"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0173-H01",-89.73043,29.45324,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.5944025667429,5.54107302887143,6.07,24.98,1.13373622418385,0.696175844639453,-0.45,5.36,0.19373622546704,0.696175845733287,-1.39,4.42,23.4665894535269,6.70433276794917,1.4,36.16,96.30137,97.37443,"GEOID99   "
"CRMS0174-H01",-89.76549,29.39727,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.412243040643,6.84516869688688,4.23,29.29,1.18844725431379,0.60241039584,-0.43,4.3,0.197436462316324,0.602377203370889,-1.42,3.31,23.4186014775286,6.86327831823864,1.32,36.27,94.40639,98.36758,"GEOID99   "
"CRMS0175-H01",-90.14221,29.29008,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",17.2656076903419,2.57726096755867,9.13,25.71,0.930393584968841,0.543823908702513,-0.89,4.6,-0.101606414000208,0.54382391011715,-1.922,3.568,23.2315060800646,7.2337787780375,0.21,36.56,99.74886,93.9726,"GEOID99   "
"CRMS0176-H01",-89.79645,29.40881,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.7267271827977,6.17141939270183,5.94,29.74,1.11431043051962,0.658819169563666,-0.89,4.69,-0.348645815682493,0.658900760060896,-2.36,3.23,23.3189933170699,6.918733683975,4.71,35.26,99.3379,68.61872,"GEOID99   "
"CRMS0178-H01",-90.04584,29.28779,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",17.5052801049279,4.13041259479106,4.92,31.49,0.71888432070886,0.570650790659572,-1.24,4.04,-0.446115678810885,0.57065079145769,-2.405,2.875,23.0453751861796,6.86151566651815,3.75,35.2,99.64612,99.96575,"GEOID99   "
"CRMS0179-H01",-89.69833,29.39606,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.9236711649398,6.85834137036305,2.81,27.71,0.959374435885893,0.656137913044336,-1.17,4.12,-0.104654395609973,0.656154152018846,-2.23,3.06,23.1804216127073,7.26918001823246,1.32,36.5,99.90868,88.68722,"GEOID99   "
"CRMS0181-H01",-89.69707,29.33468,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",15.1761173035571,8.08860032293282,1.24,31.7,1.07119375532061,0.613051424597296,-0.52,4.03,0.0552054637629552,0.613056109789776,-1.53,3.02,23.1558479211984,6.94765188592354,0.85,36.53,98.49316,99.45206,"GEOID99   "
"CRMS0184-W01",-90.07169,29.80255,2011,"1/1/2011 12:00:00 AM","3/31/2011 12:00:00 PM",NA,NA,NA,NA,1.90638901284264,0.077767314793539,1.74,2.34,1.15860865170482,0.0779692827437863,0.99,1.6,NA,NA,NA,NA,0,24.53196,"GEOID99   "
"CRMS0185-H01",-90.0772,29.79261,2011,"9/13/2011 9:00:00 AM","12/31/2011 11:00:00 PM",0.431562142237789,0.110145564089738,0.24,1.2,1.17480045549801,0.385298891492177,0.06,1.96,-0.175199544118843,0.385298891486516,-1.29,0.61,18.6441315074966,4.34726038804302,10.08,26.12,30.03425,30.03425,"GEOID99   "
"CRMS0188-H01",-90.13484,29.79279,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.21524854901926,0.270851452867398,0.43,2.22,1.04000457007884,0.562620907985881,-0.66,4.21,NA,NA,NA,NA,21.3867527330379,5.11090905049152,11.14,28.68,99.89726,99.89726,"GEOID99   "
"CRMS0188-M01",-90.13558,29.79357,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.76173078446291,0.1687502767987,1.08,2.02,0.336056074334709,0.504538945227141,-0.66,1.65,0.23196002645325,0.309742195276722,-0.62,1.47,19.9876743927028,2.49589408616866,15.57,23.46,99.98859,12.21461,"GEOID99   "
"CRMS0189-H01",-90.2646,29.80879,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.491437707036356,0.0568878433406751,0.33,0.59,1.1696665511837,0.336642831014395,0.69,4.11,NA,NA,NA,NA,19.7791560926543,4.80385005127582,10.48,26.25,99.96575,99.96575,"GEOID99   "
"CRMS0189-M01",-90.26377,29.80907,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.316272405214894,0.060744030279724,0.09,0.71,1.16967907592198,0.336660015793204,0.69,4.11,-0.0559277332941767,0.210000101662972,-0.56,1.62,18.9377805728566,4.95280527347928,11.01,28.57,99.98859,99.95434,"GEOID99   "
"CRMS0190-H01",-90.26474,29.53986,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.62072733467941,1.14648742878169,0.41,6.32,1.01049097907564,0.531173393366834,-0.71,4.47,NA,NA,NA,NA,22.8865190087449,6.88767261620827,5.78,33.61,99.97717,99.97717,"GEOID99   "
"CRMS0190-M01",-90.26157,29.52604,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.19292613493415,0.5752141846462,1.91,5.9,1.01049097907564,0.531173393366834,-0.71,4.47,-0.111870076419503,0.310379395699996,-0.53,2.49,20.0576481268768,3.7217983633687,12.5,27.34,99.98859,99.97717,"GEOID99   "
"CRMS0192-H01",-90.51794,29.86249,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.302793194416371,0.176985789573552,0.1,1.11,1.33028776938791,0.503720361564423,-0.26,3.52,NA,NA,NA,NA,22.7262966734396,7.33173784155255,4.03,35.41,99.96575,99.96575,"GEOID99   "
"CRMS0192-M01",-90.54169,29.85351,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.128656392199196,0.0322595180359675,0.08,0.31,1.33028776938791,0.503720361564423,-0.26,3.52,-0.0375433791305479,0.27172927725342,-0.73,1.33,16.3798390370526,5.1444782570011,6.37,24.12,100,99.96575,"GEOID99   "
"CRMS0194-W01",-90.94046,29.99168,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,3.19830469240788,0.649603375927818,2.18,4.12,-0.43469531081484,0.649603373519562,-1.453,0.487,NA,NA,NA,NA,0,92.31735,"GEOID99   "
"CRMS0197-W01",-90.94585,29.91164,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,2.20426987090084,0.572278462793611,1.07,3.3,-0.0781983964154365,0.57271564275309,-1.22,1.02,NA,NA,NA,NA,0,92.63699,"GEOID99   "
"CRMS0200-W01",-90.982,29.96975,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.90629679350412,0.666776988286109,0.88,2.94,-0.966035389423277,0.666563681419258,-1.99,0.07,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0206-H01",-90.66666,29.85058,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.144534247437041,0.0798443658808209,0.06,0.45,1.04850342365824,0.489554561153262,-0.46,2.59,0.400503424513069,0.489554561718827,-1.108,1.942,22.3468938453557,6.78020368718512,5.81,32.96,100,100,"GEOID99   "
"CRMS0209-H01",-89.7912,29.49007,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.4116944580449,4.04322193082693,4.41,23.26,0.742334707342185,0.619936224522525,-1.07,2.84,-0.157723316570392,0.619952674588941,-1.97,1.94,22.3161953415327,6.73171719299177,1.95,33.75,90.34247,74.76028,"GEOID99   "
"CRMS0211-H01",-90.46285,29.79218,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.42706677359092,0.268996219836641,0.13,1.46,1.28134681252852,0.514710308358777,-0.37,3.58,NA,NA,NA,NA,22.8408475518568,7.20838257309912,4.93,34.95,99.66895,99.93151,"GEOID99   "
"CRMS0211-M01",-90.4752,29.77713,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.244376713797008,0.0599826783541273,0.08,0.39,1.28134681252852,0.514710308358777,-0.37,3.58,-0.233722480775287,0.178344434931996,-0.72,0.98,18.7405308222662,4.68981899969659,9.74,25.51,100,99.93151,"GEOID99   "
"CRMS0217-H01",-90.87728,29.9166,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.0999382152931778,0.0445700966928551,0.03,0.21,1.27403082223779,0.529665843223121,0.03,2.66,0.334030822749977,0.529665842689957,-0.91,1.72,21.2219132376588,6.39664881979487,5.3,31.39,99.77169,100,"GEOID99   "
"CRMS0218-H01",-90.69949,29.76871,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.139643964470092,0.0651380832827958,0.03,0.33,1.48314137940777,0.440396427283981,0.41,2.96,1.0445154031011,0.44056116046611,-0.028,2.522,20.6784977607863,5.95245760472007,3.55,28.89,99.39497,99.31507,"GEOID99   "
"CRMS0219-M01",-90.31887,29.8065,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.561540131247579,0.0455540151064649,0.45,0.69,1.20090883598304,0.296694952605108,0.66,3.8,0.321180731202027,0.201900528725446,-0.16,2.08,19.0683833922626,2.67769719823633,15.28,24.13,99.98859,81.76941,"GEOID99   "
"CRMS0219-W01",-90.31884,29.8065,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.20089056284184,0.296678273162074,0.66,3.8,NA,NA,NA,NA,NA,NA,NA,NA,0,81.78082,"GEOID99   "
"CRMS0220-H01",-90.06866,29.56546,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.85142252791466,3.15174132004357,1.03,15.67,0.943764705256028,0.504881665969462,-0.17,4.24,-0.226235294486712,0.504881666175057,-1.34,3.07,23.1614915978015,7.37026766143756,0,37.91,99.82877,99.94292,"GEOID99   "
"CRMS0224-H01",-89.91702,29.5003,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",11.0767836710855,3.49776637286743,4.13,19.3,1.20732220364219,0.516836824307007,0.33,4.98,-0.0496023344325992,0.516824619111346,-0.93,3.72,24.041391029596,6.35670749369847,0.12,38.9,85.85616,84.10959,"GEOID99   "
"CRMS0225-H01",-90.00852,29.56267,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.4160334951831,3.18279651259547,1.55,17.4,1.12890404558811,0.538653765310731,-0.33,4.47,0.195890173207904,0.538593702718285,-1.26,3.53,23.2270549935916,6.96596589433935,0.43,36.88,97.47717,98.74429,"GEOID99   "
"CRMS0226-H01",-89.8849,29.51255,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",10.8556894362773,4.08712462480706,3.46,23.05,0.899985932326951,0.591377514859623,-0.66,3,-0.566977315188156,0.591442152939813,-2.13,1.53,23.0590777344881,7.05724081528375,1.47,35.01,97.77397,64.92009,"GEOID99   "
"CRMS0232-H01",-90.01254,29.49772,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.56206812095819,4.73894964427107,1.06,24.35,0.86308363088121,0.57872363114505,-0.57,4.64,-0.0827982564333593,0.578788481156518,-1.52,3.69,23.2593920374846,7.04820553610515,0.76,37.12,98.19634,86.40411,"GEOID99   "
"CRMS0234-H01",-90.10279,29.7965,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.139845582730107,0.0455786686744053,0.05,0.26,1.65883852680749,0.343538133407745,1.14,3.79,1.63175637509262,0.343625443460013,1.11,3.76,18.2837978109171,5.85755243268169,4.01,31.18,58.40183,64.47488,"GEOID99   "
"CRMS0237-H01",-89.94734,29.47552,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",10.8766257456,4.39254737655701,2.82,23.46,0.979850137522968,0.584591898058387,-0.57,4.72,-0.133209447021029,0.584599411228619,-1.68,3.6,23.2576912268054,6.79570117939254,0,44.48,97.63699,95.2169,"GEOID99   "
"CRMS0241-W01",-90.50809,29.71299,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.76861186452618,0.461115249080312,0.22,3.21,0.799501141795429,0.461184525531599,-0.75,2.24,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0248-H01",-90.07077,29.60257,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",4.55232387242132,2.36592150965418,0.75,15.47,1.06850837643163,0.519831602813417,-0.29,4.37,-0.103467359990828,0.519825912074541,-1.46,3.2,23.3779678388296,6.34927720795059,0.75,36.21,97.70547,98.80137,"GEOID99   "
"CRMS0251-H01",-90.01144,29.51863,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",7.96823859352691,4.13481912003067,1.51,21.39,0.987527328411457,0.502796061740202,0.04,4.51,0.0825320813061666,0.502719252990986,-0.86,3.6,23.6205918265594,6.8874860496579,0.03,38.35,91.76941,96.07306,"GEOID99   "
"CRMS0253-H01",-90.07336,29.55519,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",6.0459914128912,3.47068674657047,0.97,16.72,0.911606576091146,0.497985349759027,-0.06,4.3,-0.217332940874375,0.49805368360753,-1.19,3.17,23.4032843082177,7.21733489365942,0.01,35.75,93.03653,97.20319,"GEOID99   "
"CRMS0258-H01",-89.81972,29.52402,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",11.0682288891231,5.21627923002172,1.7,21.9,1.07481390121986,0.525841877533065,-0.4,4.51,0.0268139018752571,0.525841876838317,-1.448,3.462,23.9917049031494,6.5220023869145,6,38.7,90.3653,97.22603,"GEOID99   "
"CRMS0260-H01",-89.85443,29.53431,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.98951888620983,4.21324930266624,2.07,22.46,1.06268030467692,0.56687705465984,-0.8,4.54,-0.166355755823822,0.566884236973063,-2.02,3.31,23.0984172606252,7.29704831743451,1.09,37.41,99.41781,98.76713,"GEOID99   "
"CRMS0261-H01",-90.10465,29.60199,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",3.25591952053992,2.10212940306779,0.42,11.66,1.02975106066559,0.520679072070806,-0.45,4.12,-0.0907399333279259,0.525520756972805,-1.62,3,23.5222469396736,6.99455402577964,2.03,37.04,99.00685,99.50913,"GEOID99   "
"CRMS0263-H01",-89.88918,29.55293,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.09622881217559,3.71493738383135,2.1,20.7,1.06106936946313,0.556625010396445,-0.62,4.52,-0.152930629907352,0.556625011111013,-1.834,3.306,23.2732212626605,7.11143549214831,-0.2,38.4,98.98402,99.06393,"GEOID99   "
"CRMS0268-H01",-90.60291,29.79737,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.163259132176672,0.0727144439796355,0.08,0.52,1.19624657501322,0.47561884684822,-0.23,2.65,NA,NA,NA,NA,22.038554789541,6.58284863135083,6.43,32.77,100,100,"GEOID99   "
"CRMS0268-M01",-90.60324,29.79716,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.155292237817084,0.0382026433603122,0.09,0.29,1.19630995855461,0.47558540948342,-0.23,2.65,-0.142539954287549,0.353797848110056,-0.81,1.19,18.517125567998,4.11135186729536,10.49,24.58,100,99.95434,"GEOID99   "
"CRMS0272-H01",-89.69286,29.41999,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.2683864359173,6.64190388337151,4.74,26.69,1.11266857868222,0.594327185862991,-0.32,4.33,0.386590147778901,0.594370914579775,-1.05,3.6,23.7300441207588,6.66429305487655,0.08,36.49,94.58904,95.47945,"GEOID99   "
"CRMS0273-H01",-90.32295,29.81765,2011,"9/27/2011 11:00:00 AM","12/31/2011 11:00:00 PM",0.495211511941337,0.079799656260846,0.29,0.7,0.95196249436488,0.382753053211509,-0.09,1.74,NA,NA,NA,NA,18.7893981746436,4.17789884974546,9.21,29.51,26.1758,26.1758,"GEOID99   "
"CRMS0273-M01",-90.32296,29.81727,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.48671423486888,0.0707312135233975,0.34,0.73,1.38447590431249,0.279420261201479,0.92,3.92,0.158361523389986,0.226452571657699,-0.27,1.93,19.2829170029979,4.64212445590548,9.58,25.42,99.98859,99.97717,"GEOID99   "
"CRMS0273-W01",-90.32294,29.81728,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.38446917465833,0.279395098266383,0.92,3.92,NA,NA,NA,NA,NA,NA,NA,NA,0,100,"GEOID99   "
"CRMS0276-H01",-89.94484,29.61946,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.72671197917548,3.10764204243626,2.26,15.66,1.25007404491437,0.471257168783567,0.41,4.71,0.0500740457153059,0.471257168590185,-0.79,3.51,24.5959483877767,6.39579293153915,1.61,39.07,84.81735,89.41781,"GEOID99   "
"CRMS0278-H01",-90.22778,29.81018,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.595115905821807,0.174231001270042,0.31,1.48,0.999464427170224,0.448482134728002,0.12,4.19,NA,NA,NA,NA,19.9923101379213,6.64804553669377,3.71,29.72,99.96575,99.96575,"GEOID99   "
"CRMS0278-M01",-90.22826,29.80989,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.851316659216659,0.0544461301262075,0.6,1,0.999580761784999,0.448471051076344,0.12,4.19,-0.0394590507844778,0.301957388008693,-0.55,2.42,20.0631757474618,4.05827100737958,12.4,25.94,99.96575,99.93151,"GEOID99   "
"CRMS0282-H01",-89.76033,29.49882,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",13.4969722107132,4.60167222040661,4.1,22.7,1.0779890540324,0.609640149437935,-0.73,4.64,-0.0520109454179413,0.609640149049267,-1.86,3.51,23.4787176007084,6.75199186611007,5.2,34.9,96.51826,98.03653,"GEOID99   "
"CRMS0287-H01",-90.01424,29.68567,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.00532024278548,0.603631271195527,0.07,4.54,1.24399543348785,0.376278726020256,0.73,4.47,NA,NA,NA,NA,23.0970870404861,7.39168326353013,0.02,38.04,99.98859,100,"GEOID99   "
"CRMS0287-M01",-90.01465,29.6857,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.967956621597891,0.409541054123569,0.47,3.65,1.24636529643242,0.376724557703828,0.73,4.47,0.0623595116577205,0.265306793369825,-0.35,1.49,20.0364931399419,4.11394214085095,11.74,26.21,100,100,"GEOID99   "
"CRMS0290-H01",-91.04327,29.47974,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.22524885904197,0.0599814043281039,0.14,1.35,1.52386301344699,0.653114337599838,-0.61,3.55,NA,NA,NA,NA,21.3476552499484,6.49242761202648,4.96,32.25,100,100,"GEOID99   "
"CRMS0290-M01",-91.04292,29.4796,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",NA,NA,NA,NA,1.53971564538903,0.668831196527919,-0.61,3.55,0.231675616066566,0.499600363566944,-1.37,1.55,NA,NA,NA,NA,0,93.53882,"GEOID99   "
"CRMS0292-H01",-90.22865,29.14136,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",25.799172276217,3.96956395277729,10.57,33.37,0.83836168446921,0.621502755532123,-1.19,3.68,-0.247114967454222,0.62167959657531,-2.27,2.6,23.6378353677502,7.26667474800494,2.6,39.29,99.98859,99.98859,"GEOID99   "
"CRMS0293-H01",-91.20128,29.23994,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",9.95342012219904,5.16794823078837,0.96,22.57,0.80835674297538,0.502155092606334,-1.29,4.62,-0.607526549513444,0.502208964850103,-2.71,3.21,23.1183476111443,7.51372800001636,0.28,37.14,99.96575,99.96575,"GEOID99   "
"CRMS0294-H01",-90.94941,29.41944,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.280923539765604,0.226129773626989,0.2,3.1,1.26154066186987,0.476253460698738,-0.31,3.59,NA,NA,NA,NA,22.9539604507483,7.07717850548018,3.6,34,99.87443,99.80593,"GEOID99   "
"CRMS0294-M01",-90.94913,29.41913,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.96547427733285,0.383789683440212,1.3,3.8,0.791090015166874,0.476032432193292,-0.78,3.12,0.176080401512029,0.310429020272646,-0.37,2.35,20.9439900081598,3.93880869989733,12.8,25.8,99.88585,99.80593,"GEOID99   "
"CRMS0296-H01",-90.90215,29.42233,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.293222603104907,0.211406092962168,0.15,2.21,1.37230022697918,0.499275824598186,-0.31,3.78,NA,NA,NA,NA,23.1172317421055,7.00656733318592,4.98,34.78,100,100,"GEOID99   "
"CRMS0296-M01",-90.91679,29.4171,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",2.10732419539804,0.346377317505632,1.18,3.46,1.37225368059895,0.49932094823446,-0.31,3.78,-0.0257785387043777,0.26194384459496,-0.49,1.47,20.8556563827001,3.04771772035821,15.24,25.78,100,99.98859,"GEOID99   "
"CRMS0301-H01",-91.22649,29.50644,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.227549536860601,0.0924765985460539,0.12,1.34,1.64447748854685,0.909219347616804,-0.04,4.74,NA,NA,NA,NA,20.8433567780461,7.5390541632424,3.93,34.01,97.36301,97.11188,"GEOID99   "
"CRMS0301-M01",-91.22736,29.50608,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.396629899070283,0.0449342253159157,0.24,0.55,1.69994500187639,0.941025541486973,-0.04,4.74,0.376040431078413,0.576604797687928,-0.44,3.23,20.662159199881,4.2720230517817,12.56,27.2,95.2169,83.02512,"GEOID99   "
"CRMS0302-H01",-90.91296,29.1472,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.5470986553566,5.57041500581998,5.98,29.93,0.969930348371681,0.726397943234932,-1.68,4.89,-0.148448275496618,0.726543499507788,-2.8,3.78,23.3129207575041,7.08124427860047,4.06,35.38,99.97717,99.97717,"GEOID99   "
"CRMS0303-H01",-91.06897,29.24119,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",12.5812594278401,5.15362272749378,0.17,25.66,0.845952271914089,0.696221141961719,-1.21,4.94,-0.411582552630954,0.696330620934968,-2.46,3.69,22.9673076087848,7.26378480937973,2.34,36.96,99.97717,99.97717,"GEOID99   "
"CRMS0305-H01",-91.19807,29.38954,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",1.68615252766105,2.64083613902598,0.14,18.8,0.895488179514377,0.743933284712429,-1.64,5.8,-0.478130637949586,0.744035218888419,-3.01,4.43,22.4995033201302,7.35982727070036,1.57,37.52,99.98859,99.96575,"GEOID99   "
"CRMS0307-H01",-90.82704,29.25337,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",10.7737525830938,3.82074524763032,3.24,21.62,1.02763079001055,0.61265932246903,-0.73,5.36,-0.0356902512763572,0.612770646827285,-1.79,4.29,23.1621815475789,6.6770805850322,0.38,35.5,99.47488,99.06393,"GEOID99   "
"CRMS0309-H01",-91.19612,29.25339,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.87520730966347,5.23680576404656,0.18,22.72,0.77038246322985,0.63506698306112,-1.45,4.12,-0.525265440678254,0.635208117279679,-2.74,2.83,23.9332875208632,6.84191495060607,4.86,35.24,83.69863,99.98859,"GEOID99   "
"CRMS0310-H01",-90.29321,29.29492,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.4497237396022,2.4325350816298,12.78,25.36,1.01352283064336,0.632869290518455,-0.65,5.03,0.12421917776709,0.63313128042762,-1.54,4.14,23.3185929736508,7.16490877439632,0.08,36.53,100,100,"GEOID99   "
"CRMS0311-H01",-90.79226,29.21429,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",16.6988035144974,5.8153776116104,3.15,27.03,0.979614184437363,0.594100532209216,-0.62,4.76,0.087240383180242,0.594295234458505,-1.51,3.87,23.3235754354917,6.65752378686313,0.16,36.5,97.31735,98.8242,"GEOID99   "
"CRMS0312-H01",-90.38529,29.50503,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",5.82616890779716,2.51232089064474,1.55,14.42,1.13498807757203,0.55138844747888,-0.2,5.8,NA,NA,NA,NA,23.4281528462339,7.36702498839055,1.88,35.76,90.97032,90.97032,"GEOID99   "
"CRMS0312-M01",-90.38552,29.5051,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",7.28864481718876,2.39793487195623,3.44,14.88,1.13595028764501,0.551309387860282,-0.2,5.8,-0.0805468658396392,0.421752544326457,-1.04,2.26,20.9958819649456,4.73219452431918,11.74,30.94,99.98859,90.93607,"GEOID99   "
"CRMS0315-H01",-90.5718,29.40179,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",11.5213134922363,2.82305900273688,2.88,17.1,1.47179710773184,0.592192981649146,0.44,6.45,0.19849468232469,0.59247694912309,-0.83,5.17,24.2741327561873,6.30668330147677,3.88,38.43,86.30137,83.72146,"GEOID99   "
"CRMS0318-H01",-90.32487,29.29425,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",21.2657075812241,2.51456302732264,8.88,27.17,1.10549058875249,0.602457751636902,-0.1,5.2,0.136250941704262,0.602709089023771,-1.07,4.23,24.1413655226477,7.14427160435118,4.64,39.27,82.76256,90.98174,"GEOID99   "
"CRMS0319-H01",-90.32567,29.32451,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",20.3238640890809,2.93795098557661,9.99,28.93,0.975921499204953,0.610938234522418,-1.15,5.06,0.00963913292984691,0.611064173495005,-2.11,4.09,23.2467416490109,6.90378055721441,4.73,34.21,97.4315,97.4315,"GEOID99   "
"CRMS0322-H01",-91.10725,29.24471,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",14.2246113430434,5.34662586269928,1.1,25.5,0.816533713808443,0.542631684321496,-0.81,4.4,-0.295466285787842,0.542631684264304,-1.922,3.288,23.3156914270946,7.00453353554029,0.5,37,99.86301,99.88585,"GEOID99   "
"CRMS0324-H01",-91.23307,29.99059,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",0.189295662498978,0.0424685723019803,0.09,0.29,1.94040182539385,0.617784674251864,0.25,3.43,0.0704018266346374,0.617784674256552,-1.62,1.56,22.431779677955,7.33662702857648,6.5,34.72,100,100,"GEOID99   "
"CRMS0326-H01",-91.07448,29.27427,2011,"1/1/2011 12:00:00 AM","12/31/2011 11:00:00 PM",8.22678716309217,4.50687648550256,0.8,21.2,0.905059288313686,0.576499265452635,-0.67,4.72,-0.327940711539916,0.576499265976382,-1.903,3.487,23.2873735517946,6.88301589093355,2.2,37.2,97.88813,98.19634,"GEOID99   "
