"Site_id","Longitude","Latitude","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0178-H01",-90.04584,29.28779,2007,"4/25/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.5463961335282,3.03656269957767,11.13,29.23,0.88070846387939,0.56665239778587,-0.83,2.79,-0.284291534857295,0.566652397967382,-1.995,1.625,25.5361084367875,5.31111453310098,10.96,34.63,68.64156,68.64156,"GEOID99   "
"CRMS0179-H01",-89.69833,29.39606,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.1069991351146,4.36260940819428,9.4,27.31,1.0371369039791,0.687049959386447,-1.19,3.21,-0.0228630947089605,0.687049960885951,-2.25,2.15,23.7586981998056,6.85112036227449,2.54,37.2,78.40182,79.46347,"GEOID99   "
"CRMS0181-H01",-89.69707,29.33468,2007,"5/15/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.2316073949879,4.91026834078071,6.25,31.64,1.17562996067483,0.595018420557286,-0.1,3.08,0.155629961317871,0.595018420078178,-1.12,2.06,25.4318063526684,5.79827609801391,7.68,35.64,55.53653,56.08447,"GEOID99   "
"CRMS0184-W01",-90.07169,29.80255,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.64343552994572,0.225756416186029,0.88,3.14,0.893435530221965,0.225756414153054,0.13,2.39,20.8173954686203,3.89792391896237,12.9,26.11,0,96.06164,"GEOID99   "
"CRMS0188-H01",-90.13484,29.79279,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.844477440695093,0.457742405631267,0.18,3.06,0.910997144137533,0.494983054617207,-0.89,2.52,NA,NA,NA,NA,22.5276630498014,6.06298679668456,7.2,34.32,99.94292,99.94292,"GEOID99   "
"CRMS0188-M01",-90.13558,29.79357,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.94057655797147,0.218692026735041,1.31,2.53,0.967097539239286,0.46027364653316,-0.49,2.52,-0.00164482722928963,0.353907775107182,-0.7,1.31,20.7470909736583,2.16069043675681,16.74,25.98,91.4726,91.40411,"GEOID99   "
"CRMS0189-H01",-90.2646,29.80879,2007,"5/24/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.729345247054145,0.220819086635992,0.22,1.72,1.31617685807615,0.287361069896725,0.89,2.45,NA,NA,NA,NA,22.3547225356438,3.89995878811093,12.74,27.39,60.67352,60.67352,"GEOID99   "
"CRMS0189-M01",-90.26377,29.80907,2007,"5/24/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.505767780758853,0.0410256192253038,0.33,0.59,1.31617613861917,0.287388107039497,0.89,2.45,0.0665901392501298,0.27616209335447,-0.41,1.13,21.1120116366988,2.18882807975834,14.28,23.93,60.6621,60.6621,"GEOID99   "
"CRMS0190-M01",-90.26157,29.52604,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.01435138502672,0.420188143115306,0.23,2.48,0.054200547917709,0.36516181679527,-0.59,1.41,20.506195915223,1.65572628081313,17.84,24.17,0,90.63927,"GEOID99   "
"CRMS0190-W01",-90.26148,29.52597,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.01431503362655,0.42017389951287,0.23,2.48,NA,NA,NA,NA,18.008273169547,3.90134847717968,12.13,25.15,0,90.66209,"GEOID99   "
"CRMS0192-M01",-90.54169,29.85351,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.125357057547794,0.0323602420921488,0.06,0.27,1.39127235760865,0.274747036374478,0.85,2.3,-0.00014210678436839,0.193875635226093,-0.38,0.61,18.0317757429187,5.42861790516248,7.14,25.52,95.59361,89.98859,"GEOID99   "
"CRMS0192-W01",-90.54166,29.85355,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.39127235760865,0.274747036374478,0.85,2.3,NA,NA,NA,NA,14.0890268584569,2.85527646156086,8.84,19.12,0,89.98859,"GEOID99   "
"CRMS0209-H01",-89.7912,29.49007,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.2364751049909,3.72815097859049,2.51,20.92,0.876443653332832,0.605096026352173,-0.79,2.82,-0.0419899016246371,0.61459009011007,-1.72,1.92,23.0354344106072,6.60125159372805,2.82,35.24,99.71461,99.47488,"GEOID99   "
"CRMS0211-M01",-90.4752,29.77713,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.256721086838376,0.0275936618258468,0.19,0.34,0.790464770743547,0.260281107887931,0.25,1.78,0.0910537727864019,0.23714142448718,-0.38,1.06,18.1418266914821,4.48281298378509,7.55,24.81,99.98859,99.96575,"GEOID99   "
"CRMS0211-W01",-90.47519,29.77715,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,0.790486356604792,0.260264574936016,0.25,1.78,NA,NA,NA,NA,13.9777364966032,2.29007605124781,9.41,18.96,0,99.98859,"GEOID99   "
"CRMS0219-M01",-90.31887,29.8065,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.859340028434509,0.0628477898053203,0.65,0.99,1.15938530501559,0.267269041340825,0.67,2.25,0.238066910192682,0.264486284203061,-0.3,1.34,19.8090636974656,2.6092969116581,14.78,23.98,99.97717,96.94064,"GEOID99   "
"CRMS0219-W01",-90.31884,29.8065,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.17213444906121,0.257935451136423,0.67,2.25,NA,NA,NA,NA,NA,NA,NA,NA,0,96.96347,"GEOID99   "
"CRMS0220-H01",-90.06866,29.56546,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.63031648898351,2.7199809064171,0.54,13.48,0.917253917735712,0.516560325499865,-0.46,2.38,-0.25314357349071,0.516710050250074,-1.63,1.21,22.409032295679,6.98653295708407,0.91,37.04,91.25571,91.03881,"GEOID99   "
"CRMS0224-H01",-89.91702,29.5003,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.21682670999039,2.87723961766,1.88,15.3,1.39584380991728,0.499928795130138,0.31,3.33,0.135843809980474,0.499928795128572,-0.95,2.07,22.5361667986994,7.15395507398361,-1.17,37.37,87.02055,94.42922,"GEOID99   "
"CRMS0225-H01",-90.00852,29.56267,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.17986766064649,2.68186089567221,0.51,12.52,0.803165138998163,0.37647741988148,-0.3,1.63,-0.126834862066621,0.376477416568887,-1.23,0.7,19.4274975784245,6.43454970089679,5.8,32.2,47.44292,4.977169,"GEOID99   "
"CRMS0226-H01",-89.8849,29.51255,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",7.93515897390056,3.62092100714723,1.43,18.32,0.941505628254402,0.581559735768025,-1.2,2.93,-0.526069528380503,0.581637158927072,-2.67,1.47,22.5597142062387,6.82627889378667,5.14,34.66,92.27169,92.27169,"GEOID99   "
"CRMS0232-H01",-90.01254,29.49772,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",7.42087814171335,3.95758284743441,0.69,20.43,0.905153417933033,0.551957027774767,-0.44,2.75,-0.041230973556519,0.552245884529209,-1.39,1.8,22.9180719511222,7.10617965670522,-0.46,36.33,94.89725,94.49772,"GEOID99   "
"CRMS0237-H01",-89.94734,29.47552,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.37073958961882,3.40309626676898,1.72,18.89,1.15217973399348,0.645875140220884,-0.92,3.51,0.0410891235766556,0.645983518075146,-2.03,2.4,23.4655075231563,6.4576549960037,6.15,35.12,84.12101,76.72374,"GEOID99   "
"CRMS0248-H01",-90.07077,29.60257,2007,"5/14/2007 9:00:00 AM","12/31/2007 11:00:00 PM",4.1203114904643,2.44543818237537,0.73,12.77,1.16919877532357,0.438491869195532,-0.16,2.41,-0.00304105145797042,0.438766777525876,-1.33,1.24,26.2759308662181,5.70141353177526,8.47,37.19,63.40182,63.40182,"GEOID99   "
"CRMS0251-H01",-90.01144,29.51863,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.71667782151572,3.22480408037826,0.25,16.79,1.02364203194076,0.464100750939666,0.14,2.71,0.1183216131112,0.464347712826928,-0.77,1.81,21.8913380606223,7.89037181149363,-0.47,37.31,88.68722,86.03881,"GEOID99   "
"CRMS0253-H01",-90.07336,29.55519,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.81169701199961,2.88587318196597,0.77,13.61,0.917138802976193,0.471277860030859,-0.18,2.48,-0.21229013904346,0.471420498645498,-1.31,1.35,22.9691092834741,7.11700437443896,0.04,35.9,97.80822,96.55251,"GEOID99   "
"CRMS0258-H01",-89.81972,29.52402,2007,"9/12/2007 3:00:00 PM","12/31/2007 11:00:00 PM",13.8224348771703,1.88991344496803,9.68,17.39,1.06595318980034,0.546134043032124,-0.23,2.65,0.0175726683406042,0.546556540787084,-1.28,1.6,21.4704077032297,5.48346307942936,6.51,34.01,30.23973,30.23973,"GEOID99   "
"CRMS0260-H01",-89.85443,29.53431,2007,"7/25/2007 4:00:00 PM","12/31/2007 11:00:00 PM",10.1030360887365,3.93881073644595,1.78,17.71,1.18694298955657,0.490055849786961,-0.33,2.68,-0.0424973845762438,0.490312121578936,-1.56,1.45,24.3207897464102,6.45597083175893,7.43,36.45,43.65297,43.65297,"GEOID99   "
"CRMS0261-H01",-90.10465,29.60199,2007,"5/14/2007 11:00:00 AM","12/31/2007 11:00:00 PM",2.95258711051653,1.96688619705581,0.39,11.71,1.21684238946664,0.451786724722036,-0.32,2.46,0.0975356559842653,0.452023031795272,-1.44,1.34,26.0049900579892,6.07386678635623,6.49,37.67,63.23059,63.23059,"GEOID99   "
"CRMS0263-H01",-89.88918,29.55293,2007,"11/2/2007 12:00:00 PM","12/31/2007 11:00:00 PM",11.7945409870348,1.68547074131903,7.52,16.34,0.76728100806198,0.387243513215271,-0.45,1.8,-0.447421162511263,0.387352929983075,-1.67,0.59,17.7849334150072,3.89150374543865,4.55,27.58,16.28995,16.28995,"GEOID99   "
"CRMS0268-H01",-90.60291,29.79737,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.121446512710549,0.0401324771217432,0.05,0.36,1.32896106812402,0.418534609660595,0.08,2.34,NA,NA,NA,NA,22.0582429388503,6.11774101202615,8.3,33.17,99.98859,99.98859,"GEOID99   "
"CRMS0268-M01",-90.60324,29.79716,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.231707762668258,0.0225172679807604,0.16,0.28,1.32896106812402,0.418534609660595,0.08,2.34,-0.619682648019721,0.314644127604279,-1.23,0.33,18.5386815308436,2.90385169005789,12.98,23.34,100,99.98859,"GEOID99   "
"CRMS0272-H01",-89.69286,29.41999,2007,"9/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.8025371917683,3.38941035283621,7.75,25.27,1.10120160152873,0.679813288699432,-0.31,3.19,0.371201601960378,0.679813288119886,-1.04,2.46,20.7045787822102,5.18275248703017,6.32,31.94,25.33105,25.65069,"GEOID99   "
"CRMS0273-M01",-90.32296,29.81727,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.713784677351306,0.168682356702284,0.24,1.15,1.43438660169212,0.284797941412466,0.81,2.55,0.153026601041055,0.264392270612651,-0.4,1.18,19.4555337565418,4.62012167532422,7.37,25.72,99.98859,84.86301,"GEOID99   "
"CRMS0273-W01",-90.32294,29.81728,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.43442711095421,0.284770356929185,0.81,2.55,NA,NA,NA,NA,NA,NA,NA,NA,0,84.88585,"GEOID99   "
"CRMS0278-H01",-90.22778,29.81018,2007,"5/24/2007 4:00:00 PM","12/31/2007 11:00:00 PM",0.390205726153904,0.108981379545684,0.11,0.8,1.07554107317098,0.404398665248282,0.33,2.39,NA,NA,NA,NA,23.7039258392117,5.90127646896153,0,33.36,53.8242,57.80822,"GEOID99   "
"CRMS0278-M01",-90.22826,29.80989,2007,"5/24/2007 4:00:00 PM","12/31/2007 11:00:00 PM",1.13641122248949,0.162539170328604,0.56,1.43,1.07568635088569,0.404306427797089,0.33,2.39,-0.0446205989699134,0.289788678811138,-0.52,1.09,23.3631914742494,2.26885750222727,17.64,26.67,60.62785,57.79681,"GEOID99   "
"CRMS0282-H01",-89.76033,29.49882,2007,"9/26/2007 2:00:00 PM","12/31/2007 11:00:00 PM",17.25857267619,2.74517029358001,11.63,21.86,1.06359618562766,0.668166998972745,-0.74,2.96,-0.086403812733729,0.668167000048792,-1.89,1.81,20.4209161546587,4.77187922102287,9.81,30.72,26.39269,26.34703,"GEOID99   "
"CRMS0292-H01",-90.22865,29.14136,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",26.5547940355979,3.21609408032879,8.36,36.76,0.769036765456628,0.640482528719146,-1.46,2.59,-0.316402473336451,0.640509077083103,-2.55,1.5,23.5134235551208,6.96303835837083,2.48,40.4,93.39041,99.66895,"GEOID99   "
"CRMS0293-H01",-91.20128,29.23994,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",10.5067397529327,4.2016710547113,1.33,21.43,0.847580221351978,0.504211707358467,-1.28,2.06,-0.568114651007174,0.504309429400312,-2.69,0.64,23.0329073851166,7.01553923183761,3.53,36.47,99.96575,99.96575,"GEOID99   "
"CRMS0294-H01",-90.94941,29.41944,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.347814095074612,0.535428000480597,0.14,5.96,1.39203158996723,0.334624069382029,0.03,2.26,NA,NA,NA,NA,22.7525613577369,6.77980197450281,8.3,34.49,93.94977,93.94977,"GEOID99   "
"CRMS0294-M01",-90.94913,29.41913,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.45623473060064,0.25065305149597,2.51,3.99,1.39195551599209,0.334569569012224,0.03,2.26,-0.0943509534168072,0.238044692747628,-0.63,0.67,21.255532586448,3.67082961441602,14.47,26.99,99.98859,93.92694,"GEOID99   "
"CRMS0296-M01",-90.91679,29.4171,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.72110543974633,0.346013101925736,2.66,4.3,1.37597706681644,0.256886841644496,0.83,2.23,0.037850118010446,0.252772517854756,-0.41,1.07,20.9930959933279,3.09321179608981,15.43,25.96,91.70091,73.66438,"GEOID99   "
"CRMS0296-W01",-90.91681,29.41708,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.38445219410014,0.254833675004881,0.83,2.23,NA,NA,NA,NA,19.4534298846365,3.46384469138291,14.13,25.22,0,73.66438,"GEOID99   "
"CRMS0302-H01",-90.91296,29.1472,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",22.4566832549177,4.50143347162435,9.38,35.77,0.849564441373706,0.76303329316197,-2,3.32,-0.270435557828792,0.763033293471236,-3.12,2.2,22.4133732374437,6.62655501800986,6.09,36.27,75.71918,89.6347,"GEOID99   "
"CRMS0303-H01",-91.06897,29.24119,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.3284274220058,4.64063120414858,1.24,25.25,0.848558218626425,0.724293285464638,-1.28,2.96,-0.411441780337171,0.724293285065672,-2.54,1.7,22.9713378958506,7.01255203721742,2.4,37.86,99.88585,100,"GEOID99   "
"CRMS0305-H01",-91.19807,29.38954,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.38710541839427,2.19969859467504,0,14.99,0.782148655783651,0.71939168478346,-1.5,2.88,-0.587851342670044,0.719391683796145,-2.87,1.51,22.8505398578641,7.31246439018322,4.29,37.44,77.10046,99.82877,"GEOID99   "
"CRMS0307-H01",-90.82704,29.25337,2007,"5/9/2007 10:00:00 AM","12/31/2007 11:00:00 PM",13.3456150845066,2.29455061674033,7.74,20.72,1.1534555705234,0.583220113707959,-0.72,2.81,0.0901815937510173,0.58346249252064,-1.78,1.75,25.6867853338802,5.50115573111155,8.29,34.98,64.77169,64.74886,"GEOID99   "
"CRMS0309-H01",-91.19612,29.25339,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.7663999970754,4.8191893189637,1.16,25.18,0.78316543127069,0.653013660013366,-1.26,2.53,-0.512327571527519,0.653018381827176,-2.55,1.24,24.5179293575954,5.81766924242001,8.94,34.84,69.34931,69.34931,"GEOID99   "
"CRMS0310-H01",-90.29321,29.29492,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.4714895295229,4.41022312512838,7.05,28.74,0.898395856275314,0.567737714123519,-0.47,2.45,0.00839585657252368,0.567737712621171,-1.36,1.56,21.8555173970387,6.90275512196443,0.56,36.92,74.64612,81.55251,"GEOID99   "
"CRMS0311-H01",-90.79226,29.21429,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.4063907746346,4.35247117801407,2.39,26.75,0.951624237028407,0.608433425015493,-0.62,2.94,0.204213036060718,0.591601625375828,-1.51,2.05,23.1894621449382,6.40043031511071,1.1,36.06,99.44064,99.09818,"GEOID99   "
"CRMS0312-H01",-90.38529,29.50503,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.95999056555913,0.771286509726887,0.26,7.53,1.05773501546883,0.462868561845196,-0.21,2.74,NA,NA,NA,NA,22.0374927363712,5.50294212359188,4.85,32.22,84.70319,90.46804,"GEOID99   "
"CRMS0312-M01",-90.38552,29.5051,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.38520841468759,0.55213785159944,4.85,7.7,1.03058222915965,0.469748683970776,-0.21,2.74,-0.00556462587709219,0.386029399077497,-0.81,1.58,20.92269511733,3.25914458543052,15.36,26.24,92.29452,82.73973,"GEOID99   "
"CRMS0315-H01",-90.5718,29.40179,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.86003440819366,2.77140786198626,1.25,16.48,1.19117442738453,0.609206759164538,-0.15,3.49,-0.0822243506549776,0.609488439145194,-1.42,2.22,22.9847416074508,6.90528696275245,-1.22,37.24,96.21004,95.35388,"GEOID99   "
"CRMS0318-H01",-90.32487,29.29425,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",20.5066911806644,2.53620291668892,3.01,26.61,1.02340254429603,0.635779944245106,-0.33,3.02,0.0534025446998704,0.635779942975025,-1.3,2.05,23.0072522837287,7.30448041443047,-1.29,40.12,96.25571,95.11415,"GEOID99   "
"CRMS0319-H01",-90.32567,29.32451,2007,"6/14/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.9397957849898,1.41731748355779,11.06,24,0.820223213766865,0.52883334695325,-0.87,2.07,-0.176306818098634,0.529337213426564,-1.87,1.07,25.1999074990669,6.96901426917547,10.68,36.67,35.77625,28.12786,"GEOID99   "
"CRMS0322-H01",-91.10725,29.24471,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",15.922451730103,4.24708876177458,3.76,26.55,0.917025114046452,0.505258192095848,-0.59,2.55,-0.192974885645616,0.505258190919553,-1.7,1.44,23.2525559397593,6.69703493553296,4.29,35.9,99.9201,100,"GEOID99   "
"CRMS0326-H01",-91.07448,29.27427,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.04556963738377,4.04404711166994,0.94,18.73,1.00588926856946,0.614101022661507,-1.02,3.63,-0.227110730620903,0.614101024315103,-2.253,2.397,23.1501678050381,6.50997940536771,5.81,35.89,100,100,"GEOID99   "
"CRMS0327-H01",-91.06824,29.44512,2007,"5/8/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.487066578193234,0.708881756751656,0.19,7.48,1.1571179620116,0.382042503156232,-0.32,2.18,NA,NA,NA,NA,27.1133355753458,5.27504807118219,13.79,35.06,51.09589,51.09589,"GEOID99   "
"CRMS0327-M01",-91.06863,29.44511,2007,"6/4/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.34081966862327,0.145547884780271,0.5,1.5,NA,NA,NA,NA,-0.118677165312326,0.084607917462155,-0.24,0.11,22.0266174051289,2.95776541991209,13.66,25.84,41.78082,0,"GEOID99   "
"CRMS0331-H01",-90.54395,29.58265,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.253484017617966,0.0371226014348066,0.1,0.38,1.30080821925294,0.407525575473521,-0.01,2.56,NA,NA,NA,NA,21.635574200382,5.54793876008129,9.16,30.51,100,100,"GEOID99   "
"CRMS0331-M01",-90.54351,29.58287,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.345886516217953,0.151592479625535,0.01,0.9,1.25365266035289,0.38866732128552,-0.01,2.56,0.111807283790037,0.219052978793476,-0.34,0.84,21.0040895024559,4.08810185525505,13.06,28.13,99.98859,99.97717,"GEOID99   "
"CRMS0332-H01",-91.0392,29.29825,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.50949505217152,4.89830281361879,0.47,22.49,0.991146069280077,0.606908028805079,-1.26,2.8,-0.464853929834605,0.60690802956781,-2.716,1.344,22.6255066387961,6.79268386363357,3.83,35.9,92.23744,95.42238,"GEOID99   "
"CRMS0335-W01",-90.38675,29.26913,2007,"6/25/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.47161538315343,0.34743681206986,0.96,2.99,0.481615384671387,0.347436812304099,-0.03,2,NA,NA,NA,NA,0,51.94064,"GEOID99   "
"CRMS0336-H01",-90.38318,29.32019,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.880455318046,2.33003137817555,10.24,23.22,0.966070170825329,0.676474240671527,-0.9,2.99,-0.0852239891675052,0.676740798778495,-1.95,1.94,23.6704087734158,6.45451672839312,0.48,35.72,86.99772,94.02969,"GEOID99   "
"CRMS0337-H01",-90.35585,29.31138,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.1049491086312,3.59894358407923,8.37,25.26,0.926018846666283,0.661322221288512,-0.56,2.99,-0.105981152558169,0.661322220959114,-1.592,1.958,22.277742225338,7.18500884759699,-0.46,36.13,65.04566,73.89269,"GEOID99   "
"CRMS0338-H01",-90.41479,29.33445,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",19.2520669839842,2.95157971806795,7.42,24.61,0.923840254244587,0.692814063727306,-0.8,3.03,0.00884025496197315,0.692814064185336,-1.715,2.115,23.2037542670196,6.73791693984501,3.83,37.05,89.96575,96.75799,"GEOID99   "
"CRMS0341-H01",-90.51272,29.30937,2007,"5/17/2007 2:00:00 PM","12/31/2007 11:00:00 PM",21.3867743527993,2.75549411051862,9.64,30.45,1.06230518152533,0.68382637319885,-1.11,3.15,-0.0381401151315007,0.684100017775213,-2.21,2.05,23.9189592918547,6.13293293351104,4.01,36.76,47.3516,59.47488,"GEOID99   "
"CRMS0345-H01",-90.76242,29.17053,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.6683958042526,3.08476973909938,11.59,32.03,0.47155857465963,0.660767530091751,-1.47,2.55,-0.104441424829781,0.660767530495099,-2.046,1.974,23.0366499132967,6.82458051590075,3.84,36.57,80.69634,99.97717,"GEOID99   "
"CRMS0347-H01",-90.70071,29.16139,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",20.1773349643904,3.33219276113824,5.96,27.22,0.659317162883046,0.574482365641814,-0.44,2.79,0.11331716384595,0.574482366400652,-0.986,2.244,22.7181025587079,7.08225766871325,0.19,39.63,88.71004,86.59818,"GEOID99   "
"CRMS0354-H01",-91.00865,29.33187,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.80677850777214,3.53435809167524,0.06,17.24,1.05442233814805,0.520789777993535,-0.2,2.76,-0.196807446114507,0.52112782867653,-1.45,1.51,22.9638154130682,7.11368238168413,0.8,37.85,99.00685,98.11644,"GEOID99   "
"CRMS0355-W01",-90.5409,29.29685,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.35364419135559,0.356615611656646,0.74,3.29,0.158644194716702,0.356615610995862,-0.455,2.095,17.5675589331326,3.16034533913038,12.05,23.8,0,91.43836,"GEOID99   "
"CRMS0367-H01",-90.57236,29.63078,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.218968706378222,0.0484413688558932,0.09,0.45,1.21218039294396,0.433458605939055,-0.16,2.6,NA,NA,NA,NA,23.1332309286907,6.77690372005295,6.44,35.71,99.95434,90.3653,"GEOID99   "
"CRMS0367-M01",-90.57299,29.63032,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.314535918586835,0.0924344840952213,0.09,0.64,1.21218039294396,0.433458605939055,-0.16,2.6,-0.152719844010666,0.149666274171171,-0.61,0.57,21.2468532774416,4.3879277454019,12.26,28.91,93.59589,90.3653,"GEOID99   "
"CRMS0369-H01",-90.69504,29.29458,2007,"5/31/2007 11:00:00 AM","12/31/2007 11:00:00 PM",10.1245299126979,4.01242778255024,1.24,18.56,1.41651479445071,0.479906682766176,-0.26,2.6,-0.249859088502943,0.480043043466926,-1.92,0.94,26.1523605834967,6.07006473044355,6.77,36.85,56.09589,48.6073,"GEOID99   "
"CRMS0371-H01",-91.07056,29.42734,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.411167808335496,0.692707859064474,0.11,7.89,0.965102739007421,0.371889045559132,-0.52,2.1,NA,NA,NA,NA,22.1868059433759,6.7982303192984,7.85,34.62,100,100,"GEOID99   "
"CRMS0371-M01",-91.07095,29.42699,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.16202625348892,0.393410553339424,0.44,4.28,0.965102739007421,0.371889045559132,-0.52,2.1,0.156948630064811,0.237491922198033,-0.33,1.08,20.7539246477493,4.05428793388895,12.46,26.43,100,100,"GEOID99   "
"CRMS0374-H01",-90.79344,29.15655,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.0458665185119,3.09142479236124,9.34,27.63,0.98027941313316,0.53419426339567,-0.1,2.77,-0.0997205855690454,0.534194262165399,-1.18,1.69,23.1217151646616,6.96223624681384,0.29,38.72,83.98402,83.34475,"GEOID99   "
"CRMS0376-H01",-90.85722,29.12359,2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.9449637531771,3.87262316657991,9.58,38.77,0.900424802461651,0.721120297426017,-1.21,3.02,0.100424802793936,0.721120296930647,-2.01,2.22,23.127468309079,6.69053702502057,5.65,36.29,88.19635,99.96575,"GEOID99   "
"CRMS0377-H01",-91.00664,29.23246,2007,"6/6/2007 12:00:00 PM","12/31/2007 11:00:00 PM",17.6278280970138,3.49547816591047,8.96,25.6,1.02664328607953,0.691276495455109,-1.23,2.98,-0.225937875539796,0.691367143004474,-2.49,1.73,25.6066246015521,6.00268919685711,10.53,34.27,56.97489,56.96347,"GEOID99   "
