"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0190-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.02708491359917","0.978763071313257","0.15","7.27","0.444898310382491","0.531168177265927","-1.19","3.16","","","","","23.0779662129524","6.25584281590414","8.06","33.5","99.34931","99.34931","GEOID12A  ",
"CRMS0190-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.84026939975072","0.21135835449567","1.41","2.64","0.447739692628991","0.540183685415218","-1.19","3.16","0.139303424659336","0.31134368817069","-0.34","2.049","20.6926038971775","3.3401314198158","13.46","25.17","100","95.25114","GEOID12A  ",
"CRMS0192-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0935414999226672","0.0946779390978896","0.03","1.23","0.707170263347124","0.571967670658378","-0.7","2.63","","","","","23.148075122977","6.9120763635763","6.41","35.33","99.98859","99.96575","GEOID12A  ",
"CRMS0192-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.049567252370527","0.0142397451874508","0.01","0.12","0.707196069021507","0.572010888051838","-0.7","2.63","0.219802694590929","0.371158537730167","-0.649","1.42","18.8407570301983","6.03880878642784","4.15","25.94","99.97717","99.90868","GEOID12A  ",
"CRMS0194-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.79237214504171","0.701958338503691","-0.08","2.76","0.383259246319112","0.701996679961126","-1.49","1.352","","","","","0","100","GEOID12A  ",
"CRMS0197-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.50148744081066","0.836588648182194","-0.2","2.82","0.178506164470186","0.836547632156268","-1.525","1.494","","","","","0","100","GEOID12A  ",
"CRMS0200-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.85992465722779","0.626307054429167","0.16","2.9","0.728959474404415","0.626361662127678","-0.972","1.774","","","","","0","100","GEOID12A  ",
"CRMS0206-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0631689494163155","0.0291365054627132","0.02","0.3","0.634092464839793","0.617248439910922","-0.74","1.92","0.502084931383094","0.617221929424367","-0.874","1.785","22.5949246536107","6.38294727228578","7.14","33.82","100","100","GEOID12A  ",
"CRMS0209-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.1291837854881","4.99402203398267","1.81","22.87","0.257457762089299","0.617245970815564","-2.02","2.85","-0.344545205626169","0.617261815616326","-2.621","2.247","23.6059429211976","6.58699953585722","3.89","36.2","100","100","GEOID12A  ",
"CRMS0211-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.128656392700154","0.13529596828737","0.05","1.66","0.643839040416033","0.549070080084047","-0.8","2.44","","","","","23.1291392710655","6.78702573071485","6.09","35.67","100","100","GEOID12A  ",
"CRMS0211-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0944760282694035","0.013742510480944","0.06","0.17","0.643714741807003","0.549089080707563","-0.8","2.44","-0.0717590183186952","0.172133992613214","-0.637","0.482","18.5751426805644","4.67834322369833","8.68","25.5","100","99.96575","GEOID12A  ",
"CRMS0217-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0559748856331643","0.0225826352756893","0.02","0.12","0.36099429264384","0.771175491221462","-1.09","1.75","0.720992922636422","0.771174242852858","-0.731","2.107","21.6986712263055","6.1389607594394","5.62","33.63","100","100","GEOID12A  ",
"CRMS0218-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0613059357803774","0.0243993025552921","0.02","0.18","0.889958901026979","0.576297391635875","-0.39","2.11","1.83292545715696","0.57630283392581","0.55","3.052","21.4417979441821","5.68104039453223","5.87","32.31","100","100","GEOID12A  ",
"CRMS0219-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.294882424578887","0.0328886330724082","0.24","0.35","0.920020569874047","0.291247286601901","0.36","2.61","0.572110616499941","0.296247226160708","0.024","2.301","19.4160639449342","2.41099767168115","15.21","22.64","100","99.89726","GEOID12A  ",
"CRMS0219-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.920020569874047","0.291247286601901","0.36","2.61","","","","","","","","","0","99.89726","GEOID12A  ",
"CRMS0220-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.49734769140838","3.2688499261162","0.51","21.9","0.565042236682079","0.553223413451567","-0.76","3.3","-0.0139679223553519","0.55321208006682","-1.337","2.717","23.53428538233","6.65776524665423","0.06","37.95","99.121","100","GEOID12A  ",
"CRMS0224-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","9.11175591403143","4.72457265793035","1.8","24.2","0.62366897427655","0.460258830717306","-0.05","3.47","-0.0493225763034794","0.460279723228925","-0.722","2.802","25.1115998267715","5.13466929021561","4.9","37.81","78.66438","82.42009","GEOID12A  ",
"CRMS0225-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.85135976143575","3.10316093608964","0.63","20.73","0.618380370132635","0.529052128904945","-0.74","3.34","-0.021619053019277","0.529007903637857","-1.378","2.705","23.6442334273243","6.66831026026558","4.65","36.41","99.06393","99.09818","GEOID12A  ",
"CRMS0226-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","8.99711743026007","4.38898035487821","2.4","23.37","0.425488649907977","0.578681577446327","-1.46","3.16","-0.32743309425053","0.578706604197998","-2.212","2.409","23.7918480469354","6.63871748828869","6.24","35.27","95.55936","95.54794","GEOID12A  ",
"CRMS0232-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.73874012914971","4.62668815493567","0.3","27.41","0.496854330634178","0.559910198470186","-1.28","3.33","-0.0881230117405487","0.559868136260593","-1.865","2.742","23.5008284700232","6.76265528973889","3.91","35.89","99.76028","99.76028","GEOID12A  ",
"CRMS0234-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.125878524849259","0.100990421941479","0.03","0.4","1.38045439170721","0.226279667225684","0.9","2.23","1.50740952202686","0.22630042603266","1.025","2.361","19.8936716493018","5.66681840002302","5.37","29.45","99.98859","99.98859","GEOID12A  ",
"CRMS0237-H02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","9.4127422435284","4.43864443702016","0.38","23.04","0.432732193845282","0.544413954096685","-0.72","3.36","-0.247218599340061","0.544451662494227","-1.402","2.675","24.2848695749158","5.81056096790983","4.68","36.49","94.95434","94.88584","GEOID12A  ",
"CRMS0241-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","1.63749543344049","0.280692195242243","1.05","2.48","1.60249326456355","0.280635514852703","1.014","2.44","","","","","0","100","GEOID12A  ",
"CRMS0248-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","5.27794131019339","2.32084264370317","1.2","11.87","0.548664077853971","0.502489401323881","-0.6","3.11","-0.218305092673718","0.502432193746942","-1.364","2.341","23.4972093993873","5.41169038030629","7.17","31.71","99.97717","99.97717","GEOID12A  ",
"CRMS0251-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.11113243464807","4.00532511572355","0.56","24.51","0.586280883853247","0.518912202737218","-0.58","3.35","0.192325925163246","0.518970273155485","-0.971","2.954","23.8775539062114","6.35861865944242","2.06","36.43","96.36987","96.56393","GEOID12A  ",
"CRMS0253-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.35786445422374","3.6385212561655","0.4","24.09","0.610690807373182","0.478254995863393","-0.32","3.3","-0.126302228418884","0.47825543521171","-1.06","2.567","24.9962909829978","6.55650651558108","5.78","50","82.53425","81.96347","GEOID12A  ",
"CRMS0258-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.4360661048306","4.83102677733716","0.4","19.96","0.390817204150572","0.570702185466676","-1.07","2.82","0.00972715057775326","0.57071880939026","-1.449","2.439","22.5674466031822","6.34627710760334","0","35.89","84.96575","84.9315","GEOID12A  ",
"CRMS0260-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","8.54936770170688","4.3042517326825","1.2","21.66","0.457541264962116","0.511952624104093","-1.42","2.87","-0.0464674459842995","0.511955049298822","-1.924","2.369","23.7059427237593","6.81536594473253","3.83","36.14","99.65753","99.58904","GEOID12A  ",
"CRMS0261-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.28202625803105","2.1279770417867","0.17","20.74","0.582974885283974","0.5426505157261","-1.21","3.25","0.000990068618477679","0.542691603871608","-1.792","2.67","23.7822283077458","6.85412112981899","5.28","36.61","100","100","GEOID12A  ",
"CRMS0263-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.68797885571679","3.95022028499749","1.83","22.56","0.459176050993532","0.549505737367216","-1.24","3.08","-0.0347915422490018","0.549552968409524","-1.732","2.591","23.6845110962066","6.60825618329709","2.63","36.28","99.34931","99.3379","GEOID12A  ",
"CRMS0268-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0712364873257574","0.0313422840455689","0.03","0.34","0.762572572896316","0.592130989474301","-0.52","2.08","","","","","22.428063893686","6.39725010485105","6.76","34.7","93.98402","93.98402","GEOID12A  ",
"CRMS0268-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.0691916882921189","0.0125848442656633","0.04","0.12","0.762645521043087","0.592129375221676","-0.52","2.08","0.119047032289534","0.48672873521728","-0.65","1.336","19.7267576137734","4.48865486634735","10.02","25.97","99.98859","93.93835","GEOID12A  ",
"CRMS0272-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.7809604448532","6.676586596696","2.78","27.15","0.257710941105228","0.607728298018554","-1.27","2.78","0.0797039869567374","0.607759657239211","-1.446","2.605","23.87437653041","6.40407876850026","3.88","35.92","98.41324","98.49316","GEOID12A  ",
"CRMS0273-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.442330240807368","0.0355507829922135","0.3","0.49","0.911189372261231","0.222079628396938","0.42","1.54","0.324012020256547","0.221819758417043","-0.15","0.96","21.4574715704015","3.59489504545681","13.61","24.92","54.13242","54.13242","GEOID12A  ",
"CRMS0273-W01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.989183789733202","0.309603908790774","0.42","2.72","","","","","15.4312455497784","2.97861507151945","9.62","20.2","0","100","GEOID12A  ",
"CRMS0276-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.03868085531161","2.78814758451383","0.94","13.63","0.680230127384665","0.439977722383462","-0.09","3.39","-0.0717864040307336","0.439920294470005","-0.841","2.636","25.2943926324969","5.52770569469827","6.97","37.12","85.84475","86.31278","GEOID12A  ",
"CRMS0278-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.327649542833912","0.0998270582404442","0.06","1.09","0.752461186579543","0.442327410458718","0.05","3.09","","","","","20.7682134793229","5.83250180952131","6.18","29.53","100","100","GEOID12A  ",
"CRMS0278-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.468761413595448","0.0436258543661883","0.32","0.57","0.752461186579543","0.442327410458718","0.05","3.09","0.1774986301662","0.404556120557423","-0.432","2.398","20.3861175737425","3.97848886561793","13.24","25.57","100","100","GEOID12A  ",
"CRMS0282-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","12.5232408670659","5.38774337179285","2.2","22.1","0.113606275904427","0.601836700737239","-2.2","2.71","-0.186393723920614","0.601836700627633","-2.5","2.41","23.8481760201733","6.53975952403946","5.4","34.9","95.879","99.68037","GEOID12A  ",
"CRMS0287-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.57508276670896","0.721917019041171","0.77","4.1","0.768616001837814","0.381671136719777","0.2","3.13","","","","","21.4546135389474","5.17925304692763","6.96","29.15","99.98859","73.90411","GEOID12A  ",
"CRMS0287-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.65634246296398","0.404736850624495","0.95","5.44","0.768616001837814","0.381671136719777","0.2","3.13","0.246378931417966","0.360204047512353","-0.276","2.536","20.4742157477766","3.69315014909796","13.68","26.07","100","73.90411","GEOID12A  ",
"CRMS0290-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.239998858628718","0.329140262927791","0.09","5.74","0.735015981122596","0.479645542569655","-0.85","2.18","","","","","21.4693299229831","5.95914836038503","6.71","31.43","100","100","GEOID12A  ",
"CRMS0290-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.735118747968503","0.479789863115771","-0.85","2.18","0.424953756192612","0.406075321024395","-0.916","1.49","","","","","0","99.97717","GEOID12A  ",
"CRMS0292-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","23.1043064194137","4.11393333475944","2.88","32.93","0.324119191180406","0.578959758057989","-1.37","2.61","-0.178893937388533","0.578974328740449","-1.873","2.106","24.3640917881886","6.52212782182076","4.49","39.65","99.98859","99.98859","GEOID12A  ",
"CRMS0293-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.73761845233846","4.44177599480378","1.35","25.3","0.369271605965743","0.496182428498823","-1.5","2.6","-0.302707044214874","0.496170782112855","-2.172","1.928","23.5905183255502","7.1217048588555","1.97","36.79","99.98859","99.98859","GEOID12A  ",
"CRMS0294-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.320649543757546","0.724231722571821","0.1","7.48","1.16142237390642","0.447112091077643","-0.19","2.72","","","","","23.1382431551746","6.72703201401151","5.86","33.62","100","100","GEOID12A  ",
"CRMS0294-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.65051826702678","0.296206146486326","0.8","2.29","0.729318981905105","0.44276815328213","-0.66","2.25","0.209365466925381","0.24168338425446","-0.582","1.5","20.8889600611169","3.78435802783239","14.12","26.15","100","90.68493","GEOID12A  ",
"CRMS0296-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.343219758578543","0.696482128625217","0.1","5.6","0.546217604345815","0.447153590054398","-0.82","2.06","","","","","23.339921099137","6.41849510037876","6.21","33.82","99.84018","99.98859","GEOID12A  ",
"CRMS0296-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.19139269506006","0.224915052468014","0.51","2.25","0.546096390640374","0.447148075663244","-0.82","2.06","0.21676289953688","0.288114223163003","-0.292","1.548","21.0831141238888","3.53365317031718","14.32","26.24","100","99.95434","GEOID12A  ",
"CRMS0301-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.23914547454809","0.324607647292031","0.08","7.73","1.0827424894686","0.608999698566279","-0.63","3.25","","","","","21.1487079044661","7.28171220657052","4.63","31.94","99.65753","99.56621","GEOID12A  ",
"CRMS0301-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.324644319771131","0.197359505835944","0.09","1.84","1.110435012601","0.622133663140598","-0.72","3.25","0.307803748282991","0.25360548512381","-0.02","2.005","20.6519123619616","4.39042229744435","13.29","27.19","86.49544","86.07306","GEOID12A  ",
"CRMS0302-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","18.8569760827206","4.63916367902287","5.24","30.19","0.136261387593384","0.760712434456606","-2.21","3.1","-0.196827260099319","0.760685141965427","-2.547","2.769","22.4931131260863","7.19398740736855","5.76","35.46","76.36987","65.15981","GEOID12A  ",
"CRMS0303-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","10.3155958858119","4.39838166977646","0.93","24.6","0.207091324008176","0.667346944263745","-2.29","3.37","-0.504892465957976","0.667277611939533","-3.002","2.658","23.4917728333577","6.92138368120083","1.58","37.64","100","100","GEOID12A  ",
"CRMS0305-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","1.65874186609604","2.74214030978184","0.11","19.94","0.331117706992798","0.700630042116724","-2.4","3.63","-0.641904212845715","0.700612740248822","-3.373","2.66","23.0102968249151","7.05504635088708","4.48","36.59","99.98859","99.98859","GEOID12A  ",
"CRMS0307-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.71835765774504","3.74244335988619","1.58","17","0.312521738741862","0.580028213424526","-1.65","3.11","-0.0434635013530646","0.580019265419882","-2.005","2.751","23.5833766170102","6.43370138830464","1.03","35.21","99.32648","99.77169","GEOID12A  ",
"CRMS0309-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","7.47496118955144","4.05159504880235","1.32","21.29","0.223353880953222","0.604546693525872","-1.81","2.64","-0.366665410706611","0.604530035357551","-2.4","2.048","23.513470314518","6.86264121971384","5.5","34.89","100","100","GEOID12A  ",
"CRMS0310-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.2404675678999","2.7095946594932","10.33","23.47","0.17231534063533","0.608396685059701","-1.61","3.14","0.162392163756963","0.60841070733924","-1.62","3.132","23.7545111251706","6.93388418295989","0.22","36.7","96.43835","96.43835","GEOID12A  ",
"CRMS0311-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","13.8478775009811","4.73577852851458","3.54","23.03","0.251267852129116","0.608230291631678","-1.57","3.32","-0.0897580806173051","0.608233739660522","-1.913","2.983","23.1462849983573","6.2469118494444","1.05","35.28","91.3242","91.11872","GEOID12A  ",
"CRMS0312-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","3.28805213043092","1.10660577434215","0.85","7.67","0.911053903896917","0.529001189988775","-0.43","4.18","","","","","23.3367158204494","6.17572117859477","2.25","34.8","99.86301","99.10959","GEOID12A  ",
"CRMS0312-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.35960046567329","0.575566000179308","2.98","6.76","1.0380176419337","0.630899323843488","-0.43","4.6","0.0367719002106999","0.445837011936775","-0.966","2.352","21.2440057142684","3.87933230941487","13.89","26.76","100","93.17352","GEOID12A  ",
"CRMS0315-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","8.72511062602391","2.41968656098225","3.06","15.06","0.283155962700289","0.704734659114001","-1.89","4.67","-0.276848852943371","0.704751799262153","-2.45","4.11","23.6474274896537","6.64706805244756","0.07","35.88","99.57762","99.54338","GEOID12A  ",
"CRMS0318-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.0568062320076","2.90929794218653","4.71","23.87","0.596285511806028","0.776271615596173","-0.96","3.92","0.640385865577556","0.776268248195514","-0.911","3.962","23.8748472628548","6.70516137917694","2.46","39.34","93.78996","80.76484","GEOID12A  ",
"CRMS0319-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","15.6704196828399","3.4564215316319","2.35","21.94","0.148330504846364","0.642495464802305","-2.16","3.32","0.0873650671171863","0.642457592578263","-2.226","3.257","21.5337802816037","6.13705517212111","5.55","34.6","73.98402","73.98402","GEOID12A  ",
"CRMS0322-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","11.6756137065762","4.90639683395607","0.39","22.76","0.151997218803447","0.576013923596052","-1.8","2.54","-0.165063329426289","0.576026705761774","-2.122","2.223","23.951208441455","6.73876114846219","0.48","36.16","90.30822","90.30822","GEOID12A  ",
"CRMS0324-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.142724885853628","0.0478691476070006","0.07","0.27","1.49709588671316","0.672115553877571","-0.23","2.75","0.383111301118619","0.672109076199465","-1.34","1.638","22.1004760214183","6.74575967143512","8.16","33.14","100","100","GEOID12A  ",
"CRMS0326-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.41792465783145","4.08884920658804","0.42","19.67","0.271966894425358","0.575504782811366","-1.5","2.83","-0.289996689885361","0.575504753408786","-2.062","2.269","23.512333330444","6.55966786648653","1.75","35.32","100","100","GEOID12A  ",
"CRMS0327-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.26126478752133","0.424789939606636","0.09","5.77","0.556344547923659","0.479697927897509","-1.11","2.33","","","","","22.6055914924813","6.89368599722275","6.86","32.23","90.70776","90.25114","GEOID12A  ",
"CRMS0327-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.253348174338233","0.11712051987544","0.12","0.69","0.555652611002167","0.477425465791321","-1.11","2.33","0.142867694110913","0.289852155687078","-0.42","1.501","21.1883823984834","4.00304746445867","12.61","29.18","100","90.69635","GEOID12A  ",
"CRMS0329-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.295708903867632","0.76713988035209","0.1","13.77","0.773546887535452","0.547056667027051","-1.04","2.51","","","","","22.2929497680163","7.04914876789265","6.64","34.07","100","81.07306","GEOID12A  ",
"CRMS0329-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.773755107119331","0.547202738794149","-1.04","2.51","0.291978246589719","0.476896900148134","-1.268","1.976","","","","","0","81.01598","GEOID12A  ",
"CRMS0331-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.237935136991532","0.218161684360577","0.08","1.75","0.612210117455646","0.500251244879617","-0.76","2.39","","","","","22.5620247896769","5.83787027863183","8.02","33.11","91.16438","91.16438","GEOID12A  ",
"CRMS0331-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.218743150225377","0.160537350550451","0.1","1.31","0.618183412489257","0.509231932460915","-0.76","2.39","0.177020091246006","0.196494120713428","-0.253","0.847","20.2968185057923","4.57151640018346","10.85","26.86","100","91.11872","GEOID12A  ",
"CRMS0332-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","4.79028313731934","4.15619771996848","0.18","21.92","0.170617720595199","0.593081630926887","-1.95","3","-0.50830269483746","0.593072308863028","-2.631","2.319","23.5345484634719","6.67658720828551","5.37","34.9","99.98859","99.97717","GEOID12A  ",
"CRMS0335-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.5896755021833","3.38851698309988","3.11","27.91","0.274985077804172","0.64453053208458","-1.73","3.78","0.0429923093582258","0.644534238061243","-1.958","3.545","23.5427657356914","6.75113907821316","1.71","36.2","99.55479","99.45206","GEOID12A  ",
"CRMS0336-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.4335686486177","2.93033939091589","9.88","23.81","0.300155029515789","0.657031573695863","-1.83","3.85","-0.0098698900564258","0.656962435233282","-2.137","3.539","23.7121682750511","6.78067931671169","3.15","35.1","99.45206","99.40639","GEOID12A  ",
"CRMS0337-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.3955325731005","2.60435087116647","7.82","22.52","0.245782061523741","0.634539857291954","-1.45","3.99","-0.0242551079974394","0.634522841171914","-1.719","3.716","23.4127149100336","6.70309554617896","0.01","35.71","99.88585","98.89269","GEOID12A  ",
"CRMS0338-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","16.4855787781853","3.86566309819329","-0.01","25.89","0.388006266892075","0.604078314800379","-1.1","3.94","0.39998498463668","0.604068703109361","-1.092","3.948","24.0833114314544","6.60387325926749","3","38.42","95.55936","87.43151","GEOID12A  ",
"CRMS0341-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.3627108330175","3.68334822199396","3.68","26.03","0.24611289222783","0.66247777649026","-2.04","3.9","0.118084153804536","0.662458588147089","-2.167","3.774","23.5508433438259","6.63943080105103","1.09","36.46","99.76028","99.7032","GEOID12A  ",
"CRMS0345-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.3090798100566","4.53083635060377","4.37","27.99","0.283993606024891","0.608457322118299","-2.14","3.34","0.201031510469759","0.608477155070576","-2.228","3.254","23.5998903953508","6.72687628118112","2.83","35.44","99.98859","99.98859","GEOID12A  ",
"CRMS0347-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.9272265565902","4.07778959487268","6.52","27.97","0.335265120491168","0.595257336228897","-0.96","3.54","-0.0207245075132206","0.595219319371677","-1.321","3.181","23.5669027352375","6.6635185373556","4.79","37.42","98.00228","97.95662","GEOID12A  ",
"CRMS0354-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","2.62731506779416","3.18274979924196","0.13","19.88","0.253074008606787","0.535008852905992","-1.78","2.39","-0.16695913955221","0.535020037130315","-2.198","1.965","23.4773972595663","6.9414835330089","2.6","37.4","100","84.37215","GEOID12A  ",
"CRMS0355-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","17.9600308714355","3.89683065526383","9.67","28.3","0.360782231214102","0.683522767370688","-1.89","4.18","-0.548753682599064","0.683657892345694","-2.803","3.269","23.3034694034212","6.58652513156656","2.77","34.05","99.82877","99.96575","GEOID12A  ",
"CRMS0365-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.252110729791802","0.438075831880205","0.07","10.5","0.705692921811077","0.560088492830908","-1.2","3.09","","","","","22.0543961081331","6.8754342262397","5.29","32.85","100","100","GEOID12A  ",
"CRMS0365-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.33384395638591","0.195548467333962","0.13","1.38","0.705440100026072","0.560300594045476","-1.2","3.09","0.378013593770065","0.100414457960893","0.129","0.794","21.1980626120642","4.26548715411425","12.99","28.48","99.93151","99.86301","GEOID12A  ",
"CRMS0367-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.191259132542533","0.112787193892043","0.07","0.79","0.639584474633214","0.515496084771753","-0.72","2.46","","","","","23.0055308137854","6.43596749752658","5.17","34.2","100","100","GEOID12A  ",
"CRMS0367-M01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","0.24502511479675","0.0875968273473883","0.1","0.65","0.638667884981286","0.516370719135289","-0.72","2.46","0.206031735188109","0.413783359143207","-0.588","1.595","20.1541404214624","4.08524861404277","13.25","25.83","100","99.9201","GEOID12A  ",
"CRMS0367-M02","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","","","","","0.639800045388569","0.51569297811396","-0.72","2.46","0.231136083020775","0.464078401514718","-0.907","2.073","","","","","0","99.90868","GEOID12A  ",
"CRMS0369-H01","2015","1/1/2015 12:00:00 AM","12/31/2015 11:00:00 PM","6.36561785930706","4.48607985192523","0.4","18.82","0.383333713790107","0.606624931782218","-1.51","4.08","-0.278704773952062","0.606669078080022","-2.176","3.422","23.5193501496462","6.48459812416743","1.9","35.75","99.95434","99.95434","GEOID12A  ",
