"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0549_2017","Intermediate","Teche/Vermilion",-91.85429,29.8317,2017,0,0,2.68,0,0,0,1.0271,0,0,0,2.8034,0,2.8034,44.4669
"CRMS0550_2017","Fresh","Teche/Vermilion",-91.69803,29.76637,2017,0,0,3.64,0,0,0,1.2161,0,0,0,4.4188,0,4.4188,62.4425
"CRMS0551_2017","Fresh","Teche/Vermilion",-91.54178,29.70105,2017,0,1.48,2.24,0,0,2.2402,1.2374,0,0,4.1355,2.8071,0,6.9426,78.5086
"CRMS0552_2017","Fresh","Teche/Vermilion",-92.13554,29.79541,2017,0.08,0.06,2.86,0,0.2012,0.1402,1.4264,0,0.1609,0.0841,4.1543,0,4.3994,60.859
"CRMS0553_2017","Intermediate","Mermentau",-93.01057,29.84623,2017,0,0,2.7,0,0,0,0.9418,0,0,0,2.5694,0,2.5694,38.0026
"CRMS0554_2017","Intermediate","Mermentau",-92.6668,29.83171,2017,0,0.04,2.48,0,0,0.2134,2.0056,0,0,0.0853,4.9791,0,5.0645,69.8641
"CRMS0556_2017","Intermediate","Mermentau",-92.79181,29.91155,2017,0,0,2.58,0,0,0,1.46,0,0,0,3.7892,0,3.7892,54.6495
"CRMS0557_2017","Intermediate","Mermentau",-92.66681,29.94058,2017,0,0.02,2.4,0,0,0.0701,0.8991,0,0,0.014,2.1414,0,2.1554,31.7532
"CRMS0560_2017","Fresh","Mermentau",-92.5418,29.85348,2017,0,0.48,2.26,0,0,1.1278,0.8351,0,0,0.6309,1.9159,0,2.5468,37.3702
"CRMS0562_2017","Fresh","Mermentau",-92.76056,29.76639,2017,0,0,2.5,0,0,0,1.8653,0,0,0,4.6561,0,4.6561,65.8658
"CRMS0565_2017","Fresh","Mermentau",-92.44805,29.79541,2017,0,0.22,2.6,0,0,0.604,1.203,0,0,0.3134,3.0552,0,3.3686,48.1673
"CRMS0567_2017","Intermediate","Mermentau",-92.44805,29.90428,2017,0,0,2.16,0,0,0,1.3533,0,0,0,2.9504,0,2.9504,42.6483
"CRMS0568_2017","Intermediate","Mermentau",-92.4168,29.78815,2017,0,0,2.752,0,0,0,2.16,0,0,0,6.0908,0,6.0908,71.932
"CRMS0570_2017","Fresh","Mermentau",-92.38555,29.80267,2017,0,0.2,2.34,0,0,0.2408,1.0912,0,0,0.228,2.9443,0,3.1723,46.3903
"CRMS0571_2017","Intermediate","Mermentau",-92.29179,29.70831,2017,0,0,2.08,0,0,0,1.5179,0,0,0,3.3643,0,3.3643,45.9562
"CRMS0572_2017","Fresh","Mermentau",-92.29179,29.78815,2017,0,0,2.18,0,0,0,1.0332,0,0,0,2.2762,0,2.2762,33.7525
"CRMS0574_2017","Intermediate","Mermentau",-92.63555,29.79542,2017,0,0.08,2.44,0,0,0.3353,1.5605,0,0,0.1341,3.8026,0,3.9367,56.2794
"CRMS0575_2017","Intermediate","Mermentau",-92.94807,29.94058,2017,0,0,0.588,0.152,0,0,0.6776,0.0122,0,0,0.5552,0.009,0.5642,11.6021
"CRMS0576_2017","Intermediate","Mermentau",-92.4793,29.59219,2017,0,0.04,3.02,0,0,0.2073,2.8224,0,0,0.0829,8.5435,0,8.6264,93.9547
"CRMS0580_2017","Intermediate","Mermentau",-92.32305,29.6067,2017,0,0,2.64,0,0,0,0.796,0,0,0,2.2202,0,2.2202,32.7809
"CRMS0581_2017","Saline","Mermentau",-92.72931,29.66477,2017,0,0,2.68,0,0,0,1.1704,0,0,0,3.1753,0,3.1753,72.5385
"CRMS0583_2017","Intermediate","Mermentau",-92.91681,29.83896,2017,0,0,3.34,0,0,0,1.079,0,0,0,3.5422,0,3.5422,52.2063
"CRMS0584_2017","Intermediate","Mermentau",-92.85431,29.79542,2017,0,0.02,2.84,0,0,0.1829,1.1643,0,0,0.0366,3.3277,0,3.3643,49.3935
"CRMS0587_2017","Intermediate","Mermentau",-92.91681,29.79542,2017,0,0,3.36,0,0,0,1.0759,0,0,0,3.6373,0,3.6373,53.2176
"CRMS0588_2017","Intermediate","Mermentau",-92.82306,29.77364,2017,0,0,3.38,0,0,0,0.9936,0,0,0,3.3179,0,3.3179,48.6646
"CRMS0589_2017","Saline","Mermentau",-92.82306,29.66477,2017,0,0,3,0,0,0,0.6492,0,0,0,1.9689,0,1.9689,34.9291
"CRMS0590_2017","Fresh","Mermentau",-92.82306,29.93332,2017,0,0.1,1.9,0,0,0.2957,1.6184,0,0,0.2957,3.0473,0,3.343,47.6995
"CRMS0593_2017","Fresh","Mermentau",-92.76056,29.99139,2017,0.12,0.02,2.2,0,0.6066,0.2743,1.3441,0,0.3572,0.0549,3.4289,0,3.841,51.2789
"CRMS0595_2017","Fresh","Mermentau",-92.63555,29.85348,2017,0,0.128,2.86,0,0,0.6309,1.6124,0,0,0.1643,4.9578,0,5.1221,63.7265
"CRMS0599_2017","Brackish","Mermentau",-92.66681,29.6067,2017,0,0,3,0,0,0,0.7041,0,0,0,2.1658,0,2.1658,42.4638
"CRMS0600_2017","Brackish","Mermentau",-92.54181,29.57767,2017,0,0,2.96,0,0,0,0.8778,0,0,0,2.5968,0,2.5968,55.6461
"CRMS0603_2017","Intermediate","Mermentau",-92.76056,29.80268,2017,0,0,2.48,0,0,0,1.5179,0,0,0,3.7843,0,3.7843,54.3208
"CRMS0604_2017","Intermediate","Mermentau",-92.76056,29.75912,2017,0,0,2.4,0,0,0,1.9446,0,0,0,4.6164,0,4.6164,65.7434
"CRMS0605_2017","Intermediate","Mermentau",-92.91682,29.86074,2017,0,0,2.52,0.04,0,0,0.9235,0.0064,0,0,2.3731,0.0026,2.3756,36.0198
"CRMS0608_2017","Intermediate","Mermentau",-92.6668,29.67203,2017,0,0.012,2.96,0,0,0.1981,1.7556,0,0,0.0238,5.3527,0,5.3765,69.8022
"CRMS0609_2017","Brackish","Mermentau",-92.6043,29.63574,2017,0,0,2.88,0,0,0,0.813,0,0,0,2.3326,0,2.3326,42.2228
"CRMS0610_2017","Brackish","Mermentau",-92.63555,29.6067,2017,0,0,2.58,0,0,0,0.647,0,0,0,1.681,0,1.681,25.6078
"CRMS0614_2017","Brackish","Mermentau",-92.88556,29.73736,2017,0,0,1.06,0,0,0,0.259,0,0,0,0.5408,0,0.5408,6.6768
"CRMS0615_2017","Brackish","Mermentau",-92.82306,29.67929,2017,0,0,1.108,0,0,0,0.805,0,0,0,1.4482,0,1.4482,14.4341
"CRMS0616_2017","Intermediate","Mermentau",-92.26054,29.73009,2017,0,0,2.288,0.08,0,0,1.0089,9e-04,0,0,2.2682,4e-04,2.2686,34.1417
"CRMS0618_2017","Brackish","Mermentau",-92.26054,29.73735,2017,0,0,2.54,0.08,0,0,0.8869,0.003,0,0,2.3615,0.0024,2.3639,49.8915
"CRMS0619_2017","Intermediate","Mermentau",-92.26054,29.68654,2017,0,0.008,2.78,0,0,0.1859,1.2557,0,0,0.0149,3.491,0,3.5059,50.931
"CRMS0622_2017","Intermediate","Mermentau",-92.97931,29.80993,2017,0,0.06,2,0,0,0.5456,1.1551,0,0,0.1591,2.3877,0,2.5468,37.8107
"CRMS0623_2017","Brackish","Mermentau",-92.51055,29.63573,2017,0,0,3.24,0,0,0,1.4843,0,0,0,4.9108,0,4.9108,75.1303
"CRMS0624_2017","Intermediate","Mermentau",-92.88556,29.86074,2017,0,0,2.22,0,0,0,1.1673,0,0,0,2.5621,0,2.5621,37.4134
"CRMS0626_2017","Intermediate","Mermentau",-92.6043,29.6938,2017,0,0,3.38,0,0,0,1.85,0,0,0,6.272,0,6.272,82.651
"CRMS0630_2017","Intermediate","Mermentau",-92.79182,29.78626,2017,0,0,3.1,0,0,0,1.1795,0,0,0,3.674,0,3.674,54.0756
"CRMS0632_2017","Brackish","Mermentau",-92.38555,29.57041,2017,0,0.06,2.14,0,0,0.32,0.8046,0,0,0.0902,1.7745,0,1.8647,30.5317
"CRMS0633_2017","Intermediate","Mermentau",-92.32304,29.56315,2017,0,0,2.62,0.024,0,0,0.965,0.009,0,0,2.5558,7e-04,2.5565,42.8175
"CRMS0635_2017","Intermediate","Calcasieu/Sabine",-93.47932,29.91881,2017,0,0,2.3,0.008,0,0,0.8534,0.0043,0,0,1.9391,3e-04,1.9394,28.8729
"CRMS0638_2017","Intermediate","Calcasieu/Sabine",-93.51057,29.868,2017,0,0,2.26,0,0,0,0.76,0,0,0,1.72,0,1.72,25.2695
"CRMS0639_2017","Intermediate","Calcasieu/Sabine",-93.47932,29.88977,2017,0,0,2.78,0.02,0,0,0.9327,0.0116,0,0,2.7626,0.0011,2.7638,40.9177
"CRMS0641_2017","Intermediate","Calcasieu/Sabine",-93.51057,29.89703,2017,0,0,2.4,0,0,0,0.75,0,0,0,1.885,0,1.885,31.061
"CRMS0642_2017","Intermediate","Calcasieu/Sabine",-93.47932,29.868,2017,0,0,3.44,0,0,0,1.2253,0,0,0,4.1884,0,4.1884,61.8324
"CRMS0644_2017","Brackish","Calcasieu/Sabine",-93.29182,29.83171,2017,0,0,1.72,0,0,0,0.758,0,0,0,1.296,0,1.296,16.4868
"CRMS0645_2017","Brackish","Calcasieu/Sabine",-93.19807,29.84623,2017,0,0,2.68,0,0,0,0.6766,0,0,0,1.9804,0,1.9804,30.9418
"CRMS0647_2017","Intermediate","Calcasieu/Sabine",-93.47932,29.84623,2017,0,0,3.88,0,0,0,1.4356,0,0,0,5.6021,0,5.6021,67.9617
"CRMS0648_2017","Intermediate","Calcasieu/Sabine",-93.16682,29.83897,2017,0,0,2.42,0,0,0,0.8687,0,0,0,2.1488,0,2.1488,33.9637
"CRMS0650_2017","Fresh","Calcasieu/Sabine",-93.13557,29.91881,2017,0,0,2.86,0,0,0,1.2131,0,0,0,3.4844,0,3.4844,50.0943
"CRMS0651_2017","Intermediate","Calcasieu/Sabine",-93.51057,29.96236,2017,0,0,2.36,0,0,0,0.72,0,0,0,1.804,0,1.804,30.1487
"CRMS0655_2017","Brackish","Calcasieu/Sabine",-93.41682,29.79542,2017,0,0,1.792,0,0,0,0.395,0,0,0,0.7684,0,0.7684,9.2602
"CRMS0656_2017","Brackish","Calcasieu/Sabine",-93.26057,30.02042,2017,0,0.44,2.84,0,0,0.4389,0.9296,0,0,1.2131,2.7248,0,3.9378,66.349
"CRMS0658_2017","Brackish","Calcasieu/Sabine",-93.60432,30.05671,2017,0,0,3.5,0,0,0,0.954,0,0,0,3.3521,0,3.3521,57.3331
"CRMS0660_2017","Intermediate","Calcasieu/Sabine",-93.66682,29.91881,2017,0,0,3.06,0,0,0,1.0881,0,0,0,3.5014,0,3.5014,51.4096
"CRMS0661_2017","Intermediate","Calcasieu/Sabine",-93.63557,29.84623,2017,0,0,2.64,0,0,0,1.0424,0,0,0,2.7912,0,2.7912,41.2648
"CRMS0662_2017","Brackish","Calcasieu/Sabine",-93.69808,30.03494,2017,0,0,2.94,0,0,0,1.1216,0,0,0,3.282,0,3.282,54.8169
"CRMS0663_2017","Intermediate","Calcasieu/Sabine",-93.69808,30.01316,2017,0,0,3.02,0,0,0,0.8991,0,0,0,2.7089,0,2.7089,39.8662
"CRMS0665_2017","Intermediate","Calcasieu/Sabine",-93.69807,29.96236,2017,0,0,2.4,0,0,0,0.9753,0,0,0,2.3146,0,2.3146,35.1468
"CRMS0669_2017","Intermediate","Calcasieu/Sabine",-93.72932,29.88251,2017,0,0,2.5,0,0,0,1.0363,0,0,0,2.887,0,2.887,42.5798
"CRMS0672_2017","Brackish","Calcasieu/Sabine",-93.41682,29.83171,2017,0,0,1.06,0,0,0,0.4267,0,0,0,0.5614,0,0.5614,9.8658
"CRMS0677_2017","Intermediate","Calcasieu/Sabine",-93.54182,29.85349,2017,0,0,3.48,0,0,0,1.0363,0,0,0,3.5672,0,3.5672,52.5667
"CRMS0680_2017","Brackish","Calcasieu/Sabine",-93.51057,29.77365,2017,0,0,3.42,0,0,0,1.192,0,0,0,4.0882,0,4.0882,77.6556
"CRMS0682_2017","Intermediate","Calcasieu/Sabine",-93.57307,29.82445,2017,0,0,2.54,0,0,0,1.0409,0,0,0,2.7608,0,2.7608,41.6118
"CRMS0683_2017","Intermediate","Calcasieu/Sabine",-93.66682,29.88977,2017,0,0,3.12,0,0,0,1.0241,0,0,0,3.196,0,3.196,46.9411
"CRMS0684_2017","Brackish","Calcasieu/Sabine",-93.82308,29.81719,2017,0,0,3.24,0,0,0,0.8107,0,0,0,2.6157,0,2.6157,45.4634
"CRMS0685_2017","Brackish","Calcasieu/Sabine",-93.38557,29.88977,2017,0,0,3.38,0,0,0,0.7802,0,0,0,2.6498,0,2.6498,56.5138
"CRMS0687_2017","Saline","Calcasieu/Sabine",-93.35432,29.94058,2017,0,0,2.96,0,0,0,0.9448,0,0,0,2.8407,0,2.8407,62.6426
"CRMS0691_2017","Intermediate","Calcasieu/Sabine",-93.10432,29.96235,2017,0,0,2.84,0,0,0,1.4447,0,0,0,4.1038,0,4.1038,59.3534
"CRMS0693_2017","Intermediate","Calcasieu/Sabine",-93.63557,29.89703,2017,0,0,2.82,0,0,0,1.1673,0,0,0,3.2673,0,3.2673,49.9255
"CRMS0694_2017","Intermediate","Calcasieu/Sabine",-93.54182,29.88251,2017,0,0,1.36,0,0,0,0.32,0,0,0,0.9278,0,0.9278,14.6116
"CRMS0697_2017","Intermediate","Calcasieu/Sabine",-93.66698,30.06418,2017,0,0,3.16,0,0,0,0.8046,0,0,0,2.5236,0,2.5236,38.6891
"CRMS0978_2017","Saline","Terrebonne",-90.29251,29.32365,2017,0,0,3.06,0,0,0,0.9845,0,0,0,2.9765,0,2.9765,68.0071
"CRMS1024_2017","Saline","Pontchartrain",-89.37876,29.87473,2017,0,0,3.18,0,0,0,0.58,0,0,0,1.766,0,1.766,28.8016
"CRMS1069_2017","Saline","Pontchartrain",-89.21826,30.0485,2017,0,0,0.624,0,0,0,0.285,0,0,0,0.2562,0,0.2562,2.3542
"CRMS1100_2017","Intermediate","Mermentau",-92.44805,29.65751,2017,0,0,3.28,0,0,0,1.2009,0,0,0,3.9336,0,3.9336,57.6728
"CRMS1130_2017","Intermediate","Mermentau",-92.38555,29.70106,2017,0,0.112,2.716,0.06,0,0.415,0.553,0.006,0,0.1446,1.7796,0.0036,1.9278,31.5044
"CRMS1205_2017","Brackish","Calcasieu/Sabine",-93.57307,29.87526,2017,0,0,1.92,0,0,0,0.5181,0,0,0,1.4172,0,1.4172,20.484
"CRMS1277_2017","Fresh","Mermentau",-92.4793,29.82445,2017,0,0.288,3.4,0,0,0.723,0.918,0,0,0.5424,3.144,0,3.6864,51.5453
"CRMS1409_2017","Intermediate","Mermentau",-93.01057,29.868,2017,0,0,2.86,0,0,0,1.3167,0,0,0,3.816,0,3.816,56.1333
"CRMS1413_2017","Intermediate","Mermentau",-93.01057,29.89703,2017,0,0,2.62,0,0,0,1.1612,0,0,0,3.0704,0,3.0704,45.3586
"CRMS1446_2017","Fresh","Mermentau",-92.82306,29.92606,2017,0,0,2.52,0,0,0,1.3167,0,0,0,3.3259,0,3.3259,47.774
"CRMS1650_2017","Intermediate","Teche/Vermilion",-92.04179,29.80992,2017,0,0,3.34,0,0,0,0.7376,0,0,0,2.4901,0,2.4901,36.321
"CRMS1738_2017","Brackish","Calcasieu/Sabine",-93.22932,29.85349,2017,0,0,2.52,0,0,0,0.841,0,0,0,2.128,0,2.128,39.3177
"CRMS1743_2017","Brackish","Calcasieu/Sabine",-93.22932,29.88978,2017,0,0,2.88,0,0,0,0.7163,0,0,0,2.1061,0,2.1061,40.9629
"CRMS1838_2017","Intermediate","Calcasieu/Sabine",-93.69807,29.7809,2017,0,0,2.14,0,0,0,1.0972,0,0,0,2.3938,0,2.3938,36.0458
"CRMS1858_2017","Intermediate","Calcasieu/Sabine",-93.51057,29.83897,2017,0,0,3.72,0,0,0,3.765,0,0,0,14.024,0,14.024,99.9783
"CRMS1965_2017","Brackish","Mermentau",-92.4793,29.63573,2017,0,0,2.72,0,0,0,0.7863,0,0,0,2.1621,0,2.1621,38.9796
"CRMS2041_2017","Intermediate","Teche/Vermilion",-92.16679,29.76638,2017,0,0.48,2.74,0,0,0.8412,2.8255,0,0,1.3381,7.7516,0,9.0896,96.7312
"CRMS2154_2017","Intermediate","Calcasieu/Sabine",-93.69807,29.84623,2017,0,0,3.18,0,0,0,1.0152,0,0,0,3.2867,0,3.2867,46.3434
"CRMS2156_2017","Intermediate","Calcasieu/Sabine",-93.69807,29.87526,2017,0,0,3.3,0,0,0,0.7955,0,0,0,2.6096,0,2.6096,38.1308
"CRMS2166_2017","Brackish","Calcasieu/Sabine",-93.69808,29.98413,2017,0,0,1.68,0,0,0,0.5578,0,0,0,1.5617,0,1.5617,30.6727
"CRMS2189_2017","Brackish","Calcasieu/Sabine",-93.76058,29.92606,2017,0,0,3.28,0,0,0,0.8107,0,0,0,2.6724,0,2.6724,49.2599
"CRMS2219_2017","Intermediate","Calcasieu/Sabine",-93.60432,29.76639,2017,0,0,3.52,0,0,0,1.0089,0,0,0,3.5801,0,3.5801,51.9157
"CRMS2334_2017","Intermediate","Calcasieu/Sabine",-93.51057,29.88252,2017,0,0,2.32,0,0,0,0.8443,0,0,0,1.9982,0,1.9982,30.4218
"CRMS2418_2017","Brackish","Calcasieu/Sabine",-93.16682,29.87526,2017,0,0,3.38,0,0,0,1.093,0,0,0,3.6884,0,3.6884,80.134
"CRMS2493_2017","Intermediate","Mermentau",-92.88556,29.82445,2017,0,0,3.12,0,0,0,1.588,0,0,0,5.4315,0,5.4315,57.7227
"CRMS2568_2017","Fresh","Atchafalaya",-91.35427,29.56315,2017,0.18,0.776,3.02,0.2,0.8534,2.4994,0.8717,3e-04,0.8412,2.347,2.7328,6e-04,5.9216,72.1371
"CRMS2608_2017","Intermediate","Mississippi River Delta",-89.31328,29.22983,2017,0,0,2.8,0,0,0,1.5849,0,0,0,4.1397,0,4.1397,58.3239
"CRMS2614_2017","Intermediate","Breton Sound",-89.32296,29.33814,2017,0,0,3.78,0,0,0,1.5575,0,0,0,5.846,0,5.846,80.2409
"CRMS2627_2017","Fresh","Mississippi River Delta",-89.18735,29.2287,2017,0,0,3.18,0,0,0,1.562,0,0,0,4.9745,0,4.9745,62.6489
"CRMS2634_2017","Intermediate","Mississippi River Delta",-89.26046,29.22927,2017,0,0,2.78,0,0,0,1.6733,0,0,0,5.0395,0,5.0395,65.2258
"CRMS2785_2017","Fresh","Terrebonne",-91.04176,29.50508,2017,0,0,2.92,0,0,0,0.829,0,0,0,2.394,0,2.394,34.9146
"CRMS2825_2017","Brackish","Terrebonne",-90.448,29.49783,2017,0,0.072,3.2,0,0,0.2134,0.762,0,0,0.0841,2.4194,0,2.5035,41.4963
"CRMS2830_2017","Intermediate","Pontchartrain",-90.34074,30.03624,2017,0,0,3.86,0,0,0,0.75,0,0,0,2.883,0,2.883,42.2564
"CRMS2854_2017","Intermediate","Pontchartrain",-89.97923,30.30348,2017,0,0,3.28,0,0,0,0.765,0,0,0,2.534,0,2.534,38.2582
"CRMS2881_2017","Fresh","Terrebonne",-91.01051,29.47605,2017,0,0,3.28,0,0,0,0.9906,0,0,0,3.2614,0,3.2614,46.9874
"CRMS2887_2017","Fresh","Terrebonne",-90.91676,29.5196,2017,0,0,2.4,0.004,0,0,1.082,0.0027,0,0,2.4896,1e-04,2.4897,36.5505
"CRMS2939_2017","Fresh","Terrebonne",-90.573,29.59944,2017,0,1.04,2.92,0,0,1.6551,0.7315,0,0,2.6554,2.2072,0,4.8626,64.4404
"CRMS2991_2017","Fresh","Barataria",-90.448,29.63573,2017,0,0.72,2.34,0,0,1.1704,0.9494,0,0,1.2777,2.2237,0,3.5014,49.6234
"CRMS3054_2017","Intermediate","Barataria",-90.35425,29.72283,2017,0,0,3.66,0,0,0,1.0607,0,0,0,3.8892,0,3.8892,56.7007
"CRMS3136_2017","Fresh","Barataria",-90.63551,29.94783,2017,0,0.02,3.1,0,0,0.1372,1.6178,0,0,0.0274,4.9452,0,4.9726,66.4368
"CRMS3166_2017","Fresh","Barataria",-90.28868,29.8585,2017,0,0,3.48,0,0,0,0.9052,0,0,0,3.1375,0,3.1375,45.0883
"CRMS3169_2017","Fresh","Barataria",-90.27227,29.88891,2017,1.74,0.46,2.62,0,7.5286,0.5761,0.9753,0,14.9047,0.9302,2.8327,0,18.6677,93.1896
"CRMS3296_2017","Saline","Terrebonne",-90.47925,29.38896,2017,0,0,2.244,0,0,0,0.7559,0,0,0,1.5751,0,1.5751,25.1747
"CRMS3565_2017","Brackish","Barataria",-90.10424,29.49783,2017,0,0,2.5,0,0,0,0.6401,0,0,0,2.0073,0,2.0073,36.4609
"CRMS3601_2017","Saline","Barataria",-89.94798,29.57767,2017,0,0,0.26,0,0,0,0.24,0,0,0,0.208,0,0.208,2.3888
"CRMS3617_2017","Brackish","Barataria",-89.91673,29.54863,2017,0,0,2.14,0.164,0,0,0.8748,0.0097,0,0,1.9958,0.0034,1.9991,35.8312
"CRMS3626_2017","Intermediate","Pontchartrain",-89.85423,30.10751,2017,0,0,3.5,0,0,0,0.78,0,0,0,2.729,0,2.729,40.1111
"CRMS3639_2017","Brackish","Pontchartrain",-89.85423,29.90427,2017,0,0.26,2.9,0,0,0.634,0.6583,0,0,0.3206,1.9171,0,2.2377,42.8309
"CRMS3641_2017","Intermediate","Pontchartrain",-89.85423,29.91879,2017,0,0.056,3.02,0,0,0.381,0.7223,0,0,0.0572,2.2146,0,2.2717,33.6623
"CRMS3650_2017","Brackish","Pontchartrain",-89.82298,30.0567,2017,0,0,3.6,0,0,0,0.9174,0,0,0,3.3052,0,3.3052,69.5317
"CRMS3664_2017","Brackish","Pontchartrain",-89.82298,29.91153,2017,0,0,3.46,0,0,0,0.7619,0,0,0,2.6211,0,2.6211,40.4461
"CRMS3667_2017","Intermediate","Pontchartrain",-89.88548,30.25993,2017,0,0,2.88,0,0,0,0.6919,0,0,0,2.0122,0,2.0122,30.015
"CRMS3680_2017","Saline","Barataria",-89.79173,29.51235,2017,0,0,2.88,0,0,0,0.6766,0,0,0,2.1731,0,2.1731,44.5257
"CRMS3784_2017","Brackish","Pontchartrain",-89.66672,30.15832,2017,0,0,3.54,0,0,0,0.755,0,0,0,2.677,0,2.677,57.4641
"CRMS3800_2017","Intermediate","Pontchartrain",-89.66672,29.83896,2017,0,0,2.72,0,0,0,0.8046,0,0,0,2.1859,0,2.1859,32.3718
"CRMS3913_2017","Intermediate","Pontchartrain",-90.47925,30.16557,2017,0,0,3.66,0.04,0,0,0.825,0.015,0,0,3.024,0.003,3.027,44.3118
"CRMS3985_2017","Fresh","Barataria",-90.14901,29.7175,2017,0.56,0,3,0,2.77,0,1.008,0,3.87,0,3.1202,0,6.9902,68.0465
"CRMS4014_2017","Fresh","Atchafalaya",-91.32302,29.54863,2017,0,0,3.48,0,0,0,1.0241,0,0,0,3.5514,0,3.5514,50.7486
"CRMS4016_2017","Fresh","Atchafalaya",-91.38552,29.56315,2017,0.08,0,2.68,0,0.22,0,1.01,0,0.176,0,2.653,0,2.829,41.3293
"CRMS4045_2017","Fresh","Terrebonne",-91.01051,29.38169,2017,0,0.068,2.36,0,0,0.3048,1.0485,0,0,0.1195,2.4456,0,2.5651,37.2618
"CRMS4094_2017","Intermediate","Pontchartrain",-90.14679,30.38572,2017,0.18,0.4,2.76,0,0.4,0.7,0.63,0,0.72,0.7,1.755,0,3.175,43.3263
"CRMS4103_2017","Intermediate","Barataria",-90.04173,29.6575,2017,0,0.72,2.3,0,0,0.928,1.055,0,0,0.9752,2.71,0,3.6852,53.9485
"CRMS4107_2017","Intermediate","Pontchartrain",-89.85423,30.0567,2017,0,0,2.44,0.04,0,0,0.8351,0.003,0,0,2.1835,0.0012,2.1847,33.9416
"CRMS4110_2017","Intermediate","Pontchartrain",-89.66672,30.20187,2017,0,0.592,3,0.02,0,1.2802,1.2954,0.003,0,1.474,3.9502,6e-04,5.4248,77.0712
"CRMS4218_2017","Intermediate","Barataria",-90.16674,29.56315,2017,0,0,3.628,0,0,0,0.9845,0,0,0,3.561,0,3.561,52.4403
"CRMS4245_2017","Intermediate","Barataria",-90.13549,29.67202,2017,0,0.36,3.44,0,0,0.2438,0.9997,0,0,0.8778,3.4508,0,4.3286,61.8026
"CRMS4355_2017","Intermediate","Breton Sound",-89.82298,29.83896,2017,0,2.32,2.48,0,0,1.7038,0.8595,0,0,4.6604,2.2487,0,6.9091,79.6924
"CRMS4406_2017","Brackish","Pontchartrain",-89.72922,30.20187,2017,0,0,3.46,0.04,0,0,0.74,0.005,0,0,2.578,0.002,2.58,44.2323
"CRMS4407_2017","Intermediate","Pontchartrain",-89.72922,30.22363,2017,0,0.58,3.66,0.1,0,0.9754,1.6961,0.01,0,1.14,6.1035,0.005,7.2484,83.3497
"CRMS4448_2017","Fresh","Mississippi River Delta",-89.22921,29.21475,2017,0.02,0,2.14,0,0.5182,0,1.6642,0,0.1036,0,4.2239,0,4.3275,60.4787
"CRMS4455_2017","Saline","Terrebonne",-90.94801,29.2583,2017,0,0,2.88,0,0,0,0.8525,0,0,0,2.4548,0,2.4548,50.9762
"CRMS4529_2017","Saline","Barataria",-89.82298,29.46879,2017,0,0,3.4,0,0,0,0.8534,0,0,0,2.9296,0,2.9296,65.7087
"CRMS4548_2017","Saline","Pontchartrain",-89.66672,29.86073,2017,0,0,3.44,0,0,0,0.7467,0,0,0,2.5608,0,2.5608,55.2513
"CRMS4551_2017","Saline","Pontchartrain",-89.60422,29.85348,2017,0,0,2.6,0,0,0,1.0546,0,0,0,2.7468,0,2.7468,60.3709
"CRMS4557_2017","Saline","Pontchartrain",-89.57297,29.82444,2017,0,0,3.08,0,0,0,0.701,0,0,0,2.1195,0,2.1195,39.9292
"CRMS4572_2017","Saline","Pontchartrain",-89.47921,30.0567,2017,0,0,2.74,0.1,0,0,0.7725,0.005,0,0,2.0485,0.005,2.0535,38.3342
"CRMS4596_2017","Saline","Pontchartrain",-89.44796,30.0567,2017,0,0,2.88,0,0,0,0.823,0,0,0,2.3898,0,2.3898,49.073
"CRMS4626_2017","Intermediate","Mississippi River Delta",-89.19796,29.33814,2017,0,0,3.08,0,0,0,1.9324,0,0,0,6.0929,0,6.0929,74.0919
"CRMS4690_2017","Saline","Barataria",-90.04174,29.49783,2017,0,0,3.48,0,0,0,0.6187,0,0,0,2.1792,0,2.1792,42.1829
"CRMS6299_2017","Brackish","Pontchartrain",-90.35142,30.05059,2017,0,0,2.14,0,0,0,0.63,0,0,0,1.338,0,1.338,20.509
"CRMS6301_2017","Saline","Calcasieu/Sabine",-93.40959,29.96036,2017,0,0.04,2.74,0,0,0.1676,0.7924,0,0,0.0671,2.2182,0,2.2853,43.6493
"CRMS6302_2017","Saline","Calcasieu/Sabine",-93.42292,30.03997,2017,0,0,2.62,0,0,0,0.5638,0,0,0,1.5178,0,1.5178,23.4593
"CRMS6303_2017","Brackish","Barataria",-90.19157,29.47261,2017,0,0.14,3,0.002,0,0.1372,0.6117,9e-04,0,0.192,1.8586,0,2.0507,31.2617
"CRMS6304_2017","Fresh","Atchafalaya",-91.27523,29.42376,2017,0,0,2.96,0,0,0,0.754,0,0,0,2.0482,0,2.0482,31.2056
