"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0550_2015","Intermediate","Teche/Vermilion",-91.69803,29.76637,2015,0,0,3.62,0,0,0,0.9113,0,0,0,3.2954,0,3.2954,48.1345
"CRMS0551_2015","Fresh","Teche/Vermilion",-91.54178,29.70105,2015,0,0.6,2.98,0,0,1.0089,1.3045,0,0,1.2307,3.9666,0,5.1973,70.73
"CRMS0552_2015","Fresh","Teche/Vermilion",-92.13554,29.79541,2015,0.06,0.02,2.34,0,0.3231,0.1493,1.5484,0,0.1938,0.0299,3.6191,0,3.8428,55.2523
"CRMS0553_2015","Intermediate","Mermentau",-93.01057,29.84623,2015,0,0,1.98,0.1,0,0,1.1186,0.0119,0,0,2.0427,0.006,2.0487,30.6564
"CRMS0554_2015","Intermediate","Mermentau",-92.6668,29.83171,2015,0,0,1.78,0,0,0,1.2131,0,0,0,2.7035,0,2.7035,39.6856
"CRMS0556_2015","Intermediate","Mermentau",-92.79181,29.91155,2015,0,0.02,1.92,0.024,0,0.1097,1.5819,9e-04,0,0.0219,2.99,1e-04,3.0121,43.9674
"CRMS0557_2015","Intermediate","Mermentau",-92.66681,29.94058,2015,0,0,2.08,0,0,0,0.7559,0,0,0,1.5989,0,1.5989,26.0702
"CRMS0560_2015","Fresh","Mermentau",-92.5418,29.85348,2015,0,0.4,2.22,0,0,1.4021,1.2832,0,0,0.6315,2.9242,0,3.5557,50.5715
"CRMS0562_2015","Fresh","Mermentau",-92.76056,29.76639,2015,0,0.04,1.38,0,0,0.2194,1.4356,0,0,0.0878,1.9793,0,2.0671,30.8674
"CRMS0565_2015","Fresh","Mermentau",-92.44805,29.79541,2015,0,0.26,2.86,0,0,0.565,1.045,0,0,0.3344,3.0576,0,3.392,46.5344
"CRMS0567_2015","Fresh","Mermentau",-92.44805,29.90428,2015,0,0,1.9,0,0,0,1.21,0,0,0,2.328,0,2.328,34.442
"CRMS0568_2015","Intermediate","Mermentau",-92.4168,29.78815,2015,0,0,2.84,0,0,0,1.801,0,0,0,5.2952,0,5.2952,70.222
"CRMS0570_2015","Fresh","Mermentau",-92.38555,29.80267,2015,0,0.04,1.112,0,0,0.0884,0.6279,0,0,0.0354,1.1999,0,1.2353,19.4467
"CRMS0571_2015","Intermediate","Mermentau",-92.29179,29.70831,2015,0,0,2.5,0,0,0,1.4538,0,0,0,3.8343,0,3.8343,54.9922
"CRMS0572_2015","Fresh","Mermentau",-92.29179,29.78815,2015,0,0,1.92,0,0,0,1.2039,0,0,0,2.2988,0,2.2988,33.6964
"CRMS0574_2015","Intermediate","Mermentau",-92.63555,29.79542,2015,0,0.124,2.06,0,0,0.7163,1.4051,0,0,0.2581,2.9223,0,3.1804,46.2652
"CRMS0575_2015","Fresh","Mermentau",-92.94807,29.94058,2015,0,0,2,0.204,0,0,1.2435,0.0518,0,0,2.5145,0.0141,2.5286,37.2735
"CRMS0576_2015","Intermediate","Mermentau",-92.4793,29.59219,2015,0,0,0.4,0,0,0,0.1859,0,0,0,0.7437,0,0.7437,9.4186
"CRMS0580_2015","Intermediate","Mermentau",-92.32305,29.6067,2015,0,0.008,2.6,0,0,0.085,0.909,0,0,0.0068,2.4606,0,2.4674,36.8343
"CRMS0581_2015","Saline","Mermentau",-92.72931,29.66477,2015,0,0.016,1.54,0.02,0,0.1493,0.9296,0.003,0,0.0239,1.4051,6e-04,1.4296,25.8651
"CRMS0583_2015","Intermediate","Mermentau",-92.91681,29.83896,2015,0,0,3.38,0,0,0,1.4569,0,0,0,4.8602,0,4.8602,70.4236
"CRMS0584_2015","Intermediate","Mermentau",-92.85431,29.79542,2015,0,0,3.3,0,0,0,0.9906,0,0,0,3.2496,0,3.2496,59.3188
"CRMS0587_2015","Intermediate","Mermentau",-92.91681,29.79542,2015,0,0,3.28,0,0,0,1.2862,0,0,0,4.272,0,4.272,69.041
"CRMS0588_2015","Brackish","Mermentau",-92.82306,29.77364,2015,0,0,3.32,0,0,0,0.765,0,0,0,2.5522,0,2.5522,45.3517
"CRMS0589_2015","Saline","Mermentau",-92.82306,29.66477,2015,0,0,3.26,0,0,0,0.4084,0,0,0,1.3294,0,1.3294,16.2199
"CRMS0590_2015","Fresh","Mermentau",-92.82306,29.93332,2015,0,0.152,1.824,0,0,0.4023,1.0851,0,0,0.2594,1.9409,0,2.2003,34.0959
"CRMS0593_2015","Fresh","Mermentau",-92.76056,29.99139,2015,0.06,0.208,3.02,0,0.4389,0.5761,1.2283,0,0.1262,0.439,3.6904,0,4.2556,58.2607
"CRMS0595_2015","Fresh","Mermentau",-92.63555,29.85348,2015,0,0.168,2.36,0,0,0.7955,1.4569,0,0,0.2321,3.6216,0,3.8537,53.4978
"CRMS0599_2015","Brackish","Mermentau",-92.66681,29.6067,2015,0,0,2.98,0,0,0,0.8321,0,0,0,2.4675,0,2.4675,50.9517
"CRMS0600_2015","Saline","Mermentau",-92.54181,29.57767,2015,0,0,2.06,0,0,0,1.1247,0,0,0,2.32,0,2.32,46.996
"CRMS0603_2015","Intermediate","Mermentau",-92.76056,29.80268,2015,0,0,1.56,0,0,0,1.3167,0,0,0,2.1585,0,2.1585,32.5546
"CRMS0604_2015","Intermediate","Mermentau",-92.76056,29.75912,2015,0,0,1.58,0,0,0,1.3502,0,0,0,2.0787,0,2.0787,30.662
"CRMS0605_2015","Intermediate","Mermentau",-92.91682,29.86074,2015,0,0,2.76,0,0,0,1.1826,0,0,0,3.6953,0,3.6953,42.0528
"CRMS0608_2015","Brackish","Mermentau",-92.6668,29.67203,2015,0,0,2.66,0,0,0,1.4691,0,0,0,4.0391,0,4.0391,70.8509
"CRMS0609_2015","Brackish","Mermentau",-92.6043,29.63574,2015,0,0,3.02,0,0,0,0.871,0,0,0,2.687,0,2.687,51.4558
"CRMS0610_2015","Brackish","Mermentau",-92.63555,29.6067,2015,0,0,2.86,0,0,0,1.043,0,0,0,2.9712,0,2.9712,66.7639
"CRMS0614_2015","Brackish","Mermentau",-92.88556,29.73736,2015,0,0.012,1.508,0,0,0.067,0.279,0,0,0.008,0.8876,0,0.8956,16.1232
"CRMS0615_2015","Brackish","Mermentau",-92.82306,29.67929,2015,0,0.04,2.62,0,0,0.092,1.132,0,0,0.0368,3.1788,0,3.2156,52.0574
"CRMS0616_2015","Intermediate","Mermentau",-92.26054,29.73009,2015,0,0.06,2.56,0,0,0.1585,1.338,0,0,0.0951,3.4539,0,3.549,52.6466
"CRMS0618_2015","Brackish","Mermentau",-92.26054,29.73735,2015,0,0.04,3.02,0,0,0.1585,1.1125,0,0,0.0634,3.3947,0,3.4581,70.9189
"CRMS0619_2015","Intermediate","Mermentau",-92.26054,29.68654,2015,0,0.012,1.66,0.016,0,0.1006,1.7099,0.003,0,0.0121,2.8078,5e-04,2.8203,41.3933
"CRMS0622_2015","Intermediate","Mermentau",-92.97931,29.80993,2015,0,0,2.7,0,0,0,1.2557,0,0,0,3.5972,0,3.5972,57.1513
"CRMS0623_2015","Brackish","Mermentau",-92.51055,29.63573,2015,0,0,2.44,0,0,0,0.6858,0,0,0,1.5861,0,1.5861,23.8299
"CRMS0624_2015","Intermediate","Mermentau",-92.88556,29.86074,2015,0,0,1.78,0,0,0,1.2253,0,0,0,2.2616,0,2.2616,33.7732
"CRMS0626_2015","Intermediate","Mermentau",-92.6043,29.6938,2015,0,0.04,3.26,0,0,0.177,2.34,0,0,0.0708,7.624,0,7.6948,92.6736
"CRMS0630_2015","Brackish","Mermentau",-92.79182,29.78626,2015,0,0.144,2.7,0.02,0,0.6096,0.8485,6e-04,0,0.1479,2.2844,1e-04,2.4324,39.8373
"CRMS0632_2015","Brackish","Mermentau",-92.38555,29.57041,2015,0,0.172,2,0,0,0.3383,0.9692,0,0,0.3158,1.9251,0,2.2408,34.6374
"CRMS0633_2015","Brackish","Mermentau",-92.32304,29.56315,2015,0,0,3.348,0.016,0,0,0.903,0.011,0,0,3.0394,4e-04,3.0398,51.4423
"CRMS0635_2015","Brackish","Calcasieu/Sabine",-93.47932,29.91881,2015,0,0,3,0.148,0,0,0.9479,0.0265,0,0,2.932,0.0075,2.9395,52.4639
"CRMS0638_2015","Intermediate","Calcasieu/Sabine",-93.51057,29.868,2015,0,0,3.18,0.08,0,0,1.091,0.011,0,0,3.4858,0.0046,3.4904,51.2596
"CRMS0639_2015","Intermediate","Calcasieu/Sabine",-93.47932,29.88977,2015,0,0,3.58,0,0,0,2.03,0,0,0,6.8793,0,6.8793,78.4968
"CRMS0641_2015","Intermediate","Calcasieu/Sabine",-93.51057,29.89703,2015,0,0,2.46,0.008,0,0,0.902,0.004,0,0,2.2474,2e-04,2.2476,33.3792
"CRMS0642_2015","Intermediate","Calcasieu/Sabine",-93.47932,29.868,2015,0,0,3.8,0,0,0,1.4478,0,0,0,5.4997,0,5.4997,77.2735
"CRMS0644_2015","Saline","Calcasieu/Sabine",-93.29182,29.83171,2015,0,0,2.5,0,0,0,0.774,0,0,0,1.9568,0,1.9568,35.4694
"CRMS0645_2015","Brackish","Calcasieu/Sabine",-93.19807,29.84623,2015,0,0,3,0,0,0,0.509,0,0,0,1.6909,0,1.6909,31.3647
"CRMS0647_2015","Intermediate","Calcasieu/Sabine",-93.47932,29.84623,2015,0,0,3.12,0,0,0,1.0729,0,0,0,4.1879,0,4.1879,59.2891
"CRMS0648_2015","Brackish","Calcasieu/Sabine",-93.16682,29.83897,2015,0,0,3.1,0,0,0,0.6157,0,0,0,1.9372,0,1.9372,29.5473
"CRMS0650_2015","Fresh","Calcasieu/Sabine",-93.13557,29.91881,2015,0,0,3.6,0,0,0,1.6459,0,0,0,5.9282,0,5.9282,79.5166
"CRMS0651_2015","Intermediate","Calcasieu/Sabine",-93.51057,29.96236,2015,0,0,3.1,0,0,0,1.139,0,0,0,3.4786,0,3.4786,56.0554
"CRMS0655_2015","Saline","Calcasieu/Sabine",-93.41682,29.79542,2015,0,0,3.42,0,0,0,0.6096,0,0,0,2.1066,0,2.1066,39.9355
"CRMS0656_2015","Brackish","Calcasieu/Sabine",-93.26057,30.02042,2015,0,0.44,2.64,0,0,0.3353,0.8778,0,0,0.8291,2.4249,0,3.2539,63.2388
"CRMS0658_2015","Intermediate","Calcasieu/Sabine",-93.60432,30.05671,2015,0,0,2.82,0,0,0,0.8168,0,0,0,2.3237,0,2.3237,39.4661
"CRMS0660_2015","Intermediate","Calcasieu/Sabine",-93.66682,29.91881,2015,0,0.26,2.64,0,0,0.7437,1.1552,0,0,0.4133,2.9296,0,3.3429,53.1316
"CRMS0661_2015","Intermediate","Calcasieu/Sabine",-93.63557,29.84623,2015,0,0,2.6,0,0,0,0.8016,0,0,0,2.6449,0,2.6449,49.4046
"CRMS0662_2015","Brackish","Calcasieu/Sabine",-93.69808,30.03494,2015,0,0.008,3.06,0,0,0.1707,0.9845,0,0,0.0137,3.09,0,3.1036,47.677
"CRMS0663_2015","Intermediate","Calcasieu/Sabine",-93.69808,30.01316,2015,0,0,3.5,0,0,0,0.7498,0,0,0,2.5907,0,2.5907,41.7125
"CRMS0665_2015","Intermediate","Calcasieu/Sabine",-93.69807,29.96236,2015,0,0,2.8,0,0,0,0.8778,0,0,0,2.281,0,2.281,33.9354
"CRMS0669_2015","Intermediate","Calcasieu/Sabine",-93.72932,29.88251,2015,0,0,2.4,0.02,0,0,0.8229,0.0055,0,0,2.189,0.0011,2.1901,32.6118
"CRMS0672_2015","Brackish","Calcasieu/Sabine",-93.41682,29.83171,2015,0,0,3.08,0,0,0,0.7132,0,0,0,2.2414,0,2.2414,43.9506
"CRMS0677_2015","Intermediate","Calcasieu/Sabine",-93.54182,29.85349,2015,0,0,3.64,0,0,0,1.0393,0,0,0,3.7897,0,3.7897,61.9299
"CRMS0680_2015","Brackish","Calcasieu/Sabine",-93.51057,29.77365,2015,0,0,3.32,0,0,0,0.777,0,0,0,2.5424,0,2.5424,47.4244
"CRMS0682_2015","Intermediate","Calcasieu/Sabine",-93.57307,29.82445,2015,0,0,3.82,0,0,0,1.2801,0,0,0,4.8931,0,4.8931,74.8589
"CRMS0683_2015","Intermediate","Calcasieu/Sabine",-93.66682,29.88977,2015,0,0,3.52,0,0,0,1.1125,0,0,0,4.1067,0,4.1067,56.5604
"CRMS0684_2015","Brackish","Calcasieu/Sabine",-93.82308,29.81719,2015,0,0,3.2,0,0,0,0.4785,0,0,0,1.5196,0,1.5196,22.1198
"CRMS0685_2015","Brackish","Calcasieu/Sabine",-93.38557,29.88977,2015,0,0,3.16,0,0,0,0.6827,0,0,0,2.1707,0,2.1707,41.1006
"CRMS0687_2015","Saline","Calcasieu/Sabine",-93.35432,29.94058,2015,0,0,3.9,0,0,0,1.1247,0,0,0,4.3926,0,4.3926,95.0054
"CRMS0691_2015","Intermediate","Calcasieu/Sabine",-93.10432,29.96235,2015,0,0,2.4,0,0,0,1.4265,0,0,0,3.3723,0,3.3723,48.5699
"CRMS0693_2015","Intermediate","Calcasieu/Sabine",-93.63557,29.89703,2015,0,0,3.28,0,0,0,1.3533,0,0,0,4.3268,0,4.3268,64.8613
"CRMS0694_2015","Intermediate","Calcasieu/Sabine",-93.54182,29.88251,2015,0,0,1.92,0,0,0,0.4816,0,0,0,1.5623,0,1.5623,23.1461
"CRMS0697_2015","Intermediate","Calcasieu/Sabine",-93.66698,30.06418,2015,0,0,2.5,0,0,0,0.9357,0,0,0,2.3243,0,2.3243,36.7579
"CRMS0978_2015","Saline","Terrebonne",-90.29251,29.32365,2015,0,0,2.7,0,0,0,0.7772,0,0,0,2.0823,0,2.0823,37.7028
"CRMS1024_2015","Saline","Pontchartrain",-89.37876,29.87473,2015,0,0,3.4,0,0,0,0.4907,0,0,0,1.6306,0,1.6306,23.5143
"CRMS1069_2015","Saline","Pontchartrain",-89.21826,30.0485,2015,0,0,2.98,0,0,0,0.4694,0,0,0,1.3916,0,1.3916,16.9642
"CRMS1100_2015","Intermediate","Mermentau",-92.44805,29.65751,2015,0,0,2.8,0.008,0,0,0.7833,0.0018,0,0,2.2573,1e-04,2.2575,33.8278
"CRMS1130_2015","Intermediate","Mermentau",-92.38555,29.70106,2015,0,0,2.76,0.26,0,0,0.469,0.008,0,0,1.2776,0.0126,1.2902,21.1603
"CRMS1205_2015","Brackish","Calcasieu/Sabine",-93.57307,29.87526,2015,0,0.1,2.78,0,0,0.1158,0.6492,0,0,0.1158,2.4542,0,2.57,44.4567
"CRMS1277_2015","Fresh","Mermentau",-92.4793,29.82445,2015,0,0.24,2.96,0,0,0.25,0.868,0,0,0.308,2.5422,0,2.8502,41.2582
"CRMS1409_2015","Intermediate","Mermentau",-93.01057,29.868,2015,0,0,2.34,0,0,0,1.4874,0,0,0,3.474,0,3.474,54.269
"CRMS1413_2015","Brackish","Mermentau",-93.01057,29.89703,2015,0,0,3,0.02,0,0,0.8534,0.0064,0,0,2.5218,0.0013,2.523,41.6613
"CRMS1446_2015","Fresh","Mermentau",-92.82306,29.92606,2015,0,0.12,2,0,0,0.2194,1.2954,0,0,0.2633,2.5816,0,2.8449,41.3638
"CRMS1650_2015","Intermediate","Teche/Vermilion",-92.04179,29.80992,2015,0,0,3.5,0,0,0,0.9753,0,0,0,3.3831,0,3.3831,49.633
"CRMS1738_2015","Brackish","Calcasieu/Sabine",-93.22932,29.85349,2015,0,0,2.88,0,0,0,0.764,0,0,0,2.2014,0,2.2014,39.209
"CRMS1743_2015","Brackish","Calcasieu/Sabine",-93.22932,29.88978,2015,0,0,3.52,0,0,0,0.6278,0,0,0,2.2236,0,2.2236,42.8294
"CRMS1838_2015","Intermediate","Calcasieu/Sabine",-93.69807,29.7809,2015,0,0,1.74,0,0,0,1.4142,0,0,0,2.6377,0,2.6377,40.0304
"CRMS1858_2015","Intermediate","Calcasieu/Sabine",-93.51057,29.83897,2015,0,0,3.54,0,0,0,2.182,0,0,0,7.7576,0,7.7576,92.9223
"CRMS1965_2015","Brackish","Mermentau",-92.4793,29.63573,2015,0,0,2.14,0,0,0,0.6522,0,0,0,1.3983,0,1.3983,21.4643
"CRMS2041_2015","Intermediate","Teche/Vermilion",-92.16679,29.76638,2015,0.16,0.12,3.26,0.02,0.2804,0.2286,1.6916,3e-04,0.4487,0.2743,5.607,1e-04,6.33,83.5897
"CRMS2154_2015","Brackish","Calcasieu/Sabine",-93.69807,29.84623,2015,0,0.48,2.66,0,0,0.3475,0.7193,0,0,0.8437,2.4426,0,3.2863,56.2726
"CRMS2156_2015","Intermediate","Calcasieu/Sabine",-93.69807,29.87526,2015,0,0.028,3.46,0,0,0.3597,0.9022,0,0,0.05,3.1575,0,3.2075,57.5885
"CRMS2166_2015","Brackish","Calcasieu/Sabine",-93.69808,29.98413,2015,0,0,1.54,0,0,0,0.5181,0,0,0,1.3124,0,1.3124,24.2843
"CRMS2189_2015","Brackish","Calcasieu/Sabine",-93.76058,29.92606,2015,0,0,3.66,0,0,0,0.6644,0,0,0,2.4322,0,2.4322,37.4638
"CRMS2219_2015","Brackish","Calcasieu/Sabine",-93.60432,29.76639,2015,0,0,3.32,0,0,0,0.9235,0,0,0,3.3235,0,3.3235,62.6356
"CRMS2334_2015","Intermediate","Calcasieu/Sabine",-93.51057,29.88252,2015,0,0,2.92,0,0,0,0.7528,0,0,0,2.2158,0,2.2158,37.5404
"CRMS2418_2015","Brackish","Calcasieu/Sabine",-93.16682,29.87526,2015,0,0,3.26,0,0,0,0.903,0,0,0,2.9528,0,2.9528,65.8116
"CRMS2493_2015","Intermediate","Mermentau",-92.88556,29.82445,2015,0,0.012,2.2,0,0,0.3078,1.3929,0,0,0.0196,3.8483,0,3.868,46.3771
"CRMS2568_2015","Fresh","Atchafalaya",-91.35427,29.56315,2015,0.22,0.488,2.68,0.016,1.2192,1.9202,0.7361,0.0046,1.3411,1.4862,2.0116,7e-04,4.8396,54.048
"CRMS2608_2015","Intermediate","Mississippi River Delta",-89.31328,29.22983,2015,0,0,3.2,0,0,0,0.9296,0,0,0,3.7184,0,3.7184,51.3138
"CRMS2614_2015","Intermediate","Breton Sound",-89.32296,29.33814,2015,0,0,1.12,0,0,0,0.2347,0,0,0,0.9162,0,0.9162,12.7233
"CRMS2627_2015","Fresh","Mississippi River Delta",-89.18735,29.2287,2015,0,0,1.056,0,0,0,0.9723,0,0,0,2.2571,0,2.2571,23.5496
"CRMS2634_2015","Intermediate","Mississippi River Delta",-89.26046,29.22927,2015,0,0,1.1,0,0,0,0.7925,0,0,0,1.9763,0,1.9763,26.5303
"CRMS2785_2015","Fresh","Terrebonne",-91.04176,29.50508,2015,0,0,3.1,0.008,0,0,0.7193,0.0061,0,0,2.1938,5e-04,2.1943,32.3098
"CRMS2825_2015","Intermediate","Terrebonne",-90.448,29.49783,2015,0,0.1,2.42,0,0,0.1006,0.5791,0,0,0.1006,1.4191,0,1.5196,23.037
"CRMS2830_2015","Intermediate","Pontchartrain",-90.34074,30.03624,2015,0,0,3.62,0,0,0,0.7345,0,0,0,2.6486,0,2.6486,39.0461
"CRMS2854_2015","Intermediate","Pontchartrain",-89.97923,30.30348,2015,0,0,2.88,0,0,0,0.7619,0,0,0,2.1865,0,2.1865,34.2338
"CRMS2862_2015","Fresh","Terrebonne",-91.07301,29.54863,2015,0,0.304,3.12,0,0,0.5334,1.0119,0,0,0.4651,3.1722,0,3.6374,51.8451
"CRMS2881_2015","Fresh","Terrebonne",-91.01051,29.47605,2015,0,0,2.78,0,0,0,0.8473,0,0,0,2.3621,0,2.3621,34.8046
"CRMS2887_2015","Fresh","Terrebonne",-90.91676,29.5196,2015,0,0,2.28,0,0,0,0.9906,0,0,0,2.289,0,2.289,34.0848
"CRMS2939_2015","Fresh","Terrebonne",-90.573,29.59944,2015,0,1.212,3.016,0.036,0,1.4021,0.6065,0.0182,0,2.9054,1.819,0.0011,4.7254,58.4802
"CRMS2991_2015","Fresh","Barataria",-90.448,29.63573,2015,0,0.344,2.6,0,0,0.6218,0.9875,0,0,0.467,2.5627,0,3.0297,43.6835
"CRMS3054_2015","Intermediate","Barataria",-90.35425,29.72283,2015,0,0,3.62,0.004,0,0,0.955,0.006,0,0,3.465,2e-04,3.4652,50.5918
"CRMS3136_2015","Fresh","Barataria",-90.63551,29.94783,2015,0,0.032,3.7,0.048,0,0.05,0.75,0.023,0,0.016,2.747,0.0021,2.7651,40.2985
"CRMS3166_2015","Fresh","Barataria",-90.28868,29.8585,2015,0,0,3.66,0,0,0,1.2283,0,0,0,4.4853,0,4.4853,63.2798
"CRMS3169_2015","Fresh","Barataria",-90.27227,29.88891,2015,1.2,0.4,3.38,0,4.6025,0.6096,1.0637,0,7.2847,0.8809,3.6807,0,11.8463,94.9487
"CRMS3296_2015","Saline","Terrebonne",-90.47925,29.38896,2015,0,0,2.6,0,0,0,0.4965,0,0,0,1.4567,0,1.4567,22.1828
"CRMS3565_2015","Brackish","Barataria",-90.10424,29.49783,2015,0,0,2.6,0,0,0,0.8199,0,0,0,2.4316,0,2.4316,45.0827
"CRMS3601_2015","Brackish","Barataria",-89.94798,29.57767,2015,0,0,0.8,0,0,0,0.374,0,0,0,0.6204,0,0.6204,9.0606
"CRMS3617_2015","Brackish","Barataria",-89.91673,29.54863,2015,0,0,3.2,0,0,0,0.9235,0,0,0,3.0296,0,3.0296,54.8634
"CRMS3626_2015","Intermediate","Pontchartrain",-89.85423,30.10751,2015,0,0,3.5,0,0,0,0.685,0,0,0,2.408,0,2.408,35.2488
"CRMS3639_2015","Brackish","Pontchartrain",-89.85423,29.90427,2015,0,0.14,3.1,0,0,0.1433,0.6522,0,0,0.2006,2.0293,0,2.2298,41.4012
"CRMS3641_2015","Intermediate","Pontchartrain",-89.85423,29.91879,2015,0,0.12,2.76,0,0,0.3322,0.7863,0,0,0.1993,2.217,0,2.4164,38.3076
"CRMS3650_2015","Brackish","Pontchartrain",-89.82298,30.0567,2015,0,0,3.18,0,0,0,0.8808,0,0,0,2.7211,0,2.7211,51.7074
"CRMS3664_2015","Brackish","Pontchartrain",-89.82298,29.91153,2015,0,0,3.18,0,0,0,0.6919,0,0,0,2.1871,0,2.1871,36.8929
"CRMS3667_2015","Brackish","Pontchartrain",-89.88548,30.25993,2015,0,0,2.86,0,0,0,0.8,0,0,0,2.291,0,2.291,36.0884
"CRMS3680_2015","Saline","Barataria",-89.79173,29.51235,2015,0,0,3.16,0,0,0,0.8168,0,0,0,2.854,0,2.854,66.1219
"CRMS3784_2015","Brackish","Pontchartrain",-89.66672,30.15832,2015,0,0,3.42,0,0,0,0.74,0,0,0,2.532,0,2.532,52.7631
"CRMS3800_2015","Brackish","Pontchartrain",-89.66672,29.83896,2015,0,0,2.94,0.012,0,0,0.7772,0.003,0,0,2.2542,4e-04,2.2545,35.8304
"CRMS3913_2015","Fresh","Pontchartrain",-90.47925,30.16557,2015,0,0,2.5,0,0,0,0.535,0,0,0,1.355,0,1.355,22.2094
"CRMS3985_2015","Fresh","Barataria",-90.14901,29.7175,2015,0.4,0.2,3.16,0,2.02,0.2,0.914,0,4.184,0.4,2.8944,0,7.4784,56.0919
"CRMS4014_2015","Intermediate","Atchafalaya",-91.32302,29.54863,2015,0,0,2.36,0,0,0,1.1338,0,0,0,2.687,0,2.687,39.0514
"CRMS4016_2015","Fresh","Atchafalaya",-91.38552,29.56315,2015,0,0,2.84,0,0,0,1.115,0,0,0,3.0394,0,3.0394,44.5402
"CRMS4045_2015","Fresh","Terrebonne",-91.01051,29.38169,2015,0,0.764,2.76,0,0,1.335,0.8808,0,0,1.8114,2.4825,0,4.2939,58.1172
"CRMS4094_2015","Intermediate","Pontchartrain",-90.14679,30.38572,2015,0.132,0.348,3.2,0.04,2.438,1.174,0.805,0.013,1.6091,0.59,2.595,0.0026,4.7967,54.0088
"CRMS4103_2015","Intermediate","Barataria",-90.04173,29.6575,2015,0,1.3,2.7,0,0,1.054,0.886,0,0,1.9196,2.3968,0,4.3164,59.1976
"CRMS4107_2015","Intermediate","Pontchartrain",-89.85423,30.0567,2015,0,0,2.98,0,0,0,0.82,0,0,0,2.396,0,2.396,35.1244
"CRMS4110_2015","Intermediate","Pontchartrain",-89.66672,30.20187,2015,0,0.292,3.24,0,0,0.6534,0.7766,0,0,0.6587,2.5664,0,3.2251,47.7554
"CRMS4218_2015","Intermediate","Barataria",-90.16674,29.56315,2015,0,0.02,3.48,0,0,0.0945,0.9936,0,0,0.0189,3.4673,0,3.4862,51.4067
"CRMS4245_2015","Intermediate","Barataria",-90.13549,29.67202,2015,0,0.6,3.48,0,0,0.5944,0.829,0,0,1.1643,2.8595,0,4.0239,56.3068
"CRMS4355_2015","Intermediate","Breton Sound",-89.82298,29.83896,2015,0,3.46,0.52,0,0,0.4115,0.0853,0,0,0.5425,0.2219,0,0.7644,10.9304
"CRMS4406_2015","Brackish","Pontchartrain",-89.72922,30.20187,2015,0,0,3.36,0,0,0,0.7254,0,0,0,2.4322,0,2.4322,37.7656
"CRMS4407_2015","Intermediate","Pontchartrain",-89.72922,30.22363,2015,0,0.14,1.76,0.012,0,0.4877,0.39,0.009,0,0.2316,1.142,0.0011,1.3747,24.7498
"CRMS4448_2015","Fresh","Mississippi River Delta",-89.22921,29.21475,2015,0,0,0.316,0,0,0,0.5639,0,0,0,0.3204,0,0.3204,8.957
"CRMS4455_2015","Saline","Terrebonne",-90.94801,29.2583,2015,0,0,2.96,0,0,0,1.1826,0,0,0,3.4776,0,3.4776,81.8611
"CRMS4529_2015","Saline","Barataria",-89.82298,29.46879,2015,0,0,3.3,0,0,0,0.9052,0,0,0,3.0113,0,3.0113,66.2775
"CRMS4548_2015","Saline","Pontchartrain",-89.66672,29.86073,2015,0,0,3.2,0,0,0,0.7467,0,0,0,2.3682,0,2.3682,48.2764
"CRMS4551_2015","Saline","Pontchartrain",-89.60422,29.85348,2015,0,0,2.72,0,0,0,0.6339,0,0,0,1.6817,0,1.6817,25.763
"CRMS4557_2015","Saline","Pontchartrain",-89.57297,29.82444,2015,0,0,3.16,0,0,0,0.6492,0,0,0,2.0621,0,2.0621,38.1606
"CRMS4572_2015","Saline","Pontchartrain",-89.47921,30.0567,2015,0,0,3.22,0.32,0,0,0.78,0.002,0,0,2.527,0.0064,2.5334,52.3603
"CRMS4596_2015","Saline","Pontchartrain",-89.44796,30.0567,2015,0,0,2.86,0,0,0,0.845,0,0,0,2.44,0,2.44,50.1985
"CRMS4626_2015","Brackish","Mississippi River Delta",-89.19796,29.33814,2015,0,0,1.06,0,0,0,0.2804,0,0,0,0.7254,0,0.7254,10.0433
"CRMS4690_2015","Saline","Barataria",-90.04174,29.49783,2015,0,0,3.44,0,0,0,0.7559,0,0,0,2.5999,0,2.5999,56.4481
"CRMS6299_2015","Saline","Pontchartrain",-90.35142,30.05059,2015,0,0,2.24,0,0,0,0.6827,0,0,0,1.5337,0,1.5337,22.8649
"CRMS6301_2015","Saline","Calcasieu/Sabine",-93.40959,29.96036,2015,0,0.3,3.18,0,0,0.2438,0.7742,0,0,0.3926,2.4377,0,2.8302,57.5637
"CRMS6302_2015","Saline","Calcasieu/Sabine",-93.42292,30.03997,2015,0,0,2.04,0,0,0,0.8504,0,0,0,2.3835,0,2.3835,48.4074
"CRMS6303_2015","Brackish","Barataria",-90.19157,29.47261,2015,0,0.52,3.28,0,0,0.5761,0.6821,0,0,1.0168,2.2037,0,3.2205,54.4863
"CRMS6304_2015","Fresh","Atchafalaya",-91.27523,29.42376,2015,0,0,2.64,0,0,0,0.9966,0,0,0,2.662,0,2.662,39.0348
