"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI"
"CRMS0568_2019","Intermediate","Mermentau",-92.4168,29.78815,2019,0,0,2.58,0,0,0,3.3,0,0,0,8.644,0,8.644,92.5049
"CRMS0570_2019","Fresh","Mermentau",-92.38555,29.80267,2019,0,0.08,2.44,0,0,0.1189,0.9601,0,0,0.0951,2.5488,0,2.6439,39.9154
"CRMS0571_2019","Intermediate","Mermentau",-92.29179,29.70831,2019,0,0,1.84,0,0,0,1.268,0,0,0,2.3726,0,2.3726,35.5952
"CRMS0572_2019","Fresh","Mermentau",-92.29179,29.78815,2019,0,0,2.56,0,0,0,1.143,0,0,0,2.9425,0,2.9425,42.5017
"CRMS0574_2019","Intermediate","Mermentau",-92.63555,29.79542,2019,0,0,2.52,0,0,0,1.425,0,0,0,3.5863,0,3.5863,51.8929
"CRMS0575_2019","Fresh","Mermentau",-92.94807,29.94058,2019,0,0,2.06,0.332,0,0,0.6035,0.0466,0,0,1.577,0.0258,1.6028,25.6165
"CRMS0576_2019","Intermediate","Mermentau",-92.4793,29.59219,2019,0,0,2.94,0,0,0,2.5115,0,0,0,7.3554,0,7.3554,94.0767
"CRMS0580_2019","Intermediate","Mermentau",-92.32305,29.6067,2019,0,0,3.34,0,0,0,1.21,0,0,0,4.0052,0,4.0052,58.965
"CRMS0581_2019","Saline","Mermentau",-92.72931,29.66477,2019,0,0,2.08,0,0,0,1.1857,0,0,0,2.475,0,2.475,48.9224
"CRMS0583_2019","Intermediate","Mermentau",-92.91681,29.83896,2019,0,0,2.86,0.04,0,0,0.9418,0.0091,0,0,2.7176,0.0037,2.7212,40.0975
"CRMS0584_2019","Intermediate","Mermentau",-92.85431,29.79542,2019,0,0,3.68,0,0,0,1.0485,0,0,0,3.8673,0,3.8673,56.7899
"CRMS0587_2019","Intermediate","Mermentau",-92.91681,29.79542,2019,0,0,3.3,0,0,0,1.0363,0,0,0,3.4326,0,3.4326,49.7574
"CRMS0588_2019","Intermediate","Mermentau",-92.82306,29.77364,2019,0,0,2.64,0,0,0,0.9113,0,0,0,2.4182,0,2.4182,35.8709
"CRMS0589_2019","Saline","Mermentau",-92.82306,29.66477,2019,0,0,3.52,0,0,0,0.4999,0,0,0,1.752,0,1.752,28.9452
"CRMS0590_2019","Fresh","Mermentau",-92.82306,29.93332,2019,0,0,2.08,0.036,0,0,0.8656,0.0445,0,0,2.144,0.0026,2.1466,32.545
"CRMS0593_2019","Fresh","Mermentau",-92.76056,29.99139,2019,0.168,0.012,2.92,0,0.9144,0.2042,1.079,0,0.7681,0.0245,3.1169,0,3.9095,50.0356
"CRMS0595_2019","Fresh","Mermentau",-92.63555,29.85348,2019,0,0.12,3,0,0,0.6523,1.5819,0,0,0.1939,4.8823,0,5.0761,66.8273
"CRMS0599_2019","Brackish","Mermentau",-92.66681,29.6067,2019,0,0,2.34,0,0,0,0.6614,0,0,0,1.7599,0,1.7599,34.6114
"CRMS0600_2019","Brackish","Mermentau",-92.54181,29.57767,2019,0,0,3.1,0,0,0,0.7437,0,0,0,2.3135,0,2.3135,45.6326
"CRMS0603_2019","Intermediate","Mermentau",-92.76056,29.80268,2019,0,0.008,2.44,0,0,0.1676,1.2802,0,0,0.0134,3.4771,0,3.4906,49.4674
"CRMS0604_2019","Intermediate","Mermentau",-92.76056,29.75912,2019,0,0,2.48,0,0,0,1.7343,0,0,0,4.4489,0,4.4489,60.2908
"CRMS0605_2019","Intermediate","Mermentau",-92.91682,29.86074,2019,0,0,2.9,0,0,0,0.9906,0,0,0,2.976,0,2.976,42.1893
"CRMS0608_2019","Intermediate","Mermentau",-92.6668,29.67203,2019,0,0,3.04,0,0,0,1.8471,0,0,0,6.4526,0,6.4526,67.3619
"CRMS0609_2019","Brackish","Mermentau",-92.6043,29.63574,2019,0,0,2.728,0,0,0,1.011,0,0,0,2.8368,0,2.8368,59.9584
"CRMS0610_2019","Brackish","Mermentau",-92.63555,29.6067,2019,0,0,2.152,0,0,0,0.91,0,0,0,2.0148,0,2.0148,37.1673
"CRMS0614_2019","Brackish","Mermentau",-92.88556,29.73736,2019,0,0,1.48,0,0,0,0.32,0,0,0,0.945,0,0.945,16.8481
"CRMS0615_2019","Brackish","Mermentau",-92.82306,29.67929,2019,0,0,2.3,0,0,0,1.258,0,0,0,2.9862,0,2.9862,48.1554
"CRMS0616_2019","Intermediate","Mermentau",-92.26054,29.73009,2019,0,0,3.06,0,0,0,0.8534,0,0,0,2.4384,0,2.4384,35.9751
"CRMS0618_2019","Brackish","Mermentau",-92.26054,29.73735,2019,0,0,3.46,0,0,0,0.7193,0,0,0,2.4707,0,2.4707,45.0088
"CRMS0619_2019","Intermediate","Mermentau",-92.26054,29.68654,2019,0,0.012,2.82,0,0,0.1951,1.1125,0,0,0.0234,3.0486,0,3.072,44.8452
"CRMS0622_2019","Intermediate","Mermentau",-92.97931,29.80993,2019,0,0.176,3.14,0,0,0.7772,1.2527,0,0,0.3584,3.9703,0,4.3287,62.9054
"CRMS0623_2019","Brackish","Mermentau",-92.51055,29.63573,2019,0,0,3.632,0,0,0,1.5148,0,0,0,5.4874,0,5.4874,89.9737
"CRMS0624_2019","Intermediate","Mermentau",-92.88556,29.86074,2019,0,0,1.34,0.008,0,0,0.6614,0.0088,0,0,0.94,7e-04,0.9407,18.1735
"CRMS0626_2019","Intermediate","Mermentau",-92.6043,29.6938,2019,0,0.08,2.58,0,0,0.185,1.895,0,0,0.148,4.945,0,5.093,72.1376
"CRMS0630_2019","Brackish","Mermentau",-92.79182,29.78626,2019,0,0.132,2.5,0,0,0.8352,0.698,0,0,0.1641,1.6874,0,1.8515,28.3468
"CRMS0632_2019","Intermediate","Mermentau",-92.38555,29.57041,2019,0,0,2.02,0,0,0,1.1979,0,0,0,2.5768,0,2.5768,43.2348
"CRMS0633_2019","Intermediate","Mermentau",-92.32304,29.56315,2019,0,0,3.04,0,0,0,1.212,0,0,0,3.7394,0,3.7394,55.3109
"CRMS0635_2019","Intermediate","Calcasieu/Sabine",-93.47932,29.91881,2019,0,0,3.66,0,0,0,0.9662,0,0,0,3.5363,0,3.5363,52.1371
"CRMS0638_2019","Intermediate","Calcasieu/Sabine",-93.51057,29.868,2019,0,0,2.86,0,0,0,0.91,0,0,0,2.589,0,2.589,37.8253
"CRMS0639_2019","Intermediate","Calcasieu/Sabine",-93.47932,29.88977,2019,0,0,3.6,0,0,0,0.9266,0,0,0,3.2906,0,3.2906,48.3297
"CRMS0641_2019","Intermediate","Calcasieu/Sabine",-93.51057,29.89703,2019,0,0,2.58,0,0,0,0.705,0,0,0,2.074,0,2.074,31.7645
"CRMS0642_2019","Intermediate","Calcasieu/Sabine",-93.47932,29.868,2019,0,0,2.78,0,0,0,1.1491,0,0,0,3.1955,0,3.1955,47.0375
"CRMS0644_2019","Brackish","Calcasieu/Sabine",-93.29182,29.83171,2019,0,0,2.7,0,0,0,0.925,0,0,0,2.535,0,2.535,53.2938
"CRMS0645_2019","Brackish","Calcasieu/Sabine",-93.19807,29.84623,2019,0,0,2.452,0,0,0,0.488,0,0,0,1.488,0,1.488,26.3961
"CRMS0647_2019","Intermediate","Calcasieu/Sabine",-93.47932,29.84623,2019,0,0,2.78,0,0,0,1.5667,0,0,0,4.7695,0,4.7695,57.5373
"CRMS0648_2019","Intermediate","Calcasieu/Sabine",-93.16682,29.83897,2019,0,0,3.44,0,0,0,0.6096,0,0,0,2.1147,0,2.1147,31.2951
"CRMS0650_2019","Fresh","Calcasieu/Sabine",-93.13557,29.91881,2019,0,0.02,2.58,0,0,0.2073,1.7374,0,0,0.0415,4.5019,0,4.5433,62.216
"CRMS0651_2019","Intermediate","Calcasieu/Sabine",-93.51057,29.96236,2019,0,0,2.88,0,0,0,0.895,0,0,0,2.584,0,2.584,39.1602
"CRMS0655_2019","Brackish","Calcasieu/Sabine",-93.41682,29.79542,2019,0,0,2.28,0,0,0,0.5121,0,0,0,1.3009,0,1.3009,18.5837
"CRMS0656_2019","Brackish","Calcasieu/Sabine",-93.26057,30.02042,2019,0,0.48,2.78,0,0,0.3932,0.9449,0,0,1.0131,2.7152,0,3.7283,74.7816
"CRMS0658_2019","Brackish","Calcasieu/Sabine",-93.60432,30.05671,2019,0,0,3.5,0,0,0,0.9418,0,0,0,3.3126,0,3.3126,55.0134
"CRMS0660_2019","Intermediate","Calcasieu/Sabine",-93.66682,29.91881,2019,0,0,3.4,0,0,0,2.1854,0,0,0,7.3281,0,7.3281,80.586
"CRMS0661_2019","Intermediate","Calcasieu/Sabine",-93.63557,29.84623,2019,0,0,3.2,0,0,0,1.0089,0,0,0,3.1632,0,3.1632,46.3386
"CRMS0662_2019","Brackish","Calcasieu/Sabine",-93.69808,30.03494,2019,0,0,3.02,0,0,0,1.082,0,0,0,3.3345,0,3.3345,53.4783
"CRMS0663_2019","Brackish","Calcasieu/Sabine",-93.69808,30.01316,2019,0,0,3.3,0,0,0,0.8169,0,0,0,2.6573,0,2.6573,41.7226
"CRMS0665_2019","Intermediate","Calcasieu/Sabine",-93.69807,29.96236,2019,0,0,2.52,0.004,0,0,1.0332,0.0094,0,0,2.2762,4e-04,2.2766,33.6864
"CRMS0669_2019","Intermediate","Calcasieu/Sabine",-93.72932,29.88251,2019,0,0,2.68,0,0,0,1.1491,0,0,0,3.1705,0,3.1705,47.2478
"CRMS0672_2019","Saline","Calcasieu/Sabine",-93.41682,29.83171,2019,0,0,2.284,0,0,0,0.8168,0,0,0,2.0903,0,2.0903,42.167
"CRMS0677_2019","Intermediate","Calcasieu/Sabine",-93.54182,29.85349,2019,0,0,2.96,0,0,0,1.3198,0,0,0,4.0173,0,4.0173,58.1275
"CRMS0680_2019","Brackish","Calcasieu/Sabine",-93.51057,29.77365,2019,0,0,2.94,0,0,0,1.075,0,0,0,3.192,0,3.192,54.476
"CRMS0682_2019","Intermediate","Calcasieu/Sabine",-93.57307,29.82445,2019,0,0,2.12,0.06,0,0,1.2101,0.0085,0,0,2.5219,0.0051,2.527,37.6973
"CRMS0683_2019","Intermediate","Calcasieu/Sabine",-93.66682,29.88977,2019,0,0,3.08,0,0,0,1.5484,0,0,0,4.6696,0,4.6696,70.496
"CRMS0684_2019","Brackish","Calcasieu/Sabine",-93.82308,29.81719,2019,0,0,3.26,0,0,0,0.5974,0,0,0,1.8886,0,1.8886,30.8455
"CRMS0685_2019","Saline","Calcasieu/Sabine",-93.38557,29.88977,2019,0,0,3.44,0,0,0,0.954,0,0,0,3.2985,0,3.2985,75.6377
"CRMS0687_2019","Saline","Calcasieu/Sabine",-93.35432,29.94058,2019,0,0,3.56,0,0,0,0.9692,0,0,0,3.4521,0,3.4521,82.5242
"CRMS0691_2019","Intermediate","Calcasieu/Sabine",-93.10432,29.96235,2019,0,0,2.94,0,0,0,1.8197,0,0,0,5.3694,0,5.3694,73.9217
"CRMS0693_2019","Intermediate","Calcasieu/Sabine",-93.63557,29.89703,2019,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0
"CRMS0694_2019","Intermediate","Calcasieu/Sabine",-93.54182,29.88251,2019,0,0,1,0,0,0,0.2926,0,0,0,0.7876,0,0.7876,12.1662
"CRMS0697_2019","Intermediate","Calcasieu/Sabine",-93.66698,30.06418,2019,0,0,3.14,0.008,0,0,0.8077,0.0031,0,0,2.6133,2e-04,2.6136,39.1099
"CRMS0978_2019","Saline","Terrebonne",-90.29251,29.32365,2019,0,0,2.82,0,0,0,1.0668,0,0,0,3.0151,0,3.0151,68.614
"CRMS1024_2019","Saline","Pontchartrain",-89.37876,29.87473,2019,0,0,3.44,0,0,0,0.69,0,0,0,2.339,0,2.339,46.8921
"CRMS1069_2019","Saline","Pontchartrain",-89.21826,30.0485,2019,0,0,2.64,0,0,0,0.755,0,0,0,1.964,0,1.964,35.3219
"CRMS1100_2019","Fresh","Mermentau",-92.44805,29.65751,2019,0,0,2.6,0,0,0,1.268,0,0,0,3.348,0,3.348,49.006
"CRMS1130_2019","Fresh","Mermentau",-92.38555,29.70106,2019,0,0.26,3.372,0.4,0,0.441,0.686,0.053,0,0.4046,2.3663,0.0249,2.7958,40.9901
"CRMS1205_2019","Brackish","Calcasieu/Sabine",-93.57307,29.87526,2019,0,0,2.328,0,0,0,0.5822,0,0,0,1.7757,0,1.7757,26.8457
"CRMS1277_2019","Fresh","Mermentau",-92.4793,29.82445,2019,0,0.22,2.88,0,0,0.391,1.027,0,0,0.3426,2.9834,0,3.326,47.6508
"CRMS1409_2019","Intermediate","Mermentau",-93.01057,29.868,2019,0,0,2.12,0,0,0,1.6673,0,0,0,3.5223,0,3.5223,51.8975
"CRMS1413_2019","Intermediate","Mermentau",-93.01057,29.89703,2019,0,0,2.08,0,0,0,1.0211,0,0,0,2.211,0,2.211,33.5498
"CRMS1446_2019","Fresh","Mermentau",-92.82306,29.92606,2019,0,0,2.94,0,0,0,1.2009,0,0,0,3.5326,0,3.5326,50.6021
"CRMS1650_2019","Intermediate","Teche/Vermilion",-92.04179,29.80992,2019,0,0,3.3,0,0,0,0.9144,0,0,0,3.003,0,3.003,44.0148
"CRMS1738_2019","Brackish","Calcasieu/Sabine",-93.22932,29.85349,2019,0,0,2.78,0.012,0,0,0.986,0.014,0,0,2.7484,8e-04,2.7492,51.5613
"CRMS1743_2019","Brackish","Calcasieu/Sabine",-93.22932,29.88978,2019,0,0,3.66,0,0,0,0.6553,0,0,0,2.3915,0,2.3915,47.4446
"CRMS1838_2019","Intermediate","Calcasieu/Sabine",-93.69807,29.7809,2019,0,0,2.18,0,0,0,1.7282,0,0,0,3.596,0,3.596,52.4636
"CRMS1858_2019","Intermediate","Calcasieu/Sabine",-93.51057,29.83897,2019,0,0,2.96,0,0,0,2.42,0,0,0,7.172,0,7.172,90.6266
"CRMS1965_2019","Intermediate","Mermentau",-92.4793,29.63573,2019,0,0,2.428,0,0,0,0.7468,0,0,0,1.9489,0,1.9489,28.3146
"CRMS2041_2019","Intermediate","Teche/Vermilion",-92.16679,29.76638,2019,0,0.12,3.56,0,0,0.3536,2.0239,0,0,0.2219,7.2585,0,7.4804,90.2174
"CRMS2154_2019","Intermediate","Calcasieu/Sabine",-93.69807,29.84623,2019,0,0,3.34,0,0,0,1.2161,0,0,0,4.177,0,4.177,61.6555
"CRMS2156_2019","Brackish","Calcasieu/Sabine",-93.69807,29.87526,2019,0,0,3.52,0,0,0,0.9388,0,0,0,3.2955,0,3.2955,54.2608
"CRMS2166_2019","Brackish","Calcasieu/Sabine",-93.69808,29.98413,2019,0,0,1.8,0,0,0,0.57,0,0,0,1.7008,0,1.7008,35.719
"CRMS2189_2019","Brackish","Calcasieu/Sabine",-93.76058,29.92606,2019,0,0,3.14,0,0,0,0.7681,0,0,0,2.2494,0,2.2494,34.3074
"CRMS2219_2019","Brackish","Calcasieu/Sabine",-93.60432,29.76639,2019,0,0,2.6,0,0,0,1.1948,0,0,0,2.859,0,2.859,42.1733
"CRMS2334_2019","Intermediate","Calcasieu/Sabine",-93.51057,29.88252,2019,0,0,3.48,0,0,0,0.6919,0,0,0,2.4109,0,2.4109,36.8817
"CRMS2418_2019","Brackish","Calcasieu/Sabine",-93.16682,29.87526,2019,0,0,3.492,0,0,0,1.211,0,0,0,4.2288,0,4.2288,76.7869
"CRMS2493_2019","Intermediate","Mermentau",-92.88556,29.82445,2019,0,0,3.2,0,0,0,1.5149,0,0,0,5.1182,0,5.1182,56.8242
"CRMS2568_2019","Fresh","Atchafalaya",-91.35427,29.56315,2019,0,0.748,2.58,0.004,0,1.7374,0.7589,3e-04,0,2.1811,2.1927,0,4.3738,56.2962
"CRMS2608_2019","Fresh","Mississippi River Delta",-89.31328,29.22983,2019,0,0,2.98,0,0,0,1.5971,0,0,0,4.6896,0,4.6896,66.7849
"CRMS2614_2019","Intermediate","Breton Sound",-89.32296,29.33814,2019,0,0,3.48,0,0,0,1.4356,0,0,0,4.9311,0,4.9311,72.8897
"CRMS2627_2019","Fresh","Mississippi River Delta",-89.18735,29.2287,2019,0,0,3.22,0,0,0,1.0607,0,0,0,3.5887,0,3.5887,51.886
"CRMS2634_2019","Fresh","Mississippi River Delta",-89.26046,29.22927,2019,0,0,2.24,0,0,0,1.3442,0,0,0,3.1028,0,3.1028,45.0032
"CRMS2785_2019","Intermediate","Terrebonne",-91.04176,29.50508,2019,0,0,2.62,0,0,0,1.0116,0,0,0,2.6096,0,2.6096,38.045
"CRMS2825_2019","Brackish","Terrebonne",-90.448,29.49783,2019,0,0.04,2.8,0,0,0.125,0.8199,0,0,0.05,2.3707,0,2.4207,47.1175
"CRMS2830_2019","Intermediate","Pontchartrain",-90.34074,30.03624,2019,0,0,3.78,0,0,0,0.8687,0,0,0,3.3046,0,3.3046,48.7438
"CRMS2854_2019","Intermediate","Pontchartrain",-89.97923,30.30348,2019,0,0,2.944,0.02,0,0,0.5304,0.0031,0,0,1.7141,6e-04,1.7147,27.8307
"CRMS2862_2019","Intermediate","Terrebonne",-91.07301,29.54863,2019,0,0.3,2.88,0,0,0.7437,0.8108,0,0,0.6419,2.3021,0,2.944,41.465
"CRMS2881_2019","Fresh","Terrebonne",-91.01051,29.47605,2019,0,0,2.78,0,0,0,0.7178,0,0,0,1.9879,0,1.9879,30.0867
"CRMS2887_2019","Fresh","Terrebonne",-90.91676,29.5196,2019,0,0,2.24,0,0,0,1.1765,0,0,0,2.4664,0,2.4664,36.4441
"CRMS2939_2019","Fresh","Terrebonne",-90.573,29.59944,2019,0,1.244,2.6,0.004,0,1.713,0.7026,0.0015,0,3.1663,1.99,1e-04,5.1564,65.9283
"CRMS2991_2019","Fresh","Barataria",-90.448,29.63573,2019,0,0.94,3,0,0,1.4905,0.9784,0,0,1.9782,2.9328,0,4.9109,66.2659
"CRMS3054_2019","Intermediate","Barataria",-90.35425,29.72283,2019,0,0,3.48,0,0,0,1.3228,0,0,0,4.6055,0,4.6055,66.2194
"CRMS3136_2019","Fresh","Barataria",-90.63551,29.94783,2019,0,0.04,3.62,0,0,0.3,1.265,0,0,0.12,4.546,0,4.666,65.4304
"CRMS3166_2019","Fresh","Barataria",-90.28868,29.8585,2019,0,0,3.32,0,0,0,0.9693,0,0,0,3.1864,0,3.1864,45.7734
"CRMS3169_2019","Fresh","Barataria",-90.27227,29.88891,2019,1.8,0.28,2.492,0.016,10.8204,0.4511,1.0211,0.0061,22.037,0.6462,2.7172,5e-04,25.4009,96.8634
"CRMS3296_2019","Saline","Terrebonne",-90.47925,29.38896,2019,0,0,2.32,0,0,0,0.6523,0,0,0,1.6624,0,1.6624,27.1484
"CRMS3565_2019","Brackish","Barataria",-90.10424,29.49783,2019,0,0,2.84,0,0,0,0.5974,0,0,0,2.1111,0,2.1111,37.2762
"CRMS3617_2019","Brackish","Barataria",-89.91673,29.54863,2019,0,0,3.54,0,0,0,1.0912,0,0,0,3.857,0,3.857,74.1347
"CRMS3626_2019","Intermediate","Pontchartrain",-89.85423,30.10751,2019,0,0,3.26,0,0,0,0.75,0,0,0,2.645,0,2.645,40.2245
"CRMS3639_2019","Intermediate","Pontchartrain",-89.85423,29.90427,2019,0,0.26,3.58,0,0,0.509,0.8565,0,0,0.3359,3.062,0,3.3979,57.5733
"CRMS3641_2019","Intermediate","Pontchartrain",-89.85423,29.91879,2019,0,0.068,3.54,0,0,0.2652,0.9876,0,0,0.0918,3.4997,0,3.5915,52.9761
"CRMS3650_2019","Brackish","Pontchartrain",-89.82298,30.0567,2019,0,0,3.6,0,0,0,1.095,0,0,0,4.009,0,4.009,64.2223
"CRMS3664_2019","Brackish","Pontchartrain",-89.82298,29.91153,2019,0,0,3.58,0,0,0,0.6919,0,0,0,2.4878,0,2.4878,36.0287
"CRMS3667_2019","Intermediate","Pontchartrain",-89.88548,30.25993,2019,0,0.28,3.44,0,0,0.4243,0.825,0,0,0.7184,2.82,0,3.5384,48.1683
"CRMS3680_2019","Saline","Barataria",-89.79173,29.51235,2019,0,0,2.58,0,0,0,1.0881,0,0,0,3.1516,0,3.1516,70.1137
"CRMS3784_2019","Brackish","Pontchartrain",-89.66672,30.15832,2019,0,0,3.32,0,0,0,0.88,0,0,0,2.898,0,2.898,65.0716
"CRMS3800_2019","Intermediate","Pontchartrain",-89.66672,29.83896,2019,0,0,3.12,0,0,0,0.9327,0,0,0,2.9651,0,2.9651,43.9878
"CRMS3913_2019","Intermediate","Pontchartrain",-90.47925,30.16557,2019,0,0,3.784,0,0,0,1.0119,0,0,0,3.844,0,3.844,56.0526
"CRMS4014_2019","Fresh","Atchafalaya",-91.32302,29.54863,2019,0,0,3,0,0,0,0.9967,0,0,0,3.054,0,3.054,44.4345
"CRMS4016_2019","Fresh","Atchafalaya",-91.38552,29.56315,2019,0,0.12,2.428,0,0,0.25,1.052,0,0,0.3,2.5556,0,2.8556,41.8623
"CRMS4045_2019","Fresh","Terrebonne",-91.01051,29.38169,2019,0,0.12,3.1,0.04,0,0.1676,0.7864,0.0122,0,0.2012,2.4262,0.0049,2.6322,38.2658
"CRMS4094_2019","Fresh","Pontchartrain",-90.14679,30.38572,2019,0.08,0.608,3.132,0,1.2192,1.2,0.925,0,0.9754,2.416,2.9018,0,6.2932,59.0044
"CRMS4107_2019","Intermediate","Pontchartrain",-89.85423,30.0567,2019,0,0.04,3.8,0,0,0.2,0.93,0,0,0.08,3.529,0,3.609,53.1433
"CRMS4110_2019","Intermediate","Pontchartrain",-89.66672,30.20187,2019,0,0.34,3.664,0.032,0,0.6096,1.0302,0.0061,0,0.7071,3.814,0.001,4.5222,69.2542
"CRMS4218_2019","Intermediate","Barataria",-90.16674,29.56315,2019,0,0,3.88,0,0,0,0.9205,0,0,0,3.5698,0,3.5698,52.4071
"CRMS4245_2019","Intermediate","Barataria",-90.13549,29.67202,2019,0,0.16,3.68,0,0,0.1768,0.8687,0,0,0.2828,3.1924,0,3.4753,50.7429
"CRMS4355_2019","Intermediate","Breton Sound",-89.82298,29.83896,2019,0.16,1.44,2.2,0,0.1219,1.6581,0.6858,0,0.1951,2.8615,1.7044,0,4.761,65.6904
"CRMS4406_2019","Brackish","Pontchartrain",-89.72922,30.20187,2019,0,0,3.46,0,0,0,0.87,0,0,0,3.028,0,3.028,44.4517
"CRMS4407_2019","Intermediate","Pontchartrain",-89.72922,30.22363,2019,0,0.472,3.44,0,0,1.22,1.575,0,0,1.3744,5.298,0,6.6724,81.7944
"CRMS4448_2019","Intermediate","Mississippi River Delta",-89.22921,29.21475,2019,0,0,1.088,0,0,0,1.015,0,0,0,1.6569,0,1.6569,25.6454
"CRMS4455_2019","Saline","Terrebonne",-90.94801,29.2583,2019,0,0,2.96,0,0,0,1.2427,0,0,0,3.6884,0,3.6884,85.5076
"CRMS4529_2019","Saline","Barataria",-89.82298,29.46879,2019,0,0,3.08,0,0,0,0.9357,0,0,0,3.1351,0,3.1351,72.1904
"CRMS4548_2019","Saline","Pontchartrain",-89.66672,29.86073,2019,0,0,3.68,0,0,0,0.9845,0,0,0,3.5857,0,3.5857,83.0772
"CRMS4551_2019","Saline","Pontchartrain",-89.60422,29.85348,2019,0,0,3,0,0,0,0.8748,0,0,0,2.606,0,2.606,56.5591
"CRMS4557_2019","Saline","Pontchartrain",-89.57297,29.82444,2019,0,0,3.24,0,0,0,1.0942,0,0,0,3.5132,0,3.5132,80.9891
"CRMS4572_2019","Saline","Pontchartrain",-89.47921,30.0567,2019,0,0,2.66,0.012,0,0,0.865,0.005,0,0,2.351,6e-04,2.3516,48.7045
"CRMS4596_2019","Saline","Pontchartrain",-89.44796,30.0567,2019,0,0,2.48,0,0,0,0.935,0,0,0,2.312,0,2.312,46.359
"CRMS4626_2019","Fresh","Mississippi River Delta",-89.19796,29.33814,2019,0,0,2.82,0,0,0,1.7404,0,0,0,5.1499,0,5.1499,72.6012
"CRMS4690_2019","Saline","Barataria",-90.04174,29.49783,2019,0,0,3.6,0,0,0,0.9327,0,0,0,3.3559,0,3.3559,78.7122
"CRMS6299_2019","Brackish","Pontchartrain",-90.35142,30.05059,2019,0,0.008,2.936,0,0,0.1067,0.7407,0,0,0.0085,1.8922,0,1.9007,29.6856
"CRMS6301_2019","Saline","Calcasieu/Sabine",-93.40959,29.96036,2019,0,0.124,3.38,0,0,0.2225,0.8016,0,0,0.1326,2.7127,0,2.8453,55.0585
"CRMS6302_2019","Saline","Calcasieu/Sabine",-93.42292,30.03997,2019,0,0,3.84,0,0,0,1.3107,0,0,0,5.0518,0,5.0518,97.377
"CRMS6303_2019","Intermediate","Barataria",-90.19157,29.47261,2019,0,0.032,2.48,0.008,0,0.1067,0.7589,0.0061,0,0.0341,1.9068,2e-04,1.9412,31.2043
"CRMS6304_2019","Fresh","Atchafalaya",-91.27523,29.42376,2019,0,0,2.5,0,0,0,0.7163,0,0,0,1.802,0,1.802,28.2558
