"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0189-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.302618721181944","0.086286775835202","0.15","0.44","1.13501186309406","0.289246389926024","0.7","2.9","","","","","19.6471290159443","3.7981615274528","12.99","25.74","100","86.59818","GEOID12A  ",
"CRMS0189-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.195742008617981","0.0362391376925849","0.03","0.28","1.13501186309406","0.289246389926014","0.7","2.9","0.0964464611633251","0.161571269398424","-0.159","1.439","20.9104201002208","3.98888313333338","13.57","26.59","100","86.59818","GEOID12A  ",
"CRMS0190-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.832849314489899","0.666354400134505","0.09","5.9","0.5780787665718","0.547433347555671","-0.86","2.66","","","","","22.8627020565886","5.47796320304706","4.41","33.08","100","100","GEOID12A  ",
"CRMS0190-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.67081401067477","0.192854924605667","1.09","2.16","0.578084036896099","0.547458634560475","-0.86","2.66","0.133316930953878","0.297782374570216","-0.195","1.988","21.4935814713436","2.70812796734144","17.21","25.84","99.98859","99.97717","GEOID12A  ",
"CRMS0192-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0773047943482575","0.0533333093510881","0.03","0.5","0.866448630767207","0.548849904335491","-0.53","2.41","1.08091911719503","0.407389546495244","0.045","2.407","23.1351381221863","5.97774297407407","6.35","34.8","100","100","GEOID12A  ",
"CRMS0192-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0373904103766191","0.0190502451087755","0.02","0.1","0.866403289046117","0.548901122353435","-0.53","2.41","0.346516438260527","0.266427058431812","-0.102","1.292","18.1082442671197","4.52807070750331","6.23","24.45","100","99.97717","GEOID12A  ",
"CRMS0194-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.388969274206369","0.0672366108081467","0.15","0.45","1.96768923027764","0.434224880501395","0.27","3.11","0.558695855662776","0.43423582091031","-1.135","1.697","21.615936640351","0.811239669528618","19.79","22.96","11.51826","99.98859","GEOID12A  ",
"CRMS0197-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.67529055617519","0.493987003348457","0.06","2.9","0.352271720651005","0.493950009204294","-1.258","1.572","","","","","0","99.98859","GEOID12A  ",
"CRMS0200-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.35659482614833","0.0845728129200621","0.2","0.49","2.01141666651589","0.359819396151652","1.06","3.06","0.880326141502996","0.359818343263242","-0.072","1.927","16.2947557246548","1.52440451524791","11.75","18.3","7.945205","100","GEOID12A  ",
"CRMS0206-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0755205478510696","0.0282216897666762","0.03","0.15","0.845070774757758","0.562514024942142","-0.68","2.08","0.713081392782611","0.562470690863896","-0.811","1.948","22.4211038819731","5.08608684923477","6.24","30.6","100","100","GEOID12A  ",
"CRMS0209-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.8951929231485","3.79928676272204","2.14","20.54","0.360035387407691","0.630704855745273","-1.81","2.84","-0.241934132674742","0.630692695828731","-2.416","2.241","23.7364737464004","5.98983991076862","1.63","34.83","100","100","GEOID12A  ",
"CRMS0211-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0990993150939408","0.062018224901763","0.04","0.58","0.807811642823248","0.537347311397142","-0.57","2.3","","","","","23.1447522850341","5.87385162262572","6.14","35.26","100","100","GEOID12A  ",
"CRMS0211-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0623998171574912","0.0275292944950655","0.01","0.3","0.807717613782883","0.537497745454756","-0.57","2.3","-0.0768320585749173","0.0689227852040064","-0.181","0.269","19.4285854528396","3.7507332097037","9.9","27.93","99.98859","99.93151","GEOID12A  ",
"CRMS0217-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.12980406730166","0.0945969933221456","0.01","1.04","0.38104337867579","0.692923477516289","-1.31","1.76","0.741054565865256","0.692904395862567","-0.947","2.124","22.0604253389267","5.59263980816757","0.82","30.44","92.05479","100","GEOID12A  ",
"CRMS0218-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0490422371851459","0.025238364793784","0.01","0.18","1.08228310462317","0.57450598208522","-0.46","2.28","2.02530251049084","0.574502429945202","0.486","3.228","22.577737445238","5.37234126499409","3.36","33.6","100","100","GEOID12A  ",
"CRMS0219-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.312480879076296","0.0648855784344874","0.1","0.39","1.17776001998858","0.279875850527457","0.84","2.58","0.713669368720977","0.269228390179111","0.378","2.097","20.5644251456175","1.616218075607","18.29","23.4","99.98859","99.98859","GEOID12A  ",
"CRMS0219-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.17778653139801","0.279870873545197","0.84","2.58","","","","","","","","","0","100","GEOID12A  ",
"CRMS0220-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.89102009433074","2.32076713776029","0.52","11.56","0.702157730281232","0.567530793725429","-0.56","3.08","0.123199138291996","0.567521785113912","-1.141","2.503","23.5408453153325","6.02423211191353","4.49","36.79","96.01598","95.38812","GEOID12A  ",
"CRMS0224-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.93035239797324","3.00117452142447","1.81","15.55","0.729439212032872","0.4847543078506","-0.05","3.08","0.056442585935684","0.484717805530397","-0.722","2.412","24.3736726350266","5.56880156537709","0.03","37.35","79.04109","81.22146","GEOID12A  ",
"CRMS0225-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.645474028461","2.16880982848509","0.45","13.04","0.717833816959701","0.545797031521845","-0.52","3.17","0.0777890761490838","0.545747392180616","-1.159","2.531","24.0180377391021","5.83774169743265","6.19","36.71","98.0137","98.23059","GEOID12A  ",
"CRMS0226-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.32289419951125","3.15239306239301","2.75","19.5","0.520965382948562","0.605394316168463","-1.5","2.98","-0.232040557825482","0.605364954506212","-2.257","2.222","23.687172082595","6.04833441207366","3.65","35.15","99.90868","99.9201","GEOID12A  ",
"CRMS0232-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.83095657123157","3.75138468132857","0.34","19.52","0.694770242961496","0.563440827779615","-1.26","2.99","0.109772106435297","0.563395185474312","-1.84","2.406","23.6939012749701","6.18991876718825","1.78","35.42","99.88585","91.91781","GEOID12A  ",
"CRMS0234-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.108011062864208","0.0395804187503769","0.03","0.23","1.61268109759331","0.195039964219506","1.2","2.69","1.73963791357816","0.195054404535933","1.327","2.819","19.9293973860771","4.31087358588156","10.61","26.27","99.06393","99.121","GEOID12A  ",
"CRMS0237-H02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.11732950914303","3.57201329962453","1.51","18.18","0.535298756595539","0.580794579678748","-0.73","2.99","-0.144700406322676","0.580745176613278","-1.41","2.309","23.9726598901225","5.30321119991756","3.98","36.07","95.41096","95.52512","GEOID12A  ",
"CRMS0248-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.37318485759716","1.12790163459475","1.02","9.38","0.673720315638505","0.504892013410776","-0.56","2.58","-0.0972418128823759","0.507035568282236","-1.323","1.817","24.6411857847729","4.91616989512272","10.9","37","73.55023","73.55023","GEOID12A  ",
"CRMS0251-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.1039639978251","2.862193424847","0.25","14.38","0.698608564049934","0.556748837804704","-0.58","3.13","0.304617500342728","0.556752223333027","-0.97","2.737","23.9984216154522","6.0726210841667","3.69","36.46","98.28767","98.36758","GEOID12A  ",
"CRMS0253-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.71558657025347","2.38480503182877","0.45","13.58","0.729392257755687","0.515075331451654","-0.35","3.12","-0.00757048106786588","0.515094222367818","-1.089","2.388","24.179784727584","5.79762536502659","4.1","35.87","94.87443","94.66895","GEOID12A  ",
"CRMS0258-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.4386780825108","3.49721803428133","3.29","18.74","0.575861435306856","0.557932756825449","-0.99","2.99","0.194832874362272","0.557932288361446","-1.375","2.611","23.793671232598","5.80031090950632","3.88","36.16","100","99.52055","GEOID12A  ",
"CRMS0260-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.56432385824974","3.01759082922372","3.1","17.45","0.54179349006778","0.560895337365246","-1.12","3.02","0.0377711435765814","0.560917951372892","-1.625","2.515","23.8170582131456","6.04098187706812","3.32","35.12","99.61187","99.61187","GEOID12A  ",
"CRMS0261-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.7570036924715","1.49649760011927","0.16","10.7","0.744497921181514","0.569266333565789","-0.91","3.03","0.162462142120814","0.569270560607675","-1.496","2.445","23.7771421832171","6.06208427359077","4.99","35.35","98.90411","98.90411","GEOID12A  ",
"CRMS0263-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.08056724845589","2.55119980033184","2.54","17.09","0.503121456219997","0.560353766398953","-1.24","2.73","0.00914607546373885","0.560320380172662","-1.738","2.235","22.212233663613","6.11391916501389","0.02","38.06","76.4726","76.50684","GEOID12A  ",
"CRMS0268-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0628264094274546","0.0256364237293354","0.01","0.16","1.00152571549391","0.578535539007993","-0.46","2.38","0.702735659007415","0.300698902602777","0.182","1.46","22.3511399688636","5.04214143646438","7.3","32.07","92.32877","92.32877","GEOID12A  ",
"CRMS0268-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.0708276255502786","0.0219062441195861","0.02","0.22","1.00153351309146","0.578557625197631","-0.46","2.38","0.0103722602971532","0.230762268392921","-0.471","0.641","20.0639965806378","3.66746657604828","12.64","25.51","100","92.30593","GEOID12A  ",
"CRMS0272-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.896352914392","5.04631953969288","3.83","23.48","0.339871735407394","0.615893858924455","-1.19","2.73","0.161872544566427","0.615857649226638","-1.367","2.555","23.8920212742027","5.7634026336785","4.26","35.34","98.72147","98.78996","GEOID12A  ",
"CRMS0273-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.366851418547509","0.0584420934832888","0.2","0.45","1.15943836717534","0.323647274911607","0.68","2.57","0.576189996089333","0.32586405542253","0.092","1.973","21.241741452329","2.67015731943716","16.94","25.25","92.88813","92.88813","GEOID12A  ",
"CRMS0273-W01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","1.14821689443909","0.315740674929775","0.68","2.57","","","","","","","","","0","100","GEOID12A  ",
"CRMS0276-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","5.02040275305266","2.03837916559112","0.88","9.29","0.765621902723948","0.464496214095687","-0.05","3.33","0.0136700129165585","0.464474550235301","-0.799","2.574","25.0004149750027","5.15228916695048","4.09","37.17","87.8653","87.55708","GEOID12A  ",
"CRMS0278-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.369126712013308","0.120660461140484","0.06","0.71","0.906553652122634","0.456346708424411","0.06","3.08","","","","","21.1890913367816","4.16071212672613","12.22","26.71","100","100","GEOID12A  ",
"CRMS0278-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.516331048510526","0.0870545795464366","0.31","0.67","0.906553652122634","0.456346708424411","0.06","3.08","0.332897830930165","0.40245433035471","-0.318","2.463","21.2068139376706","2.69942492399282","16.96","25.4","100","100","GEOID12A  ",
"CRMS0282-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","11.755633398656","4.35191985431455","4.9","20","0.187495429301209","0.626289358351729","-2.09","2.68","-0.110471891892233","0.626369804774433","-2.39","2.38","23.7520928677897","5.97194095330882","3.4","34.7","99.39497","99.90868","GEOID12A  ",
"CRMS0287-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.67119206767343","0.258025940162938","0.91","2.07","1.04763561399203","0.377718243412474","0.5","3.25","","","","","21.9155159785867","3.54984866840601","14.03","28.54","97.29453","99.74886","GEOID12A  ",
"CRMS0287-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.21099201314934","0.323537764394464","0.45","1.81","1.04791666610192","0.377306792109111","0.5","3.25","0.241122706509805","0.281707421634473","-0.232","1.952","21.5223173483322","2.70617810253368","17.68","27.9","100","100","GEOID12A  ",
"CRMS0290-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.262600252012192","0.315818888301494","0.09","4.82","0.790894976227872","0.542297188131001","-0.84","2.52","","","","","22.2596894995807","5.09735214227415","8.3","32.1","99.9201","100","GEOID12A  ",
"CRMS0290-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.791062249191986","0.542269842064937","-0.84","2.53","0.326851284692714","0.370742636615972","-1.03","1.79","","","","","0","99.94292","GEOID12A  ",
"CRMS0292-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","25.0835129587818","4.89694521419495","3.67","38.67","0.355462952185763","0.603094336450202","-1.32","2.66","-0.147617079516057","0.603044146178288","-1.824","2.162","24.2621315206372","5.97313367758922","1.26","39.09","99.98859","99.98859","GEOID12A  ",
"CRMS0293-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","10.6513356158314","4.67551416140912","1.67","25.85","0.446285387524297","0.566177086405621","-1.62","3.18","-0.225720433766032","0.566229780543642","-2.291","2.51","23.8036483938904","6.25041459999741","0.94","37.09","100","100","GEOID12A  ",
"CRMS0294-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.388721460257083","0.759453887468666","0.09","8.4","0.80958350354641","0.445154437991956","-0.74","2.22","","","","","23.4875730550997","5.82350690361912","5.3","34.65","100","83.59589","GEOID12A  ",
"CRMS0294-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","1.21101369749261","0.495101154040142","0.15","2.76","0.693786119158938","0.500445624781703","-0.74","2.53","0.00485005164642933","0.332793686631859","-0.458","1.474","21.4308424731912","3.41201546820921","13.82","26.43","100","88.49315","GEOID12A  ",
"CRMS0296-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.427750931639468","0.747735036623267","0.08","6.59","0.42544801837834","0.404780365945274","-0.9","1.69","-0.453112866141903","0.294559553495495","-1.106","0.046","22.7238312768916","5.88158823685016","6.02","34.23","82.68265","82.68265","GEOID12A  ",
"CRMS0296-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.754650685847758","0.176300844590487","0.24","1.19","0.425414364236711","0.404834160164746","-0.9","1.69","0.289251027456602","0.343345941238556","-0.197","1.81","21.8207260092644","2.90788473359207","16.27","26.17","100","82.6484","GEOID12A  ",
"CRMS0301-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.205881478545997","0.0756118687478569","0.09","1.29","1.05912351008828","0.649937299997982","-0.63","3.84","","","","","21.0283388634893","6.35738993134174","4.47","32.48","99.7831","99.6347","GEOID12A  ",
"CRMS0301-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.233197487036795","0.0403112361410772","0.14","0.36","1.05816141918865","0.651540482522359","-0.67","3.84","0.198544862944517","0.267093223262994","-0.141","2.019","21.5237043385092","3.02725598955027","16.03","25.85","100","99.71461","GEOID12A  ",
"CRMS0302-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","19.6953469216128","5.05715331539087","0.83","30.79","0.310148604971982","0.693759027699329","-1.9","4.93","-0.0228644259001918","0.693758920517889","-2.229","4.598","24.6741532624009","5.69443152781244","0.68","37.98","92.95662","99.86301","GEOID12A  ",
"CRMS0303-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","11.3558168676784","4.42982434338714","0.72","23.53","0.298712181291036","0.718646429305319","-2.2","3.58","-0.413273547438959","0.718626012573054","-2.907","2.873","23.6527240570175","6.0555474954116","1.01","36.84","99.98859","99.98859","GEOID12A  ",
"CRMS0305-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","2.27672146178833","3.19177652091217","0.11","17.47","0.394372145944279","0.704730654427411","-2.14","3.81","-0.57857568554408","0.704668903620385","-3.113","2.835","23.5101746469328","6.21811299505777","2.91","37.02","100","100","GEOID12A  ",
"CRMS0307-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.81370547771726","4.16619312948879","1.12","23.37","0.45305628434163","0.631264844617459","-1.61","3.32","0.113191117888921","0.638553576948535","-1.967","2.961","23.861687207222","5.97858035383","1.78","35.84","100","99.98859","GEOID12A  ",
"CRMS0309-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","9.8519029640852","5.16140099184124","1.14","26.92","0.349454337638935","0.636607809745954","-1.66","3.21","-0.240510387936983","0.636558595059349","-2.25","2.622","23.7537979465914","6.05603098545147","3.12","34.81","100","100","GEOID12A  ",
"CRMS0310-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","16.125723416698","4.00128737777154","6.46","23.93","0.314690694932594","0.621229503786849","-1.62","2.93","0.304655930469012","0.621243565626088","-1.627","2.922","24.7480112559225","5.76641299316228","4.87","36.55","89.31507","89.31507","GEOID12A  ",
"CRMS0311-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.2461598177479","5.12392881047673","3.9","25.62","0.383031513765675","0.621715497403135","-1.51","3.16","0.0420586890654003","0.62165725345835","-1.853","2.823","23.9504760205201","5.78543950923576","3.11","35.94","100","99.97717","GEOID12A  ",
"CRMS0312-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.47829775263667","2.04775536299852","0.63","13.23","1.04336339693301","0.554487034427551","-0.44","4.21","","","","","23.5570578897145","6.09891658322094","3.07","36.37","99.98859","99.98859","GEOID12A  ",
"CRMS0312-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","4.50846233191011","1.16028047489242","1.8","8.88","1.04337748272787","0.554527566774188","-0.44","4.21","0.0212592464417605","0.463019224266416","-0.933","2.408","22.2399269553624","3.15870605068198","15.02","27.49","100","99.97717","GEOID12A  ",
"CRMS0315-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","8.49270635248936","4.54706592675572","2.39","21.65","0.427058081684711","0.764091530118884","-1.88","4","-0.132958185505978","0.764101841732186","-2.435","3.441","23.685466507154","6.00023088924039","1.84","35.09","99.71461","99.64612","GEOID12A  ",
"CRMS0318-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","17.4645579193927","4.02227990937236","4.22","24.3","0.372636417027521","0.629989365150312","-0.98","3.1","0.416639127836505","0.629983404838948","-0.937","3.148","23.9855991967903","6.08057411755208","2.62","37.4","97.3516","96.86073","GEOID12A  ",
"CRMS0319-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.2120587906168","4.34073577854533","6.38","23.68","0.275966407681167","0.625641551879936","-1.9","2.91","0.214966153709362","0.625637077121647","-1.956","2.851","24.1950540753141","5.69872969174935","4.3","34.18","89.71461","89.71461","GEOID12A  ",
"CRMS0322-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","12.6515479438109","4.46930668213014","1.34","22.55","0.203764839892884","0.603980595026729","-1.58","2.8","-0.113273173544014","0.603968473337707","-1.893","2.483","23.893409827042","5.92440218234209","0.25","36.11","100","100","GEOID12A  ",
"CRMS0324-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.146209612985083","0.0599388426671871","0.05","0.32","1.38846215307126","0.693197331236386","-0.1","3.12","0.274463409092384","0.693186508199893","-1.216","2.003","22.2985306577686","5.50216117063483","8.53","30.99","99.98859","99.98859","GEOID12A  ",
"CRMS0326-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.77998515945863","3.84035903656303","0.72","19.05","0.38818493110923","0.563087522064312","-1.37","2.96","-0.173808219403384","0.563095016472427","-1.932","2.394","23.7632971709622","5.75819331456213","0.14","35.06","100","100","GEOID12A  ",
"CRMS0327-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.254640411950444","0.397744134765301","0.09","4.34","0.607168949463035","0.530354889499685","-1.21","2.68","","","","","22.5399657522162","6.06353716417192","6.67","33.15","100","100","GEOID12A  ",
"CRMS0327-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.332813927070259","0.148279909990182","0.12","1.6","0.607103219609278","0.53033723014563","-1.21","2.68","0.0725454337045988","0.318437951851884","-0.403","1.543","21.2378264954101","3.00447668815573","14.93","26.19","100","99.97717","GEOID12A  ",
"CRMS0329-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.331261415935236","0.735723795451161","0.09","9.34","0.835169454920744","0.599941811996152","-0.95","2.87","1.17026277369816","0.558213728298411","-0.38","2.333","22.6799143896255","6.03419048661502","5.48","32.91","100","81.1758","GEOID12A  ",
"CRMS0329-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.838373499866394","0.556554504737274","-0.95","2.87","0.17290257039442","0.475537205251218","-1.97","1.7","","","","","0","99.94292","GEOID12A  ",
"CRMS0331-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.144010744864799","0.061859024398693","0.02","0.3","0.732235683486758","0.525303542496689","-0.61","2.28","","","","","22.186214405055","4.88486864465414","8.19","30.37","99.87443","99.87443","GEOID12A  ",
"CRMS0331-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.123269406321658","0.0249052640867696","0.08","0.21","0.732227048684711","0.525240856227308","-0.61","2.28","0.279740981729055","0.19202642069911","-0.26","1.051","20.7723276402852","3.87103579670101","9.21","26.23","100","99.85159","GEOID12A  ",
"CRMS0332-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","7.00818036360556","4.61903790747024","0.27","22.25","0.316716894718763","0.615212631672316","-1.71","3","-0.362302511554402","0.615188437910195","-2.392","2.318","23.6136826592493","5.84639879844929","4.8","33.57","100","100","GEOID12A  ",
"CRMS0335-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.1119906251882","4.05170615287193","8.94","25.04","0.383453442848063","0.679307409148631","-1.72","3.15","0.15154415446656","0.679288605845545","-1.953","2.918","23.5569540387074","6.0690331852845","1.19","36","99.84018","99.79452","GEOID12A  ",
"CRMS0336-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.6991560927659","4.4027498772313","0.78","24.23","0.424335391946125","0.68226067901516","-1.83","3.3","0.113316174489548","0.682207668739918","-2.137","2.986","23.7236843845788","6.09122746599107","2.84","34.52","99.82877","99.79452","GEOID12A  ",
"CRMS0337-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.8975581256829","4.46689915235447","4.72","24.72","0.361368834084844","0.666507113326103","-1.32","3.36","0.0914010623959654","0.666450903624353","-1.588","3.09","23.6528247544364","5.94513239108314","0.64","34.52","98.68721","98.8242","GEOID12A  ",
"CRMS0338-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","15.7247190005382","4.46152454371427","3.47","24.15","0.410935726306457","0.667257205736317","-1.11","3.3","0.422871569339194","0.667239234144048","-1.103","3.309","23.8681669447797","6.0129068888994","2.44","36.63","98.3105","98.57306","GEOID12A  ",
"CRMS0341-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","16.8150856910066","4.44147394528138","6.54","25.05","0.338143281544979","0.698245031236184","-2.05","3.29","0.210141110562644","0.698228034801753","-2.176","3.159","23.4645372446102","6.12771650966111","1.39","35.57","99.90868","99.90868","GEOID12A  ",
"CRMS0345-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.2006324226998","4.47786483143301","5.23","27.01","0.439676940306324","0.645202161222229","-2.05","3.15","0.356698059722089","0.645210151126178","-2.136","3.068","23.7212328772294","5.99147760374887","2.73","34.54","100","100","GEOID12A  ",
"CRMS0347-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","18.6729812203514","4.13113163123851","7","27.29","0.428874498210997","0.651884400136856","-1.2","3.31","0.0728981086143952","0.651860130319106","-1.555","2.952","23.7103696001696","5.98656906392504","0.81","36.89","99.74886","99.60046","GEOID12A  ",
"CRMS0354-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","3.83004223606358","3.69305670540866","0.14","22.48","0.43174543353797","0.594176404725803","-1.66","3.04","0.011741438258578","0.594126349413463","-2.08","2.617","23.705086757702","6.16052920082184","0.4","36.67","100","100","GEOID12A  ",
"CRMS0355-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","16.6527808229129","5.18376606332111","5.78","30.84","0.40263788943007","0.700815867426711","-1.99","3.2","-0.50639865252444","0.700765209257168","-2.896","2.292","23.4308641549115","5.88198420073343","2.75","33.98","100","99.96575","GEOID12A  ",
"CRMS0365-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.368842446895227","0.182965299833127","0.13","1.47","0.675193928917132","0.648146508662383","-1.17","3.58","","","","","21.6971528267381","5.19016977254725","0","29.35","94.77169","94.77169","GEOID12A  ",
"CRMS0365-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.271657533884967","0.133577732692474","0.07","1.36","0.675367469619735","0.648062335495446","-1.17","3.58","0.326508561548985","0.0918625377837133","0.081","0.756","21.1473447576505","4.33976924875379","9.02","29.73","100","94.74886","GEOID12A  ",
"CRMS0367-H01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.109055837539874","0.0455115553479579","0.04","0.32","0.757034081873296","0.518409765536922","-0.54","2.37","","","","","21.2384031940319","5.7008874353795","4.72","29.19","78.71004","78.71004","GEOID12A  ",
"CRMS0367-M01","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","0.150019406703552","0.0374466121885686","0.03","0.24","0.757250833348462","0.518254608892679","-0.54","2.37","0.149427397251895","0.386892466107167","-0.697","1.507","20.6717705556791","3.3714603999647","14.2","25.61","100","78.68722","GEOID12A  ",
"CRMS0367-M02","2017","1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM","","","","","0.756848519228807","0.518373786541472","-0.55","2.37","0.168260480027038","0.479647721510259","-0.73","1.72","","","","","0","78.6758","GEOID12A  ",
