"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0211-H01","2019","1/1/2019 12:00:00 AM","12/20/2019 11:00:00 AM","0.141095004159516","0.139680734189726","0.05","1.2","0.954130126799174","0.467142888597409","-0.36","2.29","","","","","23.247926682023","6.70899277813746","9.15","35.4","96.84932","96.84932","GEOID12A  ",
"CRMS0217-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.0805545403994151","0.042150335310308","0","0.2","0.254710480867948","0.413152445755166","-1.05","1.57","0.614641049440317","0.41306091283962","-0.693","1.931","21.7059718646039","6.32279091358219","8.3","33.5","99.84018","86.15297","GEOID12A  ",
"CRMS0218-H01","2019","1/1/2019 12:00:00 AM","12/26/2019 12:00:00 PM","0.0601668798684494","0.0462135599212938","0","0.2","1.1595457163192","0.400005332854612","0.07","2.45","2.10236238235532","0.400027452134691","1.017","3.391","22.5582385048804","6.33221931059652","7.2","34.7","98.50457","98.50457","GEOID12A  ",
"CRMS0219-W01","2019","1/1/2019 12:00:00 AM","10/3/2019 10:00:00 AM","","","","","1.20759189015274","0.2426345142879","0.85","2.69","","","","","14.6488301164621","2.19862463811074","8.3","18.6","0","75.46803","GEOID12A  ",
"CRMS0220-H01","2019","1/1/2019 12:00:00 AM","12/10/2019 11:00:00 AM","2.86587670745875","2.28639658920818","0.4","10.8","0.88247816514541","0.545329231008146","-0.51","4.35","0.303224648177993","0.54528068019631","-1.091","3.766","23.5080919461248","5.98898582645625","7.7","35.9","90.3653","94.10959","GEOID12A  ",
"CRMS0224-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 11:00:00 AM","7.32092674383505","2.68392361485616","2.9","25.4","0.876494070492214","0.533922996033878","-0.05","4.66","0.203410013362106","0.533914407809398","-0.727","3.984","24.4730014845409","5.86654590551394","3.9","36.6","84.62329","86.64383","GEOID12A  ",
"CRMS0225-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 11:00:00 AM","3.00062289697786","2.28789906197668","0.4","23.7","0.969494635499489","0.552647071320893","-0.49","4.51","0.329354142421933","0.552564377834904","-1.127","3.866","24.0672714207587","6.61412579729831","7.35","36.7","88.15069","88.32191","GEOID12A  ",
"CRMS0226-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM","7.48433585571365","2.12840439565083","3.2","17.8","0.751223047239074","0.606983232706312","-1.5","4.35","-0.00193762948815908","0.606859011640579","-2.249","3.595","23.76944187261","6.7430472799298","8.6","34.8","93.6758","93.71004","GEOID12A  ",
"CRMS0232-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM","4.60067267607941","3.52745584864833","0.5","25.8","0.790265228074082","0.569119460109726","-0.84","4.16","0.205111548332938","0.569033048874573","-1.423","3.573","23.8039814659992","6.78704057468404","6.2","34.9","89.94292","89.95434","GEOID12A  ",
"CRMS0234-H01","2019","1/1/2019 12:00:00 AM","11/21/2019 11:00:00 AM","0.165737034415259","0.118776062945986","0","0.7","1.7328282515472","0.224546870113187","1.26","3.86","1.85956521499507","0.224486850463098","1.387","3.991","19.8942616655696","5.225273916164","9.5","27","88.90411","79.02968","GEOID12A  ",
"CRMS0237-H02","2019","1/1/2019 12:00:00 AM","12/9/2019 12:00:00 PM","6.72827878553469","3.14970319319981","2.3","25.5","0.78443277768848","0.59747015756337","-0.53","4.41","0.104403329006052","0.597563472365068","-1.21","3.732","23.8262315499065","6.07424618428834","4.5","36.1","88.93835","89.15525","GEOID12A  ",
"CRMS0248-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 10:00:00 AM","2.63944149653824","2.23892766946132","0.2","17.5","0.889940899463503","0.503344720624183","-0.58","4.06","0.1227455071581","0.503280915007855","-1.345","3.293","23.9513208634316","6.46323833969849","7.9","37.1","94.6347","94.64612","GEOID12A  ",
"CRMS0251-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM","4.41898186316066","3.77022527098972","0.7","29.3","0.856596992400407","0.554807138757318","-0.6","4.29","0.46238919429068","0.554778099430842","-0.99","3.893","23.655079646544","6.83054124462892","3","36.9","93.17352","93.39041","GEOID12A  ",
"CRMS0253-H01","2019","1/1/2019 12:00:00 AM","12/10/2019 11:00:00 AM","2.96264829383855","2.72614873335397","0.5","21","0.875116077087963","0.511292842294232","-0.36","4.24","0.137874166305582","0.511218411544038","-1.097","3.499","23.7192528958555","6.73161446821292","7.22","34.9","92.37444","92.44292","GEOID12A  ",
"CRMS0258-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 10:00:00 AM","9.64513339064666","1.98300054393637","5.6","14.74","0.725499281166648","0.566857930764677","-0.7","4.46","0.344293565025453","0.566691395769046","-1.08","4.083","23.7362369397906","6.54632506252613","5.7","36.5","95","87.45434","GEOID12A  ",
"CRMS0260-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 10:00:00 AM","7.42067873227003","1.64186998943257","0.7","13.66","0.681508567640635","0.55825408965119","-1.12","4.41","0.177518688598819","0.558338687736793","-1.629","3.91","23.8558513220747","7.00232855538753","0","35.2","84.60046","84.60046","GEOID12A  ",
"CRMS0261-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM","1.47847577444583","1.58912435284824","0.2","8.8","0.895879561906698","0.555413010935102","-0.82","4","0.31384345793356","0.555399847819006","-1.405","3.417","23.80167396306","6.69138824834958","7.48","35.2","93.76713","86.63242","GEOID12A  ",
"CRMS0263-H01","2019","1/1/2019 12:00:00 AM","11/15/2019 12:00:00 PM","6.41531328231856","1.65580712700733","3","17.1","0.831518639499618","0.597461518125363","-1.11","4.58","0.337299280408088","0.597435170561443","-1.607","4.088","24.2598168692455","6.54772909478053","4.1","36.1","87.27169","87.27169","GEOID12A  ",
"CRMS0268-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.0859310436000313","0.0428513616283921","0","0.2","1.07610428623311","0.432108215402229","-0.05","2.4","","","","","22.8075465342677","6.39849164483459","10","33.5","99.98859","94.79452","GEOID12A  ",
"CRMS0272-H01","2019","1/1/2019 12:00:00 AM","11/26/2019 12:00:00 PM","10.423924926109","3.94596309441224","2.6","22.1","0.583038927380759","0.650940575461229","-1.18","4.03","0.404921123211512","0.650877139600674","-1.357","3.855","23.9845703987118","6.50501725524788","6.75","35.7","89.40639","89.44064","GEOID12A  ",
"CRMS0273-W01","2019","1/1/2019 12:00:00 AM","10/3/2019 11:00:00 AM","","","","","","","","","","","","","19.8661978324254","4.22069110515218","13.5","25.7","0","0","GEOID12A  ",
"CRMS0276-H01","2019","1/1/2019 12:00:00 AM","12/4/2019 11:00:00 AM","4.10094742034017","1.46670704589842","1.5","8.4","1.00960404966493","0.518938288252762","-0.13","4.95","0.257547968536759","0.518929046866106","-0.886","4.203","24.6899115000461","6.24597511066091","4.3","35.7","87.7169","87.93379","GEOID12A  ",
"CRMS0278-H01","2019","1/1/2019 12:00:00 AM","10/3/2019 9:00:00 AM","0.349173023522764","0.0995611370971211","0.1","0.6","1.02008496781285","0.389994068231343","0.34","2.96","","","","","23.3412748406621","4.0038267313614","15.4","27.4","61.42694","73.89269","GEOID12A  ",
"CRMS0282-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","10.2172632834102","2.29377661526318","6.7","15","-0.121081081532814","0.605716572824291","-2.16","1.19","-0.419076575973147","0.606079238464324","-2.46","0.9","24.8226881210336","6.42088475294143","8.9","34.5","79.08675","25.34246","GEOID12A  ",
"CRMS0287-H01","2019","1/1/2019 12:00:00 AM","12/9/2019 10:00:00 AM","1.04404964609342","0.247985144521293","0.4","1.6","1.26291311781579","0.359480556862859","0.68","3.92","0.550299106210115","0.162026569402047","0.327","1.012","21.6427451926561","3.88228312044227","13.1","27","93.81279","93.81279","GEOID12A  ",
"CRMS0290-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.379396121491376","0.366707018543305","0.09","2.6","1.47197716634159","0.464752221247947","0.09","3.58","","","","","21.4391335661553","5.70545692993684","10.41","29.8","100","100","GEOID12A  ",
"CRMS0290-M01","2019","1/1/2019 12:00:00 AM","12/12/2019 12:00:00 PM","","","","","1.51681068186717","0.446496869345788","0.09","3.58","0.759925652569674","0.383981297900845","-0.503","2.115","","","","","0","92.73972","GEOID12A  ",
"CRMS0292-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 1:00:00 PM","18.7098478787463","2.57272613218921","3.6","26.2","0.498042691399932","0.602785617881163","-1.05","3.73","-0.00492456593643739","0.602817814602896","-1.553","3.223","24.4192040759248","6.0977157877143","7.2","38.7","61.52968","63.10502","GEOID12A  ",
"CRMS0293-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","6.02064154708086","4.88535420529753","0.4","26.9","0.751896117324409","0.541311764131711","-1.37","7.94","0.0797232875429954","0.541189577317447","-2.04","7.263","22.8420650654187","6.73690297930438","5.2","35.9","100","100","GEOID12A  ",
"CRMS0294-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.28013356431179","0.625700673250147","0.1","12.1","1.22150000023303","0.404205104654739","0.03","3.48","","","","","22.7855970259671","6.73412627874509","9.26","34.3","100","100","GEOID12A  ",
"CRMS0296-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.346682651201476","0.748550618350772","0.1","8.1","1.04264726070241","0.405345027442329","-0.17","3.35","","","","","22.8318984016436","6.75097169527743","9.09","34.2","100","100","GEOID12A  ",
"CRMS0301-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 2:00:00 PM","0.165797778955672","0.0732656277844271","0.1","1.1","1.98658419974897","0.665179851849189","-0.01","7.06","","","","","20.7938090213613","7.44367060788064","7.53","32.8","95.5137","95.5137","GEOID12A  ",
"CRMS0302-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","16.0573390428334","3.39403032763079","5.8","26.3","0.53495662049603","0.729130417176794","-2.16","6.82","0.201837100408885","0.728916354820457","-2.495","6.482","23.1038059407173","6.97505334857068","5.59","36.9","100","100","GEOID12A  ",
"CRMS0303-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","6.74658505615303","3.78809314809426","0.4","21","0.475404780985555","0.713288161968425","-2.22","5.57","-0.236722023486659","0.713121220470067","-2.929","4.86","22.9004711877916","6.8697070542329","5.2","35.8","98.84703","98.84703","GEOID12A  ",
"CRMS0305-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.886688358529756","1.76857851096691","0.1","21.4","0.696595889861062","0.726523962892843","-1.94","6.88","-0.2765484021489","0.726402161961231","-2.912","5.909","22.6017351538079","7.11469906518665","6.2","36.8","100","100","GEOID12A  ",
"CRMS0307-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","5.66219178092534","2.90387906438414","1.7","17","0.667735007770151","0.65266373799238","-1.57","5.82","0.311584465976444","0.652559819740752","-1.923","5.465","22.9539166619244","6.50806311643747","4.4","35.3","100","99.94292","GEOID12A  ",
"CRMS0309-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","4.42449005342538","4.06072457017465","0.3","26","0.62860447653194","0.587219813582554","-1.52","5.44","0.0384657959162434","0.587124254006747","-2.111","4.845","22.2867363245333","6.58334865508788","8.75","34.4","91.78082","91.78082","GEOID12A  ",
"CRMS0310-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 12:00:00 PM","14.0196876937406","1.99649702334404","8.1","23.1","0.49762188518234","0.655745238821772","-1.71","5.62","0.487431398308644","0.655682497743252","-1.723","5.613","23.7071951255566","6.79446383873753","5.62","36.4","95.76484","95.76484","GEOID12A  ",
"CRMS0311-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","10.3467625955802","3.47377441013574","2.3","19.7","0.605177612307623","0.646138155849641","-1.52","5.95","0.264067161769839","0.646084479463058","-1.865","5.607","23.2024825796276","6.33203949722959","5.6","35.9","99.96575","99.94292","GEOID12A  ",
"CRMS0312-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 9:00:00 AM","2.97128468112442","0.907723180163317","1.2","7.9","1.24923739167921","0.597247256087885","-0.3","7.37","","","","","22.9256676133252","6.57966426557018","6.43","36.5","83.5274","83.5274","GEOID12A  ",
"CRMS0315-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","6.74357986149472","1.77869259300826","3","13.4","0.590199472048913","0.773524206357966","-1.88","7.18","0.0300317550251316","0.773448826929258","-2.44","6.625","23.0382479020399","6.69098143399395","4.6","35.2","99.55479","99.57762","GEOID12A  ",
"CRMS0318-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 1:00:00 PM","15.3586473030463","2.25801401764261","1.5","25.7","0.57492836285767","0.662934494095944","-0.93","6.07","0.618795410134779","0.662797013133412","-0.885","6.116","23.7530294226928","6.84693712265672","4.72","37.8","93.92694","94.01826","GEOID12A  ",
"CRMS0319-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 1:00:00 PM","12.9133154525038","1.72701540455873","8","23.6","0.333634954551435","0.706081239536093","-1.95","5.86","0.27246554606281","0.705980186531695","-2.012","5.801","23.660582978099","6.54147750640895","8.94","34.6","95.75343","95.75343","GEOID12A  ",
"CRMS0322-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","7.92264498022457","4.11261311248593","0.7","22.1","0.455823058886113","0.619856154578065","-1.72","5.71","0.138629109310741","0.619717914733265","-2.033","5.394","23.0368801310182","6.64010415753483","6","35.7","100","100","GEOID12A  ",
"CRMS0324-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.156404432714101","0.0835782484971026","0.07","0.6","2.07797899061644","0.720322721124352","0.26","3.61","0.963701073221387","0.720506446033129","-0.85","2.5","21.6411452507913","6.68420229401897","10.14","32","99.97717","99.97717","GEOID12A  ",
"CRMS0326-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","4.01416371259696","3.6903978278845","0.2","24.4","0.670366479241686","0.576447146706792","-1.15","6.14","0.108192716023901","0.576374693795933","-1.711","5.579","23.1328348023038","6.28985561046397","3.7","35.4","99.98859","99.98859","GEOID12A  ",
"CRMS0327-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.17099085634544","0.0958139701472082","0.1","2.2","1.10303480657739","0.417207839324113","-0.36","2.3","","","","","20.3907990381727","7.11315900841185","9.07","33","89.86301","89.86301","GEOID12A  ",
"CRMS0329-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 12:00:00 PM","0.212752632437488","0.389758758976678","0.1","6.9","1.45761966530593","0.465640164978663","-0.29","4.3","","","","","22.057231996967","7.16890586655685","9.54","33","96.58676","96.58676","GEOID12A  ",
"CRMS0329-M01","2019","1/1/2019 12:00:00 AM","12/19/2019 1:00:00 PM","","","","","1.45550346669724","0.467778434700549","-0.29","4.3","0.448551811375444","0.391834032760829","-1.29","2.26","","","","","0","95.45662","GEOID12A  ",
"CRMS0331-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.1633440092903","0.210233612590241","0","2.3","0.990016010382842","0.417330530776958","-0.21","2.15","","","","","21.472630364788","6.00959510751948","9.99","33.8","99.81735","99.81735","GEOID12A  ",
"CRMS0332-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.95937349547743","3.26295300479607","0.2","17.3","0.548435073300767","0.629124910637311","-1.72","2.63","-0.130676573056259","0.62897139122199","-2.395","1.947","22.0204404197703","6.49864340820751","8.8","33.5","85.27397","85.27397","GEOID12A  ",
"CRMS0335-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","15.4632794900613","2.30198387182436","9","25.7","0.376321006826817","0.660109998972641","-1.64","2.88","0.144338959775114","0.660137068941721","-1.873","2.643","22.5696318636793","6.73130450979493","4.9","35.8","91.16438","42.60274","GEOID12A  ",
"CRMS0336-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","13.8538294572528","1.77842539804366","7.63","20.1","0.561864938683971","0.714663004657666","-2.44","6","0.25066077744313","0.714507708279244","-2.75","5.694","24.0024332756899","6.85442832354451","7.7","35.2","87.2831","87.22603","GEOID12A  ",
"CRMS0337-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","13.9748110955993","1.90402254332457","2.7","25.8","0.54573819671021","0.689281366132761","-1.32","5.94","0.275631421043094","0.68916758103388","-1.589","5.668","23.1381310431543","6.68190723936592","6.5","34.8","99.10959","98.89269","GEOID12A  ",
"CRMS0338-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","14.9577776576179","2.34883487256277","4.4","25.3","0.599258871004419","0.695715449848981","-1.11","6.93","0.611188132672177","0.695711899912845","-1.096","6.946","23.5881997126224","6.80253850619295","4.4","36.9","96.82648","98.11644","GEOID12A  ",
"CRMS0341-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","14.93301299789","2.71303939384289","8.4","23.4","0.511489229253257","0.715979842806297","-1.99","5.15","0.383370264753575","0.715954586789773","-2.115","5.024","22.3261414562387","6.78530520750971","4.9","36.3","92.18037","92.21461","GEOID12A  ",
"CRMS0345-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","14.1629281438333","3.22567806085886","4.1","23","0.639015035138197","0.634290240415405","-2.17","4.34","0.555876529006563","0.634188487908428","-2.252","4.261","22.2290354296337","6.62687869729057","8.04","35.5","89.58904","89.58904","GEOID12A  ",
"CRMS0347-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","14.556437077675","3.0162086928254","2.7","24.1","0.633300491938894","0.644904639951965","-1.17","5.55","0.277123955037586","0.644782546907539","-1.522","5.191","23.027201371553","6.72834980393498","4.27","36","99.77169","99.64612","GEOID12A  ",
"CRMS0354-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","1.28496232375564","2.15488767839381","0.1","12.3","0.687629595153684","0.625342203376262","-1.6","5.9","0.26744736231175","0.625182795087251","-2.022","5.483","23.0298058869061","6.8142828086048","6","36.1","99.97717","99.97717","GEOID12A  ",
"CRMS0355-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","14.4182237552532","3.37389615694","3.46","23.8","0.597366856397688","0.737913849996164","-1.99","6.9","-0.311756343072187","0.737796835191876","-2.9","5.988","21.969658978086","6.56468891986061","7.3","34.7","93.05936","99.88585","GEOID12A  ",
"CRMS0365-H01","2019","1/1/2019 12:00:00 AM","12/19/2019 11:00:00 AM","0.28742865855124","0.120881844057996","0.1","0.65","1.55244358858237","0.49301471201296","0.11","3.42","","","","","19.8925799699146","6.30255789909551","7.9","33.5","79.60046","44.52055","GEOID12A  ",
"CRMS0367-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.102667809624786","0.0319591903451703","0","0.2","0.961400684686037","0.426109387848356","-0.16","2.25","","","","","21.526856169091","6.34980074757417","8.85","32.3","100","100","GEOID12A  ",
"CRMS0367-M02","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","","","","","0.961565783223101","0.425994591056645","-0.16","2.25","0.0254806098151183","0.273164428882071","-0.78","0.94","","","","","0","99.95434","GEOID12A  ",
"CRMS0369-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","3.66754328897358","3.18393922437428","0.3","17.5","0.684562463343213","0.606691636280536","-1.27","6.99","0.0223816385149998","0.606576211251886","-1.935","6.33","22.8807995299695","6.35054901270178","6.7","36.3","98.23059","98.23059","GEOID12A  ",
"CRMS0371-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.224213474316174","0.27574337625723","0.1","4","1.15294862956566","0.448796609978901","-0.39","4.35","","","","","21.362769394487","6.56015884186726","8.92","31.2","100","100","GEOID12A  ",
"CRMS0374-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","15.0006480706952","2.81254433498193","5.7","23.5","0.579523643909255","0.647760733037524","-0.96","5.58","0.263368597242232","0.647691114445608","-1.277","5.26","23.2229271688103","6.83794280543115","2.9","37.6","99.87443","98.73288","GEOID12A  ",
"CRMS0376-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","15.9241141563137","2.87716268931118","6.1","24.3","0.510559360312987","0.68619830927624","-2.15","5.33","0.59145479459757","0.686005169126213","-2.069","5.409","22.9709326437075","6.62981436267882","6.58","36.1","100","100","GEOID12A  ",
"CRMS0377-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","9.08389270171761","3.86870984194356","0.1","24.2","0.571114536125731","0.724589037107334","-2.46","6.38","0.0549634574450842","0.724469773087656","-2.976","5.86","22.8613105041251","6.56850022133046","4.2","33.7","100","99.96575","GEOID12A  ",
"CRMS0381-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.393643841944363","0.152541690370978","0.1","0.7","1.27847146210877","0.334242269684953","0.71","3.02","0.756704796944157","0.0254174309051119","0.709","0.808","20.6823492839456","4.35065705638971","11.9","26.5","100","100","GEOID12A  ",
"CRMS0382-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.391078774712674","0.320788769857746","0.1","5.3","1.25681963345912","0.325882257919488","0.61","3.26","","","","","19.7971016004205","5.00193174143985","10.81","27.9","100","100","GEOID12A  ",
"CRMS0383-H01","2019","1/1/2019 12:00:00 AM","12/26/2019 2:00:00 PM","9.26992927634733","4.26330764713021","0.6","24.5","0.647802783257551","0.690581504918158","-1.56","5.49","0.435700696222919","0.69043521861068","-1.774","5.275","23.0765472017013","6.6841784812492","8.6","34.8","98.44749","98.40182","GEOID12A  ",
"CRMS0385-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.55770748699907","0.89315473738566","0.2","4.67","0.245453866939363","0.148281534558096","-0.1","0.74","0.254496642590661","0.148284528048456","-0.096","0.746","22.7670122086287","5.44994038239459","10.2","32.8","98.89269","91.80365","GEOID12A  ",
"CRMS0386-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 11:00:00 AM","8.13043104650639","1.76517613510341","4.1","14","0.575229847111921","0.563549061342623","-1.38","6.27","0.329083344509197","0.563471257976605","-1.625","6.028","23.8573551173011","6.75416186870557","6.8","35.8","87.65982","87.65982","GEOID12A  ",
"CRMS0387-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 10:00:00 AM","9.12855014468996","1.76916658494676","3.4","12.45","0.513389769302624","0.601782581475241","-1.66","6.12","0.346206152201393","0.601645926702456","-1.831","5.957","23.8823059448059","6.53372336753788","7.6","35.2","95.74201","95.74201","GEOID12A  ",
"CRMS0390-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 10:00:00 AM","3.88038441308108","0.653888823969685","1.5","6.4","0.749252311342311","0.407067528621797","-0.33","2.1","0.344067503131226","0.407042926932907","-0.731","1.69","23.5670792665948","6.83518860071316","7.3","36","86.41552","86.41552","GEOID12A  ",
"CRMS0392-H01","2019","1/1/2019 12:00:00 AM","12/12/2019 11:00:00 AM","3.89242763662045","0.54787331813552","0.8","6","0.773241678434319","0.433119978496851","-0.73","2.05","0.544048479931394","0.433075125569508","-0.961","1.821","23.9127291319052","6.48592051904711","6.31","36.2","94.65753","94.65753","GEOID12A  ",
"CRMS0394-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.14623696811433","1.49573991699454","0.4","9","0.812241158657532","0.523387883790815","-0.48","5.87","","","","","23.3575967064549","6.40557542209299","6.7","35.6","98.56165","98.4589","GEOID12A  ",
"CRMS0395-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","1.43344406676755","2.03210842898016","0.1","15.1","0.631055935662342","0.543171618047797","-1.48","5.26","","","","","23.1955867448354","6.5392204835435","6","34","100","100","GEOID12A  ",
"CRMS0396-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.23632492408631","2.16386481877083","0.2","14.5","0.665733530423971","0.585543573432369","-1.71","5.86","","","","","23.1433725319492","6.72838427075773","6.1","34.6","99.98859","99.98859","GEOID12A  ",
"CRMS0397-H01","2019","1/1/2019 12:00:00 AM","12/16/2019 10:00:00 AM","10.5763262354908","1.52138852377711","6.1","14.6","0.591031004452194","0.614891972171122","-1.24","5.36","0.4478168348382","0.614762835226065","-1.38","5.22","23.748770628897","6.41495704791795","5.36","36","95.45662","91.67809","GEOID12A  ",
"CRMS0398-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.937497719745556","1.67429251985766","0.1","22.6","0.87759703145507","0.491671766145216","-0.7","4.81","0.162378196308116","0.491594627780477","-1.417","4.098","23.5157922383313","6.31728474140321","10.46","34","100","100","GEOID12A  ",
"CRMS0399-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.48424662482651","2.99078109075049","0.2","20.6","0.641016215348655","0.581919432325304","-1.51","5.3","0.0688936937432289","0.581846421325721","-2.085","4.731","22.6901930821109","6.87444632614991","6","36.4","96.36987","95.03425","GEOID12A  ",
"CRMS0400-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","2.59912214696441","2.74499357908078","0.2","12.2","0.819164382880894","0.436447412124699","-0.31","3.21","0.453124771918836","0.43643195690703","-0.672","2.844","22.7108892816931","6.01837719291732","7.6","31.8","100","100","GEOID12A  ",
"CRMS0403-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.114656394156181","0.0341256249854325","0.09","0.2","2.03225368049703","0.689609796180748","0.57","3.55","1.96101153011545","0.689756507031316","0.497","3.475","22.2852009005743","6.34460445322656","10.79","33.5","100","99.98859","GEOID12A  ",
"CRMS0409-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.212020780763162","0.243910405598753","0.1","3.3","","","","","","","","","22.292429509072","7.03265924551259","9.31","33.4","99.98859","0","GEOID12A  ",
"CRMS0411-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.197501118899846","0.227353645433395","0.1","2.3","1.60642961930465","0.384554636358116","0.81","2.58","","","","","23.3321328829724","6.93375992263536","9.7","34.1","76.74657","77.69406","GEOID12A  ",
"CRMS0414-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","0.338187219882086","0.108685180863554","0.1","0.6","1.74713127741667","0.542275656986997","0.72","2.78","1.63786175941632","0.5424495341897","0.612","2.666","20.3513675891101","4.78183772635837","11.12","27.6","100","100","GEOID12A  ",
"CRMS0416-H01","2019","1/1/2019 12:00:00 AM","12/31/2019 11:00:00 PM","4.84059589003047","1.44341065459128","1.4","12.4","0.772573058604216","0.465956976122189","-0.46","3.33","0.337415296628861","0.465932232472139","-0.893","2.892","23.6933721408996","6.53726039368234","6.4","34.7","100","100","GEOID12A  ",
