"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0642",-93.47932,29.868,2010,0,0,3.68,0,0,0,0.8443,0,0,0,2.9869,0,2.9869,43.7666
"CRMS0644",-93.29182,29.83171,2010,0,0,3.632,0,0,0,1.069,0,0,0,3.9045,0,3.9045,86.29
"CRMS0645",-93.19807,29.84623,2010,0,0,3.12,0,0,0,0.6766,0,0,0,2.0859,0,2.0859,39.8558
"CRMS0647",-93.47932,29.84623,2010,0,0,3.92,0,0,0,0.8747,0,0,0,3.4081,0,3.4081,50.4454
"CRMS0648",-93.16682,29.83897,2010,0,0,3.84,0,0,0,0.7071,0,0,0,2.7169,0,2.7169,52.5632
"CRMS0650",-93.13557,29.91881,2010,0,0,1.62,0,0,0,0.6979,0,0,0,1.1259,0,1.1259,18.9864
"CRMS0651",-93.51057,29.96236,2010,0,0.3,3.22,0,0,0.133,1.081,0,0,0.399,3.589,0,3.988,68.1168
"CRMS0655",-93.41682,29.79542,2010,0,0,3.1,0,0,0,0.6157,0,0,0,1.8969,0,1.8969,31.629
"CRMS0656",-93.26057,30.02042,2010,0.12,0.14,2.4,0,0.4328,0.5822,0.6949,0,0.5194,0.3743,1.6214,0,2.5151,35.9359
"CRMS0658",-93.60432,30.05671,2010,0,0,2.9,0,0,0,0.9388,0,0,0,2.6675,0,2.6675,49.4536
"CRMS0660",-93.66682,29.91881,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS0661",-93.63557,29.84623,2010,0,0,3.16,0,0,0,0.8991,0,0,0,2.7919,0,2.7919,48.6795
"CRMS0662",-93.69808,30.03494,2010,0,0.26,3.24,0,0,0.3048,0.8107,0,0,0.3962,2.5877,0,2.9839,51.7167
"CRMS0663",-93.69808,30.01316,2010,0,0,2.04,0,0,0,0.7711,0,0,0,1.6166,0,1.6166,25.7968
"CRMS0665",-93.69807,29.96236,2010,0,0,2.7833,0,0,0,0.6146,0,0,0,2.0588,0,2.0588,33.9646
"CRMS0669",-93.72932,29.88251,2010,0,0,2.3867,0,0,0,0.7721,0,0,0,2.0006,0,2.0006,31.7914
"CRMS0672",-93.41682,29.83171,2010,0,0,2.88,0,0,0,0.701,0,0,0,2.003,0,2.003,35.3379
"CRMS0677",-93.54182,29.85349,2010,0,0,2.32,0,0,0,1.0607,0,0,0,2.3493,0,2.3493,41.0347
"CRMS0680",-93.51057,29.77365,2010,0,0,2.04,0,0,0,0.748,0,0,0,1.5566,0,1.5566,26.8132
"CRMS0682",-93.57307,29.82445,2010,0,0,2.62,0,0,0,0.8991,0,0,0,2.3548,0,2.3548,43.58
"CRMS0683",-93.66682,29.88977,2010,0,0.08,2.52,0.004,0,0.1219,0.7863,0.0091,0,0.0975,1.9756,4e-04,2.0735,33.2227
"CRMS0684",-93.82308,29.81719,2010,0,0,3.56,0,0,0,0.6522,0,0,0,2.3255,0,2.3255,46.1562
"CRMS0685",-93.38557,29.88977,2010,0,0,3.2,0,0,0,0.7345,0,0,0,2.3688,0,2.3688,46.9174
"CRMS0687",-93.35432,29.94058,2010,0,0,3.12,0,0,0,0.7162,0,0,0,2.2067,0,2.2067,42.1196
"CRMS0691",-93.10432,29.96235,2010,0,0,2.52,0,0,0,0.9814,0,0,0,2.4798,0,2.4798,36.4937
"CRMS0693",-93.63557,29.89703,2010,0,0.16,3.02,0.224,0,0.1097,1.4112,0.1128,0,0.1756,4.2366,0.0488,4.461,65.4908
"CRMS0694",-93.54182,29.88251,2010,0,0,2.652,0,0,0,0.762,0,0,0,2.0729,0,2.0729,29.753
"CRMS0697",-93.66698,30.06418,2010,0,0,3.44,0,0,0,1.1674,0,0,0,4.0269,0,4.0269,61.9268
"CRMS0978",-90.29251,29.32365,2010,0,0,3.28,0,0,0,0.9692,0,0,0,3.1955,0,3.1955,72.4355
"CRMS1024",-89.37876,29.87473,2010,0,0,3.46,0,0,0,0.6816,0,0,0,2.3126,0,2.3126,46.0045
"CRMS1069",-89.21826,30.0485,2010,0,0,3.28,0,0,0,0.632,0,0,0,2.0655,0,2.0655,37.0033
"CRMS1100",-92.44805,29.65751,2010,0,0,3.48,0,0,0,0.701,0,0,0,2.454,0,2.454,36.566
"CRMS1130",-92.38555,29.70106,2010,0,0,3.732,0,0,0,0.9282,0,0,0,3.4174,0,3.4174,50.2499
"CRMS1205",-93.57307,29.87526,2010,0,0,2.2338,0,0,0,0.5627,0,0,0,1.4955,0,1.4955,29.9949
"CRMS1277",-92.4793,29.82445,2010,0,0.16,3.288,0.44,0,0.402,0.838,0.032,0,0.322,2.7876,0.0312,3.1408,45.191
"CRMS1409",-93.01057,29.868,2010,0,0,2.96,0,0,0,1.0302,0,0,0,3.0321,0,3.0321,44.2685
"CRMS1413",-93.01057,29.89703,2010,0,0,2.98,0,0,0,0.7894,0,0,0,2.3737,0,2.3737,37.392
"CRMS1446",-92.82306,29.92606,2010,0,0,2.46,0,0,0,1.1978,0,0,0,2.9278,0,2.9278,42.2808
"CRMS1650",-92.04179,29.80992,2010,0,0,2.38,0,0,0,0.8138,0,0,0,1.939,0,1.939,31.9721
"CRMS1738",-93.22932,29.85349,2010,0,0,3.588,0,0,0,0.879,0,0,0,3.1577,0,3.1577,72.0993
"CRMS1743",-93.22932,29.88978,2010,0,0,3.6,0,0,0,0.8473,0,0,0,3.0332,0,3.0332,68.1722
"CRMS1838",-93.69807,29.7809,2010,0,0,3.1,0,0,0,0.9296,0,0,0,2.8637,0,2.8637,42.0659
"CRMS1858",-93.51057,29.83897,2010,0,0,3.9,0,0,0,1.341,0,0,0,5.206,0,5.206,77.3902
"CRMS1965",-92.4793,29.63573,2010,0,0.06,2.3,0,0,0.1311,0.7924,0,0,0.0786,1.7903,0,1.8689,31.7261
"CRMS2041",-92.16679,29.76638,2010,0.14,0.26,2.9,0,0.3048,0.7864,1.8592,0,0.4267,0.534,5.5412,0,6.5019,89.2752
"CRMS2154",-93.69807,29.84623,2010,0,0.32,2.22,0,0,0.2835,0.9357,0,0,0.4749,2.1512,0,2.6261,40.5275
"CRMS2156",-93.69807,29.87526,2010,0,0.02,2.38,0,0,0.1341,0.9601,0,0,0.0268,2.2798,0,2.3066,38.9901
"CRMS2166",-93.69808,29.98413,2010,0,0,2.0857,0,0,0,0.6596,0,0,0,1.9332,0,1.9332,42.1692
"CRMS2189",-93.76058,29.92606,2010,0,0,3.84,0,0,0,0.6705,0,0,0,2.5827,0,2.5827,53.3142
"CRMS2219",-93.60432,29.76639,2010,0,0,2.86,0,0,0,0.8869,0,0,0,2.4298,0,2.4298,42.955
"CRMS2334",-93.51057,29.88252,2010,0,0,3.5,0,0,0,0.7559,0,0,0,2.6297,0,2.6297,54.3073
"CRMS2418",-93.16682,29.87526,2010,0,0,3.88,0,0,0,1.011,0,0,0,3.929,0,3.929,87.1513
"CRMS2493",-92.88556,29.82445,2010,0,0.2,2.8,0,0,0.5029,1.1369,0,0,0.3225,3.2564,0,3.5789,56.3803
"CRMS2568",-91.35427,29.56315,2010,0.32,0.86,3.48,0,2.1336,2.2555,0.9906,0,2.1336,3.3101,3.426,0,8.8697,77.4791
"CRMS2608",-89.31328,29.22983,2010,0,0,3.012,0,0,0,1.0668,0,0,0,3.4807,0,3.4807,42.4074
"CRMS2614",-89.32296,29.33814,2010,0,0,3.3,0,0,0,2.1336,0,0,0,6.8427,0,6.8427,75.7546
"CRMS2627",-89.18735,29.2287,2010,0,0,1.384,0,0,0,0.7162,0,0,0,1.0601,0,1.0601,20.4727
"CRMS2634",-89.26046,29.22927,2010,0,0,3.06,0,0,0,1.6886,0,0,0,5.6137,0,5.6137,57.7119
"CRMS2785",-91.04176,29.50508,2010,0,0,2.66,0.08,0,0,1.3167,0.0335,0,0,3.4375,0.0128,3.4503,49.6991
"CRMS2825",-90.448,29.49783,2010,0,0.38,2.86,0,0,0.3962,1.3137,0,0,0.7529,3.763,0,4.5159,80.4995
"CRMS2830",-90.34074,30.03624,2010,0,0.18,2.72,0,0,0.29,0.76,0,0,0.286,2.071,0,2.357,34.886
"CRMS2854",-89.97923,30.30348,2010,0,0,3.36,0,0,0,0.77,0,0,0,2.595,0,2.595,43.2402
"CRMS2862",-91.07301,29.54863,2010,0,0.14,2.86,0,0,0.3048,1.1125,0,0,0.2134,3.1911,0,3.4045,49.406
"CRMS2881",-91.01051,29.47605,2010,0,0,3.66,0,0,0,0.9052,0,0,0,3.3381,0,3.3381,47.7229
"CRMS2887",-90.91676,29.5196,2010,0,0,2.32,0,0,0,1.146,0,0,0,2.6224,0,2.6224,38.1382
"CRMS2939",-90.573,29.59944,2010,0,0.728,2.38,0.052,0,1.0211,0.4511,0.0061,0,1.9343,1.3288,0.0016,3.2647,41.1264
"CRMS2991",-90.448,29.63573,2010,0,0.5,3.34,0,0,0.7285,1.3167,0,0,0.9193,4.4147,0,5.334,71.2592
"CRMS3054",-90.35425,29.72283,2010,0,0,3.76,0,0,0,1.4142,0,0,0,5.3327,0,5.3327,72.5564
"CRMS3136",-90.63551,29.94783,2010,0,0.08,3.52,0,0,0.3048,1.08,0,0,0.2438,3.772,0,4.0158,57.083
"CRMS3166",-90.28868,29.8585,2010,0,0,3.54,0,0,0,1.8928,0,0,0,6.6836,0,6.6836,84.1952
"CRMS3169",-90.27227,29.88891,2010,0,0,3.36,0,0,0,1.0119,0,0,0,3.4593,0,3.4593,50.9072
"CRMS3296",-90.47925,29.38896,2010,0,0,3.18,0,0,0,1.0363,0,0,0,3.3057,0,3.3057,76.6193
"CRMS3565",-90.10424,29.49783,2010,0,0,3.1,0,0,0,0.7345,0,0,0,2.2737,0,2.2737,45.0965
"CRMS3601",-89.94798,29.57767,2010,0,0,3.38,0,0,0,0.85,0,0,0,2.9044,0,2.9044,57.7861
"CRMS3617",-89.91673,29.54863,2010,0,0,3.152,0,0,0,0.9814,0,0,0,3.0931,0,3.0931,68.0675
"CRMS3626",-89.85423,30.10751,2010,0,0,3.18,0,0,0,0.8046,0,0,0,2.5559,0,2.5559,50.1499
"CRMS3639",-89.85423,29.90427,2010,0,0,3.18,0,0,0,0.7802,0,0,0,2.4864,0,2.4864,50.56
"CRMS3641",-89.85423,29.91879,2010,0,0,2.88,0,0,0,0.7864,0,0,0,2.2804,0,2.2804,43.2129
"CRMS3650",-89.82298,30.0567,2010,0,0,3.56,0,0,0,0.675,0,0,0,2.403,0,2.403,48.2858
"CRMS3664",-89.82298,29.91153,2010,0,0,2.94,0,0,0,0.6766,0,0,0,1.9921,0,1.9921,35.74
"CRMS3667",-89.88548,30.25993,2010,0,0,3.28,0,0,0,0.922,0,0,0,3.0174,0,3.0174,67.6959
"CRMS3680",-89.79173,29.51235,2010,0,0,3.44,0,0,0,1.1247,0,0,0,3.8641,0,3.8641,90.1383
"CRMS3784",-89.66672,30.15832,2010,0,0,3.32,0,0,0,0.6798,0,0,0,2.2534,0,2.2534,43.5353
"CRMS3800",-89.66672,29.83896,2010,0,0,2.308,0,0,0,0.8747,0,0,0,2.1112,0,2.1112,43.8379
"CRMS3913",-90.47925,30.16557,2010,0,0,3.48,0,0,0,1.0668,0,0,0,3.7111,0,3.7111,53.2947
"CRMS3985",-90.14901,29.7175,2010,0.02,0.02,3.54,0,0.244,0.121,0.85,0,0.0488,0.0242,3.01,0,3.083,44.5922
"CRMS4014",-91.32302,29.54863,2010,0,0,3.56,0,0,0,1.2588,0,0,0,4.5153,0,4.5153,64.6504
"CRMS4016",-91.38552,29.56315,2010,0,0,3.652,0,0,0,1.572,0,0,0,5.4438,0,5.4438,73.2437
"CRMS4045",-91.01051,29.38169,2010,0,0.6,3.48,0,0,0.8382,1.2039,0,0,1.3868,4.2013,0,5.5881,68.6005
"CRMS4094",-90.14679,30.38572,2010,0.128,0.572,2.7,0,1.95,1.305,0.815,0,1.332,0.9961,2.194,0,4.5221,54.2389
"CRMS4103",-90.04173,29.6575,2010,0,0,2.84,0,0,0,0.705,0,0,0,2.216,0,2.216,32.328
"CRMS4107",-89.85423,30.0567,2010,0,0,3.296,0,0,0,0.757,0,0,0,2.5576,0,2.5576,51.7874
"CRMS4110",-89.66672,30.20187,2010,0,0.24,2.98,0.06,0,0.3048,0.9325,0.0091,0,0.4146,2.7285,0.0055,3.1485,49.1395
"CRMS4218",-90.16674,29.56315,2010,0,0,3.96,0,0,0,1.1887,0,0,0,4.7164,0,4.7164,74.1267
"CRMS4245",-90.13549,29.67202,2010,0,0,3.48,0,0,0,0.9875,0,0,0,3.4106,0,3.4106,49.8606
"CRMS4355",-89.82298,29.83896,2010,0,2.54,1.592,0,0,1.6794,0.7863,0,0,4.3299,1.3179,0,5.6477,78.0596
"CRMS4406",-89.72922,30.20187,2010,0,0,2.56,0.1,0,0,0.72,0.004,0,0,1.862,0.002,1.864,32.5126
"CRMS4407",-89.72922,30.22363,2010,0,0.84,2.94,0,0,0.65,1.6642,0,0,1.338,5.72,0,7.058,75.2475
"CRMS4448",-89.22921,29.21475,2010,0,0,1.728,0,0,0,1.1521,0,0,0,2.022,0,2.022,31.8726
"CRMS4455",-90.94801,29.2583,2010,0,0,2.84,0,0,0,1.0424,0,0,0,2.9607,0,2.9607,69.1139
"CRMS4529",-89.82298,29.46879,2010,0,0,3.46,0,0,0,1.1735,0,0,0,4.0629,0,4.0629,90.1388
"CRMS4548",-89.66672,29.86073,2010,0,0,2.96,0,0,0,0.7528,0,0,0,2.2347,0,2.2347,43.0823
"CRMS4551",-89.60422,29.85348,2010,0,0,3.06,0,0,0,0.7924,0,0,0,2.3956,0,2.3956,48.9549
"CRMS4557",-89.57297,29.82444,2010,0,0,3.04,0,0,0,0.7772,0,0,0,2.3596,0,2.3596,47.4988
"CRMS4572",-89.47921,30.0567,2010,0,0,3.74,0,0,0,0.916,0,0,0,3.4238,0,3.4238,82.2055
"CRMS4596",-89.44796,30.0567,2010,0,0,3.58,0,0,0,0.8512,0,0,0,3.0493,0,3.0493,71.6023
"CRMS4626",-89.19796,29.33814,2010,0,0,3.64,0,0,0,1.8166,0,0,0,6.7658,0,6.7658,83.6537
"CRMS4690",-90.04174,29.49783,2010,0,0,3.34,0,0,0,0.7894,0,0,0,2.6358,0,2.6358,57.4223
"CRMS4809",-91.41553,29.65026,2010,0.9111,0.2889,2.2444,0,12.0227,1.0329,0.7857,0,10.668,0.7383,1.8402,0,13.2465,95.6356
"CRMS6299",-90.35142,30.05059,2010,0,0,3.512,0,0,0,1.005,0,0,0,3.5398,0,3.5398,83.1705
"CRMS6301",-93.40959,29.96036,2010,0,0,3.06,0,0,0,0.7924,0,0,0,2.4163,0,2.4163,49.6
"CRMS6303",-90.19157,29.47261,2010,0,0.14,3.26,0,0,0.1762,1.0802,0,0,0.2466,3.5392,0,3.7859,58.2539
"CRMS6304",-91.27523,29.42376,2010,0,0,3.7,0,0,0,1.5088,0,0,0,5.5748,0,5.5748,72.5379
