"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0618",-92.26054,29.73735,2016,0,0,3.02,0,0,0,1.2832,0,0,0,3.9099,0,3.9099,79.325
"CRMS0619",-92.26054,29.68654,2016,0,0.04,2.18,0,0,0.1981,1.3228,0,0,0.0792,2.8857,0,2.965,43.5468
"CRMS0622",-92.97931,29.80993,2016,0,0.032,2.28,0,0,0.4846,1.1917,0,0,0.076,2.848,0,2.9239,44.1312
"CRMS0623",-92.51055,29.63573,2016,0,0,3.24,0,0,0,1.1643,0,0,0,3.8281,0,3.8281,65.8316
"CRMS0624",-92.88556,29.86074,2016,0,0,2.36,0,0,0,1.3167,0,0,0,3.207,0,3.207,44.9205
"CRMS0626",-92.6043,29.6938,2016,0,0.08,2.54,0,0,0.23,1.895,0,0,0.184,4.785,0,4.969,71.3861
"CRMS0630",-92.79182,29.78626,2016,0,0.188,2.9,0,0,0.8412,1.1735,0,0,0.2365,3.3729,0,3.6094,53.4126
"CRMS0632",-92.38555,29.57041,2016,0,0.04,2.42,0,0,0.2225,0.8626,0,0,0.089,2.0476,0,2.1366,35.5479
"CRMS0633",-92.32304,29.56315,2016,0,0,3.1,0,0,0,1.063,0,0,0,3.2874,0,3.2874,54.0845
"CRMS0635",-93.47932,29.91881,2016,0,0,1.72,0,0,0,0.6522,0,0,0,1.0978,0,1.0978,18.1878
"CRMS0638",-93.51057,29.868,2016,0,0,1.44,0,0,0,0.767,0,0,0,1.1086,0,1.1086,18.764
"CRMS0639",-93.47932,29.88977,2016,0,0,2,0,0,0,0.3657,0,0,0,1.4629,0,1.4629,21.443
"CRMS0641",-93.51057,29.89703,2016,0,0,2.62,0.004,0,0,0.762,0.003,0,0,2.0824,1e-04,2.0825,34.3911
"CRMS0642",-93.47932,29.868,2016,0,0,1.32,0,0,0,0.7754,0,0,0,0.9247,0,0.9247,17.3538
"CRMS0644",-93.29182,29.83171,2016,0,0,2.56,0,0,0,0.817,0,0,0,2.093,0,2.093,39.0452
"CRMS0645",-93.19807,29.84623,2016,0,0,2.96,0,0,0,0.4236,0,0,0,1.2849,0,1.2849,21.4994
"CRMS0647",-93.47932,29.84623,2016,0,0,1.42,0,0,0,0.4816,0,0,0,1.1112,0,1.1112,16.5679
"CRMS0648",-93.16682,29.83897,2016,0,0,3.36,0,0,0,0.7162,0,0,0,2.3974,0,2.3974,37.1836
"CRMS0650",-93.13557,29.91881,2016,0,0,3.38,0,0,0,1.3258,0,0,0,4.464,0,4.464,63.7194
"CRMS0651",-93.51057,29.96236,2016,0,0,2.94,0,0,0,0.809,0,0,0,2.479,0,2.479,41.342
"CRMS0655",-93.41682,29.79542,2016,0,0,2.46,0,0,0,0.3779,0,0,0,0.9734,0,0.9734,12.6088
"CRMS0656",-93.26057,30.02042,2016,0.012,0.46,2.68,0,0.3414,0.3475,0.7315,0,0.041,0.8943,2.0768,0,3.012,56.1156
"CRMS0658",-93.60432,30.05671,2016,0,0,2.48,0,0,0,0.6675,0,0,0,1.7043,0,1.7043,24.7263
"CRMS0660",-93.66682,29.91881,2016,0,0,2.3,0,0,0,0.4694,0,0,0,1.5343,0,1.5343,24.9595
"CRMS0661",-93.63557,29.84623,2016,0,0,3.46,0,0,0,0.9662,0,0,0,3.3399,0,3.3399,48.5964
"CRMS0662",-93.69808,30.03494,2016,0,0,2.56,0,0,0,0.8808,0,0,0,2.3109,0,2.3109,40.8621
"CRMS0663",-93.69808,30.01316,2016,0,0,3.3,0,0,0,0.7467,0,0,0,2.4572,0,2.4572,35.9905
"CRMS0665",-93.69807,29.96236,2016,0,0,2.82,0,0,0,0.7681,0,0,0,1.9342,0,1.9342,29.3519
"CRMS0669",-93.72932,29.88251,2016,0,0,2.92,0,0,0,0.7285,0,0,0,2.3573,0,2.3573,34.4679
"CRMS0672",-93.41682,29.83171,2016,0,0,1.46,0,0,0,0.4115,0,0,0,0.8034,0,0.8034,11.5645
"CRMS0677",-93.54182,29.85349,2016,0,0,0.96,0,0,0,0.7559,0,0,0,0.7552,0,0.7552,15.5165
"CRMS0680",-93.51057,29.77365,2016,0,0,3.392,0,0,0,1.012,0,0,0,3.4069,0,3.4069,72.2337
"CRMS0682",-93.57307,29.82445,2016,0,0,3.64,0,0,0,1.1948,0,0,0,4.3658,0,4.3658,64.1682
"CRMS0683",-93.66682,29.88977,2016,0,0,3,0.012,0,0,0.6279,0.0018,0,0,2.3712,2e-04,2.3715,43.7333
"CRMS0684",-93.82308,29.81719,2016,0,0,2.84,0,0,0,0.5425,0,0,0,1.519,0,1.519,21.1614
"CRMS0685",-93.38557,29.88977,2016,0,0,3.28,0,0,0,0.8869,0,0,0,2.9412,0,2.9412,65.5858
"CRMS0687",-93.35432,29.94058,2016,0,0,3.42,0,0,0,0.6858,0,0,0,2.3407,0,2.3407,46.8813
"CRMS0691",-93.10432,29.96235,2016,0,0,2.54,0,0,0,1.3533,0,0,0,3.4021,0,3.4021,49.3991
"CRMS0693",-93.63557,29.89703,2016,0,0,3.52,0,0,0,1.3076,0,0,0,4.575,0,4.575,66.9479
"CRMS0694",-93.54182,29.88251,2016,0,0,1.34,0,0,0,0.3261,0,0,0,0.9875,0,0.9875,15.0424
"CRMS0697",-93.66698,30.06418,2016,0,0,2.62,0,0,0,0.6522,0,0,0,1.7421,0,1.7421,26.4891
"CRMS0978",-90.29251,29.32365,2016,0,0,2.712,0,0,0,0.8138,0,0,0,2.2029,0,2.2029,42.1988
"CRMS1024",-89.37876,29.87473,2016,0,0,3.2,0,0,0,0.66,0,0,0,2.103,0,2.103,38.6994
"CRMS1069",-89.21826,30.0485,2016,0,0,3.08,0,0,0,0.665,0,0,0,2.067,0,2.067,37.9134
"CRMS1100",-92.44805,29.65751,2016,0,0,3.16,0,0,0,1.0302,0,0,0,3.2862,0,3.2862,48.2444
"CRMS1130",-92.38555,29.70106,2016,0,0,1.8,0,0,0,0.355,0,0,0,0.7646,0,0.7646,14.6826
"CRMS1205",-93.57307,29.87526,2016,0,0.012,2.4,0,0,0.1189,0.4724,0,0,0.0143,1.6367,0,1.6509,25.7775
"CRMS1277",-92.4793,29.82445,2016,0,0.1,2.86,0,0,0.155,0.923,0,0,0.155,2.6452,0,2.8002,40.5483
"CRMS1409",-93.01057,29.868,2016,0,0,2.5,0,0,0,1.2954,0,0,0,3.2235,0,3.2235,47.299
"CRMS1413",-93.01057,29.89703,2016,0,0,2.86,0,0,0,1.0881,0,0,0,3.0442,0,3.0442,50.8751
"CRMS1446",-92.82306,29.92606,2016,0,0.14,2.12,0,0,0.2408,1.1917,0,0,0.3371,2.5486,0,2.8857,42.0092
"CRMS1650",-92.04179,29.80992,2016,0,0,3.44,0,0,0,0.7833,0,0,0,2.7004,0,2.7004,39.6151
"CRMS1738",-93.22932,29.85349,2016,0,0,3.152,0,0,0,0.861,0,0,0,2.7176,0,2.7176,43.7483
"CRMS1743",-93.22932,29.88978,2016,0,0,3.56,0,0,0,0.5212,0,0,0,1.8579,0,1.8579,30.699
"CRMS1838",-93.69807,29.7809,2016,0,0,2.14,0,0,0,1.3197,0,0,0,2.6913,0,2.6913,39.6685
"CRMS1858",-93.51057,29.83897,2016,0,0,2.68,0,0,0,1.585,0,0,0,4.404,0,4.404,62.527
"CRMS1965",-92.4793,29.63573,2016,0,0,2.3,0,0,0,0.9205,0,0,0,2.1079,0,2.1079,32.1936
"CRMS2041",-92.16679,29.76638,2016,0,0.16,0.66,0,0,0.2774,0.4602,0,0,0.4438,1.6331,0,2.0769,14.7592
"CRMS2154",-93.69807,29.84623,2016,0,0,2.94,0,0,0,0.7772,0,0,0,2.4798,0,2.4798,36.7114
"CRMS2156",-93.69807,29.87526,2016,0,0,3.36,0,0,0,0.6797,0,0,0,2.3511,0,2.3511,37.3269
"CRMS2166",-93.69808,29.98413,2016,0,0,1.68,0,0,0,0.4816,0,0,0,1.3459,0,1.3459,21.1702
"CRMS2189",-93.76058,29.92606,2016,0,0,3.38,0,0,0,0.5151,0,0,0,1.7597,0,1.7597,27.1589
"CRMS2219",-93.60432,29.76639,2016,0,0,3.04,0,0,0,0.6888,0,0,0,2.2828,0,2.2828,41.8648
"CRMS2334",-93.51057,29.88252,2016,0,0,3.1,0,0,0,0.7193,0,0,0,2.2633,0,2.2633,33.4034
"CRMS2418",-93.16682,29.87526,2016,0,0,3.64,0,0,0,0.951,0,0,0,3.4792,0,3.4792,76.8098
"CRMS2493",-92.88556,29.82445,2016,0,0,2.22,0,0,0,0.6187,0,0,0,1.9494,0,1.9494,28.4311
"CRMS2568",-91.35427,29.56315,2016,0.58,0.7,3.1,0,1.5545,3.3071,0.7711,0,2.286,2.6505,2.4207,0,7.3572,73.0413
"CRMS2608",-89.31328,29.22983,2016,0,0,2.94,0,0,0,0.8991,0,0,0,3.4064,0,3.4064,46.5723
"CRMS2614",-89.32296,29.33814,2016,0,0,0.7,0,0,0,0.2073,0,0,0,0.7157,0,0.7157,10.4583
"CRMS2627",-89.18735,29.2287,2016,0,0,2.36,0.02,0,0,0.9205,0.003,0,0,3.076,6e-04,3.0766,43.6215
"CRMS2634",-89.26046,29.22927,2016,0,0,1.26,0,0,0,0.6401,0,0,0,2.2189,0,2.2189,22.6678
"CRMS2785",-91.04176,29.50508,2016,0,0.004,3.3,0,0,0.0914,1.2192,0,0,0.0037,3.9477,0,3.9513,57.1044
"CRMS2825",-90.448,29.49783,2016,0,0.18,2.44,0,0,0.1524,0.7498,0,0,0.2743,1.8421,0,2.1165,33.0054
"CRMS2830",-90.34074,30.03624,2016,0,0,3.48,0,0,0,0.655,0,0,0,2.334,0,2.334,33.7466
"CRMS2854",-89.97923,30.30348,2016,0,0,2.96,0,0,0,0.74,0,0,0,2.213,0,2.213,32.8096
"CRMS2862",-91.07301,29.54863,2016,0,0.26,2.92,0,0,0.4633,1.1795,0,0,0.4669,3.4149,0,3.8818,55.9603
"CRMS2881",-91.01051,29.47605,2016,0,0,3.26,0.048,0,0,0.8839,0.0061,0,0,2.8668,0.0015,2.8683,41.3889
"CRMS2887",-90.91676,29.5196,2016,0,0,1.74,0,0,0,1.2436,0,0,0,2.0305,0,2.0305,30.8667
"CRMS2939",-90.573,29.59944,2016,0.32,0.82,2.36,0,0.3048,1.463,0.7437,0,0.9754,2.0665,1.7946,0,4.8365,60.9716
"CRMS2991",-90.448,29.63573,2016,0,0.588,3.112,0.008,0,1.1887,1.1125,0.0091,0,1.0936,3.4527,4e-04,4.5467,63.5155
"CRMS3054",-90.35425,29.72283,2016,0,0,3.68,0,0,0,1.263,0,0,0,4.6548,0,4.6548,66.8756
"CRMS3136",-90.63551,29.94783,2016,0,0.016,3.52,0,0,0.244,1.135,0,0,0.039,3.963,0,4.002,56.7716
"CRMS3166",-90.28868,29.8585,2016,0,0,3.72,0,0,0,1.0058,0,0,0,3.7288,0,3.7288,53.2448
"CRMS3169",-90.27227,29.88891,2016,1.36,0.5,2.88,0,6.2484,0.7925,0.89,0,11.5824,1.2436,2.6492,0,15.4752,91.3224
"CRMS3296",-90.47925,29.38896,2016,0,0,2.28,0,0,0,0.7071,0,0,0,1.8013,0,1.8013,32.1464
"CRMS3565",-90.10424,29.49783,2016,0,0,2.4,0,0,0,0.7559,0,0,0,1.9756,0,1.9756,33.1975
"CRMS3601",-89.94798,29.57767,2016,0,0,0.272,0,0,0,0.172,0,0,0,0.1458,0,0.1458,2.1984
"CRMS3617",-89.91673,29.54863,2016,0,0,2.76,0,0,0,1.018,0,0,0,3.0826,0,3.0826,66.7595
"CRMS3626",-89.85423,30.10751,2016,0,0,3.12,0,0,0,0.78,0,0,0,2.448,0,2.448,35.9221
"CRMS3639",-89.85423,29.90427,2016,0,0.124,2.7,0,0,0.61,0.735,0,0,0.1513,2.015,0,2.1663,37.8099
"CRMS3641",-89.85423,29.91879,2016,0,0.064,2.44,0,0,0.5334,0.755,0,0,0.0848,1.912,0,1.9968,30.3037
"CRMS3650",-89.82298,30.0567,2016,0,0,3,0,0,0,0.67,0,0,0,2.229,0,2.229,44.3071
"CRMS3664",-89.82298,29.91153,2016,0,0,2.8,0,0,0,0.68,0,0,0,1.913,0,1.913,29.428
"CRMS3667",-89.88548,30.25993,2016,0,0,3.02,0,0,0,0.765,0,0,0,2.31,0,2.31,34.2538
"CRMS3680",-89.79173,29.51235,2016,0,0,2.86,0,0,0,0.7925,0,0,0,2.5225,0,2.5225,53.3675
"CRMS3784",-89.66672,30.15832,2016,0,0,3.08,0,0,0,0.715,0,0,0,2.207,0,2.207,41.8383
"CRMS3800",-89.66672,29.83896,2016,0,0,2.82,0,0,0,0.8625,0,0,0,2.4682,0,2.4682,48.5378
"CRMS3913",-90.47925,30.16557,2016,0,0,3.06,0,0,0,0.95,0,0,0,2.913,0,2.913,42.4531
"CRMS3985",-90.14901,29.7175,2016,0.26,0.24,2.72,0,1.47,0.15,0.878,0,1.896,0.36,2.4248,0,4.6808,49.9441
"CRMS4014",-91.32302,29.54863,2016,0,0,3.3,0,0,0,1.0363,0,0,0,3.4412,0,3.4412,49.8738
"CRMS4016",-91.38552,29.56315,2016,0,0.08,2.94,0,0,0.21,0.93,0,0,0.168,2.746,0,2.914,42.8668
"CRMS4045",-91.01051,29.38169,2016,0,0.228,3.26,0,0,0.4206,0.9647,0,0,0.3244,3.1448,0,3.4692,49.348
"CRMS4094",-90.14679,30.38572,2016,0,0.508,3.04,0,0,1.481,0.67,0,0,1.3981,2.033,0,3.4311,48.0774
"CRMS4103",-90.04173,29.6575,2016,0,0.72,1.944,0,0,0.815,0.884,0,0,0.8958,1.7652,0,2.661,39.8402
"CRMS4107",-89.85423,30.0567,2016,0,0,1.54,0.044,0,0,0.71,0.005,0,0,1.1978,0.0013,1.1991,21.1489
"CRMS4110",-89.66672,30.20187,2016,0,0.148,3.28,0,0,0.792,1.026,0,0,0.2576,3.4384,0,3.696,57.7296
"CRMS4218",-90.16674,29.56315,2016,0,0,3.66,0,0,0,0.8321,0,0,0,3.0558,0,3.0558,44.6847
"CRMS4245",-90.13549,29.67202,2016,0,0.36,3.6,0,0,0.2438,0.9022,0,0,0.8778,3.2649,0,4.1427,55.5586
"CRMS4355",-89.82298,29.83896,2016,0,3.22,0.44,0.008,0,2.6822,0.2621,0.003,0,9.0343,0.2865,2e-04,9.321,88.2722
"CRMS4406",-89.72922,30.20187,2016,0,0,2.6,0,0,0,0.6,0,0,0,1.618,0,1.618,23.2927
"CRMS4407",-89.72922,30.22363,2016,0,0,2.08,0,0,0,0.5,0,0,0,1.713,0,1.713,27.5119
"CRMS4448",-89.22921,29.21475,2016,0,0,1.201,0,0,0,0.8778,0,0,0,2.8055,0,2.8055,31.7782
"CRMS4455",-90.94801,29.2583,2016,0,0,3.28,0,0,0,1.0637,0,0,0,3.4715,0,3.4715,80.5987
"CRMS4529",-89.82298,29.46879,2016,0,0,3.54,0,0,0,0.765,0,0,0,2.6937,0,2.6937,57.9664
"CRMS4548",-89.66672,29.86073,2016,0,0,2.84,0,0,0,0.815,0,0,0,2.317,0,2.317,46.3145
"CRMS4551",-89.60422,29.85348,2016,0,0,2.78,0,0,0,0.78,0,0,0,2.161,0,2.161,40.7657
"CRMS4557",-89.57297,29.82444,2016,0,0,3,0,0,0,0.765,0,0,0,2.2804,0,2.2804,46.2793
"CRMS4572",-89.47921,30.0567,2016,0,0,3,0,0,0,0.77,0,0,0,2.308,0,2.308,46.6767
"CRMS4596",-89.44796,30.0567,2016,0,0,3.1,0,0,0,0.945,0,0,0,2.957,0,2.957,66.0859
"CRMS4626",-89.19796,29.33814,2016,0,0,0.8,0,0,0,0.4359,0,0,0,0.8632,0,0.8632,14.2198
"CRMS4690",-90.04174,29.49783,2016,0,0,3.48,0,0,0,0.8382,0,0,0,2.9193,0,2.9193,66.6257
"CRMS6299",-90.35142,30.05059,2016,0,0,1.768,0,0,0,0.975,0,0,0,1.7312,0,1.7312,26.2641
"CRMS6301",-93.40959,29.96036,2016,0,0.12,3.2,0,0,0.2591,0.826,0,0,0.1463,2.6638,0,2.8101,59.8151
"CRMS6302",-93.42292,30.03997,2016,0,0,3.48,0,0,0,1.1491,0,0,0,4.0543,0,4.0543,85.3994
"CRMS6303",-90.19157,29.47261,2016,0,0.1,3.04,0,0,0.1524,0.943,0,0,0.1524,2.8268,0,2.9792,58.9411
"CRMS6304",-91.27523,29.42376,2016,0,0,2.82,0,0,0,0.9936,0,0,0,2.7919,0,2.7919,40.9143
