"Site_id","Longitude","Latitude","veg_year","Percent_Cover_Tree(m??)","Percent_Cover_Shrub(m??)","Percent_Cover_Herb(m??)","Percent_Cover_Carpet(m??)","Avg_Height_Tree(m)","Avg_Height_Shrub(m)","Avg_Height_Herb(m)","Avg_Height_Carpet(m)","Volume_Tree(m??)","Volume_Shrub(m??)","Volume_Herb(m??)","Volume_Carpet(m??)","Volume_Vegetation(m??)","VVI"
"CRMS0618",-92.26054,29.73735,2012,0,0,2.42,0.016,0,0,0.8382,0.003,0,0,2.0006,2e-04,2.0009,38.1828
"CRMS0619",-92.26054,29.68654,2012,0,0,3.3,0,0,0,1.1704,0,0,0,3.8708,0,3.8708,57.1034
"CRMS0622",-92.97931,29.80993,2012,0,0,2.94,0,0,0,1.3289,0,0,0,3.9081,0,3.9081,73.8746
"CRMS0623",-92.51055,29.63573,2012,0,0,2.18,0,0,0,0.8412,0,0,0,1.9067,0,1.9067,33.1162
"CRMS0624",-92.88556,29.86074,2012,0,0,3.24,0,0,0,1.1003,0,0,0,3.6173,0,3.6173,59.2283
"CRMS0626",-92.6043,29.6938,2012,0,0,3.92,0,0,0,1.223,0,0,0,4.822,0,4.822,71.4308
"CRMS0630",-92.79182,29.78626,2012,0,0.22,2.26,0,0,0.4145,0.8961,0,0,0.3194,2.0354,0,2.3548,48.4263
"CRMS0632",-92.38555,29.57041,2012,0,0.06,1.44,0,0,0.1402,0.6705,0,0,0.0841,1.068,0,1.1521,19.3742
"CRMS0633",-92.32304,29.56315,2012,0,0,2.86,0,0,0,0.873,0,0,0,2.506,0,2.506,52.2812
"CRMS0635",-93.47932,29.91881,2012,0,0,3.16,0,0,0,1.0454,0,0,0,3.3216,0,3.3216,48.8574
"CRMS0638",-93.51057,29.868,2012,0,0,3.312,0,0,0,0.891,0,0,0,2.9628,0,2.9628,54.8383
"CRMS0639",-93.47932,29.88977,2012,0,0.02,3.76,0,0,0.1097,0.9967,0,0,0.0219,3.833,0,3.855,59.1494
"CRMS0641",-93.51057,29.89703,2012,0,0.012,2.7,0,0,0.073,0.757,0,0,0.0088,2.1653,0,2.1741,36.8181
"CRMS0642",-93.47932,29.868,2012,0,0,3.5,0,0,0,1.1247,0,0,0,3.9117,0,3.9117,57.7392
"CRMS0644",-93.29182,29.83171,2012,0,0,2.42,0,0,0,0.771,0,0,0,1.8484,0,1.8484,32.1439
"CRMS0645",-93.19807,29.84623,2012,0,0.02,2.54,0,0,0.0914,0.7406,0,0,0.0183,1.961,0,1.9793,38.7189
"CRMS0647",-93.47932,29.84623,2012,0,0,3.94,0,0,0,1.274,0,0,0,5.0278,0,5.0278,71.2298
"CRMS0648",-93.16682,29.83897,2012,0,0,3.1,0,0,0,0.6705,0,0,0,2.1079,0,2.1079,34.4036
"CRMS0650",-93.13557,29.91881,2012,0,0,3.32,0,0,0,0.8747,0,0,0,2.868,0,2.868,41.4004
"CRMS0651",-93.51057,29.96236,2012,0,0.12,2.44,0,0,0.165,0.956,0,0,0.198,2.4062,0,2.6042,41.2822
"CRMS0655",-93.41682,29.79542,2012,0,0,3.58,0,0,0,0.6126,0,0,0,2.192,0,2.192,41.4733
"CRMS0656",-93.26057,30.02042,2012,0,0.48,2.64,0,0,0.3048,0.9388,0,0,0.8291,2.6456,0,3.4747,72.6377
"CRMS0658",-93.60432,30.05671,2012,0,0,2.96,0,0,0,1.1033,0,0,0,3.3283,0,3.3283,55.455
"CRMS0660",-93.66682,29.91881,2012,0,0.408,2.808,0.068,0,0.7589,1.0149,0.035,0,0.6534,2.77,0.008,3.4313,56.7591
"CRMS0661",-93.63557,29.84623,2012,0,0,3,0,0,0,1.1491,0,0,0,3.5709,0,3.5709,56.9036
"CRMS0662",-93.69808,30.03494,2012,0,0.048,2.7,0.004,0,0.2743,0.9601,0.0091,0,0.0629,2.5401,4e-04,2.6034,41.7733
"CRMS0663",-93.69808,30.01316,2012,0,0,2.98,0,0,0,0.7132,0,0,0,2.161,0,2.161,34.6851
"CRMS0665",-93.69807,29.96236,2012,0,0,2.58,0,0,0,0.8382,0,0,0,2.4395,0,2.4395,44.467
"CRMS0669",-93.72932,29.88251,2012,0,0,2.8,0,0,0,0.6736,0,0,0,2.1445,0,2.1445,31.9296
"CRMS0672",-93.41682,29.83171,2012,0,0,3.14,0,0,0,0.7132,0,0,0,2.2706,0,2.2706,45.4884
"CRMS0677",-93.54182,29.85349,2012,0,0,3.32,0,0,0,1.079,0,0,0,3.552,0,3.552,54.3617
"CRMS0680",-93.51057,29.77365,2012,0,0,3.128,0.072,0,0,0.646,0.016,0,0,2.0277,0.0044,2.0321,35.6445
"CRMS0682",-93.57307,29.82445,2012,0,0,3.02,0,0,0,1.0332,0,0,0,3.1533,0,3.1533,52.1799
"CRMS0683",-93.66682,29.88977,2012,0,0,3.32,0,0,0,0.8839,0,0,0,3.1137,0,3.1137,46.5578
"CRMS0684",-93.82308,29.81719,2012,0,0,3.14,0,0,0,0.7101,0,0,0,2.2529,0,2.2529,44.626
"CRMS0685",-93.38557,29.88977,2012,0,0,3.14,0,0,0,0.7041,0,0,0,2.2341,0,2.2341,43.1736
"CRMS0687",-93.35432,29.94058,2012,0,0,3.06,0,0,0,0.9601,0,0,0,2.9375,0,2.9375,67.0646
"CRMS0691",-93.10432,29.96235,2012,0,0,3.2,0.008,0,0,1.7952,0.0122,0,0,5.7685,0.001,5.7695,78.2829
"CRMS0693",-93.63557,29.89703,2012,0,0.276,2.7,0,0,0.3048,1.1948,0,0,0.495,3.1375,0,3.6325,51.2636
"CRMS0694",-93.54182,29.88251,2012,0,0,0.788,0,0,0,0.2012,0,0,0,0.3588,0,0.3588,8.0427
"CRMS0697",-93.66698,30.06418,2012,0,0.024,3.076,0,0,0.2713,0.9967,0,0,0.0323,3.0903,0,3.1226,59.3824
"CRMS0978",-90.29251,29.32365,2012,0,0,1.5556,0,0,0,0.6943,0,0,0,1.0533,0,1.0533,13.5366
"CRMS1024",-89.37876,29.87473,2012,0,0,3.54,0,0,0,0.697,0,0,0,2.4704,0,2.4704,49.7005
"CRMS1069",-89.21826,30.0485,2012,0,0,1.9,0,0,0,0.4236,0,0,0,0.8144,0,0.8144,7.1448
"CRMS1100",-92.44805,29.65751,2012,0,0,2.84,0,0,0,1.0088,0,0,0,2.8747,0,2.8747,47.0326
"CRMS1130",-92.38555,29.70106,2012,0,0,1.86,0,0,0,0.735,0,0,0,1.4076,0,1.4076,23.4568
"CRMS1205",-93.57307,29.87526,2012,0,0.12,2.18,0,0,0.1097,0.5608,0,0,0.1317,1.7934,0,1.925,32.7361
"CRMS1277",-92.4793,29.82445,2012,0,0.3,2.14,0.06,0,0.395,0.58,0.017,0,0.453,1.338,0.005,1.796,29.1107
"CRMS1409",-93.01057,29.868,2012,0,0,2.96,0,0,0,1.5087,0,0,0,4.3365,0,4.3365,69.4094
"CRMS1413",-93.01057,29.89703,2012,0,0,3.32,0,0,0,1.0058,0,0,0,3.3136,0,3.3136,51.4309
"CRMS1446",-92.82306,29.92606,2012,0,0,2.2,0,0,0,1.0576,0,0,0,2.3615,0,2.3615,34.8715
"CRMS1650",-92.04179,29.80992,2012,0,0,2.98,0,0,0,0.8168,0,0,0,2.3968,0,2.3968,35.5489
"CRMS1738",-93.22932,29.85349,2012,0,0,3.26,0,0,0,0.91,0,0,0,2.964,0,2.964,66.6983
"CRMS1743",-93.22932,29.88978,2012,0,0,3.16,0,0,0,0.9845,0,0,0,3.1796,0,3.1796,71.5304
"CRMS1838",-93.69807,29.7809,2012,0,0,3.06,0,0,0,1.4569,0,0,0,4.3146,0,4.3146,65.3843
"CRMS1858",-93.51057,29.83897,2012,0,0,3.96,0,0,0,1.735,0,0,0,6.878,0,6.878,90.6368
"CRMS1965",-92.4793,29.63573,2012,0,0,2.06,0,0,0,0.704,0,0,0,1.4818,0,1.4818,22.3495
"CRMS2041",-92.16679,29.76638,2012,0.04,0.44,2.34,0,0.3353,0.8534,1.7952,0,0.1341,1.2802,4.2592,0,5.6735,78.0335
"CRMS2154",-93.69807,29.84623,2012,0,0.5,2.48,0.008,0,0.509,0.8565,0.0122,0,0.8681,2.0866,0.001,2.9556,48.6078
"CRMS2156",-93.69807,29.87526,2012,0,0.1,3.06,0,0,0.32,0.8534,0,0,0.1554,2.7291,0,2.8845,54.7431
"CRMS2166",-93.69808,29.98413,2012,0,0,2.2,0,0,0,0.6705,0,0,0,2.1857,0,2.1857,47.41
"CRMS2189",-93.76058,29.92606,2012,0,0,2.86,0,0,0,0.8138,0,0,0,2.3188,0,2.3188,45.6959
"CRMS2219",-93.60432,29.76639,2012,0,0,3.46,0,0,0,0.9509,0,0,0,3.3497,0,3.3497,53.9357
"CRMS2334",-93.51057,29.88252,2012,0,0.08,3.52,0,0,0.1036,0.8443,0,0,0.0829,2.9705,0,3.0534,64.8736
"CRMS2418",-93.16682,29.87526,2012,0,0,3,0,0,0,0.965,0,0,0,2.9776,0,2.9776,61.3544
"CRMS2493",-92.88556,29.82445,2012,0,0.092,3.46,0,0,0.4054,1.1613,0,0,0.1301,4.0611,0,4.1911,58.7793
"CRMS2568",-91.35427,29.56315,2012,0,0.936,3.14,0,0,2.5298,0.7254,0,0,3.4089,2.2829,0,5.6918,60.7475
"CRMS2608",-89.31328,29.22983,2012,0,0,2.696,0,0,0,0.7284,0,0,0,2.2834,0,2.2834,37.9393
"CRMS2614",-89.32296,29.33814,2012,0,0,1.06,0,0,0,0.2774,0,0,0,0.9796,0,0.9796,22.3861
"CRMS2627",-89.18735,29.2287,2012,0,0,0.82,0,0,0,0.4663,0,0,0,0.4895,0,0.4895,12.5571
"CRMS2634",-89.26046,29.22927,2012,0,0,1.48,0,0,0,0.701,0,0,0,1.6934,0,1.6934,24.8005
"CRMS2785",-91.04176,29.50508,2012,0,0,2.98,0,0,0,1.2557,0,0,0,3.7495,0,3.7495,53.5739
"CRMS2825",-90.448,29.49783,2012,0,0.08,1.66,0.2,0,0.1524,0.8199,0.0091,0,0.1219,1.4106,0.0183,1.5508,23.9486
"CRMS2830",-90.34074,30.03624,2012,0,0.22,2.74,0,0,0.1829,0.8903,0,0,0.4023,2.4596,0,2.8619,40.9013
"CRMS2854",-89.97923,30.30348,2012,0,0,2.88,0,0,0,0.7224,0,0,0,2.1024,0,2.1024,36.1691
"CRMS2862",-91.07301,29.54863,2012,0,0.2,2.34,0,0,0.4389,1.0119,0,0,0.2938,2.3682,0,2.662,38.8064
"CRMS2881",-91.01051,29.47605,2012,0,0,3.12,0,0,0,0.9144,0,0,0,2.8637,0,2.8637,41.5031
"CRMS2887",-90.91676,29.5196,2012,0,0,2.8,0,0,0,1.3716,0,0,0,3.8614,0,3.8614,54.7526
"CRMS2939",-90.573,29.59944,2012,0.14,0.86,2.62,0,0.3658,1.4905,0.6004,0,0.5121,2.5506,1.6782,0,4.7408,51.7536
"CRMS2991",-90.448,29.63573,2012,0,0.36,2.3,0,0,0.9693,1.1293,0,0,0.7279,2.6136,0,3.3414,47.8742
"CRMS3054",-90.35425,29.72283,2012,0,0,3.3,0,0,0,1.018,0,0,0,3.3856,0,3.3856,48.5652
"CRMS3136",-90.63551,29.94783,2012,0,0.02,3.18,0,0,0.1524,1.1491,0,0,0.0305,3.8051,0,3.8356,54.3748
"CRMS3166",-90.28868,29.8585,2012,0,0,3.42,0,0,0,1.3045,0,0,0,4.4286,0,4.4286,62.6026
"CRMS3169",-90.27227,29.88891,2012,0,0,2.94,0,0,0,1.0759,0,0,0,3.3253,0,3.3253,48.7541
"CRMS3296",-90.47925,29.38896,2012,0,0,2.86,0,0,0,0.5352,0,0,0,1.5154,0,1.5154,20.0509
"CRMS3565",-90.10424,29.49783,2012,0,0,3.34,0,0,0,0.7803,0,0,0,2.648,0,2.648,55.6136
"CRMS3601",-89.94798,29.57767,2012,0,0,2.28,0,0,0,0.703,0,0,0,1.6368,0,1.6368,25.1625
"CRMS3617",-89.91673,29.54863,2012,0,0,2.96,0,0,0,0.8625,0,0,0,2.7126,0,2.7126,46.2628
"CRMS3626",-89.85423,30.10751,2012,0,0,3.652,0,0,0,1.04,0,0,0,3.7942,0,3.7942,83.7343
"CRMS3639",-89.85423,29.90427,2012,0,0.568,2.9,0,0,0.9875,0.7178,0,0,0.705,2.0905,0,2.7956,57.6369
"CRMS3641",-89.85423,29.91879,2012,0,0,3.48,0,0,0,0.8991,0,0,0,3.135,0,3.135,65.3657
"CRMS3650",-89.82298,30.0567,2012,0,0,3.04,0,0,0,0.8659,0,0,0,2.6521,0,2.6521,52.2662
"CRMS3664",-89.82298,29.91153,2012,0,0,3.28,0,0,0,0.634,0,0,0,2.2408,0,2.2408,44.5395
"CRMS3667",-89.88548,30.25993,2012,0,0,3.26,0,0,0,0.805,0,0,0,2.606,0,2.606,53.0489
"CRMS3680",-89.79173,29.51235,2012,0,0,3.08,0,0,0,1.079,0,0,0,3.3295,0,3.3295,76.6752
"CRMS3784",-89.66672,30.15832,2012,0,0,2.96,0,0,0,0.5943,0,0,0,1.7714,0,1.7714,28.7424
"CRMS3800",-89.66672,29.83896,2012,0,0,2.72,0,0,0,0.9113,0,0,0,2.4487,0,2.4487,50.9398
"CRMS3913",-90.47925,30.16557,2012,0,0,3.46,0,0,0,0.9174,0,0,0,3.1742,0,3.1742,46.323
"CRMS3985",-90.14901,29.7175,2012,0.1,0.2,3.44,0.02,3.1,0.18,1.321,0.006,1.58,0.36,4.5876,0.0012,6.5288,73.616
"CRMS4014",-91.32302,29.54863,2012,0,0,3.272,0,0,0,0.9418,0,0,0,3.1443,0,3.1443,45.3419
"CRMS4016",-91.38552,29.56315,2012,0,0,3.34,0,0,0,1.02,0,0,0,3.433,0,3.433,49.7645
"CRMS4045",-91.01051,29.38169,2012,0,0.6,2.34,0,0,0.32,0.826,0,0,0.9327,2.0305,0,2.9632,40.9487
"CRMS4094",-90.14679,30.38572,2012,0,0.74,2.92,0,0,0.96,0.745,0,0,1.512,2.178,0,3.69,49.3693
"CRMS4103",-90.04173,29.6575,2012,0,0.48,2.56,0.02,0.768,0.768,1.036,0.006,0,0.7616,2.7552,0.0012,3.518,52.1029
"CRMS4107",-89.85423,30.0567,2012,0,0,1.9,0,0,0,0.8808,0,0,0,1.7403,0,1.7403,31.6883
"CRMS4110",-89.66672,30.20187,2012,0,0.7,3.26,0.056,0,0.6949,1.0354,0.0091,0,1.307,3.3171,0.0017,4.6258,60.06
"CRMS4218",-90.16674,29.56315,2012,0,0.032,3.1,0,0,0.2591,1.0911,0,0,0.043,3.3606,0,3.4036,49.7956
"CRMS4245",-90.13549,29.67202,2012,0,0.24,3.08,0,0,0.2591,0.8138,0,0,0.3018,2.4712,0,2.773,43.6719
"CRMS4355",-89.82298,29.83896,2012,0,3.98,0.14,0,1.25,2.393,0.3962,0,0,9.5293,0.1134,0,9.6427,98.4964
"CRMS4406",-89.72922,30.20187,2012,0,0,3.02,0,0,0,0.573,0,0,0,1.7306,0,1.7306,27.7233
"CRMS4407",-89.72922,30.22363,2012,0,0.56,1.34,0.02,0,0.4358,0.5364,0.003,0,0.6364,1.1679,6e-04,1.8049,35.916
"CRMS4448",-89.22921,29.21475,2012,0,0,0.644,0,0,0,0.384,0,0,0,0.4002,0,0.4002,9.7096
"CRMS4455",-90.94801,29.2583,2012,0,0,3.36,0,0,0,1.0973,0,0,0,3.7033,0,3.7033,85.6975
"CRMS4529",-89.82298,29.46879,2012,0,0,2.76,0,0,0,0.701,0,0,0,1.9555,0,1.9555,35.3328
"CRMS4548",-89.66672,29.86073,2012,0,0,2.78,0,0,0,0.7315,0,0,0,2.0238,0,2.0238,36.2886
"CRMS4551",-89.60422,29.85348,2012,0,0,2.56,0,0,0,0.6644,0,0,0,1.6989,0,1.6989,28.8688
"CRMS4557",-89.57297,29.82444,2012,0,0,2.8,0,0,0,0.7559,0,0,0,2.0969,0,2.0969,39.5026
"CRMS4572",-89.47921,30.0567,2012,0,0,3.06,0,0,0,0.84,0,0,0,2.594,0,2.594,53.1571
"CRMS4596",-89.44796,30.0567,2012,0,0,2.54,0,0,0,0.6838,0,0,0,1.8073,0,1.8073,31.4821
"CRMS4626",-89.19796,29.33814,2012,0,0,2.48,0,0,0,1.1917,0,0,0,3.7568,0,3.7568,61.7577
"CRMS4690",-90.04174,29.49783,2012,0,0,3.48,0,0,0,0.701,0,0,0,2.4431,0,2.4431,50.6939
"CRMS6299",-90.35142,30.05059,2012,0,0,3.08,0,0,0,1.255,0,0,0,3.903,0,3.903,84.3766
"CRMS6301",-93.40959,29.96036,2012,0,0.16,3.08,0,0,0.1372,0.5974,0,0,0.2195,1.8024,0,2.0219,36.1816
"CRMS6302",-93.42292,30.03997,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRMS6303",-90.19157,29.47261,2012,0,0.424,2.72,0,0,0.6096,0.7086,0,0,0.7059,1.9534,0,2.6593,45.4909
"CRMS6304",-91.27523,29.42376,2012,0,0,3,0,0,0,1.3868,0,0,0,4.3221,0,4.3221,56.181
