"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0248_2008","Brackish","Barataria",-90.07299,29.59944,2008,0,0,3.52,0,0,0,0.7864,0,0,0,2.7761,0,2.7761,60.3124,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.31110129339606,3.44187449852228,0.32,16.42,0.981429158111085,0.492526993517275,-0.29,2.4,-0.190392761573781,0.492408587866979,-1.46,1.23,20.3226505030296,6.48774577000554,3.87,33.89,55.55936,55.5137,"GEOID99   "
"CRMS0251_2008","Saline","Barataria",-90.01048,29.5196,2008,0,0,3.34,0,0,0,1.0576,0,0,0,3.5355,0,3.5355,82.2059,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.30862372823606,5.41492876792819,0.28,28.54,1.14099050805731,0.671755780604358,0.01,6.52,0.233190556745147,0.672096318644972,-0.89,5.62,22.6591208910454,6.84120235050456,1.99,38.2,95.71918,93.81279,"GEOID99   "
"CRMS0253_2008","Brackish","Barataria",-90.07299,29.55589,2008,0,0,3,0,0,0,0.7589,0,0,0,2.2907,0,2.2907,46.7232,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.7293919048299,3.80095975611626,0.24,15.99,1.03377126919936,0.619925823381974,-0.19,5.84,-0.0957807611811198,0.62027573666441,-1.32,4.71,22.7704524061904,6.66961000014681,2.43,34.69,98.74429,98.61872,"GEOID99   "
"CRMS0258_2008","Brackish","Barataria",-89.82298,29.52686,2008,0,0,3.34,0,0,0,0.8961,0,0,0,2.993,0,2.993,67.8174,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.36816398884894,6.44986159599529,0.3,21.13,1.13608263860319,0.598295120210767,-0.32,4.98,0.0698356345449408,0.596257904940688,-1.42,3.88,23.1430316403324,6.54258749048465,-0.61,36.18,100,100,"GEOID99   "
"CRMS0260_2008","Saline","Barataria",-89.85423,29.53411,2008,0,0,3.66,0,0,0,1.0668,0,0,0,3.8977,0,3.8977,84.3475,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.63766875739769,5.69293881332625,0.24,18.26,1.2183350430427,0.601035592304301,-0.76,5.21,-0.0110434484701531,0.601280601020901,-1.99,3.98,22.7436255986311,6.73405431289681,0.17,34.71,92.84247,100,"GEOID99   "
"CRMS0261_2008","Brackish","Barataria",-90.10424,29.59944,2008,0,0,3.16,0,0,0,0.9174,0,0,0,2.887,0,2.887,49.5344,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.62638133021104,3.04553873868046,0.2,15.75,1.25547824927026,0.611313882980799,-0.28,5.71,0.13684812987129,0.611576808018417,-1.4,4.6,24.0797379842941,5.92949403443394,5.69,35.18,89.74886,89.74886,"GEOID99   "
"CRMS0263_2008","Brackish","Barataria",-89.88548,29.55589,2008,0,0,3.06,0,0,0,0.8595,0,0,0,2.6785,0,2.6785,56.5451,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.59246123800245,5.32276292326095,0.29,22.12,1.17027707126863,0.677981182057587,-0.57,5.44,-0.0466347264802878,0.677649448804782,-1.78,4.22,22.8444771717332,6.53282214984669,0.92,35.92,98.65297,98.88128,"GEOID99   "
"CRMS0268_2008","Fresh","Barataria",-90.60425,29.79541,2008,0,0.26,2.56,0,0,0.4267,0.8412,0,0,0.5547,2.2408,0,2.7956,40.8,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.10699153982184,0.135104613478798,0.03,1.38,1.4450448773707,0.489349097869115,0.21,2.9,NA,NA,NA,NA,21.3183049637649,5.86693512020662,7.32,31.2,98.50457,99.20091,"GEOID99   "
"CRMS0272_2008","Saline","Barataria",-89.69798,29.41799,2008,0,0,3.1,0,0,0,1.1369,0,0,0,3.5295,0,3.5295,78.7311,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",12.7287163476625,6.4799358222276,2.44,26.13,1.11152570845463,0.69996412041316,-0.32,6.12,0.383941199255606,0.700535246929686,-1.05,5.39,22.6895447616842,6.75126284511676,2.02,35.31,83.50456,88.13927,"GEOID99   "
"CRMS0273_2008","Fresh","Barataria",-90.32299,29.81718,2008,0,0,1.98,0,0,0,0.9387,0,0,0,1.9653,0,1.9653,30.5247,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.716132742401979,0.28755945288843,0.3,2.69,1.60296903431198,0.384353610775519,1.14,4.76,0.33454007250982,0.354306878951003,-0.16,1.9,20.443836543078,4.14739265764837,14,26.52,100,100,"GEOID99   "
"CRMS0276_2008","Brackish","Barataria",-89.94798,29.62121,2008,0,0,3.44,0,0,0,0.9997,0,0,0,3.4642,0,3.4642,76.0981,"3/13/2008 2:00:00 PM","12/31/2008 11:00:00 PM",5.59291449041909,4.32474177454,0.33,13.04,1.45095237978847,0.586641936929364,0.38,5.39,0.250952380801507,0.586641938860047,-0.82,4.19,24.1569237049341,6.16099270535269,-0.26,35.99,67.68265,67.60275,"GEOID99   "
"CRMS0278_2008","Intermediate","Barataria",-90.22924,29.80993,2008,0,0,3.32,0,0,0,1.1186,0,0,0,3.8916,0,3.8916,37.3007,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.852374173448837,1.08276706112513,0.08,7.77,1.15428717803966,0.55473209296769,0.13,5,NA,NA,NA,NA,21.0564040115417,6.38128457899884,1.14,30.9,100,100,"GEOID99   "
"CRMS0282_2008","Saline","Barataria",-89.76048,29.49783,2008,0,0,3.54,0,0,0,0.7248,0,0,0,2.594,0,2.594,57.7717,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",9.70568435831849,5.98978200079275,0.92,22.49,1.18548442057752,0.687341547670887,-0.76,5.31,0.0386708860071113,0.688237588772537,-1.91,4.17,23.2174460012859,6.30837217766431,2.1,33.74,93.74429,93.78996,"GEOID99   "
"CRMS0287_2008","Intermediate","Barataria",-90.01048,29.68654,2008,0,0,3.4,0,0,0,1.085,0,0,0,3.6843,0,3.6843,53.2623,"2/1/2008 4:00:00 PM","12/31/2008 11:00:00 PM",1.15640116179758,0.806091138179684,0.13,3.45,1.41697797174231,0.474734130298897,0.66,5.31,NA,NA,NA,NA,23.3944609890499,5.57373573672983,5.66,33.45,90.43379,88.61872,"GEOID99   "
"CRMS0290_2008","Fresh","Terrebonne",-91.04176,29.4833,2008,0,0,2.66,0.152,0,0,0.8443,0.0094,0,0,2.2866,0.0043,2.2909,33.8283,"1/17/2008 4:00:00 PM","12/31/2008 11:00:00 PM",0.386706822238088,0.299817149448208,0.12,1.65,1.57591602897124,0.616088271556759,-0.18,4.85,NA,NA,NA,NA,22.3311462328975,5.91246582686506,6.48,31.39,95.70776,95.70776,"GEOID99   "
"CRMS0292_2008","Saline","Terrebonne",-90.22924,29.14218,2008,0,0.22,2.364,0,0,0.3353,0.9296,0,0,0.384,2.1952,0,2.5792,45.7266,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",24.8712727673392,4.2919218699416,4.82,32.33,0.926656420020521,0.72272876254073,-1.03,5.44,-0.15888091976706,0.722958163650681,-2.11,4.36,23.2925455427452,6.93017743454753,1.03,39.48,100,100,"GEOID99   "
"CRMS0293_2008","Brackish","Terrebonne",-91.19802,29.24379,2008,0,0,3.4,0,0,0,0.7498,0,0,0,2.556,0,2.556,53.6331,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",8.35565861637145,5.10654094742771,1.4,24.49,1.00092183139728,0.622716175346609,-1.18,7,-0.41706130306093,0.622386172750307,-2.6,5.58,22.7697162698333,6.80189757758307,0.42,35.77,100,100,"GEOID99   "
"CRMS0294_2008","Fresh","Terrebonne",-90.94801,29.41798,2008,0,0,3.42,0,0,0,1.0851,0,0,0,3.6606,0,3.6606,52.3651,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.53509562879034,1.21877345957929,0.13,20.91,1.67209699173341,0.573350081216871,0.15,5.44,NA,NA,NA,NA,22.3800922185997,6.22955035275489,5.71,32,100,100,"GEOID99   "
"CRMS0296_2008","Fresh","Terrebonne",-90.91676,29.41798,2008,0,0,2.78,0.04,0,0,0.9906,0.0061,0,0,2.7249,0.0024,2.7273,39.6321,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.27896935888338,1.15982428321622,1.11,10.66,1.52739173391634,0.387519087328657,0.68,2.34,0.201760017805443,0.386417727237735,-0.39,2.17,21.3532729934908,3.01456930616022,16.4,28.12,92.04338,69.06393,"GEOID99   "
"CRMS0301_2008","Fresh","Terrebonne",-91.22927,29.50508,2008,0.44,0.22,3.32,0,2.7432,0.6096,0.7224,0,6.4008,0.4389,2.4451,0,9.2848,53.0752,"1/17/2008 12:00:00 PM","12/31/2008 11:00:00 PM",0.367919395322358,0.901648000974839,0.08,11.35,1.5933782559975,0.732971590293582,-0.52,6.17,NA,NA,NA,NA,20.8995276631845,6.98776224337332,3.3,32.06,88.93835,88.93835,"GEOID99   "
"CRMS0302_2008","Saline","Terrebonne",-90.91699,29.14783,2008,0,0,2.74,0,0,0,0.4968,0,0,0,1.3393,0,1.3393,15.5627,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.8163570729404,4.67073840659515,7.9,28.38,0.830664587340403,0.738209584144257,-2.04,3.06,-0.289533967577706,0.738286622961131,-3.16,1.94,22.9562700976299,6.99675086614224,5.15,35.28,69.56621,69.56621,"GEOID99   "
"CRMS0303_2008","Saline","Terrebonne",-91.07301,29.24379,2008,0,0,3.16,0,0,0,0.6827,0,0,0,2.1756,0,2.1756,40.9053,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.0600229344995,4.71504725468874,1.09,25.34,0.93740673595213,0.82920916505403,-1.28,6.72,-0.323027888318333,0.829325936097171,-2.54,5.46,22.3570554170087,6.85011395793846,1.42,37.4,94.55479,94.55479,"GEOID99   "
"CRMS0305_2008","Intermediate","Terrebonne",-91.19802,29.38895,2008,0,0.02,2.22,0,0,0.2743,0.7803,0,0,0.0549,1.741,0,1.7958,27.9165,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.29576151371953,2.13079524767349,0.1,16.35,0.949913260933625,0.805581086373287,-1.51,6.68,-0.420402875973672,0.805614195109808,-2.88,5.31,22.6085720843489,6.91756741096241,-0.35,36.4,100,100,"GEOID99   "
"CRMS0307_2008","Saline","Terrebonne",-90.82301,29.25105,2008,0,0,3.16,0,0,0,0.9754,0,0,0,3.0846,0,3.0846,70.9272,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",8.27063498911765,4.54376440301199,1.65,19.98,1.0113025904706,0.604581564479093,-0.73,2.84,-0.0520757866393298,0.604804052468565,-1.79,1.78,21.9577907447972,6.38934673394513,-0.85,34.84,82.15753,81.94064,"GEOID99   "
"CRMS0309_2008","Brackish","Terrebonne",-91.19802,29.25105,2008,0,0,2.9,0,0,0,0.9327,0,0,0,2.7164,0,2.7164,58.1106,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",8.17246968433555,4.89964941926473,1.24,26.55,0.893052045995687,0.719615488461418,-1.33,5.94,-0.404397422469919,0.719194417392987,-2.62,4.64,22.1031568885874,6.52240070126487,4.63,34.75,90.3653,90.3653,"GEOID99   "
"CRMS0310_2008","Saline","Terrebonne",-90.29328,29.29463,2008,0,0,2.42,0,0,0,0.8656,0,0,0,2.058,0,2.058,37.3358,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",17.6427302866485,2.68179540126314,4.53,27.01,1.16838878861334,0.747927697427097,-0.58,7.37,0.278221825041548,0.74806437552901,-1.47,6.48,22.9095696545382,6.38076713233826,3.75,35.65,96.28996,95.71918,"GEOID99   "
"CRMS0311_2008","Saline","Terrebonne",-90.79176,29.21476,2008,0,0,3.22,0,0,0,0.823,0,0,0,2.6457,0,2.6457,58.0707,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",14.7961428616388,5.43953772643113,3.17,25.01,1.07360678194215,0.725604743059837,-0.62,7.32,0.181301557887892,0.725808565427213,-1.51,6.43,23.1421649212534,6.05679837099247,2.23,36.06,99.88585,99.6347,"GEOID99   "
"CRMS0312_2008","Intermediate","Terrebonne",-90.3855,29.50508,2008,0,0,2.76,0.116,0,0,0.8016,0.0305,0,0,2.2152,0.019,2.2343,32.8006,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",3.17554651204409,1.37715898748231,0.57,10.08,1.25698131460107,0.614519925918365,-0.04,6.54,NA,NA,NA,NA,21.4280041232615,5.56770022766504,5.94,33.01,84.17809,94.08676,"GEOID99   "
"CRMS0315_2008","Saline","Terrebonne",-90.573,29.40347,2008,0,0,3.06,0,0,0,0.9845,0,0,0,3.0101,0,3.0101,70.351,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.71056418980983,1.63327710951347,0.52,10.96,1.28758583732208,0.64170800193803,-0.18,4.03,0.014245825303431,0.641822887211202,-1.45,2.76,23.419876265529,5.92346593940687,4.72,37.53,63.93835,85.44521,"GEOID99   "
"CRMS0318_2008","Saline","Terrebonne",-90.32546,29.29465,2008,0,0,2.54,0,0,0,0.7468,0,0,0,1.894,0,1.894,33.7444,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.5077236103347,2.99168718003704,0.39,28.48,1.22226169873084,0.711641259477254,-0.35,3.79,0.251957745866701,0.711855248120997,-1.32,2.82,23.4729169599804,6.63770195145177,0,39.45,93.42466,72.93378,"GEOID99   "
"CRMS0319_2008","Saline","Terrebonne",-90.32471,29.32367,2008,0,0,2.68,0,0,0,0.765,0,0,0,2.036,0,2.036,36.7044,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",16.1186847004389,2.42867924692599,7.46,26.75,1.08197229309446,0.751410450500045,-1.14,8.28,0.105731219715915,0.7593521009382,-2.14,7.32,23.4664766342418,5.98366413183339,3.4,34.17,78.89269,79.93151,"GEOID99   "
"CRMS0322_2008","Saline","Terrebonne",-91.10454,29.24379,2008,0,0,2.6,0,0,0,0.6492,0,0,0,1.672,0,1.672,27.403,"1/1/2008 12:00:00 AM","12/3/2008 1:00:00 PM",14.1019435132937,5.09681818847952,2.4,25.27,1.02566430019407,0.645930527039069,-0.74,6.12,-0.0847384055621736,0.646098310652124,-1.85,5.01,23.2877979266074,6.69255980626065,-0.46,36.6,81.23287,69.16666,"GEOID99   "
"CRMS0326_2008","Brackish","Terrebonne",-91.07301,29.27282,2008,0,0,2.6,0,0,0,0.8778,0,0,0,2.2548,0,2.2548,41.438,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.38612094835666,4.36669969802783,0.7,24.86,1.01071316677076,0.675775160912492,-0.95,6.22,-0.222621611989729,0.675849070583744,-2.18,4.99,22.5921334718139,6.4017686982312,0.74,35.39,94.76028,94.76028,"GEOID99   "
"CRMS0327_2008","Fresh","Terrebonne",-91.07301,29.44702,2008,0,0,2.956,0,0,0,0.6705,0,0,0,2.0544,0,2.0544,31.1827,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.36557320085913,0.414931805835921,0.13,5.57,1.12219659061015,0.866673234463203,-1.69,5.32,NA,NA,NA,NA,21.79498898755,6.42390396255059,6.83,32.12,98.48174,98.48174,"GEOID99   "
"CRMS0329_2008","Fresh","Terrebonne",-91.10426,29.4833,2008,0,0,2.9,0,0,0,0.8473,0,0,0,2.3817,0,2.3817,35.0237,"1/23/2008 11:00:00 AM","12/31/2008 11:00:00 PM",0.480871833753538,0.842678867748202,0.11,9.7,1.36559736678077,0.598548364337012,-0.62,5.03,NA,NA,NA,NA,22.3631395947501,6.5994998697698,3.73,35.5,91.91781,91.91781,"GEOID99   "
"CRMS0331_2008","Fresh","Terrebonne",-90.54175,29.58492,2008,0.04,0.02,3.34,0,0.0914,0.2743,0.7163,0,0.0366,0.0549,2.3866,0,2.478,36.2416,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.398005756803813,0.354110006399694,0.08,1.8,1.38219161060809,0.420691529091902,0.01,2.5,NA,NA,NA,NA,19.6697670046828,5.33797187417376,7.08,28.91,83.28767,83.28767,"GEOID99   "
"CRMS0332_2008","Saline","Terrebonne",-91.04176,29.30185,2008,0,0,3.32,0,0,0,0.8199,0,0,0,2.7059,0,2.7059,58.7329,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",5.27512994264888,4.28170561576371,0.38,23.6,1.19403407435785,0.753601613265408,-1.22,6.81,-0.26235893763733,0.753698642554197,-2.676,5.35,24.2517918020943,6.59293780594439,2.35,36.81,79.06393,79.06393,"GEOID99   "
"CRMS0335_2008","Saline","Terrebonne",-90.38772,29.27286,2008,0,0,2.62,0,0,0,0.7467,0,0,0,1.9549,0,1.9549,33.0608,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.58526899263542,0.543359851431016,0.22,8.95,0.595268992546378,0.54335984848914,-0.77,7.96,NA,NA,NA,NA,0,90.60502,"GEOID99   "
"CRMS0336_2008","Saline","Terrebonne",-90.38642,29.32365,2008,0,0,2.66,0,0,0,0.6492,0,0,0,1.7415,0,1.7415,27.2141,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",17.2223316733617,2.89665001610437,5.95,25.82,1.09151919767872,0.797078800899864,-0.89,7.42,0.0402876591245082,0.797245237154659,-1.94,6.37,23.4231240358366,6.35038717728679,-0.6,34.69,89.00684,88.89269,"GEOID99   "
"CRMS0337_2008","Saline","Terrebonne",-90.35593,29.30915,2008,0,0,2.8,0,0,0,0.7193,0,0,0,2.0445,0,2.0445,37.8709,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",17.2338056177555,3.95623329320188,2.91,30.16,1.04225749079675,0.753786192391558,-0.51,6.51,0.0100611160360594,0.753909053053035,-1.54,5.48,22.8705449006528,6.44615703453705,0.96,35.92,97.24886,96.38128,"GEOID99   "
"CRMS0338_2008","Saline","Terrebonne",-90.41821,29.33091,2008,0,0,2.68,0,0,0,0.637,0,0,0,1.7044,0,1.7044,26.8079,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",16.9460973439579,3.53116391129332,1.57,24.9,1.02505255628599,0.829481064647466,-0.83,7.95,0.110058238806298,0.829508202801966,-1.745,7.035,23.9428783922538,6.54220548822833,-0.2,36.16,87.48859,80.3653,"GEOID99   "
"CRMS0341_2008","Saline","Terrebonne",-90.51227,29.30914,2008,0,0,2.76,0,0,0,0.8199,0,0,0,2.2792,0,2.2792,44.9041,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",16.5011668947947,3.84664733835065,6.59,23.22,0.945116240656816,0.706331074078196,-1.34,3.49,-0.15537675197796,0.70653820444348,-2.44,2.39,22.2233628788974,7.50705643964112,-1.82,35.63,69.55479,69.23516,"GEOID99   "
"CRMS0345_2008","Saline","Terrebonne",-90.76129,29.17122,2008,0,0,2.9,0,0,0,0.698,0,0,0,2.0056,0,2.0056,35.3443,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.185097347478,4.50048513920798,4.53,26.88,0.584943640291085,0.776445290070082,-1.55,6.24,0.00891517745684033,0.776482265108369,-2.13,5.664,22.8522247542529,6.66260527430212,2.09,35.44,100,100,"GEOID99   "
"CRMS0347_2008","Saline","Terrebonne",-90.69962,29.16397,2008,0,0,2.76,0,0,0,0.7925,0,0,0,2.186,0,2.186,41.6859,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",17.7838344291501,4.13905508849297,4.93,27.67,0.732695079183264,0.733570020242105,-0.44,7.74,0.186663462921227,0.733581600735768,-0.986,7.194,23.1748792662404,6.61224905739364,-1.61,38.36,92.11188,90.26256,"GEOID99   "
"CRMS0354_2008","Intermediate","Terrebonne",-91.01051,29.33088,2008,0,0,2.74,0.18,0,0,0.9266,0.0061,0,0,2.5402,0.0055,2.5456,42.8526,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",2.72662509699066,2.51078912660696,0.18,13.64,1.03960216667895,0.516712319076264,-0.2,2.6,-0.210722909706584,0.516886650408492,-1.45,1.35,20.9131011133712,6.77788595630997,-0.07,36.27,74.14383,73.74429,"GEOID99   "
"CRMS0355_2008","Saline","Terrebonne",-90.54149,29.29663,2008,0,1.244,1.96,0.12,0,0.6462,0.6218,0.0122,0,1.8838,1.3106,0.0146,3.2089,59.0928,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,1.45656040198124,0.360813120947806,0.74,3.7,0.261560402742102,0.360813120214715,-0.455,2.505,NA,NA,NA,NA,0,74.84018,"GEOID99   "
"CRMS0365_2008","Fresh","Terrebonne",-91.19802,29.46879,2008,0,0,3.42,0,0,0,0.6401,0,0,0,2.175,0,2.175,32.7069,"1/17/2008 4:00:00 PM","12/31/2008 11:00:00 PM",0.183295331833331,0.035902562426385,0.09,0.38,1.38129750096316,0.588579451889328,-0.75,3.12,NA,NA,NA,NA,21.3093847255969,6.79929803818025,4.91,31.55,63.0822,63.0822,"GEOID99   "
"CRMS0367_2008","Fresh","Terrebonne",-90.573,29.62847,2008,0,0.36,3.28,0,0,0.3048,0.829,0,0,0.5486,2.7096,0,3.2582,46.5491,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.265126949751973,0.226128998831545,0.08,2.96,1.31494742436608,0.451827774743004,-0.04,2.58,NA,NA,NA,NA,22.6318478837557,6.48066537917714,3.78,34.03,100,84.68037,"GEOID99   "
"CRMS0369_2008","Saline","Terrebonne",-90.69801,29.2946,2008,0,0,3,0,0,0,0.8747,0,0,0,2.6352,0,2.6352,53.4243,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",6.72780171990053,4.79515345327536,0.53,24.25,1.42413982697963,0.671414490756617,-0.35,7.47,-0.242375930631613,0.671799240013604,-2.01,5.8,22.0644401170053,6.26513506613177,1.33,36.24,99.60046,99.60046,"GEOID99   "
"CRMS0371_2008","Fresh","Terrebonne",-91.07301,29.42524,2008,0,0,3.24,0,0,0,0.8077,0,0,0,2.6518,0,2.6518,38.8694,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",0.423891302349037,0.673437345953181,0.07,9.83,1.24182767810481,0.587369727871188,-0.43,5.31,NA,NA,NA,NA,20.5566455482877,6.27695992576727,5.42,31.02,97.24886,97.24886,"GEOID99   "
"CRMS0374_2008","Saline","Terrebonne",-90.793,29.1567,2008,0,0,2.78,0,0,0,0.644,0,0,0,1.8,0,1.8,28.9934,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",18.3236727357729,4.49250607558142,5.18,27.95,1.07653502625926,0.711588889595495,-0.1,7.08,-0.00381587196219726,0.711796735811163,-1.18,6,23.4034798798889,6.49582175404178,0.86,38.81,94.73744,90.76484,"GEOID99   "
"CRMS0376_2008","Saline","Terrebonne",-90.85667,29.12767,2008,0,0,2.68,0,0,0,0.701,0,0,0,1.8898,0,1.8898,31.9431,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",20.2111195891565,4.31143778186861,8.64,29.38,0.841213422023772,0.698027628675186,-1.14,2.77,0.0409510176988442,0.698184118702291,-1.94,1.97,21.693837470529,7.01753353484017,3.5,35.04,71.78082,71.78082,"GEOID99   "
"CRMS0377_2008","Saline","Terrebonne",-91.0108,29.22927,2008,0,0,3.02,0,0,0,0.6095,0,0,0,1.8439,0,1.8439,30.2747,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.7006924901332,4.78170878233091,2,29.15,0.98369527922266,0.812452146140058,-1.31,7.08,-0.268845582154793,0.812655173095485,-2.56,5.83,22.7623304339897,6.51400910861061,3.91,34.39,99.89726,99.87443,"GEOID99   "
"CRMS0381_2008","Fresh","Terrebonne",-90.85426,29.44702,2008,0,0.228,2.86,0,0,0.384,1.5087,0,0,0.3255,4.1696,0,4.4951,63.19,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.44798640183801,1.02027981667154,0.26,6.35,1.58524080771297,0.426716858446822,1.08,5.28,NA,NA,NA,NA,20.167781137006,5.57339506682856,6.26,27.44,90.65068,100,"GEOID99   "
"CRMS0382_2008","Fresh","Terrebonne",-90.85426,29.4325,2008,0,0.604,2.94,0.18,0,1.4173,0.7254,0.0244,0,1.1564,2.1415,0.0219,3.3198,47.7635,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",1.86764727636774,1.48799751907335,0.21,7.8,1.5682409185355,0.498078535210018,0.75,5.54,NA,NA,NA,NA,20.3300295001567,4.71543555929932,6.03,27.59,92.81963,100,"GEOID99   "
"CRMS0383_2008","Saline","Terrebonne",-90.94888,29.2075,2008,0,0,3.02,0,0,0,0.7802,0,0,0,2.3712,0,2.3712,48.0331,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.7202834618059,4.93381282368835,1.29,25.9,1.3661224942212,0.771869353013737,-0.9,7.02,0.0507752729687104,0.772106587926365,-2.22,5.71,22.7026229477157,6.70410087583761,2.64,35.38,100,100,"GEOID99   "
"CRMS0385_2008","Brackish","Terrebonne",-90.60425,29.41073,2008,0,0,2.78,0,0,0,0.9936,0,0,0,2.6475,0,2.6475,57.7595,"4/9/2008 12:00:00 PM","12/31/2008 11:00:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"GEOID99   "
"CRMS0386_2008","Saline","Terrebonne",-90.35425,29.4325,2008,0,0,3.28,0,0,0,0.887,0,0,0,2.9486,0,2.9486,64.7899,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",11.0368935429023,2.92248283872903,3.61,20.84,1.23649042997928,0.635132735668497,-0.65,6.38,0.0220562201236156,0.635399083051445,-1.87,5.17,23.6342930604254,6.23835158827368,1.33,34.74,95.43379,95.43379,"GEOID99   "
"CRMS0387_2008","Saline","Terrebonne",-90.323,29.41073,2008,0,0,3.08,0,0,0,0.6583,0,0,0,2.0549,0,2.0549,38.4711,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",13.4420209152174,2.45471224178497,4.91,18.75,0.867624429829377,0.500352045071397,-1.04,2.33,-0.434140373884334,0.500468121788629,-2.34,1.03,23.1541295550291,6.8050276177683,3.15,34.88,67.67123,67.65982,"GEOID99   "
"CRMS0390_2008","Intermediate","Terrebonne",-90.66676,29.46879,2008,0,0,1.86,0.156,0,0,0.7315,0.0213,0,0,1.616,0.0126,1.6285,29.3228,"1/1/2008 12:00:00 AM","12/31/2008 11:00:00 PM",7.72786457395382,1.66609780911282,3.72,12.6,1.09451770021079,0.421159161391492,-0.17,2.12,0.0200617079547122,0.421494355511021,-1.25,1.05,22.1611326450575,6.59829697138133,0.76,34.94,53.77854,70.29681,"GEOID99   "
