"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0251_2012","Brackish","Barataria",-90.01048,29.5196,2012,0,0,3,0,0,0,0.7894,0,0,0,2.3871,0,2.3871,47.7155,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",7.53745855901948,4.92330617103869,0.65,31.15,1.13498527112625,0.471858688326756,0.04,4.88,0.22995993861525,0.471868503767768,-0.86,3.97,23.9310047661123,5.59589740489227,5.93,35.41,95.71918,96.88356,"GEOID99   "
"CRMS0253_2012","Brackish","Barataria",-90.07299,29.55589,2012,0,0,3.64,0,0,0,0.9144,0,0,0,3.349,0,3.349,65.5595,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",5.48585817265923,4.08653407343365,0.47,26.19,1.07184914764491,0.527107467055467,-0.06,6.87,-0.0571787737842117,0.527105808533155,-1.19,5.74,23.9092154472536,5.86548854092273,6.48,34.58,96.90639,98.5274,"GEOID99   "
"CRMS0258_2012","Saline","Barataria",-89.82298,29.52686,2012,0,0,3,0,0,0,0.776,0,0,0,2.3594,0,2.3594,47.5429,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.45702271344898,4.2538403061888,0.7,21.58,1.18921405538849,0.453486453315644,-0.23,2.61,0.141243025038896,0.453463177183473,-1.28,1.562,23.8222427256687,5.91923407900636,4.3,35.9,92.44292,96.15297,"GEOID99   "
"CRMS0260_2012","Brackish","Barataria",-89.85423,29.53411,2012,0,0,3.04,0,0,0,0.8747,0,0,0,2.6608,0,2.6608,56.6597,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.35573413986757,4.49796921177664,0.4,22.67,1.22554138595847,0.603302900808544,-0.64,8.25,-0.00348829129875335,0.60331902609401,-1.87,7.02,23.591898912642,6.12527939692505,3.13,34.47,100,98.47032,"GEOID99   "
"CRMS0261_2012","Intermediate","Barataria",-90.10424,29.59944,2012,0,0.076,3.14,0,0,0.3627,0.9205,0,0,0.0947,2.9101,0,3.0048,49.8943,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",2.93311055657954,2.76299490898383,0.25,23.86,1.18783474487437,0.523151152208296,-0.36,5.87,0.0707701987037587,0.523146981509927,-1.48,4.75,23.7998053039463,6.04548218805539,2.08,36.11,100,99.74886,"GEOID99   "
"CRMS0263_2012","Brackish","Barataria",-89.88548,29.55589,2012,0,0,2.68,0,0,0,0.774,0,0,0,2.1404,0,2.1404,40.5871,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",7.54929962470175,4.46701108067388,0.4,21.54,1.19198827600346,0.495319030939177,-0.58,7.03,-0.0219570168567169,0.495319112925215,-1.79,5.81,23.5431203665134,6.05070925744694,1.1,36.4,100,99.32648,"GEOID99   "
"CRMS0268_2012","Fresh","Barataria",-90.60425,29.79541,2012,0,0.0133,2.5556,0,0,0.1693,0.9991,0,0,0.0203,2.5772,0,2.5975,38.1258,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.0971664391262525,0.0641746427089,0.03,0.35,1.54117941737976,0.585905926440541,0.27,3.38,NA,NA,NA,NA,21.983510918196,5.03010342800635,10.43,31.8,100,100,"GEOID99   "
"CRMS0272_2012","Saline","Barataria",-89.69798,29.41799,2012,0,0,2.82,0,0,0,1.082,0,0,0,3.0625,0,3.0625,67.9186,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",15.4425955887299,4.89609235086848,4.97,24.82,1.25050166335576,0.622542405240476,-0.32,6.44,0.524633222447856,0.622576458446654,-1.04,5.71,23.7916656992955,5.79091750716633,5.8,35.14,98.8242,99.44064,"GEOID99   "
"CRMS0273_2012","Fresh","Barataria",-90.32299,29.81718,2012,0,0,3.34,0,0,0,0.8839,0,0,0,2.9631,0,2.9631,42.7425,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.260596539586857,0.0923479418955154,0.06,0.88,1.20697404329944,0.522719785759857,-0.34,4.25,NA,NA,NA,NA,22.3689287351563,5.55934011805842,9.73,31.91,100,100,"GEOID99   "
"CRMS0276_2012","Saline","Barataria",-89.94798,29.62121,2012,0,0,3.52,0,0,0,0.893,0,0,0,3.1491,0,3.1491,69.8921,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",6.3557337183479,3.7230297610923,0.62,14.6,1.37190223056882,0.393014321176149,0.41,6.71,0.171900903144465,0.393015495400628,-0.79,5.51,24.9732798730948,5.22292800938282,4.82,36.46,87.2831,85.93607,"GEOID99   "
"CRMS0278_2012","Intermediate","Barataria",-90.22924,29.80993,2012,0,0,3.08,0,0,0,0.9814,0,0,0,3.057,0,3.057,44.6354,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.761406284764806,0.234163051788481,0.18,1.55,1.14332877904625,0.439705565602133,0.26,4.55,NA,NA,NA,NA,20.579458111568,5.47192538732739,7.05,29.96,100,100,"GEOID99   "
"CRMS0282_2012","Saline","Barataria",-89.76048,29.49783,2012,0,0,2.94,0,0,0,0.772,0,0,0,2.2796,0,2.2796,44.744,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",11.6346433133289,4.56452289895708,2.4,22.8,1.26587751331774,0.649525257353993,-0.75,8.9,0.135877513593587,0.649525257217315,-1.88,7.77,23.6971191407129,5.81601006245653,8.3,33.2,99.05251,99.90868,"GEOID99   "
"CRMS0287_2012","Intermediate","Barataria",-90.01048,29.68654,2012,0,0,3.34,0,0,0,0.7833,0,0,0,2.6285,0,2.6285,38.3902,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",1.33089034952646,1.14341367374455,0.15,7.32,1.30420712976668,0.330677994664244,0.78,7.09,NA,NA,NA,NA,23.4366981700058,6.13575617738756,2.34,37.06,90.26256,90.27397,"GEOID99   "
"CRMS0290_2012","Fresh","Terrebonne",-91.04176,29.4833,2012,0,0,2.996,0.02,0,0,0.7818,0.0061,0,0,2.3555,0.0012,2.3567,34.9074,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.208604064611852,0.0677023989481949,0.12,0.9,1.55334371644017,0.302097668194002,0.59,2.58,NA,NA,NA,NA,22.6711912255598,4.89722277849287,9.72,30.83,76.95205,76.95205,"GEOID99   "
"CRMS0292_2012","Saline","Terrebonne",-90.22924,29.14218,2012,0,1.36,0.756,0,0,0.6401,0.3658,0,0,1.585,0.4568,0,2.0418,43.5392,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",26.214378907335,3.55096397417812,10.19,33.44,1.03599225724275,0.596023520456589,-0.67,5.83,-0.0494386885341901,0.596214289062073,-1.75,4.74,24.1038483465829,6.48772401698796,3.33,38.96,100,100,"GEOID99   "
"CRMS0293_2012","Brackish","Terrebonne",-91.19802,29.24379,2012,0,0,3.48,0,0,0,0.7163,0,0,0,2.495,0,2.495,51.6298,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",11.2401297934354,4.30458355797968,1.66,23.88,0.980720710089925,0.463553470017448,-1,2.33,-0.434994875862609,0.463693961148902,-2.41,0.91,23.7724866254121,6.42499792694951,4.67,36.21,100,100,"GEOID99   "
"CRMS0294_2012","Fresh","Terrebonne",-90.94801,29.41798,2012,0,0,2.72,0.08,0,0,1.21,0.01,0,0,3.2848,0.004,3.2888,47.4428,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.31223348705586,0.46086225719495,0.1,6.3,1.33976879123861,0.330618170643166,0.04,2.38,NA,NA,NA,NA,23.4589646934648,5.77326831168584,8.5,33.4,100,100,"GEOID99   "
"CRMS0296_2012","Fresh","Terrebonne",-90.91676,29.41798,2012,0,0,2.7,0,0,0,0.7101,0,0,0,1.9122,0,1.9122,28.6196,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.310859616025968,0.455744579689019,0.11,6.38,1.47988267477421,0.459105813906568,-0.38,3.42,NA,NA,NA,NA,23.4619184773291,5.64711344884413,9.41,33.16,100,100,"GEOID99   "
"CRMS0301_2012","Fresh","Terrebonne",-91.22927,29.50508,2012,0.02,0.06,3.28,0,0.762,0.2743,0.8778,0,0.1524,0.1646,2.8692,0,3.1862,45.8088,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.216542002183178,0.103673125371432,0.08,1.19,1.41473059987766,0.503248230441744,-0.07,3.26,NA,NA,NA,NA,21.8462071312311,6.61459410766387,8.24,33.65,99.20091,99.15525,"GEOID99   "
"CRMS0302_2012","Saline","Terrebonne",-90.91699,29.14783,2012,0,0,1.82,0,0,0,0.4115,0,0,0,0.7041,0,0.7041,5.9381,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.9524456290277,5.33372322006229,1.17,31.14,1.10512125627293,0.676818723467062,-1.72,3.64,-0.0132346576565163,0.677077813068559,-2.84,2.52,23.7622122252624,5.97356418136464,8.7,35.1,100,100,"GEOID99   "
"CRMS0303_2012","Saline","Terrebonne",-91.07301,29.24379,2012,0,0,2.76,0,0,0,0.5974,0,0,0,1.6702,0,1.6702,25.4137,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",13.5589855503096,5.40853869782554,1.33,24.94,1.00514938201203,0.669075386950863,-1.56,3.01,-0.252287653826959,0.669345481998633,-2.82,1.75,23.528716045515,6.55126764458243,3.84,37.46,92.38585,92.46575,"GEOID99   "
"CRMS0305_2012","Intermediate","Terrebonne",-91.19802,29.38895,2012,0,0.008,2.6,0,0,0.2438,0.9768,0,0,0.0195,2.655,0,2.6745,37.0482,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",3.13234282541418,3.95251684500345,0.14,21.53,0.926063331947119,0.729324489092657,-1.61,3.6,-0.447456429419997,0.729401644288567,-2.99,2.23,23.3769100189752,6.1822657523002,6.27,35.18,100,100,"GEOID99   "
"CRMS0307_2012","Brackish","Terrebonne",-90.82301,29.25105,2012,0,0,3.16,0,0,0,0.8452,0,0,0,2.6741,0,2.6741,57.7457,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",11.3840050262405,4.30264986514534,0.17,20.86,1.18356783865441,0.586785855201229,-0.76,3.9,0.120326632995017,0.586983310831153,-1.82,2.84,23.7261822131388,5.66208320180236,5.03,33.83,99.98859,99.95434,"GEOID99   "
"CRMS0309_2012","Brackish","Terrebonne",-91.19802,29.25105,2012,0,0,2.62,0,0,0,0.7315,0,0,0,1.9214,0,1.9214,33.1876,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",10.6653917719227,4.74670037923363,1.21,23.54,0.867373035327101,0.599240959152859,-1.17,2.66,-0.428112046894486,0.599344619065338,-2.47,1.37,24.1967179560562,5.94990614914481,7.87,36.09,95.71918,100,"GEOID99   "
"CRMS0310_2012","Saline","Terrebonne",-90.29328,29.29463,2012,0,0,1.56,0,0,0,1.1186,0,0,0,1.3606,0,1.3606,19.233,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.1703149985571,2.88950606457326,5.05,25.53,1.19602031463575,0.625431993916704,-0.6,7.25,0.306750741278758,0.625709449380761,-1.49,6.36,23.9897375016473,6.26407007475959,2.01,36.39,100,100,"GEOID99   "
"CRMS0311_2012","Saline","Terrebonne",-90.79176,29.21476,2012,0,0,2.92,0,0,0,0.7699,0,0,0,2.2942,0,2.2942,46.2643,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",16.7519726526635,4.41222073912218,4.1,25.96,1.14700626695661,0.570568008370614,-0.61,3.72,0.254772649668688,0.570714035782805,-1.5,2.83,24.0060239320195,5.70244845879036,4.81,34.73,100,100,"GEOID99   "
"CRMS0312_2012","Intermediate","Terrebonne",-90.3855,29.50508,2012,0,0,2.38,0.064,0,0,0.7711,0.0055,0,0,1.8294,0.0016,1.8309,29.6032,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.75191348622342,1.52825180348933,1.03,11.64,1.29326141996668,0.495406181919249,0.01,6.34,NA,NA,NA,NA,23.7215158466202,6.00242375332377,4.78,34.81,94.73744,94.71461,"GEOID99   "
"CRMS0315_2012","Brackish","Terrebonne",-90.573,29.40347,2012,0,0,2.06,0,0,0,0.6675,0,0,0,1.5313,0,1.5313,24.2209,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",9.55291598672949,2.40799507706923,0.48,15.46,1.58383978494897,0.580639949001818,0.45,6.25,0.310646968323669,0.580836004203933,-0.82,4.98,24.4781332085245,5.45845298864567,6.83,37.36,91.1758,89.6347,"GEOID99   "
"CRMS0318_2012","Saline","Terrebonne",-90.32546,29.29465,2012,0,0,2.02,0,0,0,0.6522,0,0,0,1.3587,0,1.3587,19.1822,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.438173437204,2.96379881446088,1.34,26.47,1.28399689885754,0.592305826331359,0.1,6.88,0.314678981720953,0.592609688919514,-0.87,5.91,24.088872864456,6.31921629471849,2.92,37.83,89.121,88.36758,"GEOID99   "
"CRMS0319_2012","Saline","Terrebonne",-90.32471,29.32367,2012,0,0,1.98,0,0,0,0.704,0,0,0,1.3904,0,1.3904,17.645,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.0226252273349,2.94088650076047,7.78,24.41,1.15467554545653,0.589009465172954,-0.73,6.65,0.188382285621648,0.589321064455827,-1.7,5.69,23.8144239465178,5.86232868605105,7.58,35.21,100,100,"GEOID99   "
"CRMS0322_2012","Saline","Terrebonne",-91.10454,29.24379,2012,0,0,2.86,0,0,0,0.658,0,0,0,1.8764,0,1.8764,31.1903,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",14.0735933842108,5.10927790991321,0.71,23.53,0.991860835044997,0.516925199427329,-0.73,2.7,-0.120322514621954,0.51701709378755,-1.84,1.59,23.8491686653838,6.02080072545628,3.41,35.44,100,100,"GEOID99   "
"CRMS0326_2012","Brackish","Terrebonne",-91.07301,29.27282,2012,0,0,2.78,0,0,0,0.752,0,0,0,2.0938,0,2.0938,38.4643,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.94143386626108,4.99464245129194,0.9,19.8,1.02107393152833,0.542128774953523,-0.65,2.93,-0.21212458663161,0.542194861676285,-1.883,1.7,22.7496424816801,5.61077867255414,3.7,33.67,86.22147,86.31278,"GEOID99   "
"CRMS0327_2012","Fresh","Terrebonne",-91.07301,29.44702,2012,0,0.14,3.38,0,0,0.201,1.008,0,0,0.2814,3.3188,0,3.6002,51.4352,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.337575307731066,0.427656555955955,0.1,5.8,1.31354197222095,0.392773346601746,-0.42,2.71,NA,NA,NA,NA,23.2257880693632,6.2013140272331,9.34,34.2,84.13242,85.53653,"GEOID99   "
"CRMS0329_2012","Fresh","Terrebonne",-91.10426,29.4833,2012,0,0,3.38,0,0,0,0.4846,0,0,0,1.6422,0,1.6422,25.973,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.389109339452177,0.66181005662924,0.12,9.63,1.32273348387785,0.432884347581213,-0.52,2.86,NA,NA,NA,NA,23.0288519358581,5.81088638747912,10.13,32.26,100,100,"GEOID99   "
"CRMS0331_2012","Fresh","Terrebonne",-90.54175,29.58492,2012,0,0.28,3.32,0,0,0.762,0.9083,0,0,0.5304,3.0358,0,3.5661,50.9014,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.284870218903756,0.244643690359229,0.09,1.36,1.55316143002504,0.442852545217457,0.22,3.65,NA,NA,NA,NA,22.0630897009959,4.86180951101706,11.58,32.16,100,100,"GEOID99   "
"CRMS0332_2012","Saline","Terrebonne",-91.04176,29.30185,2012,0,0,3.1,0,0,0,0.9311,0,0,0,2.9528,0,2.9528,60.852,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",7.92733037218669,5.20883289130248,0.33,22.99,1.10615209417837,0.567838207453098,-0.96,3.1,-0.350457650209813,0.568017575991305,-2.41,1.64,23.6719250859241,5.81767345698905,7.03,33.52,100,100,"GEOID99   "
"CRMS0335_2012","Saline","Terrebonne",-90.38772,29.27286,2012,0,0,1.64,0,0,0,0.6248,0,0,0,1.0033,0,1.0033,9.6153,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.6342350842643,2.86692780753402,11.5,26.29,1.45307065707032,0.68184778650005,-0.53,6.61,0.462127666560895,0.682347794880774,-1.523,5.62,23.2150207591552,6.32363575450776,4.48,36.25,88.57306,99.52055,"GEOID99   "
"CRMS0336_2012","Saline","Terrebonne",-90.38642,29.32365,2012,0,0,2.36,0,0,0,0.6187,0,0,0,1.4544,0,1.4544,19.2307,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.9514825321229,3.37888346955828,3.22,26.43,1.13083076140685,0.670148422554718,-0.95,6.9,0.0794160664720122,0.670376875816961,-2,5.85,23.7204674475686,6.12020975883583,6.17,35.32,100,99.89726,"GEOID99   "
"CRMS0337_2012","Saline","Terrebonne",-90.35593,29.30915,2012,0,0,1.38,0,0,0,0.6065,0,0,0,0.8577,0,0.8577,8.2977,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.5862755199493,3.40024125674729,0.87,27.38,1.08499507367431,0.6876736452686,-0.55,7.54,0.0526138882805648,0.687934220753321,-1.58,6.51,23.2715235272619,6.65053128705711,0.62,35.72,92.80822,92.7169,"GEOID99   "
"CRMS0338_2012","Saline","Terrebonne",-90.41821,29.33091,2012,0,0,1.56,0,0,0,0.5699,0,0,0,1.0046,0,1.0046,10.7894,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.5506923629058,3.32778120785146,6.77,26.27,1.14064343027784,0.699514712268271,-0.55,6.93,0.225241925034491,0.699779347017504,-1.46,6.01,23.5500992779697,6.16148177115852,1.96,36.71,88.53881,89.41781,"GEOID99   "
"CRMS0341_2012","Saline","Terrebonne",-90.51227,29.30914,2012,0,0.02,2.32,0,0,0.0945,0.7224,0,0,0.0189,1.6641,0,1.683,26.0359,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.6579620931802,3.42152265319787,2.53,29.95,1.28291471616728,0.815940923323215,-1.44,5.66,0.18252540231053,0.816232546809373,-2.54,4.56,23.5434261812904,6.09679133437639,1.98,34.86,99.98859,99.98859,"GEOID99   "
"CRMS0345_2012","Saline","Terrebonne",-90.76129,29.17122,2012,0,0,1.992,0,0,0,0.6645,0,0,0,1.3154,0,1.3154,19.4451,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.4731750874246,4.26155975002455,4.07,27.38,0.667898451382903,0.598760874687162,-1.76,2.77,0.0917156193361283,0.598915737820607,-2.33,2.2,23.7865915363061,5.97980038327758,6.07,34.58,100,100,"GEOID99   "
"CRMS0347_2012","Saline","Terrebonne",-90.69962,29.16397,2012,0,0,2.52,0,0,0,0.701,0,0,0,1.7671,0,1.7671,27.4713,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",19.5272529254194,4.90072019985511,4.58,28.59,0.764941384969527,0.558261717987184,-0.46,2.72,0.21857430409704,0.558490219306263,-1.01,2.17,23.9271995733654,5.94983985203705,4.81,36.87,97.48858,96.40411,"GEOID99   "
"CRMS0354_2012","Brackish","Terrebonne",-91.01051,29.33088,2012,0,0,2.4,0,0,0,0.973,0,0,0,2.3402,0,2.3402,45.024,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",4.34226325707349,3.92672744705092,0.2,17.9,1.11560010490214,0.50985481788373,-0.81,3.03,-0.136628857656733,0.509939614429302,-2.06,1.78,22.4917515134849,5.91314191165843,3.6,35.65,86.55251,86.55251,"GEOID99   "
"CRMS0355_2012","Saline","Terrebonne",-90.54149,29.29663,2012,0,0.82,2.18,0,0,0.4877,0.4175,0,0,1.0241,0.9198,0,1.9439,37.3379,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",18.4089492196929,4.60100532303639,0.02,27.37,1.12030627612303,0.685610687307243,-1.09,5.24,-0.0751222586355501,0.685760742753338,-2.28,4.05,22.9898009322461,5.95995357055922,6.21,33.61,90.60502,90.57078,"GEOID99   "
"CRMS0365_2012","Fresh","Terrebonne",-91.19802,29.46879,2012,0,0.32,3.06,0,0,0.1829,0.8229,0,0,0.5852,2.6316,0,3.2168,44.5352,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.253628187156359,0.20092960282092,0.09,2.71,1.16068305912426,0.540010193957199,-0.79,3.17,NA,NA,NA,NA,22.6697928035846,5.96967490543297,9.09,32.06,100,100,"GEOID99   "
"CRMS0367_2012","Fresh","Terrebonne",-90.573,29.62847,2012,0,0.364,3.34,0,0,0.6705,1.0272,0,0,0.7031,3.4307,0,4.1338,57.0482,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.231478637281586,0.12969923037209,0.07,0.63,1.5269327106589,0.557475438531162,0.26,4.16,NA,NA,NA,NA,22.6129065034707,5.75167714665017,7.75,33.29,92.18037,100,"GEOID99   "
"CRMS0369_2012","Brackish","Terrebonne",-90.69801,29.2946,2012,0,0,2.78,0,0,0,0.6644,0,0,0,1.833,0,1.833,30.0166,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.35476944319794,4.88366423343509,1.88,20.03,1.55524308198613,0.547265937179133,-0.23,4,-0.111342365543118,0.547681607742311,-1.89,2.33,23.68275759886,5.89103303328249,4.06,34.49,100,100,"GEOID99   "
"CRMS0371_2012","Fresh","Terrebonne",-91.07301,29.42524,2012,0,0,3.3289,0,0,0,0.8466,0,0,0,2.8156,0,2.8156,41.1523,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.418105951675347,0.581622632529089,0.11,6.08,1.18402976187367,0.393072906188222,-0.67,2.74,NA,NA,NA,NA,22.2382369072097,5.84795483784782,9.11,31.4,95.89041,95.89041,"GEOID99   "
"CRMS0374_2012","Saline","Terrebonne",-90.793,29.1567,2012,0,0,2.86,0,0,0,0.7163,0,0,0,2.0836,0,2.0836,39.0045,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.4471368431934,5.36757249742625,2.74,38.18,1.09447607589756,0.549162768598595,-0.1,3.24,0.0121028709887086,0.549548055206332,-1.18,2.16,24.0365039614499,6.04300785654543,1.9,36.92,97.76256,95.43379,"GEOID99   "
"CRMS0376_2012","Saline","Terrebonne",-90.85667,29.12767,2012,0,0,2,0,0,0,0.6342,0,0,0,1.2651,0,1.2651,17.1501,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",20.8216174156259,4.65820533860628,2.19,28.96,1.10889461576461,0.642415021254881,-1.1,3.18,0.310675830222914,0.642764179618289,-1.9,2.38,23.6740790360026,5.9237085237465,7.08,35.04,99.65753,99.65753,"GEOID99   "
"CRMS0377_2012","Saline","Terrebonne",-91.0108,29.22927,2012,0,0,3.12,0,0,0,0.5791,0,0,0,1.7983,0,1.7983,29.2307,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",15.6680365072001,5.09179572059066,1.81,27.49,1.06695230435138,0.653974487609631,-1.32,3.25,-0.185545412989759,0.654132300196034,-2.58,2,23.6507975026124,5.86412059833603,8.39,33.98,100,100,"GEOID99   "
"CRMS0381_2012","Fresh","Terrebonne",-90.85426,29.44702,2012,0,0.1,2.44,0,0,0.381,1.0363,0,0,0.1768,2.595,0,2.7718,41.0945,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.641608788686041,0.15407520050312,0.29,1.1,1.5488621795455,0.242337643650535,1.15,2.41,NA,NA,NA,NA,20.1667767271398,4.91940750670966,7.6,28.17,100,90.69635,"GEOID99   "
"CRMS0382_2012","Fresh","Terrebonne",-90.85426,29.4325,2012,0,0.172,3.16,0,0,0.6706,0.89,0,0,0.2414,2.7559,0,2.9973,43.2455,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",0.907743797491982,0.284071100213286,0.45,2.64,1.55160205138586,0.283025534957447,0.88,2.53,NA,NA,NA,NA,21.1609812275404,4.13234760958531,9.91,29.37,94.81735,100,"GEOID99   "
"CRMS0383_2012","Saline","Terrebonne",-90.94888,29.2075,2012,0,0,2.96,0,0,0,0.5456,0,0,0,1.6019,0,1.6019,22.7614,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",15.8054545464866,5.06022243440754,2.73,26.69,1.40960463149052,0.615336068836279,-1.05,3.33,0.0943137746413565,0.615748142802965,-2.36,2.02,23.350094817947,6.03219243156606,6.58,35.14,96.31278,90.66209,"GEOID99   "
"CRMS0385_2012","Brackish","Terrebonne",-90.60425,29.41073,2012,0,0.222,1.93,0.014,0,0.4267,1.2115,0.0015,0,0.3667,2.3533,2e-04,2.7202,48.8015,"10/18/2012 3:00:00 PM","12/31/2012 11:00:00 PM",6.29107562500556,0.478213302680838,5.16,7.11,1.21531091597902,0.114902118085402,1.02,1.5,0.0946778712361133,0.11530919611347,-0.1,0.38,17.8244369506836,4.16408097676471,8.07,28.67,20.37671,20.37671,"GEOID99   "
"CRMS0386_2012","Saline","Terrebonne",-90.35425,29.4325,2012,0,0.16,3.08,0,0,0.1219,0.7711,0,0,0.1951,2.3499,0,2.545,51.7275,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",12.9441648779637,3.60925153636684,3.76,20.7,1.27232167605401,0.536551983622671,-0.67,6.5,0.0578651687107052,0.536871995948622,-1.88,5.29,23.3040954487866,5.91251818550139,5.41,35.29,90.42237,90.42237,"GEOID99   "
"CRMS0387_2012","Saline","Terrebonne",-90.323,29.41073,2012,0,0,2.78,0,0,0,0.8854,0,0,0,2.456,0,2.456,51.0967,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",14.5087941051526,3.86766942858542,3.46,21.9,1.08654617826025,0.495522591982045,-0.73,8.07,-0.215089334586892,0.495805893220918,-2.03,6.77,24.0633298564311,5.90089125563794,5.57,34.94,98.35616,83.05936,"GEOID99   "
"CRMS0390_2012","Brackish","Terrebonne",-90.66676,29.46879,2012,0,0,1.58,0,0,0,0.6706,0,0,0,1.4691,0,1.4691,30.0259,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.16173913317511,2.36698478311251,2.57,13.68,1.32998633817965,0.38152545841935,0.29,2.6,0.255784380246922,0.381828595653785,-0.79,1.52,23.6326463511446,5.81277392073199,3.22,33.12,100,100,"GEOID99   "
"CRMS0392_2012","Intermediate","Terrebonne",-90.66676,29.45428,2012,0,0,0.2667,0.0889,0,0,0.2201,0.0017,0,0,0.1659,0.0014,0.1673,2.6154,"1/1/2012 12:00:00 AM","12/31/2012 11:00:00 PM",8.59251508372907,2.34701620825553,4.01,13.68,1.4822702928928,0.38000076853373,0.46,2.73,0.244976659428715,0.380196608659641,-0.78,1.5,23.8583263190694,5.8737623477863,4.74,33.65,100,100,"GEOID99   "
