"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0253_2018","Brackish","Barataria",-90.07299,29.55589,2018,0,0,2.68,0,0,0,0.9357,0,0,0,2.5236,0,2.5236,48.7493,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.50569833951615,2.76498493942328,0.62,16.18,0.693590611679997,0.500545550376965,-0.35,2.79,-0.0434021291566597,0.500535862968068,-1.083,2.051,24.0432321600643,6.71468053663986,2.97,35.21,94.07534,94.36073,"GEOID12A  "
"CRMS0258_2018","Saline","Barataria",-89.82298,29.52686,2018,0,0,2.62,0,0,0,0.92,0,0,0,2.559,0,2.559,59.1691,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",11.9800222631583,2.80218300283828,5.13,25.22,0.515754741424911,0.545687745517684,-0.92,2.88,0.134758638428963,0.545690606724544,-1.306,2.495,23.4970553228279,6.57586374253057,4.55,37.17,92.29452,87.87672,"GEOID12A  "
"CRMS0260_2018","Brackish","Barataria",-89.85423,29.53411,2018,0,0,3.42,0,0,0,0.954,0,0,0,3.2655,0,3.2655,74.1192,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.271733179806,3.28373412973553,3.85,19.95,0.527772104300828,0.563249477043111,-1.13,2.73,0.0237411234231884,0.563225127892106,-1.63,2.226,23.6429071898803,7.00721938684542,2.04,34.49,98.40182,98.379,"GEOID12A  "
"CRMS0261_2018","Intermediate","Barataria",-90.10424,29.59944,2018,0,0.14,3.732,0,0,0.253,0.9113,0,0,0.1823,3.4052,0,3.5875,52.8799,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.1449444956981,1.85104920005034,0.27,13.95,0.655577454151119,0.559875799362541,-1.04,2.83,0.0735873674842939,0.559891178124507,-1.622,2.252,23.7558926905227,7.13801392789215,2.77,35.87,98.72147,99.0411,"GEOID12A  "
"CRMS0263_2018","Brackish","Barataria",-89.88548,29.55589,2018,0,0,2.3,0,0,0,0.85,0,0,0,1.975,0,1.975,37.259,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.44950954328044,3.27489997504597,3.04,20.98,0.581518372140699,0.577053735304056,-1.27,2.75,0.0874828982663278,0.577033181679243,-1.761,2.253,23.5778664077707,7.00873442847525,0.37,36.75,98.68721,98.78996,"GEOID12A  "
"CRMS0268_2018","Fresh","Barataria",-90.60425,29.79541,2018,0,0.052,2.8,0,0,0.2225,0.8991,0,0,0.0719,2.4987,0,2.5706,37.4628,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0732100457627088,0.0201810891865751,0.02,0.19,0.832242009878057,0.5364378050859,-0.97,1.78,0.452080357555089,0.238546741740759,-0.251,0.946,22.9671369779056,7.01488353637064,4.57,34.33,100,100,"GEOID12A  "
"CRMS0272_2018","Saline","Barataria",-89.69798,29.41799,2018,0,0,2.688,0,0,0,0.9174,0,0,0,2.5492,0,2.5492,57.4428,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",12.7689509519919,4.56276709851545,6.04,27.9,0.363889865106922,0.620481061874339,-1.19,2.82,0.185845342846795,0.620493599488144,-1.365,2.637,23.7192900703459,6.75024611721595,0.18,35.06,97.2831,97.4315,"GEOID12A  "
"CRMS0273_2018","Fresh","Barataria",-90.32299,29.81718,2018,0,0,3.56,0,0,0,0.9235,0,0,0,3.2845,0,3.2845,47.1258,"1/1/2018 12:00:00 AM","10/2/2018 11:00:00 AM",0.253095023091724,0.0786912789954017,0.03,0.38,0.960620711360715,0.207351979916775,0.29,1.74,0.132865189666544,0.305436421465118,-0.492,1.103,22.1984729771188,5.06281113112417,13.78,34.21,75.20548,34.94292,"GEOID12A  "
"CRMS0276_2018","Brackish","Barataria",-89.94798,29.62121,2018,0,0,2.94,0,0,0,0.7162,0,0,0,2.1384,0,2.1384,41.2848,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.51142429461192,2.79157612689703,1.77,14.43,0.833256116639415,0.460115702885721,-0.07,2.86,0.0812204580802583,0.460127290749412,-0.82,2.108,25.215792215797,5.86621797858337,7.71,37.2,87.68265,87.7169,"GEOID12A  "
"CRMS0278_2018","Intermediate","Barataria",-90.22924,29.80993,2018,0,0,3.68,0,0,0,0.954,0,0,0,3.5252,0,3.5252,51.5664,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.379137093906488,0.0872179221202447,0.15,0.65,0.820726026369038,0.438307075721444,-0.04,2.49,NA,NA,NA,NA,22.0486380010044,5.34203861405411,8.36,27.78,89.42922,100,"GEOID12A  "
"CRMS0282_2018","Saline","Barataria",-89.76048,29.49783,2018,0,0,2.86,0,0,0,0.872,0,0,0,2.5142,0,2.5142,52.0276,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.5115948685433,3.59848400049346,7.9,23,0.209849873499626,0.636170517574338,-2.32,2.47,-0.0886259456053069,0.635822704939593,-2.62,2.18,23.398747273662,7.13173864034732,3,33.7,98.84703,99.61187,"GEOID12A  "
"CRMS0287_2018","Intermediate","Barataria",-90.01048,29.68654,2018,0,0,3.34,0,0,0,0.8168,0,0,0,2.7321,0,2.7321,39.9774,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.23509360781135,0.224647108632737,0.67,1.77,1.00800114057992,0.328894798701709,0.43,2.68,NA,NA,NA,NA,21.9189463549009,4.55588889503439,11.26,28,100,100,"GEOID12A  "
"CRMS0290_2018","Fresh","Terrebonne",-91.04176,29.4833,2018,0,0,2.72,0,0,0,0.7681,0,0,0,2.1372,0,2.1372,32.2286,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.21224569049205,0.0781345996022593,0.08,0.53,0.869659777351965,0.5063618537189,-1.44,2.16,NA,NA,NA,NA,21.6145507567195,6.26744268010829,5.14,30.27,99.98859,99.98859,"GEOID12A  "
"CRMS0292_2018","Saline","Terrebonne",-90.22924,29.14218,2018,0,1.188,1.044,0,0,0.7406,0.4176,0,0,1.0686,0.6291,0,1.6977,29.5743,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",24.0701632301557,3.15933316433073,5.32,31.73,0.367909816956386,0.636645760558569,-1.4,2.88,-0.13514748857573,0.636712066632827,-1.908,2.372,23.9286722126842,7.10241308089146,0.08,38.19,100,100,"GEOID12A  "
"CRMS0293_2018","Brackish","Terrebonne",-91.19802,29.24379,2018,0,0,3.584,0,0,0,0.7888,0,0,0,2.8229,0,2.8229,53.4907,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",7.12511248213931,3.81459004808162,0.92,23.76,0.427545963029211,0.550000888756652,-2.09,2.49,-0.244436108168153,0.550049010694938,-2.763,1.817,23.144654562258,7.43653675695486,0.04,36.51,99.96575,99.96575,"GEOID12A  "
"CRMS0294_2018","Fresh","Terrebonne",-90.94801,29.41798,2018,0,0,3.08,0,0,0,1.135,0,0,0,3.516,0,3.516,50.2717,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.192264840191392,0.283559500047252,0.1,4.62,0.767762556314239,0.483209521939068,-1.41,2.11,NA,NA,NA,NA,23.0004018256109,7.24275694719591,2,33.29,100,100,"GEOID12A  "
"CRMS0296_2018","Fresh","Terrebonne",-90.91676,29.41798,2018,0,0,2.96,0,0,0,0.8138,0,0,0,2.403,0,2.403,35.1239,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.200138128372802,0.170958738523793,0.09,1.88,0.573734017784737,0.473411749212751,-1.52,1.89,-0.562277282850442,0.411988626216444,-1.731,0.274,22.9032522851474,7.12271324224984,2.12,34.77,100,100,"GEOID12A  "
"CRMS0301_2018","Fresh","Terrebonne",-91.22927,29.50508,2018,0.4,0.052,3.08,0,2.1336,0.2835,0.9692,0,4.3891,0.0757,3.0046,0,7.4694,57.6091,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.174904649611076,0.0503053123772687,0.08,0.35,1.25072969629488,0.62982693254361,-0.63,2.74,NA,NA,NA,NA,19.6741418403456,7.57917505115868,1.06,33.8,87.39726,87.29452,"GEOID12A  "
"CRMS0302_2018","Saline","Terrebonne",-90.91699,29.14783,2018,0,0,2.54,0,0,0,0.5821,0,0,0,1.4733,0,1.4733,19.1808,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.5137309762663,5.4096454251079,3.32,29.56,0.33329592786763,0.700263135502947,-2.1,2.97,0.000250578329160168,0.700267557587979,-2.436,2.633,23.9495159276822,7.03344962977891,0.31,37.42,95.98174,98.6758,"GEOID12A  "
"CRMS0303_2018","Saline","Terrebonne",-91.07301,29.24379,2018,0,0,3,0,0,0,0.7607,0,0,0,2.3347,0,2.3347,44.5344,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.71175839141639,4.08176201927833,1.41,23.29,0.289039657981367,0.741494274164266,-2.34,2.71,-0.422994142383663,0.741503810497745,-3.055,1.997,22.7293654749585,7.26716937185294,0.02,36.07,93.55023,93.55023,"GEOID12A  "
"CRMS0305_2018","Intermediate","Terrebonne",-91.19802,29.38895,2018,0,0,2.72,0.008,0,0,1.2298,0.0012,0,0,3.5463,1e-04,3.5464,50.8337,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",1.1113343234273,1.88014864018247,0.12,15.82,0.411604895271801,0.691749469849918,-2.22,2.64,-0.561374971387714,0.691773712717007,-3.196,1.665,22.8784701602835,7.48844183728733,1.22,36.26,99.84018,99.79452,"GEOID12A  "
"CRMS0307_2018","Brackish","Terrebonne",-90.82301,29.25105,2018,0,0,2.8,0,0,0,1.0424,0,0,0,2.9388,0,2.9388,63.5264,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",8.11501430188637,3.00530694176243,3.06,18.53,0.436474094395165,0.639745318640224,-1.64,2.84,0.0804556397527439,0.639728039476267,-1.996,2.485,23.371979176889,7.07475515183417,0.23,35.37,99.7831,99.58904,"GEOID12A  "
"CRMS0309_2018","Brackish","Terrebonne",-91.19802,29.25105,2018,0,0,2.84,0,0,0,0.9662,0,0,0,2.7297,0,2.7297,57.77,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.67668383296642,4.15335450650013,0.68,24.32,0.359754670861262,0.649654668985929,-1.72,2.63,-0.230231571963134,0.649658648633677,-2.307,2.039,23.2219018191628,7.23307098235236,1.77,34.22,99.76028,99.57762,"GEOID12A  "
"CRMS0310_2018","Saline","Terrebonne",-90.29328,29.29463,2018,0,0,2.26,0,0,0,0.8229,0,0,0,1.7763,0,1.7763,29.9232,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.6361858524013,2.43057791263074,10.88,23.19,0.260901826256078,0.649641374710891,-1.82,2.83,0.250885730487514,0.649599725604896,-1.834,2.82,23.5534415395073,7.27293046966093,0.06,35.84,99.87443,100,"GEOID12A  "
"CRMS0311_2018","Saline","Terrebonne",-90.79176,29.21476,2018,0,0,2.9,0,0,0,0.8595,0,0,0,2.4858,0,2.4858,52.0573,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",13.5229229707064,4.77858596676688,3.88,25.02,0.370896994256562,0.625736448657182,-1.57,2.81,0.0299209681269109,0.625720292021242,-1.911,2.473,23.5851031621647,6.75618096491752,0.02,35.42,99.58904,99.52055,"GEOID12A  "
"CRMS0312_2018","Intermediate","Terrebonne",-90.3855,29.50508,2018,0,0.02,2.5,0,0,0.1326,1.0622,0,0,0.0265,2.4889,0,2.5154,42.5191,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.71986318629592,1.19788967551536,1.34,7.71,0.991415050268794,0.521633155105542,-0.46,3.19,NA,NA,NA,NA,23.6637689353103,7.01878746874146,0.67,35.91,99.29224,98.90411,"GEOID12A  "
"CRMS0315_2018","Brackish","Terrebonne",-90.573,29.40347,2018,0,0,3.148,0,0,0,0.7376,0,0,0,2.5712,0,2.5712,57.2612,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.0073044870199,3.44665102264177,3.09,27.28,0.371299539094422,0.734311768231909,-1.88,3.5,-0.188726728221521,0.734262075751973,-2.445,2.939,23.3656572586917,7.07996863901796,0.27,34.74,98.6758,99.08675,"GEOID12A  "
"CRMS0318_2018","Saline","Terrebonne",-90.32546,29.29465,2018,0,0,2.64,0,0,0,0.7132,0,0,0,2.1055,0,2.1055,42.1505,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.5331466905133,3.2474763423399,9.18,25.63,0.377980506413116,0.612095100725433,-0.96,3.35,0.421993372398743,0.612089169448807,-0.914,3.393,23.3164603361462,6.99222476577366,0.57,36.92,88.48174,87.84247,"GEOID12A  "
"CRMS0319_2018","Saline","Terrebonne",-90.32471,29.32367,2018,0,0,2.58,0,0,0,0.6979,0,0,0,1.8037,0,1.8037,30.0106,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.6717408618971,2.79942237244232,6.21,23.57,0.148162100541291,0.635429148265299,-2.64,2.71,0.0871399544198842,0.635424507778959,-2.702,2.648,23.384231741325,7.09884172973029,2.53,34.01,100,100,"GEOID12A  "
"CRMS0322_2018","Saline","Terrebonne",-91.10454,29.24379,2018,0,0,2.62,0,0,0,0.79,0,0,0,2.291,0,2.291,49.9506,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",9.95301759068665,4.12799384532628,1.37,23.96,0.193983089389072,0.647963780895244,-2,2.5,-0.123038391335392,0.647991143466099,-2.321,2.181,23.3186723010741,7.21320867529595,0.08,35.38,99.90868,99.90868,"GEOID12A  "
"CRMS0326_2018","Brackish","Terrebonne",-91.07301,29.27282,2018,0,0,2.64,0,0,0,0.99,0,0,0,2.609,0,2.609,49.4464,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",5.3735323504491,2.66929564407429,0.7,17.12,0.394507302992036,0.60250766386119,-1.36,2.65,-0.167500231929091,0.602535934976289,-1.927,2.086,23.4268846604452,6.83579218539119,0.07,34.63,98.27626,98.47032,"GEOID12A  "
"CRMS0327_2018","Fresh","Terrebonne",-91.07301,29.44702,2018,0,0,3.24,0,0,0,1.025,0,0,0,3.327,0,3.327,47.6902,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.175657142772384,0.0620199846556427,0.1,1.35,0.65364221025395,0.510944030749722,-1.68,2.18,NA,NA,NA,NA,21.4120452408564,7.59340719786124,3.89,33.43,95.89041,95.84475,"GEOID12A  "
"CRMS0329_2018","Fresh","Terrebonne",-91.10426,29.4833,2018,0,0,3.58,0.092,0,0,0.7742,0.0183,0,0,2.773,0.0034,2.7764,40.1959,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.182978310761761,0.0444943378214261,0.11,0.86,0.915720319205717,0.540921656595406,-1.74,2.45,0.468636191575472,0.395427266885876,-0.647,1.41,21.8848527368345,7.48416206224541,3.98,33.05,100,100,"GEOID12A  "
"CRMS0331_2018","Fresh","Terrebonne",-90.54175,29.58492,2018,0,0.892,2.96,0,0,1.3838,1.0012,0,0,2.1195,2.9957,0,5.1153,62.8619,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.155611871374286,0.0806336368450303,0.07,0.52,0.691785387604042,0.515582538101052,-1.34,2.19,0.862714939864202,0.376106172584431,0.142,1.512,21.7306152967558,6.10106732598175,5.63,31.42,100,100,"GEOID12A  "
"CRMS0332_2018","Brackish","Terrebonne",-91.04176,29.30185,2018,0,0,3.16,0,0,0,1.0393,0,0,0,3.2363,0,3.2363,67.7661,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",4.41975790933855,3.58152809458492,0.22,21.22,0.2853065656862,0.637109786836374,-1.96,2.56,-0.393633836756707,0.637139569861948,-2.636,1.883,23.1239739588519,7.15544953815651,1.58,33.21,99.96575,99.79452,"GEOID12A  "
"CRMS0335_2018","Saline","Terrebonne",-90.38772,29.27286,2018,0,0,2.32,0,0,0,0.4105,0,0,0,0.9912,0,0.9912,11.238,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.4742855488391,2.75315487277254,7.54,24.86,0.353449381314742,0.690799767517713,-1.73,3.47,0.121476981373527,0.690800509769977,-1.959,3.239,23.2196634527927,7.23400627018779,0.18,35.22,99.38356,99.68037,"GEOID12A  "
"CRMS0336_2018","Saline","Terrebonne",-90.38642,29.32365,2018,0,0,2.98,0,0,0,0.6492,0,0,0,1.9445,0,1.9445,33.4282,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.4299632434376,2.7492024506064,4.63,23.18,0.384466375708871,0.663033207224535,-1.82,3.12,0.0734651135239714,0.663046860923394,-2.135,2.807,23.371085338701,7.24689998168808,1.43,34.39,99.38356,99.47488,"GEOID12A  "
"CRMS0337_2018","Saline","Terrebonne",-90.35593,29.30915,2018,0,0,2.924,0,0,0,0.6266,0,0,0,1.8538,0,1.8538,32.4775,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.4043918443094,3.00064853453278,4.5,24.12,0.360546207958744,0.649305477107803,-1.32,3.54,0.0905093601456941,0.649267350682881,-1.592,3.268,23.4151517622821,7.02893765833466,0,34.95,96.95206,96.34703,"GEOID12A  "
"CRMS0338_2018","Saline","Terrebonne",-90.41821,29.33091,2018,0,0,2.78,0,0,0,0.7224,0,0,0,2.0043,0,2.0043,38.136,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.9177362684502,3.71661039376551,4.68,25.15,0.357483793922604,0.658496722230453,-1.11,3.13,0.36946553772053,0.658483779747694,-1.097,3.144,22.9738240848161,6.87026112000503,0.42,36.32,84.31507,86.28996,"GEOID12A  "
"CRMS0341_2018","Saline","Terrebonne",-90.51227,29.30914,2018,0,0,2.068,0,0,0,0.6705,0,0,0,1.4099,0,1.4099,21.8001,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.5014482021059,3.85627372862847,9.46,26.82,0.312576764119588,0.702187675100979,-2.04,2.99,0.184602199875488,0.702203367827914,-2.169,2.864,23.0755935885078,7.38096288691421,0.01,35.22,99.71461,99.6347,"GEOID12A  "
"CRMS0345_2018","Saline","Terrebonne",-90.76129,29.17122,2018,0,0,1.88,0,0,0,0.6736,0,0,0,1.4575,0,1.4575,25.4349,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",16.9084223779914,4.62583381036001,4.79,27.94,0.425582191165426,0.66696732948353,-2.28,3.05,0.342609018515718,0.666991097769244,-2.366,2.964,23.2689737466644,7.26024487025329,1.07,34.91,100,100,"GEOID12A  "
"CRMS0347_2018","Saline","Terrebonne",-90.69962,29.16397,2018,0,0,2.86,0,0,0,0.7406,0,0,0,2.1134,0,2.1134,38.6419,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.6264146368374,4.10387801555756,3.49,27.47,0.428922293539298,0.645308960936644,-1.2,3.15,0.0729308511019535,0.645316521275362,-1.554,2.795,23.323050089769,7.17377479754203,0.12,36.15,98.89269,98.72147,"GEOID12A  "
"CRMS0354_2018","Intermediate","Terrebonne",-91.01051,29.33088,2018,0,0,2.84,0,0,0,0.88,0,0,0,2.512,0,2.512,40.4087,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",2.03178207425677,2.38268619660298,0.13,14.07,0.381000114453193,0.600804810443551,-1.71,2.54,-0.0390368586086287,0.600774994842131,-2.128,2.12,23.3060592845768,7.36487793952847,0.12,35.94,99.73744,99.41781,"GEOID12A  "
"CRMS0355_2018","Saline","Terrebonne",-90.54149,29.29663,2018,0,0.96,0.484,0,0,0.5486,0.3627,0,0,1.3703,0.3273,0,1.6977,34.7644,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.05432879406,4.3868412956367,8.02,36.69,0.364808667400691,0.702498544440904,-1.99,3.33,-0.544202627512069,0.702467832605016,-2.896,2.424,22.9956608399107,7.24020187843344,0.4,33.21,99.15525,99.0411,"GEOID12A  "
"CRMS0365_2018","Fresh","Terrebonne",-91.19802,29.46879,2018,0,0.004,3.492,0,0,0.1981,0.9662,0,0,0.0079,3.3079,0,3.3158,47.7954,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.454687213022517,0.228651601558579,0.04,1.14,0.74280136921443,0.602353117598115,-1.67,2.44,NA,NA,NA,NA,21.7773230540154,6.24137540156365,7.4,30.48,100,100,"GEOID12A  "
"CRMS0367_2018","Fresh","Terrebonne",-90.573,29.62847,2018,0,0.452,3.08,0,0,1.3015,1.1095,0,0,0.9149,3.4106,0,4.3255,60.2339,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.0907640995696647,0.0368919955658697,0.03,0.17,0.730822960964404,0.549847208141059,-1.16,2.1,NA,NA,NA,NA,21.0578750369143,6.24495439884598,3.71,32.49,97.55708,89.88584,"GEOID12A  "
"CRMS0369_2018","Brackish","Terrebonne",-90.69801,29.2946,2018,0,0,2.74,0,0,0,0.9366,0,0,0,2.612,0,2.612,48.4212,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",5.56103208377908,3.6806082374115,0.06,19.76,0.467940638745501,0.643414499013605,-1.5,2.94,-0.194070890517804,0.643436900758074,-2.16,2.276,23.3433622603194,6.86799700144964,0.63,35.86,99.98859,100,"GEOID12A  "
"CRMS0371_2018","Fresh","Terrebonne",-91.07301,29.42524,2018,0,0,3.16,0,0,0,0.9509,0,0,0,3.0003,0,3.0003,43.2084,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.171354992878353,0.0791389589870889,0.07,1.36,0.680865295946632,0.504951918121191,-1.47,2.31,NA,NA,NA,NA,20.8573173598884,6.31771335900761,3.48,28.88,90.65068,100,"GEOID12A  "
"CRMS0374_2018","Saline","Terrebonne",-90.793,29.1567,2018,0,0,2.84,0,0,0,0.7345,0,0,0,2.0926,0,2.0926,38.0685,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",17.6520099236992,4.38123450087637,3.93,26.28,0.337733332976202,0.624939742412476,-0.96,2.88,0.0217374665255193,0.624925209643376,-1.274,2.567,22.7426855530886,7.17221454326663,0.09,37.28,82.75114,85.61644,"GEOID12A  "
"CRMS0376_2018","Saline","Terrebonne",-90.85667,29.12767,2018,0,0,1.44,0,0,0,0.5151,0,0,0,1.0527,0,1.0527,14.5446,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",18.5249092396787,4.63147878892979,5.04,27.95,0.301560680305292,0.690859742890798,-2.11,2.88,0.382570841651219,0.690807949889895,-2.027,2.959,23.2559390330862,7.23807244915141,1.33,35.44,99.98859,99.98859,"GEOID12A  "
"CRMS0377_2018","Saline","Terrebonne",-91.0108,29.22927,2018,0,0,2.36,0,0,0,0.7436,0,0,0,1.739,0,1.739,27.2208,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",12.432682290159,4.79832626361357,1.96,28.44,0.357544300509156,0.727657547570381,-2.49,2.88,-0.158526237625349,0.727632830144316,-3.006,2.361,23.1374034248352,7.22506618670251,2,33.77,99.88585,99.85159,"GEOID12A  "
"CRMS0381_2018","Fresh","Terrebonne",-90.85426,29.44702,2018,0,0.3422,2.6,0,0,0.5385,1.1006,0,0,0.5417,2.819,0,3.3607,47.9292,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.607567349943804,0.171167546284797,0.28,1.21,0.917320775635302,0.299846902868437,0.45,1.99,NA,NA,NA,NA,20.4305308083965,4.79355892961353,6.85,27.23,100,100,"GEOID12A  "
"CRMS0382_2018","Fresh","Terrebonne",-90.85426,29.4325,2018,0,0.548,2.78,0.004,0,1.0089,0.9845,0.003,0,0.8089,2.7239,1e-04,3.533,50.5856,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",0.461328764052288,0.0819360797762921,0.25,1.1,0.878365296503044,0.331041526044862,0.26,1.99,NA,NA,NA,NA,19.9511198627894,4.99859038926725,6.36,27.29,100,100,"GEOID12A  "
"CRMS0383_2018","Saline","Terrebonne",-90.94888,29.2075,2018,0,0,2.38,0,0,0,0.687,0,0,0,1.8138,0,1.8138,31.7132,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",12.1011135341646,5.13572364579117,0.42,25.76,0.429237755705258,0.662288033455586,-1.63,2.91,0.217209473530138,0.662264254853913,-1.839,2.696,23.2777511097782,7.20831848219126,1.02,34.78,99.44064,99.29224,"GEOID12A  "
"CRMS0385_2018","Brackish","Terrebonne",-90.60425,29.41073,2018,0,0.1,2.06,0,0,0.1829,1.4935,0,0,0.1829,2.8248,0,3.0077,48.9052,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",3.79900068461269,1.4685658614957,1.4,8.33,0.183170397309633,0.172156938332833,-0.2,0.71,0.19215920515458,0.172060736076523,-0.189,0.716,22.4928254889483,5.60781997747583,6.84,29.54,99.95434,99.95434,"GEOID12A  "
"CRMS0386_2018","Saline","Terrebonne",-90.35425,29.4325,2018,0,0.092,2.96,0,0,0.2774,0.8305,0,0,0.139,2.4923,0,2.6312,56.9567,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",10.7999280797292,2.63554090657261,5.11,17.94,0.383505424976919,0.584355432786548,-2,2.72,0.137446373675725,0.584325972795208,-2.243,2.471,23.5184348232361,7.16405057552582,0,35.11,100,99.94292,"GEOID12A  "
"CRMS0387_2018","Brackish","Terrebonne",-90.323,29.41073,2018,0,0,2.78,0,0,0,0.7513,0,0,0,2.0978,0,2.0978,38.743,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",11.8920964234273,2.73484302715205,4.03,16.8,0.291924264691766,0.585694079795988,-2.06,2.72,0.124934790235778,0.58567444795707,-2.229,2.554,23.6048657627623,7.19259098805619,0.23,35.64,99.9201,99.7831,"GEOID12A  "
"CRMS0390_2018","Brackish","Terrebonne",-90.66676,29.46879,2018,0,0,0.9,0,0,0,0.506,0,0,0,0.7947,0,0.7947,12.8707,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.74502072157374,2.13807444082701,1.84,11.8,0.444079202390707,0.443422522744314,-1.02,1.61,0.0390820499750389,0.443427135841046,-1.423,1.203,23.0385858496659,7.30658870329124,0.2,37.7,88.15069,88.20776,"GEOID12A  "
"CRMS0392_2018","Brackish","Terrebonne",-90.66676,29.45428,2018,0,0,0.316,0,0,0,0.2987,0,0,0,0.2811,0,0.2811,4.1285,"1/1/2018 12:00:00 AM","12/31/2018 11:00:00 PM",6.29947639277585,1.8945752576654,2.08,11.07,0.506587898920473,0.502188282506711,-1.11,2,0.277624999942363,0.50219849366511,-1.335,1.775,23.9077546487541,7.26504088869541,0.04,36.82,99.85159,100,"GEOID12A  "
