"Site_id","Marsh_Class","Basin","Longitude","Latitude","veg_year","Percent_Cover_Tree.m...","Percent_Cover_Shrub.m...","Percent_Cover_Herb.m...","Percent_Cover_Carpet.m...","Avg_Height_Tree.m.","Avg_Height_Shrub.m.","Avg_Height_Herb.m.","Avg_Height_Carpet.m.","Volume_Tree.m...","Volume_Shrub.m...","Volume_Herb.m...","Volume_Carpet.m...","Volume_Vegetation.m...","VVI","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0248_2017","Brackish","Barataria",-90.07299,29.59944,2017,0,0,3.44,0,0,0,0.7772,0,0,0,2.6608,0,2.6608,57.2691,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.37318485759716,1.12790163459475,1.02,9.38,0.673720315638505,0.504892013410776,-0.56,2.58,-0.0972418128823759,0.507035568282236,-1.323,1.817,24.6411857847729,4.91616989512272,10.9,37,73.55023,73.55023,"GEOID12A  "
"CRMS0251_2017","Saline","Barataria",-90.01048,29.5196,2017,0,0,3.28,0,0,0,0.9448,0,0,0,3.1283,0,3.1283,70.2597,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",5.1039639978251,2.862193424847,0.25,14.38,0.698608564049934,0.556748837804704,-0.58,3.13,0.304617500342728,0.556752223333027,-0.97,2.737,23.9984216154522,6.0726210841667,3.69,36.46,98.28767,98.36758,"GEOID12A  "
"CRMS0253_2017","Brackish","Barataria",-90.07299,29.55589,2017,0,0,1.892,1.428,0,0,0.6888,0.031,0,0,1.5807,0.0541,1.6348,31.3473,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.71558657025347,2.38480503182877,0.45,13.58,0.729392257755687,0.515075331451654,-0.35,3.12,-0.00757048106786588,0.515094222367818,-1.089,2.388,24.179784727584,5.79762536502659,4.1,35.87,94.87443,94.66895,"GEOID12A  "
"CRMS0258_2017","Saline","Barataria",-89.82298,29.52686,2017,0,0,2.24,0,0,0,0.91,0,0,0,2.225,0,2.225,47.8287,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",10.4386780825108,3.49721803428133,3.29,18.74,0.575861435306856,0.557932756825449,-0.99,2.99,0.194832874362272,0.557932288361446,-1.375,2.611,23.793671232598,5.80031090950632,3.88,36.16,100,99.52055,"GEOID12A  "
"CRMS0260_2017","Saline","Barataria",-89.85423,29.53411,2017,0,0,3.52,0,0,0,0.8047,0,0,0,2.8303,0,2.8303,63.661,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",8.56432385824974,3.01759082922372,3.1,17.45,0.54179349006778,0.560895337365246,-1.12,3.02,0.0377711435765814,0.560917951372892,-1.625,2.515,23.8170582131456,6.04098187706812,3.32,35.12,99.61187,99.61187,"GEOID12A  "
"CRMS0261_2017","Intermediate","Barataria",-90.10424,29.59944,2017,0,0,3.72,0,0,0,1.0332,0,0,0,3.8574,0,3.8574,56.9541,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.7570036924715,1.49649760011927,0.16,10.7,0.744497921181514,0.569266333565789,-0.91,3.03,0.162462142120814,0.569270560607675,-1.496,2.445,23.7771421832171,6.06208427359077,4.99,35.35,98.90411,98.90411,"GEOID12A  "
"CRMS0263_2017","Brackish","Barataria",-89.88548,29.55589,2017,0,0,2.1,0.072,0,0,0.705,0.007,0,0,1.506,0.0028,1.5088,23.7025,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",8.08056724845589,2.55119980033184,2.54,17.09,0.503121456219997,0.560353766398953,-1.24,2.73,0.00914607546373885,0.560320380172662,-1.738,2.235,22.212233663613,6.11391916501389,0.02,38.06,76.4726,76.50684,"GEOID12A  "
"CRMS0268_2017","Fresh","Barataria",-90.60425,29.79541,2017,0,0.152,2.86,0,0,0.5044,0.8473,0,0,0.1895,2.3998,0,2.5894,37.6947,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.0628264094274546,0.0256364237293354,0.01,0.16,1.00152571549391,0.578535539007993,-0.46,2.38,0.702735659007415,0.300698902602777,0.182,1.46,22.3511399688636,5.04214143646438,7.3,32.07,92.32877,92.32877,"GEOID12A  "
"CRMS0272_2017","Saline","Barataria",-89.69798,29.41799,2017,0,0,2.748,0,0,0,0.9814,0,0,0,2.8863,0,2.8863,66.3263,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",12.896352914392,5.04631953969288,3.83,23.48,0.339871735407394,0.615893858924455,-1.19,2.73,0.161872544566427,0.615857649226638,-1.367,2.555,23.8920212742027,5.7634026336785,4.26,35.34,98.72147,98.78996,"GEOID12A  "
"CRMS0273_2017","Fresh","Barataria",-90.32299,29.81718,2017,0,0,3.54,0,0,0,1.1491,0,0,0,4.0769,0,4.0769,58.0217,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.366851418547509,0.0584420934832888,0.2,0.45,1.15943836717534,0.323647274911607,0.68,2.57,0.576189996089333,0.32586405542253,0.092,1.973,21.241741452329,2.67015731943716,16.94,25.25,92.88813,92.88813,"GEOID12A  "
"CRMS0276_2017","Brackish","Barataria",-89.94798,29.62121,2017,0,0,3.12,0,0,0,0.7802,0,0,0,2.409,0,2.409,49.2239,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",5.02040275305266,2.03837916559112,0.88,9.29,0.765621902723948,0.464496214095687,-0.05,3.33,0.0136700129165585,0.464474550235301,-0.799,2.574,25.0004149750027,5.15228916695048,4.09,37.17,87.8653,87.55708,"GEOID12A  "
"CRMS0278_2017","Intermediate","Barataria",-90.22924,29.80993,2017,0,0,3.42,0,0,0,0.8168,0,0,0,2.8058,0,2.8058,40.8318,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.369126712013308,0.120660461140484,0.06,0.71,0.906553652122634,0.456346708424411,0.06,3.08,NA,NA,NA,NA,21.1890913367816,4.16071212672613,12.22,26.71,100,100,"GEOID12A  "
"CRMS0282_2017","Saline","Barataria",-89.76048,29.49783,2017,0,0,3.28,0,0,0,0.926,0,0,0,3.0458,0,3.0458,70.0101,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",11.755633398656,4.35191985431455,4.9,20,0.187495429301209,0.626289358351729,-2.09,2.68,-0.110471891892233,0.626369804774433,-2.39,2.38,23.7520928677897,5.97194095330882,3.4,34.7,99.39497,99.90868,"GEOID12A  "
"CRMS0287_2017","Intermediate","Barataria",-90.01048,29.68654,2017,0,0,3.76,0.02,0,0,0.7924,0.0024,0,0,2.9996,5e-04,3.0001,43.8506,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",1.67119206767343,0.258025940162938,0.91,2.07,1.04763561399203,0.377718243412474,0.5,3.25,NA,NA,NA,NA,21.9155159785867,3.54984866840601,14.03,28.54,97.29453,99.74886,"GEOID12A  "
"CRMS0290_2017","Fresh","Terrebonne",-91.04176,29.4833,2017,0,0,2.78,0.008,0,0,0.6498,6e-04,0,0,1.8186,0,1.8187,28.4151,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.262600252012192,0.315818888301494,0.09,4.82,0.790894976227872,0.542297188131001,-0.84,2.52,NA,NA,NA,NA,22.2596894995807,5.09735214227415,8.3,32.1,99.9201,100,"GEOID12A  "
"CRMS0292_2017","Saline","Terrebonne",-90.22924,29.14218,2017,0,1.34,1.36,0,0,0.9205,0.5517,0,0,1.6038,0.8875,0,2.4914,50.3943,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",25.0835129587818,4.89694521419495,3.67,38.67,0.355462952185763,0.603094336450202,-1.32,2.66,-0.147617079516057,0.603044146178288,-1.824,2.162,24.2621315206372,5.97313367758922,1.26,39.09,99.98859,99.98859,"GEOID12A  "
"CRMS0293_2017","Brackish","Terrebonne",-91.19802,29.24379,2017,0,0,3.22,0,0,0,0.7863,0,0,0,2.534,0,2.534,49.9688,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",10.6513356158314,4.67551416140912,1.67,25.85,0.446285387524297,0.566177086405621,-1.62,3.18,-0.225720433766032,0.566229780543642,-2.291,2.51,23.8036483938904,6.25041459999741,0.94,37.09,100,100,"GEOID12A  "
"CRMS0294_2017","Fresh","Terrebonne",-90.94801,29.41798,2017,0,0,3.18,0,0,0,1.081,0,0,0,3.4328,0,3.4328,49.1483,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.388721460257083,0.759453887468666,0.09,8.4,0.80958350354641,0.445154437991956,-0.74,2.22,NA,NA,NA,NA,23.4875730550997,5.82350690361912,5.3,34.65,100,83.59589,"GEOID12A  "
"CRMS0296_2017","Fresh","Terrebonne",-90.91676,29.41798,2017,0,0,3.0444,0,0,0,0.7924,0,0,0,2.4417,0,2.4417,35.8348,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.427750931639468,0.747735036623267,0.08,6.59,0.42544801837834,0.404780365945274,-0.9,1.69,-0.453112866141903,0.294559553495495,-1.106,0.046,22.7238312768916,5.88158823685016,6.02,34.23,82.68265,82.68265,"GEOID12A  "
"CRMS0301_2017","Fresh","Terrebonne",-91.22927,29.50508,2017,0.232,0.084,2.78,0,1.1582,0.4115,0.6595,0,0.8608,0.1786,1.8722,0,2.9115,42.3313,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.205881478545997,0.0756118687478569,0.09,1.29,1.05912351008828,0.649937299997982,-0.63,3.84,NA,NA,NA,NA,21.0283388634893,6.35738993134174,4.47,32.48,99.7831,99.6347,"GEOID12A  "
"CRMS0302_2017","Saline","Terrebonne",-90.91699,29.14783,2017,0,0,2.84,0,0,0,0.4922,0,0,0,1.3919,0,1.3919,17.3781,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",19.6953469216128,5.05715331539087,0.83,30.79,0.310148604971982,0.693759027699329,-1.9,4.93,-0.0228644259001918,0.693758920517889,-2.229,4.598,24.6741532624009,5.69443152781244,0.68,37.98,92.95662,99.86301,"GEOID12A  "
"CRMS0303_2017","Saline","Terrebonne",-91.07301,29.24379,2017,0,0,3.4,0,0,0,0.7711,0,0,0,2.6108,0,2.6108,56.1775,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",11.3558168676784,4.42982434338714,0.72,23.53,0.298712181291036,0.718646429305319,-2.2,3.58,-0.413273547438959,0.718626012573054,-2.907,2.873,23.6527240570175,6.0555474954116,1.01,36.84,99.98859,99.98859,"GEOID12A  "
"CRMS0305_2017","Intermediate","Terrebonne",-91.19802,29.38895,2017,0,0.004,2.7,0,0,0.2286,1.0134,0,0,0.0091,2.8519,0,2.861,42.9244,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",2.27672146178833,3.19177652091217,0.11,17.47,0.394372145944279,0.704730654427411,-2.14,3.81,-0.57857568554408,0.704668903620385,-3.113,2.835,23.5101746469328,6.21811299505777,2.91,37.02,100,100,"GEOID12A  "
"CRMS0307_2017","Saline","Terrebonne",-90.82301,29.25105,2017,0,0,2.22,0,0,0,0.9052,0,0,0,2.0061,0,2.0061,37.2765,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",9.81370547771726,4.16619312948879,1.12,23.37,0.45305628434163,0.631264844617459,-1.61,3.32,0.113191117888921,0.638553576948535,-1.967,2.961,23.861687207222,5.97858035383,1.78,35.84,100,99.98859,"GEOID12A  "
"CRMS0309_2017","Brackish","Terrebonne",-91.19802,29.25105,2017,0,0,2.86,0,0,0,0.957,0,0,0,2.7376,0,2.7376,52.5193,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",9.8519029640852,5.16140099184124,1.14,26.92,0.349454337638935,0.636607809745954,-1.66,3.21,-0.240510387936983,0.636558595059349,-2.25,2.622,23.7537979465914,6.05603098545147,3.12,34.81,100,100,"GEOID12A  "
"CRMS0310_2017","Saline","Terrebonne",-90.29328,29.29463,2017,0,0,2.52,0,0,0,1.1156,0,0,0,2.7517,0,2.7517,60.7754,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",16.125723416698,4.00128737777154,6.46,23.93,0.314690694932594,0.621229503786849,-1.62,2.93,0.304655930469012,0.621243565626088,-1.627,2.922,24.7480112559225,5.76641299316228,4.87,36.55,89.31507,89.31507,"GEOID12A  "
"CRMS0311_2017","Saline","Terrebonne",-90.79176,29.21476,2017,0,0,2.9,0,0,0,0.9631,0,0,0,2.801,0,2.801,63.2874,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.2461598177479,5.12392881047673,3.9,25.62,0.383031513765675,0.621715497403135,-1.51,3.16,0.0420586890654003,0.62165725345835,-1.853,2.823,23.9504760205201,5.78543950923576,3.11,35.94,100,99.97717,"GEOID12A  "
"CRMS0312_2017","Intermediate","Terrebonne",-90.3855,29.50508,2017,0,0,2.9,0,0,0,0.826,0,0,0,2.3002,0,2.3002,33.9374,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.47829775263667,2.04775536299852,0.63,13.23,1.04336339693301,0.554487034427551,-0.44,4.21,NA,NA,NA,NA,23.5570578897145,6.09891658322094,3.07,36.37,99.98859,99.98859,"GEOID12A  "
"CRMS0315_2017","Saline","Terrebonne",-90.573,29.40347,2017,0,0,3.02,0,0,0,0.7772,0,0,0,2.6274,0,2.6274,58.6445,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",8.49270635248936,4.54706592675572,2.39,21.65,0.427058081684711,0.764091530118884,-1.88,4,-0.132958185505978,0.764101841732186,-2.435,3.441,23.685466507154,6.00023088924039,1.84,35.09,99.71461,99.64612,"GEOID12A  "
"CRMS0318_2017","Saline","Terrebonne",-90.32546,29.29465,2017,0,0,2.86,0,0,0,0.8961,0,0,0,2.5993,0,2.5993,58.7244,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",17.4645579193927,4.02227990937236,4.22,24.3,0.372636417027521,0.629989365150312,-0.98,3.1,0.416639127836505,0.629983404838948,-0.937,3.148,23.9855991967903,6.08057411755208,2.62,37.4,97.3516,96.86073,"GEOID12A  "
"CRMS0319_2017","Saline","Terrebonne",-90.32471,29.32367,2017,0,0,2.72,0,0,0,0.8504,0,0,0,2.3323,0,2.3323,47.6382,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.2120587906168,4.34073577854533,6.38,23.68,0.275966407681167,0.625641551879936,-1.9,2.91,0.214966153709362,0.625637077121647,-1.956,2.851,24.1950540753141,5.69872969174935,4.3,34.18,89.71461,89.71461,"GEOID12A  "
"CRMS0322_2017","Saline","Terrebonne",-91.10454,29.24379,2017,0,0,2.52,0,0,0,0.803,0,0,0,2.2354,0,2.2354,46.948,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",12.6515479438109,4.46930668213014,1.34,22.55,0.203764839892884,0.603980595026729,-1.58,2.8,-0.113273173544014,0.603968473337707,-1.893,2.483,23.893409827042,5.92440218234209,0.25,36.11,100,100,"GEOID12A  "
"CRMS0326_2017","Brackish","Terrebonne",-91.07301,29.27282,2017,0,0,2.96,0,0,0,1.027,0,0,0,3.0364,0,3.0364,51.5715,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",7.77998515945863,3.84035903656303,0.72,19.05,0.38818493110923,0.563087522064312,-1.37,2.96,-0.173808219403384,0.563095016472427,-1.932,2.394,23.7632971709622,5.75819331456213,0.14,35.06,100,100,"GEOID12A  "
"CRMS0327_2017","Fresh","Terrebonne",-91.07301,29.44702,2017,0,0,3.08,0,0,0,1.037,0,0,0,3.1728,0,3.1728,45.6205,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.254640411950444,0.397744134765301,0.09,4.34,0.607168949463035,0.530354889499685,-1.21,2.68,NA,NA,NA,NA,22.5399657522162,6.06353716417192,6.67,33.15,100,100,"GEOID12A  "
"CRMS0329_2017","Fresh","Terrebonne",-91.10426,29.4833,2017,0,0,3.34,0,0,0,0.5943,0,0,0,1.9872,0,1.9872,29.8537,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.331261415935236,0.735723795451161,0.09,9.34,0.835169454920744,0.599941811996152,-0.95,2.87,1.17026277369816,0.558213728298411,-0.38,2.333,22.6799143896255,6.03419048661502,5.48,32.91,100,81.1758,"GEOID12A  "
"CRMS0331_2017","Fresh","Terrebonne",-90.54175,29.58492,2017,0.008,0.568,3.5,0,0.3353,1.3716,0.9845,0,0.0268,1.3728,3.4509,0,4.8506,63.5758,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.144010744864799,0.061859024398693,0.02,0.3,0.732235683486758,0.525303542496689,-0.61,2.28,NA,NA,NA,NA,22.186214405055,4.88486864465414,8.19,30.37,99.87443,99.87443,"GEOID12A  "
"CRMS0332_2017","Saline","Terrebonne",-91.04176,29.30185,2017,0,0,3.38,0,0,0,1.0073,0,0,0,3.4145,0,3.4145,76.3287,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",7.00818036360556,4.61903790747024,0.27,22.25,0.316716894718763,0.615212631672316,-1.71,3,-0.362302511554402,0.615188437910195,-2.392,2.318,23.6136826592493,5.84639879844929,4.8,33.57,100,100,"GEOID12A  "
"CRMS0335_2017","Saline","Terrebonne",-90.38772,29.27286,2017,0,0,2.48,0,0,0,0.6584,0,0,0,1.6373,0,1.6373,24.9048,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",18.1119906251882,4.05170615287193,8.94,25.04,0.383453442848063,0.679307409148631,-1.72,3.15,0.15154415446656,0.679288605845545,-1.953,2.918,23.5569540387074,6.0690331852845,1.19,36,99.84018,99.79452,"GEOID12A  "
"CRMS0336_2017","Saline","Terrebonne",-90.38642,29.32365,2017,0,0,2.86,0,0,0,0.8001,0,0,0,2.292,0,2.292,45.2945,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.6991560927659,4.4027498772313,0.78,24.23,0.424335391946125,0.68226067901516,-1.83,3.3,0.113316174489548,0.682207668739918,-2.137,2.986,23.7236843845788,6.09122746599107,2.84,34.52,99.82877,99.79452,"GEOID12A  "
"CRMS0337_2017","Saline","Terrebonne",-90.35593,29.30915,2017,0,0,2.74,0,0,0,0.5288,0,0,0,1.4087,0,1.4087,18.6323,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.8975581256829,4.46689915235447,4.72,24.72,0.361368834084844,0.666507113326103,-1.32,3.36,0.0914010623959654,0.666450903624353,-1.588,3.09,23.6528247544364,5.94513239108314,0.64,34.52,98.68721,98.8242,"GEOID12A  "
"CRMS0338_2017","Saline","Terrebonne",-90.41821,29.33091,2017,0,0,2.832,0,0,0,0.8869,0,0,0,2.5388,0,2.5388,56.7069,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",15.7247190005382,4.46152454371427,3.47,24.15,0.410935726306457,0.667257205736317,-1.11,3.3,0.422871569339194,0.667239234144048,-1.103,3.309,23.8681669447797,6.0129068888994,2.44,36.63,98.3105,98.57306,"GEOID12A  "
"CRMS0341_2017","Saline","Terrebonne",-90.51227,29.30914,2017,0,0,2.12,0,0,0,0.6888,0,0,0,1.524,0,1.524,25.3988,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",16.8150856910066,4.44147394528138,6.54,25.05,0.338143281544979,0.698245031236184,-2.05,3.29,0.210141110562644,0.698228034801753,-2.176,3.159,23.4645372446102,6.12771650966111,1.39,35.57,99.90868,99.90868,"GEOID12A  "
"CRMS0345_2017","Saline","Terrebonne",-90.76129,29.17122,2017,0,0,2.248,0,0,0,0.669,0,0,0,1.7407,0,1.7407,34.9294,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",18.2006324226998,4.47786483143301,5.23,27.01,0.439676940306324,0.645202161222229,-2.05,3.15,0.356698059722089,0.645210151126178,-2.136,3.068,23.7212328772294,5.99147760374887,2.73,34.54,100,100,"GEOID12A  "
"CRMS0347_2017","Saline","Terrebonne",-90.69962,29.16397,2017,0,0,3.22,0,0,0,0.8671,0,0,0,2.7784,0,2.7784,61.721,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",18.6729812203514,4.13113163123851,7,27.29,0.428874498210997,0.651884400136856,-1.2,3.31,0.0728981086143952,0.651860130319106,-1.555,2.952,23.7103696001696,5.98656906392504,0.81,36.89,99.74886,99.60046,"GEOID12A  "
"CRMS0354_2017","Intermediate","Terrebonne",-91.01051,29.33088,2017,0,0,2.8,0,0,0,0.967,0,0,0,2.707,0,2.707,39.4326,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",3.83004223606358,3.69305670540866,0.14,22.48,0.43174543353797,0.594176404725803,-1.66,3.04,0.011741438258578,0.594126349413463,-2.08,2.617,23.705086757702,6.16052920082184,0.4,36.67,100,100,"GEOID12A  "
"CRMS0355_2017","Brackish","Terrebonne",-90.54149,29.29663,2017,0,0.9,1.108,0,0,0.5517,0.3779,0,0,1.3362,0.5311,0,1.8673,35.5563,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",16.6527808229129,5.18376606332111,5.78,30.84,0.40263788943007,0.700815867426711,-1.99,3.2,-0.50639865252444,0.700765209257168,-2.896,2.292,23.4308641549115,5.88198420073343,2.75,33.98,100,99.96575,"GEOID12A  "
"CRMS0365_2017","Fresh","Terrebonne",-91.19802,29.46879,2017,0.16,0,3.512,0.004,0.7925,0,1.0637,0.0061,1.268,0,3.663,2e-04,4.9313,56.8605,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.368842446895227,0.182965299833127,0.13,1.47,0.675193928917132,0.648146508662383,-1.17,3.58,NA,NA,NA,NA,21.6971528267381,5.19016977254725,0,29.35,94.77169,94.77169,"GEOID12A  "
"CRMS0367_2017","Fresh","Terrebonne",-90.573,29.62847,2017,0,0.712,2.86,0,0,0.9784,1.0332,0,0,1.2271,2.9223,0,4.1494,58.0574,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.109055837539874,0.0455115553479579,0.04,0.32,0.757034081873296,0.518409765536922,-0.54,2.37,NA,NA,NA,NA,21.2384031940319,5.7008874353795,4.72,29.19,78.71004,78.71004,"GEOID12A  "
"CRMS0369_2017","Brackish","Terrebonne",-90.69801,29.2946,2017,0,0,3.34,0,0,0,0.858,0,0,0,2.8474,0,2.8474,57.7501,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",7.13423941737158,4.08462872790056,0.3,18.29,0.521481734864227,0.634148469959722,-1.43,3.38,-0.140528652840772,0.634142750715005,-2.093,2.721,23.5659820003199,5.58709606420095,2.9,36.07,98.98402,100,"GEOID12A  "
"CRMS0371_2017","Fresh","Terrebonne",-91.07301,29.42524,2017,0,0,2.74,0,0,0,0.7833,0,0,0,2.1537,0,2.1537,31.9559,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.337376414189901,0.563679609189975,0.09,4.01,0.653269779075965,0.525372620608726,-1.02,2.83,NA,NA,NA,NA,22.7357312302187,5.46591687003053,6.41,31.27,99.98859,99.98859,"GEOID12A  "
"CRMS0374_2017","Saline","Terrebonne",-90.793,29.1567,2017,0,0,2.8,0,0,0,0.6949,0,0,0,1.9695,0,1.9695,34.419,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",18.9714828884835,4.84092032405642,3.57,28.08,0.368183396882594,0.623858270861104,-0.96,3.28,0.0522022692827007,0.623799939776297,-1.275,2.959,23.9005596933805,6.07409298954757,0.43,37.81,99.69178,98.59589,"GEOID12A  "
"CRMS0376_2017","Saline","Terrebonne",-90.85667,29.12767,2017,0,0,1.6,0,0,0,0.4243,0,0,0,0.9778,0,0.9778,13.4236,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",20.6856940712559,4.75090637192426,7.76,35.5,0.3087260273147,0.664063331963567,-2.06,3.42,0.389745205431591,0.664078187656294,-1.977,3.5,23.6923127828668,5.9049650696812,4.08,35.29,100,100,"GEOID12A  "
"CRMS0377_2017","Saline","Terrebonne",-91.0108,29.22927,2017,0,0,3.02,0,0,0,0.6827,0,0,0,2.0695,0,2.0695,38.3769,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",14.4329406349626,4.78403605686857,3.56,25.58,0.377470883287721,0.70542047797409,-2.45,3.51,-0.138537108992898,0.705418692654822,-2.963,2.996,23.6229337892576,5.84375716910205,4.18,33.87,100,99.97717,"GEOID12A  "
"CRMS0381_2017","Fresh","Terrebonne",-90.85426,29.44702,2017,0,0.336,2.92,0.168,0,0.8991,1.085,0.0052,0,0.5905,3.1991,0.0015,3.791,53.8798,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.450823059288538,0.232638254780312,0.16,1.25,0.927006848047585,0.360568410973287,0.44,2.13,NA,NA,NA,NA,20.3135901710214,4.53970356684589,8.52,26.15,100,100,"GEOID12A  "
"CRMS0382_2017","Fresh","Terrebonne",-90.85426,29.4325,2017,0,0.616,2.94,0,0,1.3106,0.7833,0,0,1.2052,2.2603,0,3.4655,49.1194,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",0.539139270387828,0.495380153866203,0.14,5.77,0.921466893223051,0.374732853700073,0.25,2.15,NA,NA,NA,NA,20.5343070717163,4.14802042363542,9.13,26.97,100,100,"GEOID12A  "
"CRMS0383_2017","Saline","Terrebonne",-90.94888,29.2075,2017,0,0,2.24,0,0,0,0.5029,0,0,0,1.4099,0,1.4099,21.4951,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",14.4921921241571,5.36488231693738,1.56,27.53,0.376725030017066,0.668383253343884,-2.14,3.33,0.164785931613344,0.668367593612457,-2.348,3.117,23.8766312579701,5.67644841477284,4.02,34.8,97.79681,74.97717,"GEOID12A  "
"CRMS0385_2017","Brackish","Terrebonne",-90.60425,29.41073,2017,0,0.04,1.96,0.084,0,0.1524,1.2557,0.0106,0,0.061,2.428,0.0018,2.4907,42.741,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",2.68146577916335,1.1088519235681,0.52,6.52,0.13840525088381,0.203709244693004,-0.18,1,0.147398401849882,0.203677458465756,-0.167,1.007,23.1597486489652,4.74012887216541,8.86,31.04,99.9201,100,"GEOID12A  "
"CRMS0386_2017","Saline","Terrebonne",-90.35425,29.4325,2017,0,0.1,3.04,0,0,0.1463,1.1399,0,0,0.1463,3.5557,0,3.702,78.9142,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",9.08678538750296,4.05417544421286,2.48,19.42,0.42691666598402,0.581645371561294,-1.5,3.51,0.180898858565751,0.581673939822947,-1.744,3.26,23.8744098179417,5.9970119909031,1.15,35.36,100,100,"GEOID12A  "
"CRMS0387_2017","Saline","Terrebonne",-90.323,29.41073,2017,0,0,3,0,0,0,1.0698,0,0,0,3.2064,0,3.2064,73.3295,"1/1/2017 12:00:00 AM","12/31/2017 11:00:00 PM",10.2095011458277,4.17465429100813,2.3,20.33,0.327584474243768,0.588879852941519,-2.07,3.25,0.160602397422761,0.588845894370831,-2.234,3.087,24.0266484114677,5.99209956867661,2.33,35.96,100,100,"GEOID12A  "
