Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0192-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.128656392,0.032259518,0.08,0.31,1.330287769,0.503720362,-0.26,3.52,-0.037543379,0.271729277,-0.73,1.33,16.37983904,5.144478257,6.37,24.12,100,99.96575,GEOID99   
CRMS0194-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,3.198304692,0.649603376,2.18,4.12,-0.434695311,0.649603374,-1.453,0.487,,,,,0,92.31735,GEOID99   
CRMS0197-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,2.204269871,0.572278463,1.07,3.3,-0.078198396,0.572715643,-1.22,1.02,,,,,0,92.63699,GEOID99   
CRMS0200-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.906296794,0.666776988,0.88,2.94,-0.966035389,0.666563681,-1.99,0.07,,,,,0,100,GEOID99   
CRMS0206-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.144534247,0.079844366,0.06,0.45,1.048503424,0.489554561,-0.46,2.59,0.400503425,0.489554562,-1.108,1.942,22.34689385,6.780203687,5.81,32.96,100,100,GEOID99   
CRMS0209-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.41169446,4.043221931,4.41,23.26,0.742334707,0.619936225,-1.07,2.84,-0.157723317,0.619952675,-1.97,1.94,22.31619534,6.731717193,1.95,33.75,90.34247,74.76028,GEOID99   
CRMS0211-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.427066774,0.26899622,0.13,1.46,1.281346813,0.514710308,-0.37,3.58,,,,,22.84084755,7.208382573,4.93,34.95,99.66895,99.93151,GEOID99   
CRMS0211-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.244376714,0.059982678,0.08,0.39,1.281346813,0.514710308,-0.37,3.58,-0.233722481,0.178344435,-0.72,0.98,18.74053082,4.689819,9.74,25.51,100,99.93151,GEOID99   
CRMS0217-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.099938215,0.044570097,0.03,0.21,1.274030822,0.529665843,0.03,2.66,0.334030823,0.529665843,-0.91,1.72,21.22191324,6.39664882,5.3,31.39,99.77169,100,GEOID99   
CRMS0218-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.139643964,0.065138083,0.03,0.33,1.483141379,0.440396427,0.41,2.96,1.044515403,0.44056116,-0.028,2.522,20.67849776,5.952457605,3.55,28.89,99.39497,99.31507,GEOID99   
CRMS0219-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.561540131,0.045554015,0.45,0.69,1.200908836,0.296694953,0.66,3.8,0.321180731,0.201900529,-0.16,2.08,19.06838339,2.677697198,15.28,24.13,99.98859,81.76941,GEOID99   
CRMS0219-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.200890563,0.296678273,0.66,3.8,,,,,,,,,0,81.78082,GEOID99   
CRMS0220-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.851422528,3.15174132,1.03,15.67,0.943764705,0.504881666,-0.17,4.24,-0.226235294,0.504881666,-1.34,3.07,23.1614916,7.370267661,0,37.91,99.82877,99.94292,GEOID99   
CRMS0224-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,11.07678367,3.497766373,4.13,19.3,1.207322204,0.516836824,0.33,4.98,-0.049602334,0.516824619,-0.93,3.72,24.04139103,6.356707494,0.12,38.9,85.85616,84.10959,GEOID99   
CRMS0225-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.416033495,3.182796513,1.55,17.4,1.128904046,0.538653765,-0.33,4.47,0.195890173,0.538593703,-1.26,3.53,23.22705499,6.965965894,0.43,36.88,97.47717,98.74429,GEOID99   
CRMS0226-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.85568944,4.087124625,3.46,23.05,0.899985932,0.591377515,-0.66,3,-0.566977315,0.591442153,-2.13,1.53,23.05907773,7.057240815,1.47,35.01,97.77397,64.92009,GEOID99   
CRMS0232-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.562068121,4.738949644,1.06,24.35,0.863083631,0.578723631,-0.57,4.64,-0.082798256,0.578788481,-1.52,3.69,23.25939204,7.048205536,0.76,37.12,98.19634,86.40411,GEOID99   
CRMS0234-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.139845583,0.045578669,0.05,0.26,1.658838527,0.343538133,1.14,3.79,1.631756375,0.343625443,1.11,3.76,18.28379781,5.857552433,4.01,31.18,58.40183,64.47488,GEOID99   
CRMS0237-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.87662575,4.392547377,2.82,23.46,0.979850138,0.584591898,-0.57,4.72,-0.133209447,0.584599411,-1.68,3.6,23.25769123,6.795701179,0,44.48,97.63699,95.2169,GEOID99   
CRMS0241-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.768611865,0.461115249,0.22,3.21,0.799501142,0.461184526,-0.75,2.24,,,,,0,100,GEOID99   
CRMS0248-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,4.552323872,2.36592151,0.75,15.47,1.068508376,0.519831603,-0.29,4.37,-0.10346736,0.519825912,-1.46,3.2,23.37796784,6.349277208,0.75,36.21,97.70547,98.80137,GEOID99   
CRMS0251-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,7.968238594,4.13481912,1.51,21.39,0.987527328,0.502796062,0.04,4.51,0.082532081,0.502719253,-0.86,3.6,23.62059183,6.88748605,0.03,38.35,91.76941,96.07306,GEOID99   
CRMS0253-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.045991413,3.470686747,0.97,16.72,0.911606576,0.49798535,-0.06,4.3,-0.217332941,0.498053684,-1.19,3.17,23.40328431,7.217334894,0.01,35.75,93.03653,97.20319,GEOID99   
CRMS0258-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,11.06822889,5.21627923,1.7,21.9,1.074813901,0.525841878,-0.4,4.51,0.026813902,0.525841877,-1.448,3.462,23.9917049,6.522002387,6,38.7,90.3653,97.22603,GEOID99   
CRMS0260-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.989518886,4.213249303,2.07,22.46,1.062680305,0.566877055,-0.8,4.54,-0.166355756,0.566884237,-2.02,3.31,23.09841726,7.297048317,1.09,37.41,99.41781,98.76713,GEOID99   
CRMS0261-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.255919521,2.102129403,0.42,11.66,1.029751061,0.520679072,-0.45,4.12,-0.090739933,0.525520757,-1.62,3,23.52224694,6.994554026,2.03,37.04,99.00685,99.50913,GEOID99   
CRMS0263-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.096228812,3.714937384,2.1,20.7,1.061069369,0.55662501,-0.62,4.52,-0.15293063,0.556625011,-1.834,3.306,23.27322126,7.111435492,-0.2,38.4,98.98402,99.06393,GEOID99   
CRMS0268-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.163259132,0.072714444,0.08,0.52,1.196246575,0.475618847,-0.23,2.65,,,,,22.03855479,6.582848631,6.43,32.77,100,100,GEOID99   
CRMS0268-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.155292238,0.038202643,0.09,0.29,1.196309959,0.475585409,-0.23,2.65,-0.142539954,0.353797848,-0.81,1.19,18.51712557,4.111351867,10.49,24.58,100,99.95434,GEOID99   
CRMS0272-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.26838644,6.641903883,4.74,26.69,1.112668579,0.594327186,-0.32,4.33,0.386590148,0.594370915,-1.05,3.6,23.73004412,6.664293055,0.08,36.49,94.58904,95.47945,GEOID99   
CRMS0273-H01,2011,9/27/2011 11:00:00 AM,12/31/2011 11:00:00 PM,0.495211512,0.079799656,0.29,0.7,0.951962494,0.382753053,-0.09,1.74,,,,,18.78939817,4.17789885,9.21,29.51,26.1758,26.1758,GEOID99   
CRMS0273-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.486714235,0.070731214,0.34,0.73,1.384475904,0.279420261,0.92,3.92,0.158361523,0.226452572,-0.27,1.93,19.282917,4.642124456,9.58,25.42,99.98859,99.97717,GEOID99   
CRMS0273-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.384469175,0.279395098,0.92,3.92,,,,,,,,,0,100,GEOID99   
CRMS0276-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.726711979,3.107642042,2.26,15.66,1.250074045,0.471257169,0.41,4.71,0.050074046,0.471257169,-0.79,3.51,24.59594839,6.395792932,1.61,39.07,84.81735,89.41781,GEOID99   
CRMS0278-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.595115906,0.174231001,0.31,1.48,0.999464427,0.448482135,0.12,4.19,,,,,19.99231014,6.648045537,3.71,29.72,99.96575,99.96575,GEOID99   
CRMS0278-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.851316659,0.05444613,0.6,1,0.999580762,0.448471051,0.12,4.19,-0.039459051,0.301957388,-0.55,2.42,20.06317575,4.058271007,12.4,25.94,99.96575,99.93151,GEOID99   
CRMS0282-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,13.49697221,4.60167222,4.1,22.7,1.077989054,0.609640149,-0.73,4.64,-0.052010945,0.609640149,-1.86,3.51,23.4787176,6.751991866,5.2,34.9,96.51826,98.03653,GEOID99   
CRMS0287-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.005320243,0.603631271,0.07,4.54,1.243995433,0.376278726,0.73,4.47,,,,,23.09708704,7.391683264,0.02,38.04,99.98859,100,GEOID99   
CRMS0287-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.967956622,0.409541054,0.47,3.65,1.246365296,0.376724558,0.73,4.47,0.062359512,0.265306793,-0.35,1.49,20.03649314,4.113942141,11.74,26.21,100,100,GEOID99   
CRMS0290-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.225248859,0.059981404,0.14,1.35,1.523863013,0.653114338,-0.61,3.55,,,,,21.34765525,6.492427612,4.96,32.25,100,100,GEOID99   
CRMS0290-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.539715645,0.668831197,-0.61,3.55,0.231675616,0.499600364,-1.37,1.55,,,,,0,93.53882,GEOID99   
CRMS0292-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,25.79917228,3.969563953,10.57,33.37,0.838361684,0.621502756,-1.19,3.68,-0.247114967,0.621679597,-2.27,2.6,23.63783537,7.266674748,2.6,39.29,99.98859,99.98859,GEOID99   
CRMS0293-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.953420122,5.167948231,0.96,22.57,0.808356743,0.502155093,-1.29,4.62,-0.60752655,0.502208965,-2.71,3.21,23.11834761,7.513728,0.28,37.14,99.96575,99.96575,GEOID99   
CRMS0294-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.28092354,0.226129774,0.2,3.1,1.261540662,0.476253461,-0.31,3.59,,,,,22.95396045,7.077178505,3.6,34,99.87443,99.80593,GEOID99   
CRMS0294-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.965474277,0.383789683,1.3,3.8,0.791090015,0.476032432,-0.78,3.12,0.176080402,0.31042902,-0.37,2.35,20.94399001,3.9388087,12.8,25.8,99.88585,99.80593,GEOID99   
CRMS0296-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.293222603,0.211406093,0.15,2.21,1.372300227,0.499275825,-0.31,3.78,,,,,23.11723174,7.006567333,4.98,34.78,100,100,GEOID99   
CRMS0296-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,2.107324195,0.346377318,1.18,3.46,1.372253681,0.499320948,-0.31,3.78,-0.025778539,0.261943845,-0.49,1.47,20.85565638,3.04771772,15.24,25.78,100,99.98859,GEOID99   
CRMS0301-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.227549537,0.092476599,0.12,1.34,1.644477489,0.909219348,-0.04,4.74,,,,,20.84335678,7.539054163,3.93,34.01,97.36301,97.11188,GEOID99   
CRMS0301-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.396629899,0.044934225,0.24,0.55,1.699945002,0.941025541,-0.04,4.74,0.376040431,0.576604798,-0.44,3.23,20.6621592,4.272023052,12.56,27.2,95.2169,83.02512,GEOID99   
CRMS0302-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.54709866,5.570415006,5.98,29.93,0.969930348,0.726397943,-1.68,4.89,-0.148448275,0.7265435,-2.8,3.78,23.31292076,7.081244279,4.06,35.38,99.97717,99.97717,GEOID99   
CRMS0303-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,12.58125943,5.153622727,0.17,25.66,0.845952272,0.696221142,-1.21,4.94,-0.411582553,0.696330621,-2.46,3.69,22.96730761,7.263784809,2.34,36.96,99.97717,99.97717,GEOID99   
CRMS0305-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.686152528,2.640836139,0.14,18.8,0.89548818,0.743933285,-1.64,5.8,-0.478130638,0.744035219,-3.01,4.43,22.49950332,7.359827271,1.57,37.52,99.98859,99.96575,GEOID99   
CRMS0307-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,10.77375258,3.820745248,3.24,21.62,1.02763079,0.612659322,-0.73,5.36,-0.035690251,0.612770647,-1.79,4.29,23.16218155,6.677080585,0.38,35.5,99.47488,99.06393,GEOID99   
CRMS0309-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.87520731,5.236805764,0.18,22.72,0.770382463,0.635066983,-1.45,4.12,-0.525265441,0.635208117,-2.74,2.83,23.93328752,6.841914951,4.86,35.24,83.69863,99.98859,GEOID99   
CRMS0310-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.44972374,2.432535082,12.78,25.36,1.013522831,0.632869291,-0.65,5.03,0.124219178,0.63313128,-1.54,4.14,23.31859297,7.164908774,0.08,36.53,100,100,GEOID99   
CRMS0311-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,16.69880351,5.815377612,3.15,27.03,0.979614184,0.594100532,-0.62,4.76,0.087240383,0.594295234,-1.51,3.87,23.32357544,6.657523787,0.16,36.5,97.31735,98.8242,GEOID99   
CRMS0312-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,5.826168908,2.512320891,1.55,14.42,1.134988078,0.551388447,-0.2,5.8,,,,,23.42815285,7.367024988,1.88,35.76,90.97032,90.97032,GEOID99   
CRMS0312-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,7.288644817,2.397934872,3.44,14.88,1.135950288,0.551309388,-0.2,5.8,-0.080546866,0.421752544,-1.04,2.26,20.99588196,4.732194524,11.74,30.94,99.98859,90.93607,GEOID99   
CRMS0315-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,11.52131349,2.823059003,2.88,17.1,1.471797108,0.592192982,0.44,6.45,0.198494682,0.592476949,-0.83,5.17,24.27413276,6.306683301,3.88,38.43,86.30137,83.72146,GEOID99   
CRMS0318-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,21.26570758,2.514563027,8.88,27.17,1.105490589,0.602457752,-0.1,5.2,0.136250942,0.602709089,-1.07,4.23,24.14136552,7.144271604,4.64,39.27,82.76256,90.98174,GEOID99   
CRMS0319-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.32386409,2.937950986,9.99,28.93,0.975921499,0.610938235,-1.15,5.06,0.009639133,0.611064173,-2.11,4.09,23.24674165,6.903780557,4.73,34.21,97.4315,97.4315,GEOID99   
CRMS0322-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.22461134,5.346625863,1.1,25.5,0.816533714,0.542631684,-0.81,4.4,-0.295466286,0.542631684,-1.922,3.288,23.31569143,7.004533536,0.5,37,99.86301,99.88585,GEOID99   
CRMS0324-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.189295662,0.042468572,0.09,0.29,1.940401825,0.617784674,0.25,3.43,0.070401827,0.617784674,-1.62,1.56,22.43177968,7.336627029,6.5,34.72,100,100,GEOID99   
CRMS0326-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,8.226787163,4.506876486,0.8,21.2,0.905059288,0.576499265,-0.67,4.72,-0.327940712,0.576499266,-1.903,3.487,23.28737355,6.883015891,2.2,37.2,97.88813,98.19634,GEOID99   
CRMS0327-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.246260647,0.179343526,0.1,3,1.250445778,0.594906672,-0.74,3.76,,,,,21.57173315,7.603181395,4.5,34.3,87.15753,87.5799,GEOID99   
CRMS0327-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.472989036,0.158683664,0.2,1.7,1.250010429,0.594776005,-0.74,3.76,0.281450213,0.377379617,-0.24,1.38,19.06158328,4.518386607,9.4,27.8,99.90868,87.5799,GEOID99   
CRMS0329-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.290517123,0.383768571,0.14,8.86,1.324331049,0.652553721,-0.86,3.6,,,,,22.29950912,7.188120334,6.01,33.79,100,100,GEOID99   
CRMS0329-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.324161717,0.652581776,-0.86,3.6,-0.172015761,0.43773861,-2.01,1.1,,,,,0,99.95434,GEOID99   
CRMS0331-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.354450915,0.170153945,0.16,0.89,1.374718036,0.503787879,-0.28,3.97,,,,,20.62530251,5.22182445,6.49,27.84,100,100,GEOID99   
CRMS0331-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.292349315,0.109587886,0.12,0.86,1.374634006,0.50383465,-0.28,3.97,-0.009287671,0.171102466,-0.52,0.69,20.28715525,4.355383712,11.51,28.7,100,99.96575,GEOID99   
CRMS0332-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,6.803453035,4.893914585,0.31,25.34,0.94475513,0.620903142,-1.06,4.93,-0.511912375,0.621022913,-2.52,3.47,23.06021294,7.044671948,4.39,34.59,99.17809,90.67352,GEOID99   
CRMS0335-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,21.54066368,2.940664582,11.7,38.33,1.285677935,0.675848973,-0.51,5.72,0.292677936,0.675848974,-1.503,4.727,23.25913062,7.26303588,0.76,36.38,99.07534,98.25343,GEOID99   
CRMS0336-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.6795077,3.063304573,8.11,25.6,0.983139616,0.66846672,-0.91,5.13,-0.068156981,0.668642688,-1.96,4.08,23.25754572,7.195990572,0.34,35.11,99.24657,98.60731,GEOID99   
CRMS0337-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.60884439,3.301522047,0.62,27.92,0.950161518,0.636656059,-0.57,5.26,-0.082122141,0.63685515,-1.6,4.23,22.33294228,7.403171217,0.13,35.55,97.5,96.82648,GEOID99   
CRMS0338-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.75694714,3.302896826,8.48,26.25,0.947379838,0.691101729,-0.63,5.07,0.031981962,0.691303924,-1.55,4.15,23.23103586,7.462391097,0.19,37.1,99.98859,99.98859,GEOID99   
CRMS0341-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,19.51473631,3.485802987,7.55,28.16,1.05212736,0.68756361,-1.43,5.38,-0.048344819,0.687800619,-2.53,4.28,22.84699885,7.347352508,0.62,36.67,100,89.45205,GEOID99   
CRMS0345-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,19.62861801,4.404300271,6.01,28.1,0.492624413,0.638506767,-1.57,4.17,-0.083714678,0.63855003,-2.14,3.59,23.18439653,7.161529068,2.01,36.49,99.7831,99.7831,GEOID99   
CRMS0347-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,19.95222303,5.988855423,6.47,47.92,0.630376636,0.557399521,-0.48,4.58,0.084033095,0.557575965,-1.03,4.03,23.82003053,6.771475624,2.92,38.51,93.4589,92.44292,GEOID99   
CRMS0354-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,3.559842338,3.445557145,0.2,17.5,0.986382638,0.567759822,-1,4.71,-0.265617362,0.567759822,-2.252,3.458,22.94252427,7.375146885,0.3,36.5,99.9201,99.94292,GEOID99   
CRMS0355-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,19.36233369,3.588326248,11.47,27.46,0.936335475,0.707099199,-1.12,5.19,-0.259189995,0.7072974,-2.31,3.99,22.87965225,7.081090316,0.68,35.5,99.69178,99.49772,GEOID99   
CRMS0365-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.281555937,0.220274273,0.12,3.82,1.213591323,0.758838051,-0.93,4.76,,,,,21.6511016,7.031715538,3.57,32.81,100,100,GEOID99   
CRMS0365-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.385429224,0.272121976,0.14,1.91,1.213425079,0.758732898,-0.93,4.76,0.032599315,0.163955389,-0.37,0.65,20.67242808,5.096680156,10.25,28.74,100,99.95434,GEOID99   
CRMS0367-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.253046803,0.116311416,0.11,0.78,1.225076483,0.519634659,-0.51,3.9,,,,,22.67649202,6.833536115,2.98,34.52,100,100,GEOID99   
CRMS0367-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.260167809,0.04139542,0.14,0.44,1.22784401,0.515393344,-0.41,3.9,0.192484018,0.299636181,-0.49,1.23,19.79936186,3.892079512,12.12,27.35,100,99.96575,GEOID99   
CRMS0367-M02,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.227883078,0.515376884,-0.41,3.9,0.19668457,0.391150669,-1.15,2.14,,,,,0,99.97717,GEOID99   
CRMS0369-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,7.246509804,4.910486387,0.63,20.57,1.407086504,0.598312948,-0.31,5.14,-0.259459054,0.598630956,-1.97,3.48,23.29581316,6.891106599,0.71,36.65,98.9726,98.9726,GEOID99   
CRMS0371-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.280967145,0.259157204,0.13,3.62,1.122082335,0.569899396,-0.84,3.81,,,,,21.19334105,6.487745165,4.45,30.97,98.6758,95.38812,GEOID99   
CRMS0371-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.824672351,0.090961766,0.59,1.05,1.092071564,0.575331157,-0.84,3.81,0.129611872,0.365316172,-0.56,2.44,20.66975799,3.698208946,11.48,26.15,89.71461,95.38812,GEOID99   
CRMS0374-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,20.03059916,6.121545469,2.23,36.61,0.952856606,0.540021028,-0.12,4.39,-0.129562062,0.54020031,-1.2,3.31,23.9919119,6.650074232,2.61,38.28,92.78539,91.23288,GEOID99   
CRMS0376-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,21.56686422,5.443827224,7.05,31.08,0.898611396,0.666121689,-1.04,4.44,0.100318602,0.666401583,-1.84,3.64,23.16980358,7.109439023,2.01,35.92,99.96575,99.96575,GEOID99   
CRMS0377-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,14.68462237,4.58435691,4.5,25.87,0.890611916,0.694140132,-1.3,5,-0.361916264,0.694295027,-2.55,3.75,23.02504654,7.04973271,3.09,34.42,99.30365,99.24657,GEOID99   
CRMS0381-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.839423515,0.156774044,0.44,3.05,1.389916666,0.254730164,0.98,3.52,,,,,19.56957306,5.680455104,4.37,27.86,100,100,GEOID99   
CRMS0381-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,0.81243493,0.159846213,0.21,1.24,1.389945186,0.254746707,0.98,3.52,-0.26038242,0.132951949,-0.71,0.02,19.37626257,4.342594067,10.48,25.59,100,99.96575,GEOID99   
CRMS0382-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.172899539,0.509007186,0.23,5.53,1.378430363,0.293416035,0.93,3.9,,,,,20.56848174,5.235314977,5.66,27.31,100,100,GEOID99   
CRMS0382-M01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,1.162946214,0.359307649,0.04,4.37,1.378450992,0.293469302,0.93,3.9,0.048591324,0.085326192,-0.21,0.6,19.47415296,4.801687256,9.97,26.84,99.96575,99.93151,GEOID99   
CRMS0383-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.17137101,5.24253661,1.78,26.54,1.304643834,0.667830885,-0.87,5,-0.010746575,0.66795504,-2.18,3.69,22.99055022,7.117411883,2.2,35.85,100,100,GEOID99   
CRMS0385-W01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,,,,,1.098738963,0.187310373,0.66,2.05,0.092400199,0.187596966,-0.34,1.05,24.13055952,0.352663315,23.67,24.84,0,91.79224,GEOID99   
CRMS0386-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,15.55640753,4.500700741,7.35,25.49,1.118598173,0.546076895,-0.81,5.46,-0.095910959,0.546497209,-2.02,4.25,23.41690524,7.055808386,1.22,35.94,100,100,GEOID99   
CRMS0387-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,17.0699395,4.738340229,7.36,26.6,0.919442158,0.554087061,-0.9,5.32,-0.382273662,0.554287556,-2.21,4.02,23.40904109,7.020278376,0.87,37.06,100,99.86301,GEOID99   
CRMS0390-H01,2011,1/1/2011 12:00:00 AM,12/31/2011 11:00:00 PM,9.423905697,2.174768867,3.57,14.52,1.158681356,0.487259308,-0.18,3.96,0.084272177,0.487567976,-1.25,2.89,23.32894485,7.416805258,0.08,37.05,99.98859,99.98859,GEOID99   
