Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0211-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.062399817,0.027529294,0.01,0.3,0.807717614,0.537497745,-0.57,2.3,-0.076832059,0.068922785,-0.181,0.269,19.42858545,3.75073321,9.9,27.93,99.98859,99.93151,GEOID12A  
CRMS0217-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.129804067,0.094596993,0.01,1.04,0.381043379,0.692923478,-1.31,1.76,0.741054566,0.692904396,-0.947,2.124,22.06042534,5.592639808,0.82,30.44,92.05479,100,GEOID12A  
CRMS0218-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.049042237,0.025238365,0.01,0.18,1.082283105,0.574505982,-0.46,2.28,2.02530251,0.57450243,0.486,3.228,22.57773745,5.372341265,3.36,33.6,100,100,GEOID12A  
CRMS0219-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.312480879,0.064885578,0.1,0.39,1.17776002,0.279875851,0.84,2.58,0.713669369,0.26922839,0.378,2.097,20.56442515,1.616218076,18.29,23.4,99.98859,99.98859,GEOID12A  
CRMS0219-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,1.177786531,0.279870874,0.84,2.58,,,,,,,,,0,100,GEOID12A  
CRMS0220-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.891020094,2.320767138,0.52,11.56,0.70215773,0.567530794,-0.56,3.08,0.123199138,0.567521785,-1.141,2.503,23.54084532,6.024232112,4.49,36.79,96.01598,95.38812,GEOID12A  
CRMS0224-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,7.930352398,3.001174521,1.81,15.55,0.729439212,0.484754308,-0.05,3.08,0.056442586,0.484717806,-0.722,2.412,24.37367264,5.568801565,0.03,37.35,79.04109,81.22146,GEOID12A  
CRMS0225-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.645474028,2.168809828,0.45,13.04,0.717833817,0.545797032,-0.52,3.17,0.077789076,0.545747392,-1.159,2.531,24.01803774,5.837741697,6.19,36.71,98.0137,98.23059,GEOID12A  
CRMS0226-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,8.3228942,3.152393062,2.75,19.5,0.520965383,0.605394316,-1.5,2.98,-0.232040558,0.605364955,-2.257,2.222,23.68717208,6.048334412,3.65,35.15,99.90868,99.9201,GEOID12A  
CRMS0232-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.830956571,3.751384681,0.34,19.52,0.694770243,0.563440828,-1.26,2.99,0.109772106,0.563395185,-1.84,2.406,23.69390127,6.189918767,1.78,35.42,99.88585,91.91781,GEOID12A  
CRMS0234-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.108011063,0.039580419,0.03,0.23,1.612681098,0.195039964,1.2,2.69,1.739637914,0.195054405,1.327,2.819,19.92939739,4.310873586,10.61,26.27,99.06393,99.121,GEOID12A  
CRMS0237-H02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,8.117329509,3.5720133,1.51,18.18,0.535298757,0.58079458,-0.73,2.99,-0.144700406,0.580745177,-1.41,2.309,23.97265989,5.3032112,3.98,36.07,95.41096,95.52512,GEOID12A  
CRMS0248-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.373184858,1.127901635,1.02,9.38,0.673720316,0.504892013,-0.56,2.58,-0.097241813,0.507035568,-1.323,1.817,24.64118578,4.916169895,10.9,37,73.55023,73.55023,GEOID12A  
CRMS0251-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.103963998,2.862193425,0.25,14.38,0.698608564,0.556748838,-0.58,3.13,0.3046175,0.556752223,-0.97,2.737,23.99842162,6.072621084,3.69,36.46,98.28767,98.36758,GEOID12A  
CRMS0253-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.71558657,2.384805032,0.45,13.58,0.729392258,0.515075331,-0.35,3.12,-0.007570481,0.515094222,-1.089,2.388,24.17978473,5.797625365,4.1,35.87,94.87443,94.66895,GEOID12A  
CRMS0258-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,10.43867808,3.497218034,3.29,18.74,0.575861435,0.557932757,-0.99,2.99,0.194832874,0.557932288,-1.375,2.611,23.79367123,5.80031091,3.88,36.16,100,99.52055,GEOID12A  
CRMS0260-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,8.564323858,3.017590829,3.1,17.45,0.54179349,0.560895337,-1.12,3.02,0.037771144,0.560917951,-1.625,2.515,23.81705821,6.040981877,3.32,35.12,99.61187,99.61187,GEOID12A  
CRMS0261-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.757003692,1.4964976,0.16,10.7,0.744497921,0.569266334,-0.91,3.03,0.162462142,0.569270561,-1.496,2.445,23.77714218,6.062084274,4.99,35.35,98.90411,98.90411,GEOID12A  
CRMS0263-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,8.080567248,2.5511998,2.54,17.09,0.503121456,0.560353766,-1.24,2.73,0.009146075,0.56032038,-1.738,2.235,22.21223366,6.113919165,0.02,38.06,76.4726,76.50684,GEOID12A  
CRMS0268-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.062826409,0.025636424,0.01,0.16,1.001525715,0.578535539,-0.46,2.38,0.702735659,0.300698903,0.182,1.46,22.35113997,5.042141436,7.3,32.07,92.32877,92.32877,GEOID12A  
CRMS0268-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.070827626,0.021906244,0.02,0.22,1.001533513,0.578557625,-0.46,2.38,0.01037226,0.230762268,-0.471,0.641,20.06399658,3.667466576,12.64,25.51,100,92.30593,GEOID12A  
CRMS0272-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,12.89635291,5.04631954,3.83,23.48,0.339871735,0.615893859,-1.19,2.73,0.161872545,0.615857649,-1.367,2.555,23.89202127,5.763402634,4.26,35.34,98.72147,98.78996,GEOID12A  
CRMS0273-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.366851419,0.058442093,0.2,0.45,1.159438367,0.323647275,0.68,2.57,0.576189996,0.325864055,0.092,1.973,21.24174145,2.670157319,16.94,25.25,92.88813,92.88813,GEOID12A  
CRMS0273-W01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,1.148216894,0.315740675,0.68,2.57,,,,,,,,,0,100,GEOID12A  
CRMS0276-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.020402753,2.038379166,0.88,9.29,0.765621903,0.464496214,-0.05,3.33,0.013670013,0.46447455,-0.799,2.574,25.00041498,5.152289167,4.09,37.17,87.8653,87.55708,GEOID12A  
CRMS0278-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.369126712,0.120660461,0.06,0.71,0.906553652,0.456346708,0.06,3.08,,,,,21.18909134,4.160712127,12.22,26.71,100,100,GEOID12A  
CRMS0278-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.516331049,0.08705458,0.31,0.67,0.906553652,0.456346708,0.06,3.08,0.332897831,0.40245433,-0.318,2.463,21.20681394,2.699424924,16.96,25.4,100,100,GEOID12A  
CRMS0282-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,11.7556334,4.351919854,4.9,20,0.187495429,0.626289358,-2.09,2.68,-0.110471892,0.626369805,-2.39,2.38,23.75209287,5.971940953,3.4,34.7,99.39497,99.90868,GEOID12A  
CRMS0287-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.671192068,0.25802594,0.91,2.07,1.047635614,0.377718243,0.5,3.25,,,,,21.91551598,3.549848668,14.03,28.54,97.29453,99.74886,GEOID12A  
CRMS0287-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.210992013,0.323537764,0.45,1.81,1.047916666,0.377306792,0.5,3.25,0.241122707,0.281707422,-0.232,1.952,21.52231735,2.706178103,17.68,27.9,100,100,GEOID12A  
CRMS0290-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.262600252,0.315818888,0.09,4.82,0.790894976,0.542297188,-0.84,2.52,,,,,22.2596895,5.097352142,8.3,32.1,99.9201,100,GEOID12A  
CRMS0290-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,0.791062249,0.542269842,-0.84,2.53,0.326851285,0.370742637,-1.03,1.79,,,,,0,99.94292,GEOID12A  
CRMS0292-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,25.08351296,4.896945214,3.67,38.67,0.355462952,0.603094336,-1.32,2.66,-0.14761708,0.603044146,-1.824,2.162,24.26213152,5.973133678,1.26,39.09,99.98859,99.98859,GEOID12A  
CRMS0293-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,10.65133562,4.675514161,1.67,25.85,0.446285388,0.566177086,-1.62,3.18,-0.225720434,0.566229781,-2.291,2.51,23.80364839,6.2504146,0.94,37.09,100,100,GEOID12A  
CRMS0294-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.38872146,0.759453887,0.09,8.4,0.809583504,0.445154438,-0.74,2.22,,,,,23.48757306,5.823506904,5.3,34.65,100,83.59589,GEOID12A  
CRMS0294-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,1.211013697,0.495101154,0.15,2.76,0.693786119,0.500445625,-0.74,2.53,0.004850052,0.332793687,-0.458,1.474,21.43084247,3.412015468,13.82,26.43,100,88.49315,GEOID12A  
CRMS0296-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.427750932,0.747735037,0.08,6.59,0.425448018,0.404780366,-0.9,1.69,-0.453112866,0.294559553,-1.106,0.046,22.72383128,5.881588237,6.02,34.23,82.68265,82.68265,GEOID12A  
CRMS0296-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.754650686,0.176300845,0.24,1.19,0.425414364,0.40483416,-0.9,1.69,0.289251027,0.343345941,-0.197,1.81,21.82072601,2.907884734,16.27,26.17,100,82.6484,GEOID12A  
CRMS0301-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.205881479,0.075611869,0.09,1.29,1.05912351,0.6499373,-0.63,3.84,,,,,21.02833886,6.357389931,4.47,32.48,99.7831,99.6347,GEOID12A  
CRMS0301-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.233197487,0.040311236,0.14,0.36,1.058161419,0.651540483,-0.67,3.84,0.198544863,0.267093223,-0.141,2.019,21.52370434,3.02725599,16.03,25.85,100,99.71461,GEOID12A  
CRMS0302-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,19.69534692,5.057153315,0.83,30.79,0.310148605,0.693759028,-1.9,4.93,-0.022864426,0.693758921,-2.229,4.598,24.67415326,5.694431528,0.68,37.98,92.95662,99.86301,GEOID12A  
CRMS0303-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,11.35581687,4.429824343,0.72,23.53,0.298712181,0.718646429,-2.2,3.58,-0.413273547,0.718626013,-2.907,2.873,23.65272406,6.055547495,1.01,36.84,99.98859,99.98859,GEOID12A  
CRMS0305-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,2.276721462,3.191776521,0.11,17.47,0.394372146,0.704730654,-2.14,3.81,-0.578575686,0.704668904,-3.113,2.835,23.51017465,6.218112995,2.91,37.02,100,100,GEOID12A  
CRMS0307-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,9.813705478,4.166193129,1.12,23.37,0.453056284,0.631264845,-1.61,3.32,0.113191118,0.638553577,-1.967,2.961,23.86168721,5.978580354,1.78,35.84,100,99.98859,GEOID12A  
CRMS0309-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,9.851902964,5.161400992,1.14,26.92,0.349454338,0.63660781,-1.66,3.21,-0.240510388,0.636558595,-2.25,2.622,23.75379795,6.056030985,3.12,34.81,100,100,GEOID12A  
CRMS0310-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,16.12572342,4.001287378,6.46,23.93,0.314690695,0.621229504,-1.62,2.93,0.30465593,0.621243566,-1.627,2.922,24.74801126,5.766412993,4.87,36.55,89.31507,89.31507,GEOID12A  
CRMS0311-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.24615982,5.12392881,3.9,25.62,0.383031514,0.621715497,-1.51,3.16,0.042058689,0.621657253,-1.853,2.823,23.95047602,5.785439509,3.11,35.94,100,99.97717,GEOID12A  
CRMS0312-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.478297753,2.047755363,0.63,13.23,1.043363397,0.554487034,-0.44,4.21,,,,,23.55705789,6.098916583,3.07,36.37,99.98859,99.98859,GEOID12A  
CRMS0312-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,4.508462332,1.160280475,1.8,8.88,1.043377483,0.554527567,-0.44,4.21,0.021259246,0.463019224,-0.933,2.408,22.23992696,3.158706051,15.02,27.49,100,99.97717,GEOID12A  
CRMS0315-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,8.492706352,4.547065927,2.39,21.65,0.427058082,0.76409153,-1.88,4,-0.132958186,0.764101842,-2.435,3.441,23.68546651,6.000230889,1.84,35.09,99.71461,99.64612,GEOID12A  
CRMS0318-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,17.46455792,4.022279909,4.22,24.3,0.372636417,0.629989365,-0.98,3.1,0.416639128,0.629983405,-0.937,3.148,23.9855992,6.080574118,2.62,37.4,97.3516,96.86073,GEOID12A  
CRMS0319-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.21205879,4.340735779,6.38,23.68,0.275966408,0.625641552,-1.9,2.91,0.214966154,0.625637077,-1.956,2.851,24.19505408,5.698729692,4.3,34.18,89.71461,89.71461,GEOID12A  
CRMS0322-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,12.65154794,4.469306682,1.34,22.55,0.20376484,0.603980595,-1.58,2.8,-0.113273174,0.603968473,-1.893,2.483,23.89340983,5.924402182,0.25,36.11,100,100,GEOID12A  
CRMS0324-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.146209613,0.059938843,0.05,0.32,1.388462153,0.693197331,-0.1,3.12,0.274463409,0.693186508,-1.216,2.003,22.29853066,5.502161171,8.53,30.99,99.98859,99.98859,GEOID12A  
CRMS0326-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,7.779985159,3.840359037,0.72,19.05,0.388184931,0.563087522,-1.37,2.96,-0.173808219,0.563095016,-1.932,2.394,23.76329717,5.758193315,0.14,35.06,100,100,GEOID12A  
CRMS0327-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.254640412,0.397744135,0.09,4.34,0.607168949,0.530354889,-1.21,2.68,,,,,22.53996575,6.063537164,6.67,33.15,100,100,GEOID12A  
CRMS0327-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.332813927,0.14827991,0.12,1.6,0.60710322,0.53033723,-1.21,2.68,0.072545434,0.318437952,-0.403,1.543,21.2378265,3.004476688,14.93,26.19,100,99.97717,GEOID12A  
CRMS0329-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.331261416,0.735723795,0.09,9.34,0.835169455,0.599941812,-0.95,2.87,1.170262774,0.558213728,-0.38,2.333,22.67991439,6.034190487,5.48,32.91,100,81.1758,GEOID12A  
CRMS0329-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,0.8383735,0.556554505,-0.95,2.87,0.17290257,0.475537205,-1.97,1.7,,,,,0,99.94292,GEOID12A  
CRMS0331-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.144010745,0.061859024,0.02,0.3,0.732235683,0.525303542,-0.61,2.28,,,,,22.18621441,4.884868645,8.19,30.37,99.87443,99.87443,GEOID12A  
CRMS0331-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.123269406,0.024905264,0.08,0.21,0.732227049,0.525240856,-0.61,2.28,0.279740982,0.192026421,-0.26,1.051,20.77232764,3.871035797,9.21,26.23,100,99.85159,GEOID12A  
CRMS0332-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,7.008180364,4.619037907,0.27,22.25,0.316716895,0.615212632,-1.71,3,-0.362302512,0.615188438,-2.392,2.318,23.61368266,5.846398798,4.8,33.57,100,100,GEOID12A  
CRMS0335-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,18.11199063,4.051706153,8.94,25.04,0.383453443,0.679307409,-1.72,3.15,0.151544154,0.679288606,-1.953,2.918,23.55695404,6.069033185,1.19,36,99.84018,99.79452,GEOID12A  
CRMS0336-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.69915609,4.402749877,0.78,24.23,0.424335392,0.682260679,-1.83,3.3,0.113316174,0.682207669,-2.137,2.986,23.72368438,6.091227466,2.84,34.52,99.82877,99.79452,GEOID12A  
CRMS0337-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.89755813,4.466899152,4.72,24.72,0.361368834,0.666507113,-1.32,3.36,0.091401062,0.666450904,-1.588,3.09,23.65282475,5.945132391,0.64,34.52,98.68721,98.8242,GEOID12A  
CRMS0338-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,15.724719,4.461524544,3.47,24.15,0.410935726,0.667257206,-1.11,3.3,0.422871569,0.667239234,-1.103,3.309,23.86816694,6.012906889,2.44,36.63,98.3105,98.57306,GEOID12A  
CRMS0341-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,16.81508569,4.441473945,6.54,25.05,0.338143282,0.698245031,-2.05,3.29,0.210141111,0.698228035,-2.176,3.159,23.46453724,6.12771651,1.39,35.57,99.90868,99.90868,GEOID12A  
CRMS0345-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,18.20063242,4.477864831,5.23,27.01,0.43967694,0.645202161,-2.05,3.15,0.35669806,0.645210151,-2.136,3.068,23.72123288,5.991477604,2.73,34.54,100,100,GEOID12A  
CRMS0347-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,18.67298122,4.131131631,7,27.29,0.428874498,0.6518844,-1.2,3.31,0.072898109,0.65186013,-1.555,2.952,23.7103696,5.986569064,0.81,36.89,99.74886,99.60046,GEOID12A  
CRMS0354-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,3.830042236,3.693056705,0.14,22.48,0.431745434,0.594176405,-1.66,3.04,0.011741438,0.594126349,-2.08,2.617,23.70508676,6.160529201,0.4,36.67,100,100,GEOID12A  
CRMS0355-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,16.65278082,5.183766063,5.78,30.84,0.402637889,0.700815867,-1.99,3.2,-0.506398653,0.700765209,-2.896,2.292,23.43086415,5.881984201,2.75,33.98,100,99.96575,GEOID12A  
CRMS0365-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.368842447,0.1829653,0.13,1.47,0.675193929,0.648146509,-1.17,3.58,,,,,21.69715283,5.190169773,0,29.35,94.77169,94.77169,GEOID12A  
CRMS0365-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.271657534,0.133577733,0.07,1.36,0.67536747,0.648062335,-1.17,3.58,0.326508562,0.091862538,0.081,0.756,21.14734476,4.339769249,9.02,29.73,100,94.74886,GEOID12A  
CRMS0367-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.109055838,0.045511555,0.04,0.32,0.757034082,0.518409766,-0.54,2.37,,,,,21.23840319,5.700887435,4.72,29.19,78.71004,78.71004,GEOID12A  
CRMS0367-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.150019407,0.037446612,0.03,0.24,0.757250833,0.518254609,-0.54,2.37,0.149427397,0.386892466,-0.697,1.507,20.67177056,3.3714604,14.2,25.61,100,78.68722,GEOID12A  
CRMS0367-M02,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,,,,,0.756848519,0.518373787,-0.55,2.37,0.16826048,0.479647722,-0.73,1.72,,,,,0,78.6758,GEOID12A  
CRMS0369-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,7.134239417,4.084628728,0.3,18.29,0.521481735,0.63414847,-1.43,3.38,-0.140528653,0.634142751,-2.093,2.721,23.565982,5.587096064,2.9,36.07,98.98402,100,GEOID12A  
CRMS0371-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.337376414,0.563679609,0.09,4.01,0.653269779,0.525372621,-1.02,2.83,,,,,22.73573123,5.46591687,6.41,31.27,99.98859,99.98859,GEOID12A  
CRMS0371-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.860255708,0.0846161,0.5,1.13,0.653334475,0.52526935,-1.02,2.83,0.232387786,0.342365337,-0.497,2.075,22.23674657,2.31437091,17.81,25.53,100,99.93151,GEOID12A  
CRMS0374-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,18.97148289,4.840920324,3.57,28.08,0.368183397,0.623858271,-0.96,3.28,0.052202269,0.62379994,-1.275,2.959,23.90055969,6.07409299,0.43,37.81,99.69178,98.59589,GEOID12A  
CRMS0376-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,20.68569407,4.750906372,7.76,35.5,0.308726027,0.664063332,-2.06,3.42,0.389745205,0.664078188,-1.977,3.5,23.69231278,5.90496507,4.08,35.29,100,100,GEOID12A  
CRMS0377-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,14.43294063,4.784036057,3.56,25.58,0.377470883,0.705420478,-2.45,3.51,-0.138537109,0.705418693,-2.963,2.996,23.62293379,5.843757169,4.18,33.87,100,99.97717,GEOID12A  
CRMS0381-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.450823059,0.232638255,0.16,1.25,0.927006848,0.360568411,0.44,2.13,,,,,20.31359017,4.539703567,8.52,26.15,100,100,GEOID12A  
CRMS0381-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.635428082,0.428472597,0.08,2.35,0.926954882,0.360565107,0.44,2.13,-0.241452626,0.036409235,-0.388,-0.165,20.79888124,3.390775092,15.36,27.02,100,99.94292,GEOID12A  
CRMS0382-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.53913927,0.495380154,0.14,5.77,0.921466893,0.374732854,0.25,2.15,,,,,20.53430707,4.148020424,9.13,26.97,100,100,GEOID12A  
CRMS0382-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,0.407747717,0.214781026,0.03,0.9,0.921331809,0.374725255,0.25,2.15,0.010945434,0.113196544,-0.196,0.49,21.01623403,3.852885567,14.33,28.71,100,99.94292,GEOID12A  
CRMS0383-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,14.49219212,5.364882317,1.56,27.53,0.37672503,0.668383253,-2.14,3.33,0.164785932,0.668367594,-2.348,3.117,23.87663126,5.676448415,4.02,34.8,97.79681,74.97717,GEOID12A  
CRMS0385-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,2.681465779,1.108851924,0.52,6.52,0.138405251,0.203709245,-0.18,1,0.147398402,0.203677458,-0.167,1.007,23.15974865,4.740128872,8.86,31.04,99.9201,100,GEOID12A  
CRMS0386-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,9.086785388,4.054175444,2.48,19.42,0.426916666,0.581645372,-1.5,3.51,0.180898859,0.58167394,-1.744,3.26,23.87440982,5.997011991,1.15,35.36,100,100,GEOID12A  
CRMS0387-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,10.20950115,4.174654291,2.3,20.33,0.327584474,0.588879853,-2.07,3.25,0.160602397,0.588845894,-2.234,3.087,24.02664841,5.992099569,2.33,35.96,100,100,GEOID12A  
CRMS0390-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.583428083,2.274281117,1.29,12.94,0.582549086,0.492781246,-0.61,2.12,0.177573516,0.492777164,-1.017,1.714,23.47364955,5.736173639,1.06,34.5,100,100,GEOID12A  
CRMS0392-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.713325148,2.252116509,2.33,12.28,0.614397937,0.499911644,-0.59,2.04,0.385450963,0.499949487,-0.817,1.809,24.06001106,4.921998688,6.69,32.81,93.00228,93.00228,GEOID12A  
CRMS0394-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.001711493,2.062252386,1.55,12.82,0.604748178,0.477097866,-0.51,2.95,,,,,23.08832783,5.402887804,3.16,33.36,72.5685,72.07763,GEOID12A  
CRMS0394-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.659319628,1.371683817,2.85,9.67,0.601557312,0.47974946,-0.52,2.95,0.269726827,0.35623248,-0.459,2.325,22.04501253,3.220407739,14.26,26.36,100,72.20319,GEOID12A  
CRMS0395-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,4.017248858,2.516014616,0.46,15.94,0.414589041,0.529379231,-1.27,2.88,,,,,23.73463813,5.809342661,1.53,33.13,100,100,GEOID12A  
CRMS0395-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,4.486308219,2.208100947,0.68,11.29,0.414600982,0.529407087,-1.27,2.88,0.063621347,0.407030733,-0.767,2.162,22.6909806,3.618377006,13.6,27.57,100,99.98859,GEOID12A  
CRMS0396-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,5.60497032,3.092753083,0.86,17.7,0.406956943,0.612312526,-1.83,8.1,,,,,23.76397716,6.033303208,0.6,34.15,100,82.45434,GEOID12A  
CRMS0396-M01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,7.883437207,1.739899476,4.24,13.19,0.406984214,0.612350535,-1.83,8.1,0.187758219,0.334988612,-0.657,2.328,22.16676941,3.042141183,16.54,26.43,100,82.44292,GEOID12A  
CRMS0397-H01,2017,1/1/2017 12:00:00 AM,12/31/2017 11:00:00 PM,12.47233692,3.896169825,4.05,22.4,0.322401899,0.60480022,-1.32,3.1,0.179374156,0.604750305,-1.462,2.956,23.32399076,5.900933747,0.07,37.9,91.34703,91.34703,GEOID12A  
