Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0200-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.373851918,0.695372969,0.82,4.41,-0.498307594,0.695376928,-2.052,1.54,,,,,0,89.88584,GEOID99   
CRMS0206-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.017830804,0.568430811,-0.44,2.93,0.959833312,0.568493011,-0.5,2.88,,,,,0,99.98859,GEOID99   
CRMS0209-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,11.32363789,4.121602268,3.59,19.38,1.219739021,0.566535275,-0.56,3.41,0.31949244,0.566789491,-1.46,2.51,22.2082825,6.414311538,6.01,35.01,88.33334,63.42466,GEOID99   
CRMS0211-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.246554796,0.058902535,0.07,0.34,1.397476304,0.39892796,0.66,2.76,0.143046804,0.393106453,-0.61,1.5,18.12951483,4.630952507,7.92,24.96,100,99.96575,GEOID99   
CRMS0211-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.397528256,0.398900378,0.66,2.76,,,,,,,,,0,99.98859,GEOID99   
CRMS0217-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.069286448,0.034108622,-0.01,0.38,1.668814934,0.779948305,0.03,4.12,0.728814933,0.779948302,-0.91,3.18,21.31855463,6.183372187,8.03,32.8,99.98859,99.98859,GEOID99   
CRMS0218-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.92285279,0.48663278,0.93,3.62,1.601164364,0.450860646,0.99,3.19,,,,,0,97.47717,GEOID99   
CRMS0219-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.806979453,0.044802817,0.58,0.9,1.214046123,0.360514749,0.51,2.59,0.384442922,0.340517407,-0.26,1.72,19.7290571,2.440759357,14.62,23.27,100,99.98859,GEOID99   
CRMS0219-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.214046123,0.360514749,0.51,2.59,,,,,,,,,0,99.98859,GEOID99   
CRMS0220-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.088019409,2.002722186,0.26,8.78,1.127628994,0.511274936,0.04,2.87,-0.042754566,0.511521243,-1.13,1.7,23.13825798,6.682360189,5.56,37.94,100,100,GEOID99   
CRMS0224-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.70324029,3.065645752,1.78,15.66,1.370055355,0.551865781,0.33,3.72,0.112669061,0.552254555,-0.93,2.46,21.42735934,6.921460876,-1.36,37.89,79.3379,76.30137,GEOID99   
CRMS0225-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.294342091,2.081777489,0.26,11.42,1.303872266,0.53410412,-0.33,3.08,0.370678941,0.53431445,-1.26,2.15,22.99764651,6.714989261,1.02,35.95,99.50913,99.20091,GEOID99   
CRMS0226-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.651596696,3.692872677,1.35,19.29,1.170988333,0.701605408,-1.37,3.21,-0.297781667,0.701064151,-2.83,1.74,20.41100214,5.869254471,6.77,31.57,74.49772,68.49315,GEOID99   
CRMS0232-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.94764787,3.09756976,0.26,19.5,1.070337969,0.575896334,-0.57,3.09,0.12407863,0.576122465,-1.52,2.14,22.92254641,6.887001788,3.15,36.24,99.39497,99.30365,GEOID99   
CRMS0234-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.215840729,0.116565854,0,0.5,1.653355275,0.289886323,1.14,2.72,1.625845457,0.289987044,1.11,2.69,19.2619066,5.640150407,6.6,28.93,93.89269,98.83562,GEOID99   
CRMS0237-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.404511808,3.493007821,0.6,17.87,1.261157397,0.571765405,-0.51,3.35,0.147829666,0.572068051,-1.63,2.24,25.66000167,5.912391659,1.95,35.47,68.1621,67.95662,GEOID99   
CRMS0241-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,2.050098169,0.295426088,1.51,3.21,1.081092578,0.295410481,0.54,2.24,,,,,0,100,GEOID99   
CRMS0248-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.058789203,1.758685389,0.17,10.37,1.234878832,0.518736752,-0.29,2.94,0.062738027,0.518624717,-1.46,1.77,23.20347328,6.708184004,3.38,36.33,99.37215,99.39497,GEOID99   
CRMS0251-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.609506624,2.63021598,0.28,14.89,1.139991554,0.495509164,0.04,2.99,0.23457715,0.495938248,-0.86,2.08,22.99795904,6.98980458,-0.54,36.57,97.40868,94.62328,GEOID99   
CRMS0253-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.880224776,1.850250018,0.25,10.29,1.080340573,0.509097751,-0.19,2.74,-0.049090909,0.509331514,-1.32,1.61,22.48221502,7.072696749,1.12,35.54,90.39954,85.13699,GEOID99   
CRMS0258-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.622088861,5.554576794,0.8,19.09,1.143357561,0.550634941,-0.32,3.09,0.074252742,0.561093266,-1.42,2.042,22.53247347,6.759217333,0.38,37.3,89.68037,89.52055,GEOID99   
CRMS0260-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.889417809,4.068505658,0.54,16.47,1.260234204,0.561879579,-0.76,3.1,0.030830572,0.562191928,-1.99,1.87,22.92652511,6.956889446,4.19,37.03,100,99.9201,GEOID99   
CRMS0261-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.343788572,1.137300655,0.16,7.55,1.233399267,0.524625057,-0.44,2.97,0.1110016,0.524226765,-1.56,1.85,23.25460844,6.960720148,4.19,36.94,99.88585,99.84018,GEOID99   
CRMS0263-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,6.3435114,3.76265706,1.2,15.04,1.175956586,0.560721084,-0.56,3,-0.039665825,0.561921304,-1.78,1.786,22.92595946,7.124441492,0.53,37.9,90.60502,90.45662,GEOID99   
CRMS0268-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.127747737,0.038175809,0.03,0.3,1.489109863,0.625204879,0,3.6,,,,,21.96645322,6.302984046,9.57,32.74,99.64612,99.64612,GEOID99   
CRMS0268-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.181100458,0.019725226,0.13,0.25,1.489174879,0.625286517,0,3.6,-0.574598173,0.571495374,-1.36,2.06,19.60438696,2.764075616,14.81,24.03,100,99.61187,GEOID99   
CRMS0272-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.60366012,4.019756966,4.56,21.62,1.234352513,0.663689797,-0.33,3.83,0.50830423,0.663787572,-1.05,3.1,22.99369895,6.767614971,0.03,36.51,97.46575,97.40868,GEOID99   
CRMS0273-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.650272834,0.089769689,0.22,0.77,1.533094747,0.353555229,0.88,2.84,0.28569863,0.367400704,-0.33,1.64,20.51914614,3.796862982,10.89,25.79,100,100,GEOID99   
CRMS0273-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.533094747,0.353555229,0.88,2.84,,,,,,,,,0,100,GEOID99   
CRMS0276-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.693898982,3.002074381,0.77,12.67,1.424947287,0.474157689,0.41,3.08,0.224915145,0.474192232,-0.79,1.88,22.65863193,7.140301171,-1.94,37.58,88.59589,88.78996,GEOID99   
CRMS0278-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.542805934,0.357560046,0.12,2.18,1.120143248,0.500838246,0.07,2.7,,,,,20.99867465,6.473676569,4.44,32.12,100,87.65982,GEOID99   
CRMS0278-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.469816187,0.24621543,0.28,1.97,1.120281323,0.500729961,0.07,2.7,0.104888686,0.408359758,-0.65,1.54,20.80142598,3.526815887,14.42,25.75,99.98859,87.64841,GEOID99   
CRMS0282-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.78354281,4.490294242,3.1,19.38,1.16860338,0.648676603,-0.77,3.52,0.032689033,0.65142875,-1.91,2.39,22.33488055,6.66039395,1.57,35,89.73744,89.82877,GEOID99   
CRMS0287-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.204964366,0.658634561,0.16,3.39,1.33724892,0.366954045,0.72,2.79,,,,,22.54908223,7.272482988,-2.92,35.92,80.09132,76.72374,GEOID99   
CRMS0287-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.207565097,0.33312797,0.92,2.65,1.348369262,0.366373543,0.72,2.79,0.140733756,0.375338243,-0.59,1.72,21.46445363,3.384596276,13.96,26.51,93.81279,74.13242,GEOID99   
CRMS0290-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.261603098,0.077279984,0.09,0.67,1.631355756,0.489621545,0.07,2.65,,,,,21.66713477,6.212745493,9.17,32.33,98.76713,98.76713,GEOID99   
CRMS0290-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.682993872,0.472210182,0.17,2.65,0.554026124,0.328343305,-0.52,1.44,,,,,0,98.75571,GEOID99   
CRMS0292-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,23.90197533,3.330675798,6.06,31.92,0.97262617,0.689585043,-1.12,3.37,-0.325624572,1.163532263,-5.44,2.28,23.49442909,7.139792756,4.38,40.48,99.97717,99.97717,GEOID99   
CRMS0293-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.429948537,4.077416236,1.26,20.95,0.914884252,0.533414858,-1.29,2.36,-0.504179004,0.534087616,-2.71,0.94,22.06241838,7.251670801,4.9,37.16,82.07763,84.81735,GEOID99   
CRMS0294-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.266331372,0.503630204,0.1,8.04,1.407642898,0.745846461,-0.41,2.4,,,,,21.4621561,7.021962188,7.86,33.9,77.51142,77.48859,GEOID99   
CRMS0294-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.186056572,0.403763428,3.3,5.25,1.238716033,0.682049033,-0.41,2.4,0.253325278,0.487221666,-0.79,1.05,21.1047008,3.252877792,15.32,25.5,73.84703,71.83791,GEOID99   
CRMS0296-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.483507649,0.671341171,1.75,4.93,1.428618116,0.397239332,0.55,2.39,0.162265357,0.360594596,-0.63,0.98,21.31523634,2.794783738,15.66,26.14,99.97717,99.54338,GEOID99   
CRMS0296-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.428680345,0.397242025,0.55,2.39,,,,,25.61122924,0.122315398,25.27,26.02,0,99.56621,GEOID99   
CRMS0301-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.169164384,0.060867257,0.02,0.66,1.576750127,0.549620299,-0.26,3.29,,,,,20.19413836,8.107067917,6.36,33.84,83.33333,89.36073,GEOID99   
CRMS0301-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.75678436,0.223989701,0.24,1.26,1.581600052,0.556087153,-0.26,3.29,0.103069905,0.370095083,-0.51,1.3,21.18315047,4.130017411,13.11,27.07,96.34703,85.68493,GEOID99   
CRMS0302-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.5046155,5.86134038,2.32,29.67,0.897970446,0.775942807,-1.85,3.86,-0.221963208,0.776355673,-2.97,2.74,21.55631183,6.829632819,7.93,35.43,75.70776,75.70776,GEOID99   
CRMS0303-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,10.95452221,4.443654896,0.92,22.8,1.102215993,0.885178063,-1.11,5.02,-0.158266789,0.885381482,-2.37,3.76,23.04698823,7.1050538,5.07,37.99,99.98859,99.7831,GEOID99   
CRMS0305-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.761888494,1.211524591,0.09,13.63,0.958615794,0.736170635,-1.51,3.57,-0.412598343,0.73585282,-2.88,2.2,24.34087104,6.917384452,6.38,37.76,77.19178,77.19178,GEOID99   
CRMS0307-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.534045185,3.524897602,1.61,20.47,1.149512811,0.651343408,-0.73,3.46,0.086339193,0.651595038,-1.79,2.39,23.19875445,6.512243495,4.83,35.26,99.53197,99.34931,GEOID99   
CRMS0309-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.525711819,3.962589035,1.16,21.21,0.91850097,0.677767838,-1.69,3,-0.377994063,0.678605259,-2.99,1.71,23.59080734,6.760396939,7.67,35.55,92.61416,99.98859,GEOID99   
CRMS0310-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,20.01106396,3.409073027,7.3,25.2,1.114517599,0.657819508,-0.58,3.24,0.225060775,0.658168323,-1.47,2.35,23.44714052,7.14784004,2.25,37.69,90.66209,90.15981,GEOID99   
CRMS0311-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.53487876,5.16243309,3.04,23.96,1.077622997,0.622827291,-0.62,3.44,0.185362369,0.623001329,-1.51,2.55,23.4011695,6.385858091,3.52,35.93,99.32648,99.07534,GEOID99   
CRMS0312-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.580139583,1.360744409,0.71,10.33,1.279198452,0.52421356,0.01,4.05,,,,,23.1556371,6.515499284,7.57,36.17,82.60274,82.60274,GEOID99   
CRMS0312-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.761837428,0.463451866,3.93,5.9,1.289956133,0.566976783,0.01,4.05,0.33120829,0.641295763,-0.76,2.41,20.54604733,2.965368883,16.21,26.11,77.65981,67.65982,GEOID99   
CRMS0315-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,8.502602655,3.030419286,1.15,18.89,1.46748123,0.612162813,0.14,4.12,0.194255505,0.612397159,-1.13,2.85,23.40225407,6.538364238,1.68,38.96,87.85388,91.23288,GEOID99   
CRMS0318-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,20.01281334,3.139351714,6.64,27.31,1.341052693,0.642392501,-0.3,3.92,0.37177427,0.642637533,-1.27,2.95,23.02111879,7.213921161,4.28,39.19,97.54566,96.18722,GEOID99   
CRMS0319-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.67713636,3.622571116,8.91,24.96,1.086433566,0.633370808,-1.12,3.57,0.12111655,0.633595279,-2.08,2.6,23.3791725,6.604836466,8.21,34.95,97.94521,97.94521,GEOID99   
CRMS0322-H01,2009,4/1/2009 2:00:00 PM,12/31/2009 11:00:00 PM,12.26096317,4.530736302,1.1,22.3,1.184497118,0.473977989,-0.53,2.97,0.072797918,0.473898776,-1.64,1.858,23.9341487,6.548076006,6.57,36.6,61.3927,61.40411,GEOID99   
CRMS0324-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.150440639,0.0342744,0.07,0.23,2.503494288,0.63290299,0.88,3.95,0.633494292,0.632902993,-0.99,2.08,22.15329909,6.698916441,9.96,33.43,100,100,GEOID99   
CRMS0326-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,7.079709144,4.195740595,0.7,19.89,1.030948379,0.618135684,-0.66,2.99,-0.202325463,0.618325488,-1.89,1.757,22.00576384,6.459955623,5.63,35.5,85.55936,85.58219,GEOID99   
CRMS0327-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.191057749,0.072430769,0.1,1.4,1.425975303,0.482504677,-0.13,2.56,,,,,21.72721243,7.090298905,7.93,33.8,99.82877,99.84018,GEOID99   
CRMS0327-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.873553401,0.41635613,0.1,1.58,1.425702045,0.481965254,-0.13,2.56,0.236157624,0.253438889,-0.27,1.32,20.30778616,3.98823251,10.8,30,99.94292,99.9201,GEOID99   
CRMS0329-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.214901126,0.07749123,0.08,0.85,1.374377971,0.50802557,-0.4,2.56,,,,,21.89425405,7.413045428,4.82,33.53,91.21004,91.21004,GEOID99   
CRMS0329-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.373364216,0.507545284,-0.4,2.56,-0.13164218,0.358246124,-1.44,1.07,,,,,0,91.1758,GEOID99   
CRMS0331-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.31170656,0.165910777,0.09,0.98,1.57473521,0.53238351,0.01,3.25,,,,,21.99902022,5.757416856,9.56,31.5,92.04338,92.04338,GEOID99   
CRMS0331-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.342451474,0.152658401,0.12,0.68,1.57461653,0.532454636,0.01,3.25,0.223131993,0.248033809,-0.33,1.5,21.3669034,6.613607815,9.36,50,99.97717,91.9863,GEOID99   
CRMS0332-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.718003695,3.860338347,0.24,19.99,1.136747077,0.612866931,-1.1,3.08,-0.319815384,0.613104405,-2.56,1.63,23.69002585,6.498807743,9.06,34.61,92.75114,92.75114,GEOID99   
CRMS0335-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.523437607,0.333499781,0.65,3.88,0.534428586,0.334245479,-0.34,2.9,,,,,0,99.98859,GEOID99   
CRMS0336-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.72962375,3.305152568,5.83,26.22,1.092169854,0.695367908,-0.9,3.88,0.040858493,0.695572002,-1.95,2.83,23.21099805,6.924628296,1.22,36.81,99.21233,99.06393,GEOID99   
CRMS0337-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.46267117,4.628891244,4.72,33.43,1.068286655,0.675250623,-0.52,3.83,0.035855495,0.675368011,-1.55,2.79,23.18827963,6.628790882,1.76,36,97.8653,97.00913,GEOID99   
CRMS0338-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,18.34876521,3.924657501,8.18,24.96,1.085334955,0.73943978,-0.73,3.85,0.169952606,0.739591424,-1.64,2.93,23.30674779,6.966137167,4.07,37.51,89.121,89.121,GEOID99   
CRMS0341-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,17.4382008,3.687264358,6.34,25.87,1.120436291,0.746545505,-1.26,3.91,0.019988428,0.746806874,-2.36,2.81,22.72926352,6.977166103,4.17,36.07,98.91552,98.64155,GEOID99   
CRMS0345-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,17.68585861,5.124972367,3.85,29.26,0.610777907,0.69480705,-1.56,2.93,0.034651887,0.69499581,-2.14,2.36,22.83303445,6.921213603,5.47,36.1,94.46347,88.04794,GEOID99   
CRMS0347-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,17.47550242,4.609457682,4.53,33.4,0.727385128,0.606186995,-0.44,3.13,0.181200593,0.606361533,-0.98,2.59,23.45648548,6.65065508,4.64,38.69,94.29224,92.42009,GEOID99   
CRMS0354-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.42250597,2.821128348,0.1,18.93,1.184432377,0.532749144,-0.19,2.9,-0.067006693,0.532556327,-1.44,1.648,22.38892722,7.046568429,0.25,38,90.83334,90.39954,GEOID99   
CRMS0355-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.490079733,0.444098123,0.57,4,0.295040461,0.444194753,-0.625,2.8,,,,,0,95.92466,GEOID99   
CRMS0365-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.173755469,0.037076058,0.08,0.36,1.288807275,0.607335341,-0.79,3,,,,,21.34151048,7.229367696,4.81,33.18,99.15525,99.15525,GEOID99   
CRMS0365-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.510251459,0.384519322,0.1,1.37,1.285277777,0.614100818,-0.79,3,-0.274287927,0.154396174,-0.62,0.8,21.10151352,5.191490375,9.68,29.27,95.78767,94.9315,GEOID99   
CRMS0367-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.2052095,0.089007102,0.03,0.58,1.424541613,0.498027568,0,2.87,,,,,23.04681813,6.836969396,6.69,35.07,99.98859,99.98859,GEOID99   
CRMS0367-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.33270428,0.163312382,0.06,1.01,1.406764054,0.48303443,0,2.87,0.133081135,0.297668498,-0.52,1.77,19.58643136,4.03650733,11.62,27.73,82.14612,98.07078,GEOID99   
CRMS0367-M02,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,1.431287868,0.493588032,0,2.87,0.229689872,0.477540786,-0.87,1.71,,,,,0,99.09818,GEOID99   
CRMS0369-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.656982344,3.184219699,0.6,18.8,1.591569147,0.57577928,-0.27,3.54,-0.074888551,0.576010398,-1.93,1.88,23.67780218,6.432485776,6.44,35.88,92.45434,90.13699,GEOID99   
CRMS0371-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.201313927,0.112829481,0.08,1.58,1.286198629,0.479164894,-0.33,2.47,,,,,21.90844748,6.474167279,7.89,31.93,100,100,GEOID99   
CRMS0371-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,0.713527397,0.156325472,0.26,1.06,1.288305354,0.479240281,-0.33,2.47,0.43119178,0.360548978,-0.37,1.53,21.39841325,3.450875168,15.44,26.7,100,99.96575,GEOID99   
CRMS0374-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,20.12771108,4.910336388,9.09,35.27,0.983667772,0.595574428,-0.1,3.14,-0.097407769,0.595532235,-1.18,2.06,20.04111536,5.900715407,0.88,36.1,55.15982,58.48174,GEOID99   
CRMS0376-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,19.25822442,4.701709558,2.07,28.38,1.042828347,0.757130001,-1.1,3.54,0.243094107,0.757503166,-1.9,2.74,22.17589422,6.562919076,4.6,35.85,88.91553,88.91553,GEOID99   
CRMS0377-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,12.59189934,4.705445329,2.51,31.53,1.025183971,0.723829202,-1.26,3.19,-0.22724761,0.723987068,-2.51,1.93,23.3576721,6.908680918,6.53,34.2,90.27397,87.18037,GEOID99   
CRMS0381-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.315585111,0.618919839,0.24,2.94,1.529650644,0.361511336,0.75,2.29,,,,,21.20741638,5.642255466,6.15,29.4,99.98859,99.98859,GEOID99   
CRMS0381-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.672563079,0.947431516,0.42,3.4,1.498863663,0.349075021,0.75,2.19,-0.089034449,0.254269598,-0.45,0.71,20.39563562,4.829698424,12.03,27.36,94.10959,94.02969,GEOID99   
CRMS0382-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,1.781689691,0.75529828,0.22,3.88,1.511600639,0.426566903,0.47,2.31,,,,,21.50180043,5.352797489,8.3,30.01,99.98859,99.98859,GEOID99   
CRMS0382-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.200701303,1.132889876,0.13,4.03,1.50784275,0.465082617,0.47,2.31,0.261518096,0.169150918,-0.09,0.73,19.86018303,5.552262332,10.08,55,81.06165,81.01598,GEOID99   
CRMS0383-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.12607946,4.984660932,1.35,27.1,1.374215092,0.701407808,-0.73,3.65,0.058898276,0.701570031,-2.05,2.34,23.03416942,6.817747252,6.69,35.96,99.98859,99.98859,GEOID99   
CRMS0385-W01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,,,,,0.860655848,0.3957641,-0.24,1.49,-0.141538308,0.421377312,-1.25,0.48,,,,,0,67.53424,GEOID99   
CRMS0386-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,13.47235731,4.461845664,3.22,22.74,1.235808219,0.533682316,-0.63,2.96,0.02141895,0.533970223,-1.85,1.74,23.28202626,6.691805247,5.75,35.98,100,100,GEOID99   
CRMS0387-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,15.43140704,4.400475371,2.41,23.47,1.026748515,0.569020513,-1.01,3.04,-0.274741891,0.569167347,-2.32,1.74,23.73506167,6.768387333,6.51,37.07,99.95434,99.95434,GEOID99   
CRMS0390-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.558624278,3.065095602,2.06,13.78,1.251230808,0.515039519,-0.33,2.61,0.176909966,0.515382419,-1.4,1.54,22.04708049,6.81615777,3.04,36.34,74.68037,87.73972,GEOID99   
CRMS0392-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,9.692984705,3.209009458,3.61,15.83,1.404747658,0.494832032,0.02,2.77,0.167614752,0.494955629,-1.21,1.53,23.52564512,6.692227643,6.61,36.58,99.97717,99.97717,GEOID99   
CRMS0394-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,4.666092194,1.843396376,-0.02,13.51,1.282576505,0.416916755,0.43,2.8,,,,,23.62192982,6.817239541,-1.92,37.05,93.85844,80.94749,GEOID99   
CRMS0394-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,5.182441205,1.565014662,2.05,9.86,1.283278757,0.415760433,0.43,2.8,0.309246403,0.392078526,-0.58,1.77,21.41519466,4.14093307,13.26,27.27,99.97717,80.879,GEOID99   
CRMS0395-H01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,2.923996319,2.184959968,0.4,14.48,1.236951818,0.5247343,-0.38,2.89,,,,,22.88610798,6.95798288,6.3,35.45,93.03653,92.87672,GEOID99   
CRMS0395-M01,2009,1/1/2009 12:00:00 AM,12/31/2009 11:00:00 PM,3.894685259,1.616486492,1.09,8.1,1.211277131,0.536853494,-0.38,2.89,0.375863045,0.347053219,-0.42,1.69,21.35458769,3.870680153,14.64,26.9,98.28767,81.51826,GEOID99   
