Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0282-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 10:00:00 PM,12.04469045,4.242233203,4.8,22.3,1.314331232,0.598007282,-0.73,2.8,0.184331232,0.598007281,-1.86,1.67,24.40129774,6.963653617,7.8,34.4,60.84475,63.41325,GEOID99   
CRMS0287-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.472101445,0.199794922,0.6,1.98,0.857214672,0.30960077,0.38,2.11,,,,,17.30386774,4.628728408,9.34,25.54,25.20548,25.20548,GEOID12A  
CRMS0287-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.684623377,0.469845454,0.44,3.09,1.392443528,0.328930115,0.74,2.59,,,,,23.53000916,5.951191545,7.1,35.77,74.71461,74.79452,GEOID99   
CRMS0287-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,2.435613557,0.3777961,1.63,3.31,1.392443528,0.328930115,0.74,2.59,0.193347069,0.283012961,-0.32,1.33,20.66187425,3.825666486,14.87,26.51,74.79452,74.79452,GEOID99   
CRMS0287-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.830683881,0.197562017,1.07,2.05,0.857214672,0.30960077,0.38,2.11,0.229298007,0.275571501,-0.18,1.43,20.00621378,2.790502036,14.91,24.89,25.20548,25.20548,GEOID12A  
CRMS0290-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.595969202,0.506813892,0.2,4.13,0.40513134,0.393411738,-1.09,1.35,,,,,19.07718752,4.263477544,12.64,26.85,25.20548,25.20548,GEOID12A  
CRMS0290-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.255348799,0.089475824,0.1,0.47,1.774256833,0.328085904,0.81,2.63,,,,,22.54862305,5.280351931,12.63,28.77,68.89269,68.89269,GEOID99   
CRMS0290-M01,2013,1/22/2013 12:00:00 PM,9/30/2013 11:00:00 PM,,,,,1.774217764,0.328099053,0.81,2.63,0.394718015,0.232939457,-0.41,0.97,,,,,0,68.88128,GEOID99   
CRMS0290-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,0.405269596,0.393447241,-1.09,1.35,0.310860896,0.338970739,-1.13,1,,,,,0,25.19406,GEOID12A  
CRMS0292-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,26.9680933,2.689413179,13.46,31.48,0.359225543,0.618475175,-1.33,1.75,-0.143774456,0.618475176,-1.833,1.247,19.42976449,5.657071902,5.25,33.3,25.20548,25.20548,GEOID12A  
CRMS0292-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,22.78352564,4.023797121,7.63,32.64,0.97753205,0.556704489,-0.69,2.49,-0.107954823,0.557033597,-1.77,1.4,24.7122497,6.830390313,7.02,39.4,74.79452,74.79452,GEOID99   
CRMS0293-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,13.70913457,2.91881925,5.73,21.1,0.412523787,0.507118162,-1.28,1.56,-0.259476212,0.507118163,-1.952,0.888,18.38942002,6.162089466,4.89,30.46,25.19406,25.19406,GEOID12A  
CRMS0293-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,8.315144994,3.38980108,2.61,21.97,1.024563491,0.466551533,-0.74,2.12,-0.3911279,0.466768899,-2.15,0.7,24.01159798,6.938185417,5.02,36.3,74.79452,74.79452,GEOID99   
CRMS0294-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.164798535,0.22763501,0.09,4.01,1.517820514,0.341688919,0.33,2.35,,,,,23.89659493,6.493143528,8.74,33.82,74.79452,74.79452,GEOID99   
CRMS0294-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.599311594,0.871533434,0.18,5.61,0.920611412,0.371851972,-0.17,1.84,,,,,18.47779892,5.476411912,8.72,28.68,25.20548,25.20548,GEOID12A  
CRMS0294-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.975140379,0.309455816,1.75,2.61,0.450611412,0.371851972,-0.64,1.37,-0.115724638,0.281215274,-0.82,0.7,20.81107339,2.627231761,16.34,24.77,25.20548,25.20548,GEOID12A  
CRMS0294-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.950937115,0.227925625,0.96,2.43,1.047860415,0.341743597,-0.14,1.88,0.124241896,0.215203529,-0.41,0.76,20.71066395,3.616507194,15.23,25.48,74.79452,74.74886,GEOID99   
CRMS0296-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.579873187,0.669267351,0.2,4.22,0.344569746,0.367645486,-0.76,1.26,,,,,18.38919385,5.14873272,9.19,28.38,25.20548,25.20548,GEOID12A  
CRMS0296-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.181062271,0.19206357,0.09,2.27,1.612614468,0.352241641,0.37,2.35,,,,,23.86147895,6.31361213,9.21,33.75,74.79452,74.79452,GEOID99   
CRMS0296-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.645674814,0.186072605,1.25,1.94,0.344569746,0.367645486,-0.76,1.26,0.463500905,0.211310921,0.04,1.14,22.08982789,1.632952123,18.98,24.25,25.20548,25.20548,GEOID12A  
CRMS0296-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.772670936,0.270974725,0.99,2.28,1.612586654,0.352295635,0.37,2.35,0.430506715,0.263517161,-0.09,1.08,20.65902628,2.598686025,16.21,24.81,74.79452,74.76028,GEOID99   
CRMS0301-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.261448811,0.14729493,0.11,1.22,0.631925892,0.551149492,-0.65,1.95,,,,,17.69660879,5.991782717,7.15,29.14,24.97717,24.95434,GEOID12A  
CRMS0301-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.160224394,0.038468725,0.07,0.81,1.701133984,0.517503121,-0.01,2.96,,,,,21.46523126,7.426450978,8.22,32.12,74.7831,67.6484,GEOID99   
CRMS0301-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.371951992,0.045399533,0.27,0.47,0.63204119,0.551249287,-0.65,1.95,0.251693841,0.128619707,0.06,0.85,20.2393478,3.218386496,14.87,25.76,25.20548,24.94292,GEOID12A  
CRMS0301-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.312332468,0.059618071,0.2,0.46,1.70136801,0.51738279,-0.01,2.96,0.24061212,0.223542145,-0.23,1.04,20.8869516,4.6626247,14.23,26.71,74.7831,67.59132,GEOID99   
CRMS0302-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,22.81793027,2.703991495,17.23,31.14,0.25852808,0.695039487,-2.04,2.17,-0.07447192,0.695039487,-2.373,1.837,18.43242753,5.530172475,8.4,29.24,25.20548,25.20548,GEOID12A  
CRMS0302-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,18.83950245,4.272745628,8.17,30.09,1.038521062,0.662668402,-1.33,4.29,-0.079795482,0.662812259,-2.45,3.18,24.20797618,6.387102992,8.92,34.56,74.79452,74.79452,GEOID99   
CRMS0303-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,15.8810145,2.308729943,6.86,23.88,0.208872282,0.70814297,-2.08,2.04,-0.503127717,0.70814297,-2.792,1.328,18.3187817,5.87001389,6.22,31.53,25.20548,25.20548,GEOID12A  
CRMS0303-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,10.19236416,3.24682362,2.35,20.32,1.019514651,0.662828097,-1.26,2.9,-0.23795177,0.663096508,-2.52,1.64,24.09625762,6.809032039,5.96,35.77,74.79452,74.79452,GEOID99   
CRMS0305-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,1.374459065,2.453376543,0.11,12.61,1.072075701,0.668096375,-1.49,3.1,-0.30139652,0.668289112,-2.86,1.73,23.85166334,6.849332845,7.27,36.7,74.60046,74.79452,GEOID99   
CRMS0305-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,6.32487771,4.409850705,0.3,18.45,0.240620471,0.769032088,-2.27,1.97,-0.732379529,0.769032089,-3.243,0.997,18.10320652,5.767697347,7.06,31.34,25.20548,25.20548,GEOID12A  
CRMS0307-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,7.359561829,2.570575699,-0.01,18.37,1.195309396,0.592924587,-0.73,2.83,0.131974026,0.593228328,-1.79,1.77,23.99944427,6.279984024,6.31,34.61,74.77169,74.71461,GEOID99   
CRMS0307-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,12.90683136,1.781173835,8,18.89,0.368599274,0.649632923,-1.62,1.93,0.012599275,0.649632924,-1.976,1.574,18.80637351,5.62376452,7.25,29.42,25.18265,25.18265,GEOID12A  
CRMS0309-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,7.879445886,3.670429732,2.23,19.69,0.970676232,0.578913711,-0.96,2.45,-0.32499771,0.579112663,-2.25,1.15,23.99743549,6.652077471,8.18,34.09,74.7831,74.7831,GEOID99   
CRMS0309-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,15.07703805,3.141480019,6.23,22.11,0.232459239,0.648541406,-1.73,1.6,-0.35754076,0.648541406,-2.32,1.01,18.19414854,5.862436242,6.94,29.44,25.20548,25.20548,GEOID12A  
CRMS0310-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.19384462,2.52546958,10.64,23.99,1.114389498,0.584554668,-0.53,2.73,0.225154151,0.584774776,-1.42,1.84,24.36885225,6.666241957,3.4,36.24,74.79452,74.79452,GEOID99   
CRMS0310-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,17.53580615,1.9494096,12.33,22.71,0.211870471,0.670585626,-1.56,1.76,0.20187047,0.670585626,-1.57,1.75,18.71864131,5.893241728,5.11,31,25.20548,25.20548,GEOID12A  
CRMS0311-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,13.6631807,4.130067368,4.81,24.97,1.160398777,0.582627739,-0.54,2.74,0.268061115,0.582887396,-1.43,1.85,24.10778845,6.210035469,6.05,35.14,74.79452,74.71461,GEOID99   
CRMS0311-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,18.27514041,1.735172383,13.59,23.69,0.286429542,0.658217346,-1.56,1.91,-0.054570457,0.658217347,-1.901,1.569,19.12695199,5.644667264,6.68,29.58,25.20548,25.19406,GEOID12A  
CRMS0312-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,3.703156702,1.051223273,1.54,7.15,0.867586049,0.532061175,-0.24,2.32,,,,,18.52934783,5.390675353,7.97,29.04,25.20548,25.20548,GEOID12A  
CRMS0312-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,2.730863935,1.147992502,0.98,8.51,1.254727922,0.492643077,0,2.95,,,,,23.41146886,6.190001206,6.97,34.04,64.34932,63.98402,GEOID99   
CRMS0312-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,3.859198382,0.577500853,2.85,6.01,0.867819581,0.532116217,-0.24,2.32,0.080484602,0.437637922,-0.68,1.43,21.20372283,2.796624212,16.53,25.56,25.20548,25.18265,GEOID12A  
CRMS0312-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,4.752755147,0.700669597,2.13,6.2,1.254498394,0.49266526,0,2.95,0.116858974,0.37607615,-0.81,1.62,20.65664654,3.949636556,15.25,26.27,70.02283,63.94977,GEOID99   
CRMS0315-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,6.751888337,1.639621341,1.37,12.73,1.595621093,0.593766081,0.44,3.42,0.322353914,0.594120142,-0.83,2.15,24.40911334,5.994926754,6.74,38.17,61.5411,62.12329,GEOID99   
CRMS0315-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,8.406649951,1.742429608,2.14,12.44,-0.618821989,0.61442885,-1.81,1.18,-1.178821989,0.61442885,-2.37,0.62,19.29628887,5.831858469,6.34,32.42,22.76256,21.80365,GEOID12A  
CRMS0318-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,18.20857004,2.10480784,8.63,23.85,0.310186732,0.608548949,-0.91,1.97,0.354186733,0.60854895,-0.866,2.014,19.0701665,5.996148648,3.86,33.01,23.3105,23.23059,GEOID12A  
CRMS0318-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.50519387,2.869434119,6.41,24.31,1.26784191,0.550844117,0.08,3.13,0.298624339,0.551130827,-0.89,2.16,24.55933398,6.705340692,2.96,38.7,70.06849,71.19863,GEOID99   
CRMS0319-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,17.92142209,2.220549163,11.68,24.44,0.177952898,0.666506336,-1.89,1.78,0.116952898,0.666506338,-1.951,1.719,18.71512679,5.542191817,8.33,29,25.20548,25.20548,GEOID12A  
CRMS0319-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,14.95927045,2.785065018,7.79,23.27,1.137909034,0.533343378,-0.64,2.62,0.171662088,0.533719762,-1.61,1.66,24.11489774,6.362915782,8.5,33.91,74.79452,74.79452,GEOID99   
CRMS0322-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,11.08946878,3.369592906,2.85,21.57,1.006980613,0.56617596,-0.7,2.36,-0.105548771,0.566473705,-1.81,1.25,24.22415815,6.644541948,4.43,35.91,74.7831,74.7831,GEOID99   
CRMS0322-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,16.72375905,1.824146981,10.08,23.48,0.099370471,0.650504465,-1.85,1.65,-0.217629529,0.650504466,-2.167,1.333,18.72845561,5.943985008,5.5,29.95,25.20548,25.20548,GEOID12A  
CRMS0324-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.190099638,0.027827043,0.12,0.24,0.608106884,0.300827952,-0.33,1.37,-0.505893117,0.300827953,-1.444,0.256,19.77039855,5.463192973,11.43,29.55,25.20548,25.20548,GEOID12A  
CRMS0324-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.123769842,0.03677315,0.05,0.23,2.579268927,0.502923284,1.38,3.72,0.710167887,0.503042796,-0.49,1.86,24.70972527,6.62309744,12.13,34.64,74.79452,74.79452,GEOID99   
CRMS0326-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,6.279809217,3.084659079,1.31,15.64,1.114171245,0.555693295,-0.62,2.58,-0.119371185,0.5561225,-1.85,1.34,23.96369201,6.439807166,5.16,35.03,74.79452,74.79452,GEOID99   
CRMS0326-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,12.84783395,1.998986404,7.38,18.4,0.237802022,0.645051706,-1.45,1.74,-0.324197979,0.645051709,-2.012,1.178,17.93443853,5.976472153,4.34,30.16,21.44977,21.44977,GEOID12A  
CRMS0327-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.16399939,0.121831955,0.03,2.64,1.467956036,0.391911333,-0.03,2.4,,,,,22.51530911,7.013364875,9.35,33.6,74.7831,74.7831,GEOID99   
CRMS0327-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.599764492,0.755973966,0.13,5.12,0.231788949,0.436800595,-1.33,1.32,,,,,18.42781252,5.742729946,8.88,28.09,25.20548,25.20548,GEOID12A  
CRMS0327-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.492573629,0.165599521,0.21,0.83,0.231788949,0.436800595,-1.33,1.32,-0.060706522,0.104065736,-0.27,0.29,21.45247397,2.783513283,17.07,27.66,25.19406,25.20548,GEOID12A  
CRMS0327-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.442054333,0.135772099,0.19,0.83,1.468066289,0.391825328,-0.03,2.4,0.049090354,0.222309995,-0.35,0.67,20.39684217,3.819832009,15.51,27.4,74.79452,74.73744,GEOID99   
CRMS0329-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,1.012757184,1.317690645,0.15,9.63,0.381503268,0.473015862,-1.27,1.39,,,,,17.12843136,4.608711173,9.92,28.05,24.6347,20.9589,GEOID12A  
CRMS0329-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.171152849,0.099657168,0.1,2.16,1.52041358,0.436146373,-0.09,2.54,,,,,22.8662963,6.774250034,10.02,33.33,74.76028,73.9726,GEOID99   
CRMS0329-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,0.263737542,0.479023999,-1.27,1.24,-0.29166348,0.421400359,-1.72,0.47,,,,,0,13.74429,GEOID12A  
CRMS0329-M01,2013,1/17/2013 12:00:00 PM,9/30/2013 11:00:00 PM,,,,,1.550754934,0.406219947,0.19,2.54,-0.000528427,0.40612378,-1.16,1.93,,,,,0,69.40639,GEOID99   
CRMS0331-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.261336051,0.121859849,0.13,0.78,0.499388586,0.435504734,-0.43,1.56,,,,,17.19968751,4.237758177,10.23,24.85,25.20548,25.20548,GEOID12A  
CRMS0331-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.242153542,0.193108609,0.11,1.15,1.64870879,0.438918211,0.39,2.56,,,,,22.24318224,5.716207233,9.81,32.29,74.79452,74.79452,GEOID99   
CRMS0331-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.210496033,0.090563365,0.09,0.87,1.648638374,0.438914702,0.39,2.56,0.078855311,0.178699407,-0.36,0.66,20.84299451,4.221710691,14.91,27.01,74.79452,74.7831,GEOID99   
CRMS0331-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.168188408,0.027717535,0.09,0.31,0.499388586,0.435504734,-0.43,1.56,0.094759964,0.133240048,-0.18,0.51,19.21450636,3.223556793,13.54,24.69,25.20548,25.20548,GEOID12A  
CRMS0332-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,4.777985348,3.470221118,0.23,17.52,1.091790292,0.579743401,-0.77,2.57,-0.364887057,0.579979565,-2.23,1.12,23.96386448,6.521233696,9.01,34.28,74.79452,74.79452,GEOID99   
CRMS0332-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,11.75786684,3.444091368,4.44,22.89,0.193052536,0.632003819,-1.79,1.87,-0.485947465,0.632003821,-2.469,1.191,18.52939765,5.725213534,7.98,28.94,25.20548,25.20548,GEOID12A  
CRMS0335-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,20.34650432,2.212390747,15.41,25.99,0.298801823,0.719336758,-1.63,2.21,0.066801823,0.719336759,-1.862,1.978,18.38913063,5.713692295,5.79,30.29,25.07991,25.05708,GEOID12A  
CRMS0335-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,17.31893988,2.862786241,10.95,24.61,1.460005096,0.628837729,-0.47,3.49,0.469770642,0.629134021,-1.46,2.5,23.95304879,6.655490229,6.63,36.13,74.62328,67.19178,GEOID99   
CRMS0336-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,16.67080108,1.412667353,12.64,21.82,0.320696722,0.711280866,-1.8,2.14,0.010696721,0.711280867,-2.11,1.83,18.5681065,5.75912547,7.17,29.96,25.07991,25.06849,GEOID12A  
CRMS0336-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,14.64097638,2.998763973,4.54,20.74,1.133466359,0.633454652,-0.92,2.87,0.08214526,0.633792416,-1.97,1.82,24.37527975,6.671055168,7.74,34.66,72.02055,74.65753,GEOID99   
CRMS0337-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.12532058,3.88433761,5.59,31.05,1.072551713,0.617443883,-0.54,3.03,0.040151281,0.617746662,-1.57,2,23.85821424,6.60880233,1.83,37.65,74.60046,73.94978,GEOID99   
CRMS0337-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,17.56977202,2.070741798,10.68,22.55,0.243284267,0.694051825,-1.42,2.09,-0.026715731,0.694051827,-1.69,1.82,18.5629047,5.711745103,4.87,29.74,25.03425,24.81735,GEOID12A  
CRMS0338-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,18.36990085,2.339297108,8.98,23.61,0.356722568,0.660665714,-1.11,2.15,0.368722569,0.660665714,-1.098,2.162,18.9889849,5.945496584,4.45,31.57,24.17808,23.8242,GEOID12A  
CRMS0338-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,14.94435733,3.060541489,0.56,23.22,1.184478547,0.606400618,-0.21,2.95,0.269141893,0.606749433,-1.13,2.04,24.38832422,6.720521761,1.15,37.15,71.05022,71.03881,GEOID99   
CRMS0341-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.64659493,3.602661409,6.45,25.55,1.132673991,0.66140026,-1.29,3.04,0.03229243,0.661701406,-2.39,1.94,24.32294108,6.760735225,3.27,35.92,74.79452,74.79452,GEOID99   
CRMS0341-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,19.65177989,2.254928639,13.87,24.02,0.239574275,0.747590844,-2.34,2.2,0.111574275,0.747590845,-2.468,2.072,18.75149909,5.89455307,5.51,30.96,25.20548,25.20548,GEOID12A  
CRMS0345-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,21.18468752,2.531255281,16.06,28.33,0.347703805,0.639365998,-1.63,2.07,0.264703804,0.639365997,-1.713,1.987,18.48163042,5.700750658,6.66,30.42,25.20548,25.20548,GEOID12A  
CRMS0345-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.79585927,3.948582208,5.39,25.99,0.646367521,0.599940711,-1.49,2.26,0.070115995,0.600201552,-2.07,1.69,24.07441697,6.507211142,6.86,34.59,74.79452,74.79452,GEOID99   
CRMS0347-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,17.23440263,3.366953985,8.07,26.37,0.792464291,0.582252691,-0.46,2.76,0.246253335,0.582502486,-1,2.21,24.16104014,6.500313811,5.59,36.85,73.09361,72.72831,GEOID99   
CRMS0347-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,20.01935585,3.30800469,10.89,33.21,0.432950139,0.609779444,-0.97,2.25,0.076950139,0.609779443,-1.326,1.894,18.60120604,5.745791329,4.78,31.17,24.98858,24.72603,GEOID12A  
CRMS0354-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,2.237524419,2.566333414,0.14,14.22,1.217487789,0.536633679,-0.53,2.68,-0.034931319,0.536980279,-1.78,1.43,23.98599663,6.816740649,5.33,36.47,74.79452,74.79452,GEOID99   
CRMS0354-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,7.732164859,3.029220529,0.66,15.55,0.331666666,0.609100842,-1.63,1.9,-0.088333333,0.609100841,-2.05,1.48,18.44632246,6.037039692,4.54,30.15,25.20548,25.20548,GEOID12A  
CRMS0355-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,18.21050272,2.312694406,10.99,24.34,0.331458333,0.708022544,-2,2.17,-0.578541666,0.708022544,-2.91,1.26,22.5034556,3.001353434,9.76,28.8,25.20548,25.20548,GEOID12A  
CRMS0355-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,16.40710903,3.306097143,9.41,24.98,1.142197617,0.664756693,-1.04,2.98,-0.053288027,0.665065851,-2.23,1.78,23.69639279,6.467890666,6.92,33.7,74.74886,74.74886,GEOID99   
CRMS0365-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.166906735,0.039621516,0.1,0.38,1.330490273,0.50872661,-0.39,2.76,,,,,22.41456226,6.721282283,10.37,32.87,63.40182,72.18037,GEOID99   
CRMS0365-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.370747283,0.23273211,0.13,3.05,0.410452898,0.61413362,-1.43,1.77,,,,,18.13712863,5.654586039,8.02,28.66,25.20548,25.20548,GEOID12A  
CRMS0365-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.271282051,0.060840837,0.15,0.45,1.337061566,0.509843833,-0.39,2.76,0.189986264,0.082629562,-0.05,0.64,21.11239468,4.404376554,14.55,28.61,74.79452,73.42465,GEOID99   
CRMS0365-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.33464221,0.075397502,0.21,0.52,0.410452898,0.61413362,-1.43,1.77,0.235181159,0.030324686,0.17,0.34,20.41496376,3.067146074,15.8,27.21,25.20548,25.20548,GEOID12A  
CRMS0367-H01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.216354167,0.109715517,0.11,0.64,0.49321558,0.43747192,-0.37,1.51,,,,,18.15061141,5.425528356,7.91,28.59,25.20548,25.20548,GEOID12A  
CRMS0367-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.136507936,0.05884102,0.05,0.44,1.551271366,0.446235205,0.29,3.17,,,,,23.46115691,6.259787654,8.23,32.91,74.79452,74.79452,GEOID99   
CRMS0367-M01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,0.2157616,0.046367351,0.13,0.35,1.551415265,0.446222394,0.29,3.17,0.280288462,0.292011838,-0.29,1.37,20.24858668,4.393935213,14.3,27.02,74.79452,74.77169,GEOID99   
CRMS0367-M01,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,0.203115943,0.037572236,0.15,0.29,0.49321558,0.43747192,-0.37,1.51,0.349166666,0.239545395,-0.07,0.95,19.91462408,2.898921149,15.61,26.68,25.20548,25.20548,GEOID12A  
CRMS0367-M02,2013,10/1/2013 12:00:00 AM,12/31/2013 11:00:00 PM,,,,,0.49321558,0.43747192,-0.37,1.51,0.127676631,0.299617624,-0.68,0.89,,,,,0,25.20548,GEOID12A  
CRMS0367-M02,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,,,,,1.551097541,0.446383841,0.29,3.17,0.45312624,0.37562056,-0.57,1.95,,,,,0,74.7831,GEOID99   
CRMS0369-H01,2013,1/1/2013 12:00:00 AM,9/30/2013 11:00:00 PM,4.93357045,2.88244829,0.53,14.66,1.574835902,0.573824161,-0.1,2.99,-0.091621127,0.574201946,-1.77,1.33,23.90779271,6.394332343,6.38,35.44,74.7831,74.7831,GEOID99   
