Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0206-W01,2008,5/30/2008 11:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.076487528,0.210840413,0.79,1.84,1.018481514,0.21084067,0.73,1.782,,,,,0,26.55251,GEOID99   
CRMS0209-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.007641053,4.39441604,1.1,20.06,0.948014055,0.581539815,-0.76,2.81,0.047732925,0.581713848,-1.66,1.91,23.15355893,6.616889099,-0.44,33.7,63.73288,63.34475,GEOID99   
CRMS0211-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.182666516,0.088268568,0.03,1.04,1.264195494,0.484927718,0.53,3.55,0.212706365,0.334768752,-0.22,2.31,17.79200821,5.189886726,6.73,27.43,100,77.54566,GEOID99   
CRMS0211-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.264195494,0.484927718,0.53,3.55,,,,,,,,,0,77.54566,GEOID99   
CRMS0217-H01,2008,4/24/2008 11:00:00 AM,12/31/2008 11:00:00 PM,0.255500331,0.141520203,0.01,0.6,1.544398606,0.613794842,0.03,2.85,0.604398608,0.613794845,-0.91,1.91,22.77612325,4.873445254,9.76,29.56,68.90411,68.90411,GEOID99   
CRMS0218-W01,2008,5/28/2008 11:00:00 AM,12/31/2008 11:00:00 PM,,,,,2.077540698,0.335070535,1.73,3.18,1.639540694,0.335070533,1.292,2.742,,,,,0,59.60046,GEOID99   
CRMS0219-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.812141918,0.079160475,0.61,0.99,1.187700395,0.198119613,0.81,1.9,0.375819973,0.192056516,0.05,1.1,19.93023258,2.098227104,16.72,23.68,86.87215,86.87215,GEOID99   
CRMS0219-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.270650046,0.385852743,0.81,4.61,,,,,,,,,0,100,GEOID99   
CRMS0220-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.667120175,3.411830806,0.26,11.11,1.060803244,0.627319988,-0.49,5.45,-0.109618373,0.627571326,-1.66,4.28,22.99897228,6.382620348,0.3,36.57,99.93151,99.90868,GEOID99   
CRMS0224-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.054245941,5.412680778,0.66,25.25,1.352436879,0.702596738,0.33,8.23,0.094257003,0.703112429,-0.93,6.97,22.69789989,6.642572327,-0.83,37.88,93.48174,90.87899,GEOID99   
CRMS0225-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.0633162,4.070905399,0.32,24.03,1.269326889,0.661139039,-0.33,5.87,0.337251179,0.660810155,-1.26,4.94,22.80082108,6.625579057,0.97,34.65,99.93151,99.21233,GEOID99   
CRMS0226-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.920468239,5.811595809,0.7,20.02,1.192945386,0.70274143,-1.51,6.23,-0.274778405,0.702922822,-2.97,4.77,23.6663407,6.084882786,3.8,33.94,90.93607,90.92466,GEOID99   
CRMS0232-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.49090555,5.368169433,0.23,28.76,0.993413424,0.700691935,-0.58,6.73,0.044637681,0.701922435,-1.53,5.78,22.67642286,6.716445543,0.39,36.61,99.71461,89.79453,GEOID99   
CRMS0234-H01,2008,1/17/2008 10:00:00 AM,12/31/2008 11:00:00 PM,0.168597139,0.157584274,0,0.53,1.721608751,0.35257165,1.14,4.54,1.691608755,0.352571648,1.11,4.51,19.18938379,5.18014701,5.81,26.84,95.77625,94.94292,GEOID99   
CRMS0237-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.773536817,2.974807258,0.73,17.28,1.110921446,0.589937065,-1.09,2.99,-0.01954158,0.590246138,-2.22,1.86,22.8360206,6.878582125,-0.14,33.84,59.84018,49.55479,GEOID99   
CRMS0241-W01,2008,3/12/2008 2:00:00 PM,12/31/2008 11:00:00 PM,,,,,2.225911405,0.248229685,1.83,3.78,1.256171242,0.247995939,0.861,2.81,,,,,0,80.6621,GEOID99   
CRMS0248-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.311101293,3.441874499,0.32,16.42,0.981429158,0.492526994,-0.29,2.4,-0.190392762,0.492408588,-1.46,1.23,20.3226505,6.48774577,3.87,33.89,55.55936,55.5137,GEOID99   
CRMS0251-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.308623728,5.414928768,0.28,28.54,1.140990508,0.671755781,0.01,6.52,0.233190557,0.672096319,-0.89,5.62,22.65912089,6.841202351,1.99,38.2,95.71918,93.81279,GEOID99   
CRMS0253-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.729391905,3.800959756,0.24,15.99,1.033771269,0.619925823,-0.19,5.84,-0.095780761,0.620275737,-1.32,4.71,22.77045241,6.66961,2.43,34.69,98.74429,98.61872,GEOID99   
CRMS0258-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.368163989,6.449861596,0.3,21.13,1.136082639,0.59829512,-0.32,4.98,0.069835635,0.596257905,-1.42,3.88,23.14303164,6.54258749,-0.61,36.18,100,100,GEOID99   
CRMS0260-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.637668757,5.692938813,0.24,18.26,1.218335043,0.601035592,-0.76,5.21,-0.011043448,0.601280601,-1.99,3.98,22.7436256,6.734054313,0.17,34.71,92.84247,100,GEOID99   
CRMS0261-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.62638133,3.045538739,0.2,15.75,1.255478249,0.611313883,-0.28,5.71,0.13684813,0.611576808,-1.4,4.6,24.07973798,5.929494034,5.69,35.18,89.74886,89.74886,GEOID99   
CRMS0263-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.592461238,5.322762923,0.29,22.12,1.170277071,0.677981182,-0.57,5.44,-0.046634726,0.677649449,-1.78,4.22,22.84447717,6.53282215,0.92,35.92,98.65297,98.88128,GEOID99   
CRMS0268-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.10699154,0.135104613,0.03,1.38,1.445044877,0.489349098,0.21,2.9,,,,,21.31830496,5.86693512,7.32,31.2,98.50457,99.20091,GEOID99   
CRMS0268-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.213650234,0.05412181,0.11,0.33,1.444957411,0.489354847,0.21,2.9,-0.552001594,0.419148699,-1.38,1.11,19.57339863,2.985972197,14.62,23.46,100,99.17809,GEOID99   
CRMS0272-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,12.72871635,6.479935822,2.44,26.13,1.111525708,0.69996412,-0.32,6.12,0.383941199,0.700535247,-1.05,5.39,22.68954476,6.751262845,2.02,35.31,83.50456,88.13927,GEOID99   
CRMS0273-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.716132742,0.287559453,0.3,2.69,1.602969034,0.384353611,1.14,4.76,0.334540073,0.354306879,-0.16,1.9,20.44383654,4.147392658,14,26.52,100,100,GEOID99   
CRMS0273-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.602969034,0.384353611,1.14,4.76,,,,,,,,,0,100,GEOID99   
CRMS0276-H01,2008,3/13/2008 2:00:00 PM,12/31/2008 11:00:00 PM,5.59291449,4.324741775,0.33,13.04,1.45095238,0.586641937,0.38,5.39,0.250952381,0.586641939,-0.82,4.19,24.1569237,6.160992705,-0.26,35.99,67.68265,67.60275,GEOID99   
CRMS0278-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.852374173,1.082767061,0.08,7.77,1.154287178,0.554732093,0.13,5,,,,,21.05640401,6.381284579,1.14,30.9,100,100,GEOID99   
CRMS0278-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.492440797,0.698584366,0.2,5.11,1.154287178,0.554732093,0.13,5,0.053483606,0.431359822,-0.52,2.34,20.58010585,3.64951789,14.62,26.26,100,100,GEOID99   
CRMS0282-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,9.705684358,5.989782001,0.92,22.49,1.185484421,0.687341548,-0.76,5.31,0.038670886,0.688237589,-1.91,4.17,23.217446,6.308372178,2.1,33.74,93.74429,93.78996,GEOID99   
CRMS0287-H01,2008,2/1/2008 4:00:00 PM,12/31/2008 11:00:00 PM,1.156401162,0.806091138,0.13,3.45,1.416977972,0.47473413,0.66,5.31,,,,,23.39446099,5.573735737,5.66,33.45,90.43379,88.61872,GEOID99   
CRMS0287-M01,2008,2/1/2008 3:00:00 PM,12/31/2008 11:00:00 PM,1.689815311,0.467504283,0.68,3.03,1.498160641,0.46783621,0.66,5.32,0.21168454,0.258961949,-0.37,1.21,21.5943753,3.514637595,14.3,26.54,76.64384,75.46803,GEOID99   
CRMS0290-H01,2008,1/17/2008 4:00:00 PM,12/31/2008 11:00:00 PM,0.386706822,0.299817149,0.12,1.65,1.575916029,0.616088272,-0.18,4.85,,,,,22.33114623,5.912465827,6.48,31.39,95.70776,95.70776,GEOID99   
CRMS0290-M01,2008,1/17/2008 3:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.634046509,0.607775869,-0.08,4.95,0.643443335,0.510263357,-1.08,1.77,,,,,0,95.71918,GEOID99   
CRMS0292-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,24.87127277,4.29192187,4.82,32.33,0.92665642,0.722728763,-1.03,5.44,-0.15888092,0.722958164,-2.11,4.36,23.29254554,6.930177435,1.03,39.48,100,100,GEOID99   
CRMS0293-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.355658616,5.106540947,1.4,24.49,1.000921831,0.622716175,-1.18,7,-0.417061303,0.622386173,-2.6,5.58,22.76971627,6.801897578,0.42,35.77,100,100,GEOID99   
CRMS0294-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.535095629,1.21877346,0.13,20.91,1.672096992,0.573350081,0.15,5.44,,,,,22.38009222,6.229550353,5.71,32,100,100,GEOID99   
CRMS0294-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.766899694,1.435699758,0.83,8.94,1.734743856,0.546206919,0.15,5.44,0.181932617,0.372205681,-0.38,1.05,21.28967783,3.718651135,14.76,27.55,100,92.47717,GEOID99   
CRMS0296-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.278969359,1.159824283,1.11,10.66,1.527391734,0.387519087,0.68,2.34,0.201760018,0.386417727,-0.39,2.17,21.35327299,3.014569306,16.4,28.12,92.04338,69.06393,GEOID99   
CRMS0296-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.527391734,0.387519087,0.68,2.34,,,,,,,,,0,69.06393,GEOID99   
CRMS0301-H01,2008,1/17/2008 12:00:00 PM,12/31/2008 11:00:00 PM,0.367919395,0.901648001,0.08,11.35,1.593378256,0.73297159,-0.52,6.17,,,,,20.89952766,6.987762243,3.3,32.06,88.93835,88.93835,GEOID99   
CRMS0301-M01,2008,1/17/2008 2:00:00 PM,12/31/2008 11:00:00 PM,1.196222186,1.352333241,-0.04,8.47,1.593746789,0.732836507,-0.52,6.17,0.080549715,0.417287115,-0.5,3.24,21.91569406,3.948452911,13.69,29.01,70.79909,88.90411,GEOID99   
CRMS0302-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.81635707,4.670738407,7.9,28.38,0.830664587,0.738209584,-2.04,3.06,-0.289533968,0.738286623,-3.16,1.94,22.9562701,6.996750866,5.15,35.28,69.56621,69.56621,GEOID99   
CRMS0303-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,11.06002293,4.715047255,1.09,25.34,0.937406736,0.829209165,-1.28,6.72,-0.323027888,0.829325936,-2.54,5.46,22.35705542,6.850113958,1.42,37.4,94.55479,94.55479,GEOID99   
CRMS0305-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.295761514,2.130795248,0.1,16.35,0.949913261,0.805581086,-1.51,6.68,-0.420402876,0.805614195,-2.88,5.31,22.60857208,6.917567411,-0.35,36.4,100,100,GEOID99   
CRMS0307-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.270634989,4.543764403,1.65,19.98,1.01130259,0.604581564,-0.73,2.84,-0.052075787,0.604804052,-1.79,1.78,21.95779074,6.389346734,-0.85,34.84,82.15753,81.94064,GEOID99   
CRMS0309-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.172469684,4.899649419,1.24,26.55,0.893052046,0.719615488,-1.33,5.94,-0.404397422,0.719194417,-2.62,4.64,22.10315689,6.522400701,4.63,34.75,90.3653,90.3653,GEOID99   
CRMS0310-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,17.64273029,2.681795401,4.53,27.01,1.168388789,0.747927697,-0.58,7.37,0.278221825,0.748064376,-1.47,6.48,22.90956965,6.380767132,3.75,35.65,96.28996,95.71918,GEOID99   
CRMS0311-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,14.79614286,5.439537726,3.17,25.01,1.073606782,0.725604743,-0.62,7.32,0.181301558,0.725808565,-1.51,6.43,23.14216492,6.056798371,2.23,36.06,99.88585,99.6347,GEOID99   
CRMS0312-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.175546512,1.377158987,0.57,10.08,1.256981315,0.614519926,-0.04,6.54,,,,,21.42800412,5.567700228,5.94,33.01,84.17809,94.08676,GEOID99   
CRMS0312-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.099447115,0.561448702,3.27,10.12,1.221192734,0.646259404,-0.04,6.54,0.133246695,0.541673803,-0.77,4.92,20.28192927,4.0436622,0,26.64,75.98174,69.77169,GEOID99   
CRMS0315-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.71056419,1.63327711,0.52,10.96,1.287585837,0.641708002,-0.18,4.03,0.014245825,0.641822887,-1.45,2.76,23.41987627,5.923465939,4.72,37.53,63.93835,85.44521,GEOID99   
CRMS0318-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.50772361,2.99168718,0.39,28.48,1.222261699,0.711641259,-0.35,3.79,0.251957746,0.711855248,-1.32,2.82,23.47291696,6.637701951,0,39.45,93.42466,72.93378,GEOID99   
CRMS0319-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,16.1186847,2.428679247,7.46,26.75,1.081972293,0.751410451,-1.14,8.28,0.10573122,0.759352101,-2.14,7.32,23.46647663,5.983664132,3.4,34.17,78.89269,79.93151,GEOID99   
CRMS0322-H01,2008,1/1/2008 12:00:00 AM,12/3/2008 1:00:00 PM,14.10194351,5.096818188,2.4,25.27,1.0256643,0.645930527,-0.74,6.12,-0.084738406,0.646098311,-1.85,5.01,23.28779793,6.692559806,-0.46,36.6,81.23287,69.16666,GEOID99   
CRMS0324-H01,2008,6/12/2008 11:00:00 AM,12/31/2008 11:00:00 PM,0.162439828,0.040299455,0.09,0.24,2.196796954,0.676474101,0.58,3.97,0.326796955,0.676474098,-1.29,2.1,23.86245629,6.448903006,10,32.09,55.49087,55.49087,GEOID99   
CRMS0326-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.386120948,4.366699698,0.7,24.86,1.010713167,0.675775161,-0.95,6.22,-0.222621612,0.675849071,-2.18,4.99,22.59213347,6.401768698,0.74,35.39,94.76028,94.76028,GEOID99   
CRMS0327-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.365573201,0.414931806,0.13,5.57,1.122196591,0.866673234,-1.69,5.32,,,,,21.79498899,6.423903963,6.83,32.12,98.48174,98.48174,GEOID99   
CRMS0327-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.014738266,0.378289515,0.16,3.7,0.295318182,0.841623027,-1.69,3.26,0.288720285,0.31111562,-0.12,1.48,20.52715975,3.452905808,15.06,29.25,92.68265,62.78539,GEOID99   
CRMS0329-H01,2008,1/23/2008 11:00:00 AM,12/31/2008 11:00:00 PM,0.480871834,0.842678868,0.11,9.7,1.365597367,0.598548364,-0.62,5.03,,,,,22.36313959,6.59949987,3.73,35.5,91.91781,91.91781,GEOID99   
CRMS0329-M01,2008,1/23/2008 12:00:00 PM,12/31/2008 11:00:00 PM,,,,,1.365688734,0.598529383,-0.62,5.03,0.058395445,0.534913607,-1.76,3.07,,,,,0,91.90639,GEOID99   
CRMS0331-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.398005757,0.354110006,0.08,1.8,1.382191611,0.420691529,0.01,2.5,,,,,19.669767,5.337971874,7.08,28.91,83.28767,83.28767,GEOID99   
CRMS0331-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.352564042,0.267781076,0.02,1.28,1.382162939,0.420365243,0.01,2.5,0.063797956,0.188680534,-0.4,0.97,20.97652235,4.482318324,14.35,28.79,94.92009,83.23059,GEOID99   
CRMS0332-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,5.275129943,4.281705616,0.38,23.6,1.194034074,0.753601613,-1.22,6.81,-0.262358938,0.753698643,-2.676,5.35,24.2517918,6.592937806,2.35,36.81,79.06393,79.06393,GEOID99   
CRMS0335-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.585268993,0.543359851,0.22,8.95,0.595268993,0.543359848,-0.77,7.96,,,,,0,90.60502,GEOID99   
CRMS0336-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,17.22233167,2.896650016,5.95,25.82,1.091519198,0.797078801,-0.89,7.42,0.040287659,0.797245237,-1.94,6.37,23.42312404,6.350387177,-0.6,34.69,89.00684,88.89269,GEOID99   
CRMS0337-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,17.23380562,3.956233293,2.91,30.16,1.042257491,0.753786192,-0.51,6.51,0.010061116,0.753909053,-1.54,5.48,22.8705449,6.446157035,0.96,35.92,97.24886,96.38128,GEOID99   
CRMS0338-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,16.94609734,3.531163911,1.57,24.9,1.025052556,0.829481065,-0.83,7.95,0.110058239,0.829508203,-1.745,7.035,23.94287839,6.542205488,-0.2,36.16,87.48859,80.3653,GEOID99   
CRMS0341-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,16.50116689,3.846647338,6.59,23.22,0.945116241,0.706331074,-1.34,3.49,-0.155376752,0.706538204,-2.44,2.39,22.22336288,7.50705644,-1.82,35.63,69.55479,69.23516,GEOID99   
CRMS0345-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.18509735,4.500485139,4.53,26.88,0.58494364,0.77644529,-1.55,6.24,0.008915177,0.776482265,-2.13,5.664,22.85222475,6.662605274,2.09,35.44,100,100,GEOID99   
CRMS0347-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,17.78383443,4.139055088,4.93,27.67,0.732695079,0.73357002,-0.44,7.74,0.186663463,0.733581601,-0.986,7.194,23.17487927,6.612249057,-1.61,38.36,92.11188,90.26256,GEOID99   
CRMS0354-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,2.726625097,2.510789127,0.18,13.64,1.039602167,0.516712319,-0.2,2.6,-0.21072291,0.51688665,-1.45,1.35,20.91310111,6.777885956,-0.07,36.27,74.14383,73.74429,GEOID99   
CRMS0355-W01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.456560402,0.360813121,0.74,3.7,0.261560403,0.36081312,-0.455,2.505,,,,,0,74.84018,GEOID99   
CRMS0365-H01,2008,1/17/2008 4:00:00 PM,12/31/2008 11:00:00 PM,0.183295332,0.035902562,0.09,0.38,1.381297501,0.588579452,-0.75,3.12,,,,,21.30938473,6.799298038,4.91,31.55,63.0822,63.0822,GEOID99   
CRMS0365-M01,2008,1/17/2008 4:00:00 PM,12/31/2008 11:00:00 PM,1.394979041,1.092500761,0.16,7.49,1.381295691,0.588577411,-0.75,3.12,-0.153186247,0.309989101,-0.53,1.13,20.89592842,4.282054808,12.33,28.52,76.23287,63.0822,GEOID99   
CRMS0367-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.26512695,0.226128999,0.08,2.96,1.314947424,0.451827775,-0.04,2.58,,,,,22.63184788,6.480665379,3.78,34.03,100,84.68037,GEOID99   
CRMS0367-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.27146951,0.129519594,0.08,0.78,1.314885351,0.451613509,-0.04,2.58,-0.23794475,0.209055854,-0.71,0.44,18.98489798,6.419988443,6.9,29.97,99.58904,84.6347,GEOID99   
CRMS0367-M02,2008,8/11/2008 10:00:00 AM,12/31/2008 11:00:00 PM,,,,,1.093911869,0.454502425,0.01,2.06,-0.061547486,0.285011266,-0.9,0.39,,,,,0,25.38813,GEOID99   
CRMS0369-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.72780172,4.795153453,0.53,24.25,1.424139827,0.671414491,-0.35,7.47,-0.242375931,0.67179924,-2.01,5.8,22.06444012,6.265135066,1.33,36.24,99.60046,99.60046,GEOID99   
CRMS0371-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,0.423891302,0.673437346,0.07,9.83,1.241827678,0.587369728,-0.43,5.31,,,,,20.55664555,6.276959926,5.42,31.02,97.24886,97.24886,GEOID99   
CRMS0371-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.134158219,0.932020825,0.11,5.95,1.241827678,0.587369728,-0.43,5.31,0.513584672,0.426466773,-0.19,2.44,21.59004944,3.46447854,14.64,26.07,92.3516,97.24886,GEOID99   
CRMS0374-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,18.32367274,4.492506076,5.18,27.95,1.076535026,0.71158889,-0.1,7.08,-0.003815872,0.711796736,-1.18,6,23.40347988,6.495821754,0.86,38.81,94.73744,90.76484,GEOID99   
CRMS0376-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,20.21111959,4.311437782,8.64,29.38,0.841213422,0.698027629,-1.14,2.77,0.040951018,0.698184119,-1.94,1.97,21.69383747,7.017533535,3.5,35.04,71.78082,71.78082,GEOID99   
CRMS0377-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.70069249,4.781708782,2,29.15,0.983695279,0.812452146,-1.31,7.08,-0.268845582,0.812655173,-2.56,5.83,22.76233043,6.514009109,3.91,34.39,99.89726,99.87443,GEOID99   
CRMS0381-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.447986402,1.020279817,0.26,6.35,1.585240808,0.426716858,1.08,5.28,,,,,20.16778114,5.573395067,6.26,27.44,90.65068,100,GEOID99   
CRMS0381-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.318432193,1.020013272,0.22,5.61,1.585240808,0.426716858,1.08,5.28,-0.074288967,0.322143409,-0.33,0.94,19.8705374,5.108482393,10.06,29.54,100,100,GEOID99   
CRMS0382-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.867647276,1.487997519,0.21,7.8,1.568240919,0.498078535,0.75,5.54,,,,,20.3300295,4.715435559,6.03,27.59,92.81963,100,GEOID99   
CRMS0382-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,1.829543494,1.667975784,0,8.14,1.568240919,0.498078535,0.75,5.54,0.354767759,0.289026313,0.08,2.08,20.63724727,5.194986933,11.92,30.28,100,100,GEOID99   
CRMS0383-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.72028346,4.933812824,1.29,25.9,1.366122494,0.771869353,-0.9,7.02,0.050775273,0.772106588,-2.22,5.71,22.70262295,6.704100876,2.64,35.38,100,100,GEOID99   
CRMS0385-W01,2008,4/9/2008 12:00:00 PM,12/31/2008 11:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID99   
CRMS0386-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,11.03689354,2.922482839,3.61,20.84,1.23649043,0.635132736,-0.65,6.38,0.02205622,0.635399083,-1.87,5.17,23.63429306,6.238351588,1.33,34.74,95.43379,95.43379,GEOID99   
CRMS0387-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,13.44202092,2.454712242,4.91,18.75,0.86762443,0.500352045,-1.04,2.33,-0.434140374,0.500468122,-2.34,1.03,23.15412956,6.805027618,3.15,34.88,67.67123,67.65982,GEOID99   
CRMS0390-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,7.727864574,1.666097809,3.72,12.6,1.0945177,0.421159161,-0.17,2.12,0.020061708,0.421494356,-1.25,1.05,22.16113265,6.598296971,0.76,34.94,53.77854,70.29681,GEOID99   
CRMS0392-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,8.010280127,1.782178219,3.44,23.81,1.398607536,0.626909658,0.12,7.45,0.16139474,0.627246209,-1.12,6.21,22.6850484,6.156437703,2.15,33.79,100,100,GEOID99   
CRMS0394-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.91943593,2.234408533,0.75,9.84,1.255806492,0.508606408,0.46,5.86,,,,,23.60493673,6.135482292,1.22,36.64,93.09361,89.66895,GEOID99   
CRMS0394-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.593963538,1.492698132,0.81,6.72,1.264553353,0.516386196,0.46,5.86,0.265600243,0.369750515,-0.49,1.93,21.10688822,4.638040153,3.86,27.13,93.94977,84.08676,GEOID99   
CRMS0395-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.080973605,3.060857177,0.24,12.07,1.257313031,0.577001688,-0.37,5.83,,,,,24.41649575,5.823689254,2.31,34.36,84.77169,84.71461,GEOID99   
CRMS0395-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,3.59304531,2.079152762,0.5,6.92,1.257740327,0.576780829,-0.34,5.83,0.451922814,0.364694746,-0.41,2.54,20.81190576,3.920883675,12.77,26.42,100,84.66895,GEOID99   
CRMS0396-H01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,4.700695789,3.427834965,0.45,14.93,1.137031309,0.629827112,-1.45,5.78,,,,,22.18366829,6.741310608,0,35.11,88.59589,88.59589,GEOID99   
CRMS0396-M01,2008,1/1/2008 12:00:00 AM,12/31/2008 11:00:00 PM,6.963870673,0.581321897,4.85,10.52,1.136843664,0.629800359,-1.45,5.78,0.302677595,0.348992013,-0.33,2.14,20.93958676,3.111219866,14.88,25.59,100,88.57306,GEOID99   
