Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0219-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.294882425,0.032888633,0.24,0.35,0.92002057,0.291247287,0.36,2.61,0.572110616,0.296247226,0.024,2.301,19.41606394,2.410997672,15.21,22.64,100,99.89726,GEOID12A  
CRMS0219-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.92002057,0.291247287,0.36,2.61,,,,,,,,,0,99.89726,GEOID12A  
CRMS0220-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.497347691,3.268849926,0.51,21.9,0.565042237,0.553223413,-0.76,3.3,-0.013967922,0.55321208,-1.337,2.717,23.53428538,6.657765247,0.06,37.95,99.121,100,GEOID12A  
CRMS0224-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,9.111755914,4.724572658,1.8,24.2,0.623668974,0.460258831,-0.05,3.47,-0.049322576,0.460279723,-0.722,2.802,25.11159983,5.13466929,4.9,37.81,78.66438,82.42009,GEOID12A  
CRMS0225-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.851359761,3.103160936,0.63,20.73,0.61838037,0.529052129,-0.74,3.34,-0.021619053,0.529007904,-1.378,2.705,23.64423343,6.66831026,4.65,36.41,99.06393,99.09818,GEOID12A  
CRMS0226-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,8.99711743,4.388980355,2.4,23.37,0.42548865,0.578681577,-1.46,3.16,-0.327433094,0.578706604,-2.212,2.409,23.79184805,6.638717488,6.24,35.27,95.55936,95.54794,GEOID12A  
CRMS0232-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.738740129,4.626688155,0.3,27.41,0.496854331,0.559910198,-1.28,3.33,-0.088123012,0.559868136,-1.865,2.742,23.50082847,6.76265529,3.91,35.89,99.76028,99.76028,GEOID12A  
CRMS0234-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.125878525,0.100990422,0.03,0.4,1.380454392,0.226279667,0.9,2.23,1.507409522,0.226300426,1.025,2.361,19.89367165,5.6668184,5.37,29.45,99.98859,99.98859,GEOID12A  
CRMS0237-H02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,9.412742244,4.438644437,0.38,23.04,0.432732194,0.544413954,-0.72,3.36,-0.247218599,0.544451662,-1.402,2.675,24.28486957,5.810560968,4.68,36.49,94.95434,94.88584,GEOID12A  
CRMS0241-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,1.637495433,0.280692195,1.05,2.48,1.602493265,0.280635515,1.014,2.44,,,,,0,100,GEOID12A  
CRMS0248-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,5.27794131,2.320842644,1.2,11.87,0.548664078,0.502489401,-0.6,3.11,-0.218305093,0.502432194,-1.364,2.341,23.4972094,5.41169038,7.17,31.71,99.97717,99.97717,GEOID12A  
CRMS0251-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.111132435,4.005325116,0.56,24.51,0.586280884,0.518912203,-0.58,3.35,0.192325925,0.518970273,-0.971,2.954,23.87755391,6.358618659,2.06,36.43,96.36987,96.56393,GEOID12A  
CRMS0253-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.357864454,3.638521256,0.4,24.09,0.610690807,0.478254996,-0.32,3.3,-0.126302228,0.478255435,-1.06,2.567,24.99629098,6.556506516,5.78,50,82.53425,81.96347,GEOID12A  
CRMS0258-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.4360661,4.831026777,0.4,19.96,0.390817204,0.570702185,-1.07,2.82,0.009727151,0.570718809,-1.449,2.439,22.5674466,6.346277108,0,35.89,84.96575,84.9315,GEOID12A  
CRMS0260-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,8.549367702,4.304251733,1.2,21.66,0.457541265,0.511952624,-1.42,2.87,-0.046467446,0.511955049,-1.924,2.369,23.70594272,6.815365945,3.83,36.14,99.65753,99.58904,GEOID12A  
CRMS0261-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.282026258,2.127977042,0.17,20.74,0.582974885,0.542650516,-1.21,3.25,0.000990069,0.542691604,-1.792,2.67,23.78222831,6.85412113,5.28,36.61,100,100,GEOID12A  
CRMS0263-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.687978856,3.950220285,1.83,22.56,0.459176051,0.549505737,-1.24,3.08,-0.034791542,0.549552968,-1.732,2.591,23.6845111,6.608256183,2.63,36.28,99.34931,99.3379,GEOID12A  
CRMS0268-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.071236487,0.031342284,0.03,0.34,0.762572573,0.592130989,-0.52,2.08,,,,,22.42806389,6.397250105,6.76,34.7,93.98402,93.98402,GEOID12A  
CRMS0268-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.069191688,0.012584844,0.04,0.12,0.762645521,0.592129375,-0.52,2.08,0.119047032,0.486728735,-0.65,1.336,19.72675761,4.488654866,10.02,25.97,99.98859,93.93835,GEOID12A  
CRMS0272-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.78096044,6.676586597,2.78,27.15,0.257710941,0.607728298,-1.27,2.78,0.079703987,0.607759657,-1.446,2.605,23.87437653,6.404078769,3.88,35.92,98.41324,98.49316,GEOID12A  
CRMS0273-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.442330241,0.035550783,0.3,0.49,0.911189372,0.222079628,0.42,1.54,0.32401202,0.221819758,-0.15,0.96,21.45747157,3.594895045,13.61,24.92,54.13242,54.13242,GEOID12A  
CRMS0273-W01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.98918379,0.309603909,0.42,2.72,,,,,15.43124555,2.978615072,9.62,20.2,0,100,GEOID12A  
CRMS0276-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.038680855,2.788147585,0.94,13.63,0.680230127,0.439977722,-0.09,3.39,-0.071786404,0.439920294,-0.841,2.636,25.29439263,5.527705695,6.97,37.12,85.84475,86.31278,GEOID12A  
CRMS0278-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.327649543,0.099827058,0.06,1.09,0.752461187,0.44232741,0.05,3.09,,,,,20.76821348,5.83250181,6.18,29.53,100,100,GEOID12A  
CRMS0278-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.468761414,0.043625854,0.32,0.57,0.752461187,0.44232741,0.05,3.09,0.17749863,0.404556121,-0.432,2.398,20.38611757,3.978488866,13.24,25.57,100,100,GEOID12A  
CRMS0282-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.52324087,5.387743372,2.2,22.1,0.113606276,0.601836701,-2.2,2.71,-0.186393724,0.601836701,-2.5,2.41,23.84817602,6.539759524,5.4,34.9,95.879,99.68037,GEOID12A  
CRMS0287-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.575082767,0.721917019,0.77,4.1,0.768616002,0.381671137,0.2,3.13,,,,,21.45461354,5.179253047,6.96,29.15,99.98859,73.90411,GEOID12A  
CRMS0287-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.656342463,0.404736851,0.95,5.44,0.768616002,0.381671137,0.2,3.13,0.246378931,0.360204048,-0.276,2.536,20.47421575,3.693150149,13.68,26.07,100,73.90411,GEOID12A  
CRMS0290-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.239998859,0.329140263,0.09,5.74,0.735015981,0.479645543,-0.85,2.18,,,,,21.46932992,5.95914836,6.71,31.43,100,100,GEOID12A  
CRMS0290-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.735118748,0.479789863,-0.85,2.18,0.424953756,0.406075321,-0.916,1.49,,,,,0,99.97717,GEOID12A  
CRMS0292-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,23.10430642,4.113933335,2.88,32.93,0.324119191,0.578959758,-1.37,2.61,-0.178893937,0.578974329,-1.873,2.106,24.36409179,6.522127822,4.49,39.65,99.98859,99.98859,GEOID12A  
CRMS0293-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.737618452,4.441775995,1.35,25.3,0.369271606,0.496182428,-1.5,2.6,-0.302707044,0.496170782,-2.172,1.928,23.59051833,7.121704859,1.97,36.79,99.98859,99.98859,GEOID12A  
CRMS0294-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.320649544,0.724231723,0.1,7.48,1.161422374,0.447112091,-0.19,2.72,,,,,23.13824316,6.727032014,5.86,33.62,100,100,GEOID12A  
CRMS0294-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.650518267,0.296206146,0.8,2.29,0.729318982,0.442768153,-0.66,2.25,0.209365467,0.241683384,-0.582,1.5,20.88896006,3.784358028,14.12,26.15,100,90.68493,GEOID12A  
CRMS0296-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.343219759,0.696482129,0.1,5.6,0.546217604,0.44715359,-0.82,2.06,,,,,23.3399211,6.4184951,6.21,33.82,99.84018,99.98859,GEOID12A  
CRMS0296-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.191392695,0.224915052,0.51,2.25,0.546096391,0.447148076,-0.82,2.06,0.2167629,0.288114223,-0.292,1.548,21.08311412,3.53365317,14.32,26.24,100,99.95434,GEOID12A  
CRMS0301-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.239145475,0.324607647,0.08,7.73,1.082742489,0.608999699,-0.63,3.25,,,,,21.1487079,7.281712207,4.63,31.94,99.65753,99.56621,GEOID12A  
CRMS0301-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.32464432,0.197359506,0.09,1.84,1.110435013,0.622133663,-0.72,3.25,0.307803748,0.253605485,-0.02,2.005,20.65191236,4.390422297,13.29,27.19,86.49544,86.07306,GEOID12A  
CRMS0302-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,18.85697608,4.639163679,5.24,30.19,0.136261388,0.760712434,-2.21,3.1,-0.19682726,0.760685142,-2.547,2.769,22.49311313,7.193987407,5.76,35.46,76.36987,65.15981,GEOID12A  
CRMS0303-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,10.31559589,4.39838167,0.93,24.6,0.207091324,0.667346944,-2.29,3.37,-0.504892466,0.667277612,-3.002,2.658,23.49177283,6.921383681,1.58,37.64,100,100,GEOID12A  
CRMS0305-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.658741866,2.74214031,0.11,19.94,0.331117707,0.700630042,-2.4,3.63,-0.641904213,0.70061274,-3.373,2.66,23.01029682,7.055046351,4.48,36.59,99.98859,99.98859,GEOID12A  
CRMS0307-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.718357658,3.74244336,1.58,17,0.312521739,0.580028213,-1.65,3.11,-0.043463501,0.580019265,-2.005,2.751,23.58337662,6.433701388,1.03,35.21,99.32648,99.77169,GEOID12A  
CRMS0309-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.47496119,4.051595049,1.32,21.29,0.223353881,0.604546694,-1.81,2.64,-0.366665411,0.604530035,-2.4,2.048,23.51347031,6.86264122,5.5,34.89,100,100,GEOID12A  
CRMS0310-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.24046757,2.709594659,10.33,23.47,0.172315341,0.608396685,-1.61,3.14,0.162392164,0.608410707,-1.62,3.132,23.75451113,6.933884183,0.22,36.7,96.43835,96.43835,GEOID12A  
CRMS0311-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.8478775,4.735778529,3.54,23.03,0.251267852,0.608230292,-1.57,3.32,-0.089758081,0.60823374,-1.913,2.983,23.146285,6.246911849,1.05,35.28,91.3242,91.11872,GEOID12A  
CRMS0312-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.28805213,1.106605774,0.85,7.67,0.911053904,0.52900119,-0.43,4.18,,,,,23.33671582,6.175721179,2.25,34.8,99.86301,99.10959,GEOID12A  
CRMS0312-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.359600466,0.575566,2.98,6.76,1.038017642,0.630899324,-0.43,4.6,0.0367719,0.445837012,-0.966,2.352,21.24400571,3.879332309,13.89,26.76,100,93.17352,GEOID12A  
CRMS0315-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,8.725110626,2.419686561,3.06,15.06,0.283155963,0.704734659,-1.89,4.67,-0.276848853,0.704751799,-2.45,4.11,23.64742749,6.647068052,0.07,35.88,99.57762,99.54338,GEOID12A  
CRMS0318-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.05680623,2.909297942,4.71,23.87,0.596285512,0.776271616,-0.96,3.92,0.640385866,0.776268248,-0.911,3.962,23.87484726,6.705161379,2.46,39.34,93.78996,80.76484,GEOID12A  
CRMS0319-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,15.67041968,3.456421532,2.35,21.94,0.148330505,0.642495465,-2.16,3.32,0.087365067,0.642457593,-2.226,3.257,21.53378028,6.137055172,5.55,34.6,73.98402,73.98402,GEOID12A  
CRMS0322-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,11.67561371,4.906396834,0.39,22.76,0.151997219,0.576013924,-1.8,2.54,-0.165063329,0.576026706,-2.122,2.223,23.95120844,6.738761148,0.48,36.16,90.30822,90.30822,GEOID12A  
CRMS0324-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.142724886,0.047869148,0.07,0.27,1.497095887,0.672115554,-0.23,2.75,0.383111301,0.672109076,-1.34,1.638,22.10047602,6.745759671,8.16,33.14,100,100,GEOID12A  
CRMS0326-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.417924658,4.088849207,0.42,19.67,0.271966894,0.575504783,-1.5,2.83,-0.28999669,0.575504753,-2.062,2.269,23.51233333,6.559667866,1.75,35.32,100,100,GEOID12A  
CRMS0327-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.261264788,0.42478994,0.09,5.77,0.556344548,0.479697928,-1.11,2.33,,,,,22.60559149,6.893685997,6.86,32.23,90.70776,90.25114,GEOID12A  
CRMS0327-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.253348174,0.11712052,0.12,0.69,0.555652611,0.477425466,-1.11,2.33,0.142867694,0.289852156,-0.42,1.501,21.1883824,4.003047464,12.61,29.18,100,90.69635,GEOID12A  
CRMS0329-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.295708904,0.76713988,0.1,13.77,0.773546888,0.547056667,-1.04,2.51,,,,,22.29294977,7.049148768,6.64,34.07,100,81.07306,GEOID12A  
CRMS0329-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.773755107,0.547202739,-1.04,2.51,0.291978247,0.4768969,-1.268,1.976,,,,,0,81.01598,GEOID12A  
CRMS0331-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.237935137,0.218161684,0.08,1.75,0.612210117,0.500251245,-0.76,2.39,,,,,22.56202479,5.837870279,8.02,33.11,91.16438,91.16438,GEOID12A  
CRMS0331-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.21874315,0.160537351,0.1,1.31,0.618183412,0.509231932,-0.76,2.39,0.177020091,0.196494121,-0.253,0.847,20.29681851,4.5715164,10.85,26.86,100,91.11872,GEOID12A  
CRMS0332-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.790283137,4.15619772,0.18,21.92,0.170617721,0.593081631,-1.95,3,-0.508302695,0.593072309,-2.631,2.319,23.53454846,6.676587208,5.37,34.9,99.98859,99.97717,GEOID12A  
CRMS0335-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.5896755,3.388516983,3.11,27.91,0.274985078,0.644530532,-1.73,3.78,0.042992309,0.644534238,-1.958,3.545,23.54276574,6.751139078,1.71,36.2,99.55479,99.45206,GEOID12A  
CRMS0336-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.43356865,2.930339391,9.88,23.81,0.30015503,0.657031574,-1.83,3.85,-0.00986989,0.656962435,-2.137,3.539,23.71216828,6.780679317,3.15,35.1,99.45206,99.40639,GEOID12A  
CRMS0337-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.39553257,2.604350871,7.82,22.52,0.245782062,0.634539857,-1.45,3.99,-0.024255108,0.634522841,-1.719,3.716,23.41271491,6.703095546,0.01,35.71,99.88585,98.89269,GEOID12A  
CRMS0338-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,16.48557878,3.865663098,-0.01,25.89,0.388006267,0.604078315,-1.1,3.94,0.399984985,0.604068703,-1.092,3.948,24.08331143,6.603873259,3,38.42,95.55936,87.43151,GEOID12A  
CRMS0341-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.36271083,3.683348222,3.68,26.03,0.246112892,0.662477776,-2.04,3.9,0.118084154,0.662458588,-2.167,3.774,23.55084334,6.639430801,1.09,36.46,99.76028,99.7032,GEOID12A  
CRMS0345-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.30907981,4.530836351,4.37,27.99,0.283993606,0.608457322,-2.14,3.34,0.20103151,0.608477155,-2.228,3.254,23.5998904,6.726876281,2.83,35.44,99.98859,99.98859,GEOID12A  
CRMS0347-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.92722656,4.077789595,6.52,27.97,0.33526512,0.595257336,-0.96,3.54,-0.020724508,0.595219319,-1.321,3.181,23.56690274,6.663518537,4.79,37.42,98.00228,97.95662,GEOID12A  
CRMS0354-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.627315068,3.182749799,0.13,19.88,0.253074009,0.535008853,-1.78,2.39,-0.16695914,0.535020037,-2.198,1.965,23.47739726,6.941483533,2.6,37.4,100,84.37215,GEOID12A  
CRMS0355-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,17.96003087,3.896830655,9.67,28.3,0.360782231,0.683522767,-1.89,4.18,-0.548753683,0.683657892,-2.803,3.269,23.3034694,6.586525132,2.77,34.05,99.82877,99.96575,GEOID12A  
CRMS0365-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.25211073,0.438075832,0.07,10.5,0.705692922,0.560088493,-1.2,3.09,,,,,22.05439611,6.875434226,5.29,32.85,100,100,GEOID12A  
CRMS0365-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.333843956,0.195548467,0.13,1.38,0.7054401,0.560300594,-1.2,3.09,0.378013594,0.100414458,0.129,0.794,21.19806261,4.265487154,12.99,28.48,99.93151,99.86301,GEOID12A  
CRMS0367-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.191259133,0.112787194,0.07,0.79,0.639584475,0.515496085,-0.72,2.46,,,,,23.00553081,6.435967498,5.17,34.2,100,100,GEOID12A  
CRMS0367-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.245025115,0.087596827,0.1,0.65,0.638667885,0.516370719,-0.72,2.46,0.206031735,0.413783359,-0.588,1.595,20.15414042,4.085248614,13.25,25.83,100,99.9201,GEOID12A  
CRMS0367-M02,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,,,,,0.639800045,0.515692978,-0.72,2.46,0.231136083,0.464078402,-0.907,2.073,,,,,0,99.90868,GEOID12A  
CRMS0369-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.365617859,4.486079852,0.4,18.82,0.383333714,0.606624932,-1.51,4.08,-0.278704774,0.606669078,-2.176,3.422,23.51935015,6.484598124,1.9,35.75,99.95434,99.95434,GEOID12A  
CRMS0371-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.249221461,0.429243645,0.08,5.37,0.565350456,0.473091182,-1.09,2.45,,,,,21.9657911,6.327266141,6.63,31.78,100,100,GEOID12A  
CRMS0371-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.753704338,0.240543752,0.38,1.73,0.56525234,0.473103625,-1.09,2.45,0.393317808,0.397973249,-0.417,2.319,21.41816553,3.62187819,14.44,25.88,100,99.97717,GEOID12A  
CRMS0374-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,18.08553001,4.114846697,6.32,26.73,0.296957396,0.58082647,-0.96,3.24,-0.018973728,0.580836061,-1.275,2.929,23.56682696,6.695786845,0.36,37.53,99.29224,96.46119,GEOID12A  
CRMS0376-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,19.42205822,4.067959755,6.72,28.54,0.220033105,0.642984188,-1.74,3.03,0.3010379,0.642984219,-1.659,3.107,23.55026827,6.623450029,5.58,35.9,100,100,GEOID12A  
CRMS0377-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.57233552,4.349607533,1.65,24.04,0.08021945,0.621905868,-2.09,2.04,-0.435047948,0.621822308,-2.607,1.521,23.72988103,6.737822931,6.31,34.39,94.0411,75.94749,GEOID12A  
CRMS0381-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.448933787,0.07623313,0.29,0.72,0.831702054,0.275582378,0.44,2.12,,,,,20.25821803,4.818289983,7.96,26.77,100,100,GEOID12A  
CRMS0381-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.364594749,0.096019392,0.12,0.66,0.831748515,0.275581257,0.44,2.12,0.061075571,0.038588532,-0.062,0.129,20.51127854,4.777002195,10.78,27.43,100,99.95434,GEOID12A  
CRMS0382-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.487049891,0.276816424,0.24,4.02,0.773861871,0.309945075,0.17,2.15,,,,,20.23894165,4.915033374,9.01,27.48,99.98859,100,GEOID12A  
CRMS0382-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,0.42145662,0.109601093,0.09,0.82,0.773850895,0.309961066,0.17,2.15,0.121459932,0.026274234,0.07,0.187,20.48714955,4.484608414,11.67,28.94,100,99.98859,GEOID12A  
CRMS0383-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,13.17026716,4.717551423,1.34,26.8,0.285989268,0.692067869,-2.46,3.19,0.0745834,0.691842333,-2.672,2.977,23.44386232,6.726266112,4.95,36.1,99.98859,99.98859,GEOID12A  
CRMS0385-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,6.401845074,2.117001012,1.66,11.97,0.196528143,0.165745536,-0.21,0.8,0.205552688,0.165723057,-0.199,0.806,23.48527968,5.854387788,8.27,33.24,99.17809,99.98859,GEOID12A  
CRMS0386-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,9.806941775,2.317263474,4.93,17.89,0.246530822,0.541424597,-1.78,3.35,0.000550799,0.54143672,-2.027,3.1,23.79726028,6.612448394,2.67,35.51,100,100,GEOID12A  
CRMS0387-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,11.47344884,2.385665639,3.71,17.71,0.119323344,0.572241681,-2.2,3.2,-0.046677944,0.572247588,-2.365,3.034,23.73722196,6.545073966,4.26,35.31,97.51141,97.51141,GEOID12A  
CRMS0390-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.568012441,2.220941905,3.85,12.99,0.362366611,0.524679096,-0.91,2.31,-0.042658278,0.524587504,-1.318,1.901,22.70617862,6.929738163,0.39,37.52,80.75342,83.0137,GEOID12A  
CRMS0392-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.421935852,2.094334417,1.75,12.4,0.504025114,0.510899388,-0.83,2.53,0.27497968,0.510874263,-1.06,2.301,23.89754794,6.833161005,1.88,36.69,99.65753,100,GEOID12A  
CRMS0394-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.87278149,2.34503341,0.85,12.66,0.514141715,0.45743942,-0.49,3.21,,,,,24.40411498,6.174487966,5.45,36.39,95.70776,95.69635,GEOID12A  
CRMS0394-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.368763561,2.044697604,1.39,10.86,0.514199283,0.457513598,-0.49,3.21,0.21897911,0.372621911,-0.549,1.717,21.51739041,4.500855634,13.19,27.93,99.98859,95.6621,GEOID12A  
CRMS0395-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,2.854111872,2.734543176,0.25,15.5,0.297633562,0.52454677,-1.65,2.99,,,,,23.58050115,6.524401103,2.48,35.04,100,100,GEOID12A  
CRMS0395-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,3.472283762,2.700433879,0.65,11.36,0.29761448,0.524605147,-1.65,2.99,0.354679986,0.406639266,-0.972,2.267,21.42391501,4.308046171,14.07,28.97,90.27397,99.96575,GEOID12A  
CRMS0396-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.368841193,3.461687276,0.36,18.64,0.391644023,0.549073887,-2.12,3.1,,,,,23.39284051,6.772296242,0.95,35.19,99.98859,99.98859,GEOID12A  
CRMS0396-M01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,7.184645762,1.384282886,2.17,9.39,0.39173481,0.549144389,-2.12,3.1,-0.068268525,0.339042469,-0.662,1.653,21.56175379,3.511820407,15.45,28.53,98.28767,99.95434,GEOID12A  
CRMS0397-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,12.7343368,2.37159929,7.12,20.16,0.216115296,0.554590954,-1.45,3.15,0.073097603,0.554596923,-1.593,3.008,23.82137813,6.505316675,0.3,35.22,99.9201,100,GEOID12A  
CRMS0398-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,1.259944057,1.60741429,0.13,13.51,0.498359402,0.47251364,-1.12,2.71,-0.216642082,0.472504791,-1.835,1.991,24.06545952,6.326427251,7.45,34.21,99.98859,99.98859,GEOID12A  
CRMS0399-H01,2015,1/1/2015 12:00:00 AM,12/31/2015 11:00:00 PM,4.314384242,3.43782177,0.21,18.95,0.304818623,0.584034407,-1.75,2.97,-0.267202172,0.583988296,-2.318,2.397,23.27023914,6.863308576,4.26,37.46,98.81278,98.81278,GEOID12A  
