Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0609-H01,2020,1/1/2020 12:00:00 AM,3/9/2020 9:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0614-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,14.33055118,1.323690517,11.9,19,0.726456692,0.150228677,0.37,1.2,-0.015370079,0.149954715,-0.37,0.46,15.53133859,3.502222463,8,23.2,7.248858,7.248858,GEOID12A  
CRMS0615-H01,2020,1/1/2020 12:00:00 AM,3/9/2020 9:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0616-H01,2020,1/1/2020 12:00:00 AM,1/23/2020 11:00:00 AM,1.837360587,0.44113247,0.8,3.1,1.050787992,0.322974512,0.36,1.86,0.226885553,0.322668123,-0.46,1.04,15.81189589,3.596393772,7.4,23.4,6.141552,6.084475,GEOID12A  
CRMS0618-H01,2020,1/1/2020 12:00:00 AM,1/23/2020 12:00:00 PM,1.791682066,0.484715587,0.6,3.4,1.088632163,0.387024711,0.21,2.05,-0.023419593,0.386899771,-0.9,0.94,15.80425138,3.518022464,7.6,24.1,6.175799,6.175799,GEOID12A  
CRMS0619-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 1:00:00 PM,0.795936401,0.07335999,0.6,1,1.142526492,0.042690214,1.06,1.28,0.532150177,0.042820064,0.445,0.665,14.61289754,3.243770311,8.2,20.7,6.461187,6.461187,GEOID12A  
CRMS0623-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,2.142121207,0.107876684,1.8,2.4,0.70959091,0.212126278,0.26,1.56,0.142051515,0.212225058,-0.308,0.992,15.34803028,3.537655108,7.8,23.8,7.534247,7.534247,GEOID12A  
CRMS0624-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,0.594081948,0.170583298,0.3,0.9,0.596464334,0.154399816,0.23,0.91,0.397244309,0.154383171,0.03,0.712,15.97723826,1.326912597,13.8,18.9,7.522831,7.522831,GEOID12A  
CRMS0626-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 2:00:00 PM,1.139943741,0.421642656,0.6,2.1,1.019845275,0.217260414,0.45,1.41,0.46835865,0.217251628,-0.103,0.857,14.90295355,3.141777484,9.5,21.6,8.116438,8.116438,GEOID12A  
CRMS0630-H02,2020,1/1/2020 12:00:00 AM,1/16/2020 10:00:00 AM,3.955525622,0.607289443,2.6,4.6,0.494851751,0.464516215,-0.76,2.14,-0.035444744,0.464643429,-1.29,1.61,16.87196769,1.713119838,14.6,21.2,4.23516,4.23516,GEOID12A  
CRMS0632-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,3.044613047,0.251464932,2.7,3.4,0.610485583,0.137205305,0.4,1.02,0.347889226,0.137170598,0.135,0.759,15.04871018,1.872000739,11.6,18.9,7.522831,7.522831,GEOID12A  
CRMS0633-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 1:00:00 PM,3.178621899,0.988922104,1.1,5.3,0.508162544,0.359432417,-0.34,1.25,0.013991167,0.359172335,-0.83,0.76,16.09081275,3.393145686,8.5,23.7,6.461187,6.461187,GEOID12A  
CRMS0638-H01,2020,1/1/2020 12:00:00 AM,1/20/2020 10:00:00 AM,6.631905787,2.90901168,1.8,13.9,0.899486078,0.180689406,0.5,1.32,0.156085653,0.180738747,-0.242,0.579,16.35631692,3.024871488,9.3,23.1,5.33105,5.33105,GEOID12A  
CRMS0639-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 11:00:00 AM,10.68940677,3.441602226,3.1,17.3,0.540142045,0.289986477,-0.39,1.11,-0.337201704,0.290117912,-1.27,0.23,15.18954801,3.199394945,7.9,24.2,8.082191,8.03653,GEOID12A  
CRMS0641-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 10:00:00 AM,2.61870964,0.128824375,2.4,2.8,1.03129032,0.068011741,0.91,1.16,0.174148387,0.067827397,0.051,0.298,15.74967744,0.770930758,14.5,17,1.769406,1.769406,GEOID12A  
CRMS0642-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 11:00:00 AM,6.204136943,5.199488704,0.8,17.6,0.845761495,0.291452322,0.04,1.34,-0.10262931,0.291596174,-0.91,0.39,14.85437853,3.415340298,7.3,24.1,8.002283,7.945205,GEOID12A  
CRMS0644-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 11:00:00 AM,12.86499995,1.507250877,10.2,14.8,0.624999999,0.278497792,0.32,1.13,0.212983334,0.278988639,-0.095,0.719,14.09333342,1.621765881,12.2,16.8,0.6849315,0.6849315,GEOID12A  
CRMS0645-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 12:00:00 PM,8.152458988,2.205569166,5.2,13,0.667049174,0.246355726,0.42,1.06,0.178295081,0.246035182,-0.068,0.572,14.19344267,1.337643385,12.7,16.2,0.6963471,0.6963471,GEOID12A  
CRMS0648-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 1:00:00 PM,3.025806454,0.202391842,2.5,3.2,0.596612903,0.2397741,0.32,1.01,0.226483872,0.240247806,-0.046,0.644,13.88548391,1.428727181,12.4,16.6,0.7077625,0.7077625,GEOID12A  
CRMS0650-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 11:00:00 AM,0.664393945,0.111979125,0.4,0.8,0.624242421,0.284873404,0.18,0.89,0.396863638,0.284938987,-0.043,0.667,14.97727275,0.284884034,14.2,15.5,1.506849,1.506849,GEOID12A  
CRMS0651-H01,2020,1/1/2020 12:00:00 AM,1/31/2020 3:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS0655-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 12:00:00 PM,12.84145986,4.736387438,5.8,23.6,0.585182481,0.219429424,0.1,1.03,0.369538686,0.219429224,-0.114,0.81,15.76525549,2.752976354,9.6,22.7,7.819634,7.819634,GEOID12A  
CRMS0656-H01,2020,1/1/2020 12:00:00 AM,1/17/2020 10:00:00 AM,11.89037973,2.609151874,8.4,16.5,0.395291138,0.641528239,-1.44,2.52,-0.528817723,0.641123927,-2.365,1.592,16.25772151,1.906337263,12.9,22.1,4.509132,4.509132,GEOID12A  
CRMS0658-H01,2020,1/1/2020 12:00:00 AM,1/8/2020 10:00:00 AM,3.412500004,0.213975959,1.7,3.8,0.644540229,0.394705664,-0.1,1.27,-0.190689657,0.394455192,-0.93,0.44,14.81061455,2.309056248,10,22.7,2.009132,1.986301,GEOID12A  
CRMS0660-H01,2020,1/1/2020 12:00:00 AM,1/14/2020 10:00:00 AM,1.711145514,0.145745829,0.9,1.9,0.837770898,0.223992537,0.46,1.27,-0.429551083,0.223941748,-0.803,0,15.81517029,0.703927936,14.8,17.6,3.687214,3.687214,GEOID12A  
CRMS0661-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 9:00:00 AM,1.572434012,0.222856109,1,2.3,0.772961876,0.258310951,0.22,1.4,0.448495601,0.258276167,-0.102,1.074,15.46862172,2.808981953,9.4,22.4,7.785388,7.785388,GEOID12A  
CRMS0662-H01,2020,1/1/2020 12:00:00 AM,1/21/2020 11:00:00 AM,2.406300823,0.248459486,1.8,2.9,0.621483739,0.301375722,0.02,1.34,-0.161869919,0.301294072,-0.759,0.556,16.04939021,2.887112241,9.3,22.8,5.616438,5.616438,GEOID12A  
CRMS0663-H01,2020,1/1/2020 12:00:00 AM,1/21/2020 11:00:00 AM,2.833808544,0.249074949,2.1,3.5,0.649490834,0.31191107,-0.04,1.37,0.075580448,0.311773432,-0.62,0.79,15.99124238,2.742854294,9.7,22.3,5.605023,5.605023,GEOID12A  
CRMS0669-H01,2020,1/1/2020 12:00:00 AM,1/14/2020 11:00:00 AM,3.26512347,0.084675581,3.1,3.5,0.545987654,0.172258569,0.34,0.87,-0.051540124,0.172491615,-0.261,0.277,15.72993827,2.28478583,11.5,21,3.69863,3.69863,GEOID12A  
CRMS0672-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 12:00:00 PM,12.8268613,1.511875877,9.4,16.7,0.627284671,0.211543166,0.13,1,0.327725548,0.211558276,-0.17,0.705,15.25182483,3.971895091,4.8,25.9,7.819634,7.819634,GEOID12A  
CRMS0677-H01,2020,1/1/2020 12:00:00 AM,1/20/2020 11:00:00 AM,1.556623937,0.437849191,1,3,0.623632479,0.174577035,0.3,1.06,0.118181624,0.174424165,-0.202,0.554,15.74188033,1.837603379,13,19.6,5.342465,5.342465,GEOID12A  
CRMS0680-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 11:00:00 AM,1.037573108,0.086787246,0.9,1.2,1.252923981,0.079831004,1.12,1.43,0.42153655,0.079690545,0.286,0.598,15.14078949,1.83469571,11.1,19,7.808219,7.808219,GEOID12A  
CRMS0682-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 10:00:00 AM,1.014934132,0.177996649,0.6,1.3,0.852737919,0.163809039,0.62,1.17,0.222614935,0.163825035,-0.013,0.543,15.27979501,2.755804652,8.8,21.7,7.796804,7.796804,GEOID12A  
CRMS0683-H01,2020,1/1/2020 12:00:00 AM,1/14/2020 11:00:00 AM,1.504938273,0.073229348,1.4,1.7,0.784722222,0.241464029,0.41,1.28,-0.243675926,0.24176607,-0.623,0.247,14.01728395,1.801361014,10.1,19.3,3.69863,3.69863,GEOID12A  
CRMS0684-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 12:00:00 PM,9.094904464,1.820240488,4.7,14.1,0.653455414,0.527689136,-0.58,2.27,0.181130573,0.527842192,-1.06,1.8,15.59246465,3.042421189,7.9,23.5,7.16895,7.16895,GEOID12A  
CRMS0685-H01,2020,1/1/2020 12:00:00 AM,1/14/2020 11:00:00 AM,16.00617285,2.934046744,10.9,22.4,0.781913577,0.59597726,-0.41,2.41,-0.221583333,0.595886172,-1.41,1.411,15.516358,1.963461329,10.8,21.1,3.69863,3.69863,GEOID12A  
CRMS0687-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 10:00:00 AM,15.81412099,2.437543971,11.4,21.1,0.47853026,0.602440005,-1.09,2.16,-0.164818445,0.602086585,-1.736,1.513,15.46628243,1.647309512,11.5,19.8,3.961187,3.961187,GEOID12A  
CRMS0691-H01,2020,1/1/2020 12:00:00 AM,1/6/2020 12:00:00 PM,0.200000003,0,0.2,0.2,0.866541351,0.178851753,0.58,1.01,0.99426316,0.179833887,0.713,1.142,12.67142854,0.380703464,12.2,13.3,1.518265,1.518265,GEOID12A  
CRMS1100-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 2:00:00 PM,0.613771537,0.034487063,0.6,0.7,1.302957742,0.207389008,0.94,1.77,0.377306729,0.207400261,0.01,0.847,15.43004696,2.57233994,10.1,20.6,7.294521,7.294521,GEOID12A  
CRMS1130-H01,2020,1/1/2020 12:00:00 AM,1/21/2020 2:00:00 PM,0.682020207,0.076750547,0.5,0.8,0.750262628,0.141099398,0.33,0.98,0.690058585,0.141068603,0.273,0.918,16.87696969,3.29278362,7.4,23.4,5.650685,5.650685,GEOID12A  
CRMS1205-H01,2020,1/1/2020 12:00:00 AM,1/20/2020 11:00:00 AM,1.010897438,0.038561484,1,1.2,0.602799144,0.16317929,0.38,0.97,0.017326923,0.163172778,-0.204,0.388,16.35555555,3.141023526,9.3,24,5.342465,5.342465,GEOID12A  
CRMS1277-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 12:00:00 PM,0.100000001,1.20E-08,0.1,0.1,0.979097321,0.06946753,0.82,1.13,0.840386459,0.069789859,0.678,0.994,13.06572637,1.35646452,10.1,16,8.093607,8.093607,GEOID12A  
CRMS1413-H01,2020,1/1/2020 12:00:00 AM,1/9/2020 10:00:00 AM,0.540394092,0.104568144,0.4,0.7,0.573004933,0.185899835,0.18,0.7,0.442492608,0.185817442,0.051,0.571,14.52857146,1.611244985,12,18.4,2.317352,2.317352,GEOID12A  
CRMS1738-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 12:00:00 PM,10.94098361,1.311408568,7.5,12.4,0.627049182,0.244638134,0.35,1.01,0.087967213,0.244693751,-0.187,0.471,14.02786883,1.714072254,12.2,16.9,0.6963471,0.6963471,GEOID12A  
CRMS1743-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 10:00:00 AM,10.40338984,1.921382896,6.8,13.5,0.29661017,0.243463586,0.03,0.74,-0.200338984,0.243437778,-0.46,0.24,13.48135591,1.545234544,11.5,16.3,0.673516,0.673516,GEOID12A  
CRMS1838-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 10:00:00 AM,0.956772324,0.04961078,0.9,1,0.389999999,0.041960615,0.33,0.49,0.408487032,0.041922675,0.344,0.507,15.28213256,1.434312387,13.2,18.9,3.961187,3.961187,GEOID12A  
CRMS1858-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 10:00:00 AM,1.39321075,0.390262874,0.6,2.1,1.031725596,0.072100163,0.93,1.17,0.403121641,0.071901053,0.299,0.542,12.8735502,1.87803592,8.2,17.8,8.070777,8.070777,GEOID12A  
CRMS1965-H02,2020,1/1/2020 12:00:00 AM,1/28/2020 12:00:00 PM,1.971255648,0.132080406,1.6,2.2,0.631255673,0.198400643,0.24,1.19,0.157931921,0.19791227,-0.237,0.716,15.47246597,3.621497028,8.1,23.3,7.545662,7.545662,GEOID12A  
CRMS2041-H01,2020,1/1/2020 12:00:00 AM,1/10/2020 9:00:00 AM,1.523287661,0.326302837,1,2.2,0.594885845,0.779950225,-0.86,2.22,-0.67547945,0.779573582,-2.13,0.95,14.27899545,1.476145772,10.2,16.8,2.5,2.5,GEOID12A  
CRMS2166-H01,2020,1/1/2020 12:00:00 AM,1/21/2020 10:00:00 AM,4.016293277,0.921633041,1.8,7,0.435865581,0.3113955,-0.51,1.09,0.294370673,0.31118591,-0.647,0.951,15.83767824,2.277652275,10.7,22.5,5.605023,5.605023,GEOID12A  
CRMS2189-H02,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,6.502866253,1.795828435,2.6,9.8,0.666789136,0.557220882,-0.7,2.31,-0.020463259,0.557339056,-1.39,1.63,15.37327043,2.978623454,7.5,24.4,7.16895,7.146119,GEOID12A  
CRMS2219-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 11:00:00 AM,1.342528724,0.144351626,1.2,1.8,0.799396546,0.028707676,0.75,0.85,-0.176264368,0.028291589,-0.22,-0.12,14.67959774,1.273884405,12.4,18.2,3.972603,3.972603,GEOID12A  
CRMS2334-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 11:00:00 AM,7.70064103,1.500601843,5.3,11.6,0.853589746,0.081033232,0.69,1.04,0.124166667,0.080569651,-0.043,0.309,15.27948722,2.025951562,12.2,19.5,1.780822,1.780822,GEOID12A  
CRMS2418-H01,2020,1/1/2020 12:00:00 AM,1/31/2020 3:00:00 PM,1.438524583,0.259899436,0.9,2,,,,,,,,,16.21947262,2.863987596,9.1,22.6,5.570776,0,GEOID12A  
CRMS2493-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 9:00:00 AM,0.631155031,0.060077593,0.5,0.9,0.535227963,0.223448194,-0.07,0.92,0.211577507,0.223315492,-0.396,0.594,15.43358662,3.244479633,8.4,23.7,7.511415,7.511415,GEOID12A  
CRMS2568-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,0.197163124,0.01661715,0.1,0.2,1.08324468,0.451548277,0.07,2.42,0.293450355,0.451934117,-0.724,1.626,13.07890072,2.019311267,10,17,6.438356,6.438356,GEOID12A  
CRMS2785-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 1:00:00 PM,0.191238674,0.028294547,0.1,0.2,,,,,,,,,14.78746225,2.929986344,9.6,21.1,7.557078,0,GEOID12A  
CRMS2825-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 9:00:00 AM,5.385977343,2.31433742,0.9,12.2,0.307223796,0.351311945,-0.64,1.04,-0.283288952,0.351126154,-1.234,0.448,16.20212464,3.168740676,9.4,24,8.059361,8.059361,GEOID12A  
CRMS2862-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,0.200000003,2.24E-08,0.2,0.2,1.269909088,0.205897843,0.75,1.68,,,,,14.40499999,1.961508784,11.2,20.8,7.534247,7.534247,GEOID12A  
CRMS2881-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 11:00:00 AM,0.220467841,0.04249624,0.2,0.4,1.014385964,0.194616571,0.53,1.34,,,,,15.64064325,2.895331244,10,21.9,7.808219,7.808219,GEOID12A  
CRMS2881-M01,2020,1/1/2020 12:00:00 AM,1/29/2020 11:00:00 AM,,,,,1.014385964,0.194616571,0.53,1.34,0.142296784,0.143427285,-0.211,0.407,,,,,0,7.808219,GEOID12A  
CRMS2887-H01,2020,1/1/2020 12:00:00 AM,1/29/2020 10:00:00 AM,0.196339681,0.018792321,0.1,0.2,1.07139092,0.203422254,0.58,1.42,,,,,15.46412884,2.612251526,10.5,20.8,7.796804,7.796804,GEOID12A  
CRMS2887-M01,2020,1/1/2020 12:00:00 AM,1/29/2020 10:00:00 AM,,,,,1.07139092,0.203422254,0.58,1.42,0.531010249,0.239521397,0.014,0.966,,,,,0,7.796804,GEOID12A  
CRMS2939-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 12:00:00 PM,0.142730499,0.049512635,0.1,0.2,0.737801421,0.344028157,0.04,1.4,0.737801421,0.344028157,0.04,1.4,15.40602837,2.125126477,10.5,19.6,6.438356,6.438356,GEOID12A  
CRMS3296-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 1:00:00 PM,13.87632507,1.761617683,9.6,18.2,0.232720847,0.719985755,-1.65,2.47,-0.227337455,0.719716817,-2.106,2.009,16.36925796,3.759943771,7.4,24.1,6.461187,6.461187,GEOID12A  
CRMS4014-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 10:00:00 AM,0.189165189,0.0311096,0.1,0.2,1.232930728,0.483614916,0.13,2.67,-0.221708703,0.483399268,-1.322,1.218,12.90355239,1.998866619,9.4,18.7,6.426941,6.426941,GEOID12A  
CRMS4016-H01,2020,1/1/2020 12:00:00 AM,1/24/2020 11:00:00 AM,0.197340428,0.016104159,0.1,0.2,1.383741133,0.464482765,0.32,2.8,0.232602837,0.464238082,-0.829,1.653,14.07127662,2.742655193,8.6,21.4,6.438356,6.438356,GEOID12A  
CRMS4045-H01,2020,1/1/2020 12:00:00 AM,1/7/2020 9:00:00 AM,0.21623377,0.046400897,0.2,0.4,0.290584416,0.333539617,-0.31,0.86,-0.583915586,0.333221806,-1.182,-0.016,15.78181814,1.050767191,14.1,18.1,1.757991,1.757991,GEOID12A  
CRMS4455-H01,2020,1/1/2020 12:00:00 AM,1/22/2020 10:00:00 AM,4.525048536,1.24571397,1.8,7.4,0.352674649,0.587211401,-0.85,2.18,-0.191297405,0.58696381,-1.39,1.63,17.23844659,3.966670144,5.7,26.2,5.878995,5.719178,GEOID12A  
CRMS4779-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,0.100000001,1.07E-08,0.1,0.1,1.839322835,0.302779477,0.95,2.51,0.940141731,0.302972359,0.06,1.61,14.54472441,2.975793463,10.2,20.8,7.248858,7.248858,GEOID12A  
CRMS4782-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 12:00:00 PM,0.158869704,0.049245666,0.1,0.2,2.757943483,0.368603526,1.8,3.61,0.933342227,0.36861092,-0.027,1.782,10.50549452,0.877577762,8.6,12.3,7.271689,7.271689,GEOID12A  
CRMS4808-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,0.228301892,0.045082012,0.2,0.3,1.965157228,0.360196541,0.91,2.75,0.928144653,0.36010587,-0.12,1.71,15.05534596,3.33448974,9.1,22,7.260274,7.260274,GEOID12A  
CRMS4809-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 1:00:00 PM,0.197492166,0.015648587,0.1,0.2,1.748855801,0.373163459,0.69,2.55,0.674336992,0.373200918,-0.388,1.473,15.31504704,3.153288281,9.8,22.5,7.283105,7.283105,GEOID12A  
CRMS4900-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 1:00:00 PM,0.161480365,0.048700966,0.1,0.2,2.8794713,0.469354204,2.01,3.95,1.944842903,0.46956464,1.071,3.02,11.05302113,1.091549822,9.1,14.9,7.557078,7.557078,GEOID12A  
CRMS4938-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 12:00:00 PM,0.169591531,0.046036707,0.1,0.2,2.551679274,0.427184651,1.59,3.47,1.041242057,0.427227906,0.08,1.964,10.87700456,0.99156325,9.1,13.4,7.545662,7.545662,GEOID12A  
CRMS5003-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 12:00:00 PM,0.174886538,0.043399423,0.1,0.2,2.341709538,0.459458788,1.32,3.39,1.96831014,0.459446321,0.947,3.014,11.2183056,1.168558101,9.1,14.2,7.545662,7.545662,GEOID12A  
CRMS5035-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,0.181183614,0.039113987,0.1,0.2,1.537890747,0.205860817,1.01,1.97,0.893468892,0.205815497,0.361,1.328,14.09074354,1.721574831,11.1,18.1,7.522831,7.522831,GEOID12A  
CRMS5373-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 3:00:00 PM,,,,,,,,,,,,,,,,,0,0,GEOID12A  
CRMS5536-H01,2020,1/1/2020 12:00:00 AM,1/30/2020 12:00:00 PM,0.163328634,0.050792373,0.1,0.3,1.807616361,0.198590624,1.3,2.18,1.750165021,0.198532012,1.243,2.124,14.26713681,2.04635694,10.5,17.7,8.093607,8.093607,GEOID12A  
CRMS5672-W01,2020,1/1/2020 12:00:00 AM,1/29/2020 10:00:00 AM,,,,,1.34600293,0.107711381,1.06,1.5,1.404612006,0.107435379,1.121,1.56,,,,,0,7.796804,GEOID12A  
CRMS5770-W01,2020,1/1/2020 12:00:00 AM,1/29/2020 11:00:00 AM,,,,,1.681578945,0.081471595,1.48,1.86,1.128910821,0.081463514,0.928,1.308,,,,,0,7.808219,GEOID12A  
CRMS5992-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 11:00:00 AM,0.130747128,0.046211073,0.1,0.2,1.040402298,0.495113133,-0.16,1.95,1.689841953,0.494811688,0.491,2.599,14.2020115,1.97989071,10.7,19.8,3.972603,3.972603,GEOID12A  
CRMS6008-H01,2020,1/1/2020 12:00:00 AM,1/27/2020 11:00:00 AM,0.163993713,0.048039617,0.1,0.2,1.444276727,0.419599673,0.24,2.45,2.04475157,0.419791508,0.841,3.049,12.24528302,1.717559071,9.4,16.6,7.260274,7.260274,GEOID12A  
CRMS6038-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 11:00:00 AM,0.171212124,0.045311774,0.1,0.2,2.028242424,0.393388379,1.07,2.89,0.248733334,0.393365632,-0.709,1.111,12.73454548,1.906857051,9.6,17.6,7.534247,7.534247,GEOID12A  
CRMS6042-H01,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,0.160242794,0.048976783,0.1,0.2,2.679423363,0.428281325,1.51,3.59,1.156930197,0.428553188,-0.014,2.065,10.93808802,1.016096883,9.1,13.2,7.522831,7.522831,GEOID12A  
CRMS6301-H01,2020,1/1/2020 12:00:00 AM,1/3/2020 9:00:00 AM,4.267241429,0.10325915,4,4.4,0.596896551,0.080855232,0.52,0.75,-0.061379309,0.081228469,-0.14,0.1,14.00862067,0.631979451,13.3,15.2,0.6621004,0.6621004,GEOID12A  
CRMS6302-H01,2020,1/1/2020 12:00:00 AM,1/15/2020 11:00:00 AM,11.65,0.778961104,10.5,13.5,-0.04021021,0.416499633,-0.76,0.97,-1.200780779,0.416764635,-1.92,-0.19,15.34942532,1.896766511,11.2,19.8,3.858448,3.80137,GEOID12A  
DCPTE09,2020,1/1/2020 12:00:00 AM,2/18/2020 4:45:00 AM,,,,,,,,,,,,,,,,,0,0,
ME11-01R,2020,1/1/2020 12:00:00 AM,1/28/2020 10:00:00 AM,1.469347501,0.833038184,0.6,5.2,1.710500756,0.433426535,0.39,3.47,0.679952961,0.43349926,-0.642,2.441,15.29969653,2.508684024,10.4,20.7,7.522831,7.522831,GEOID12A  
ME16-06,2020,1/1/2020 12:00:00 AM,1/14/2020 12:00:00 PM,18.50030768,3.626467285,11.4,27.9,1.373200002,0.534520874,0.27,2.59,0.113372307,0.534573674,-0.992,1.328,15.87323076,2.39128892,9.6,21,3.710046,3.710046,GEOID99   
PO0063-01F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:45:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-01P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:45:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-02F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-02P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-03F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:30:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-03P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:30:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-04F-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:30:00 AM,,,,,,,,,,,,,,,,,0,0,
PO0063-04P-RT,2020,1/1/2020 12:00:00 AM,2/18/2020 5:30:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0006,2020,1/1/2020 12:00:00 AM,2/18/2020 4:45:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0012,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0013,2020,1/1/2020 12:00:00 AM,2/18/2020 5:15:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0015,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0017,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
SWMP0022,2020,1/1/2020 12:00:00 AM,2/18/2020 5:00:00 AM,,,,,,,,,,,,,,,,,0,0,
