Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0224-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.21682671,2.877239618,1.88,15.3,1.39584381,0.499928795,0.31,3.33,0.13584381,0.499928795,-0.95,2.07,22.5361668,7.153955074,-1.17,37.37,87.02055,94.42922,GEOID99   
CRMS0225-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,4.179867661,2.681860896,0.51,12.52,0.803165139,0.37647742,-0.3,1.63,-0.126834862,0.376477417,-1.23,0.7,19.42749758,6.434549701,5.8,32.2,47.44292,4.977169,GEOID99   
CRMS0226-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,7.935158974,3.620921007,1.43,18.32,0.941505628,0.581559736,-1.2,2.93,-0.526069528,0.581637159,-2.67,1.47,22.55971421,6.826278894,5.14,34.66,92.27169,92.27169,GEOID99   
CRMS0232-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,7.420878142,3.957582847,0.69,20.43,0.905153418,0.551957028,-0.44,2.75,-0.041230974,0.552245885,-1.39,1.8,22.91807195,7.106179657,-0.46,36.33,94.89725,94.49772,GEOID99   
CRMS0237-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,9.37073959,3.403096267,1.72,18.89,1.152179734,0.64587514,-0.92,3.51,0.041089124,0.645983518,-2.03,2.4,23.46550752,6.457654996,6.15,35.12,84.12101,76.72374,GEOID99   
CRMS0248-H01,2007,5/14/2007 9:00:00 AM,12/31/2007 11:00:00 PM,4.12031149,2.445438182,0.73,12.77,1.169198775,0.438491869,-0.16,2.41,-0.003041051,0.438766778,-1.33,1.24,26.27593087,5.701413532,8.47,37.19,63.40182,63.40182,GEOID99   
CRMS0251-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,6.716677822,3.22480408,0.25,16.79,1.023642032,0.464100751,0.14,2.71,0.118321613,0.464347713,-0.77,1.81,21.89133806,7.890371811,-0.47,37.31,88.68722,86.03881,GEOID99   
CRMS0253-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,4.811697012,2.885873182,0.77,13.61,0.917138803,0.47127786,-0.18,2.48,-0.212290139,0.471420499,-1.31,1.35,22.96910928,7.117004374,0.04,35.9,97.80822,96.55251,GEOID99   
CRMS0258-H01,2007,9/12/2007 3:00:00 PM,12/31/2007 11:00:00 PM,13.82243488,1.889913445,9.68,17.39,1.06595319,0.546134043,-0.23,2.65,0.017572668,0.546556541,-1.28,1.6,21.4704077,5.483463079,6.51,34.01,30.23973,30.23973,GEOID99   
CRMS0260-H01,2007,7/25/2007 4:00:00 PM,12/31/2007 11:00:00 PM,10.10303609,3.938810736,1.78,17.71,1.18694299,0.49005585,-0.33,2.68,-0.042497385,0.490312122,-1.56,1.45,24.32078975,6.455970832,7.43,36.45,43.65297,43.65297,GEOID99   
CRMS0261-H01,2007,5/14/2007 11:00:00 AM,12/31/2007 11:00:00 PM,2.952587111,1.966886197,0.39,11.71,1.216842389,0.451786725,-0.32,2.46,0.097535656,0.452023032,-1.44,1.34,26.00499006,6.073866786,6.49,37.67,63.23059,63.23059,GEOID99   
CRMS0263-H01,2007,11/2/2007 12:00:00 PM,12/31/2007 11:00:00 PM,11.79454099,1.685470741,7.52,16.34,0.767281008,0.387243513,-0.45,1.8,-0.447421163,0.38735293,-1.67,0.59,17.78493342,3.891503745,4.55,27.58,16.28995,16.28995,GEOID99   
CRMS0268-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.121446513,0.040132477,0.05,0.36,1.328961068,0.41853461,0.08,2.34,,,,,22.05824294,6.117741012,8.3,33.17,99.98859,99.98859,GEOID99   
CRMS0268-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.231707763,0.022517268,0.16,0.28,1.328961068,0.41853461,0.08,2.34,-0.619682648,0.314644128,-1.23,0.33,18.53868153,2.90385169,12.98,23.34,100,99.98859,GEOID99   
CRMS0272-H01,2007,9/26/2007 11:00:00 AM,12/31/2007 11:00:00 PM,19.80253719,3.389410353,7.75,25.27,1.101201602,0.679813289,-0.31,3.19,0.371201602,0.679813288,-1.04,2.46,20.70457878,5.182752487,6.32,31.94,25.33105,25.65069,GEOID99   
CRMS0273-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.713784677,0.168682357,0.24,1.15,1.434386602,0.284797941,0.81,2.55,0.153026601,0.264392271,-0.4,1.18,19.45553376,4.620121675,7.37,25.72,99.98859,84.86301,GEOID99   
CRMS0273-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.434427111,0.284770357,0.81,2.55,,,,,,,,,0,84.88585,GEOID99   
CRMS0278-H01,2007,5/24/2007 4:00:00 PM,12/31/2007 11:00:00 PM,0.390205726,0.10898138,0.11,0.8,1.075541073,0.404398665,0.33,2.39,,,,,23.70392584,5.901276469,0,33.36,53.8242,57.80822,GEOID99   
CRMS0278-M01,2007,5/24/2007 4:00:00 PM,12/31/2007 11:00:00 PM,1.136411222,0.16253917,0.56,1.43,1.075686351,0.404306428,0.33,2.39,-0.044620599,0.289788679,-0.52,1.09,23.36319147,2.268857502,17.64,26.67,60.62785,57.79681,GEOID99   
CRMS0282-H01,2007,9/26/2007 2:00:00 PM,12/31/2007 11:00:00 PM,17.25857268,2.745170294,11.63,21.86,1.063596186,0.668166999,-0.74,2.96,-0.086403813,0.668167,-1.89,1.81,20.42091615,4.771879221,9.81,30.72,26.39269,26.34703,GEOID99   
CRMS0292-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,26.55479404,3.21609408,8.36,36.76,0.769036765,0.640482529,-1.46,2.59,-0.316402473,0.640509077,-2.55,1.5,23.51342356,6.963038358,2.48,40.4,93.39041,99.66895,GEOID99   
CRMS0293-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,10.50673975,4.201671055,1.33,21.43,0.847580221,0.504211707,-1.28,2.06,-0.568114651,0.504309429,-2.69,0.64,23.03290739,7.015539232,3.53,36.47,99.96575,99.96575,GEOID99   
CRMS0294-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.347814095,0.535428,0.14,5.96,1.39203159,0.334624069,0.03,2.26,,,,,22.75256136,6.779801975,8.3,34.49,93.94977,93.94977,GEOID99   
CRMS0294-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,3.456234731,0.250653051,2.51,3.99,1.391955516,0.334569569,0.03,2.26,-0.094350953,0.238044693,-0.63,0.67,21.25553259,3.670829614,14.47,26.99,99.98859,93.92694,GEOID99   
CRMS0296-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,3.72110544,0.346013102,2.66,4.3,1.375977067,0.256886842,0.83,2.23,0.037850118,0.252772518,-0.41,1.07,20.99309599,3.093211796,15.43,25.96,91.70091,73.66438,GEOID99   
CRMS0296-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.384452194,0.254833675,0.83,2.23,,,,,19.45342988,3.463844691,14.13,25.22,0,73.66438,GEOID99   
CRMS0302-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,22.45668325,4.501433472,9.38,35.77,0.849564441,0.763033293,-2,3.32,-0.270435558,0.763033293,-3.12,2.2,22.41337324,6.626555018,6.09,36.27,75.71918,89.6347,GEOID99   
CRMS0303-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,13.32842742,4.640631204,1.24,25.25,0.848558219,0.724293285,-1.28,2.96,-0.41144178,0.724293285,-2.54,1.7,22.9713379,7.012552037,2.4,37.86,99.88585,100,GEOID99   
CRMS0305-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.387105418,2.199698595,0,14.99,0.782148656,0.719391685,-1.5,2.88,-0.587851343,0.719391684,-2.87,1.51,22.85053986,7.31246439,4.29,37.44,77.10046,99.82877,GEOID99   
CRMS0307-H01,2007,5/9/2007 10:00:00 AM,12/31/2007 11:00:00 PM,13.34561508,2.294550617,7.74,20.72,1.153455571,0.583220114,-0.72,2.81,0.090181594,0.583462493,-1.78,1.75,25.68678533,5.501155731,8.29,34.98,64.77169,64.74886,GEOID99   
CRMS0309-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,11.7664,4.819189319,1.16,25.18,0.783165431,0.65301366,-1.26,2.53,-0.512327572,0.653018382,-2.55,1.24,24.51792936,5.817669242,8.94,34.84,69.34931,69.34931,GEOID99   
CRMS0310-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,18.47148953,4.410223125,7.05,28.74,0.898395856,0.567737714,-0.47,2.45,0.008395857,0.567737713,-1.36,1.56,21.8555174,6.902755122,0.56,36.92,74.64612,81.55251,GEOID99   
CRMS0311-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,17.40639077,4.352471178,2.39,26.75,0.951624237,0.608433425,-0.62,2.94,0.204213036,0.591601625,-1.51,2.05,23.18946214,6.400430315,1.1,36.06,99.44064,99.09818,GEOID99   
CRMS0312-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,2.959990566,0.77128651,0.26,7.53,1.057735015,0.462868562,-0.21,2.74,,,,,22.03749274,5.502942124,4.85,32.22,84.70319,90.46804,GEOID99   
CRMS0312-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,6.385208415,0.552137852,4.85,7.7,1.030582229,0.469748684,-0.21,2.74,-0.005564626,0.386029399,-0.81,1.58,20.92269512,3.259144585,15.36,26.24,92.29452,82.73973,GEOID99   
CRMS0315-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,9.860034408,2.771407862,1.25,16.48,1.191174427,0.609206759,-0.15,3.49,-0.082224351,0.609488439,-1.42,2.22,22.98474161,6.905286963,-1.22,37.24,96.21004,95.35388,GEOID99   
CRMS0318-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,20.50669118,2.536202917,3.01,26.61,1.023402544,0.635779944,-0.33,3.02,0.053402545,0.635779943,-1.3,2.05,23.00725228,7.304480414,-1.29,40.12,96.25571,95.11415,GEOID99   
CRMS0319-H01,2007,6/14/2007 11:00:00 AM,12/31/2007 11:00:00 PM,19.93979578,1.417317484,11.06,24,0.820223214,0.528833347,-0.87,2.07,-0.176306818,0.529337213,-1.87,1.07,25.1999075,6.969014269,10.68,36.67,35.77625,28.12786,GEOID99   
CRMS0322-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,15.92245173,4.247088762,3.76,26.55,0.917025114,0.505258192,-0.59,2.55,-0.192974886,0.505258191,-1.7,1.44,23.25255594,6.697034936,4.29,35.9,99.9201,100,GEOID99   
CRMS0326-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,9.045569637,4.044047112,0.94,18.73,1.005889269,0.614101023,-1.02,3.63,-0.227110731,0.614101024,-2.253,2.397,23.15016781,6.509979405,5.81,35.89,100,100,GEOID99   
CRMS0327-H01,2007,5/8/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.487066578,0.708881757,0.19,7.48,1.157117962,0.382042503,-0.32,2.18,,,,,27.11333558,5.275048071,13.79,35.06,51.09589,51.09589,GEOID99   
CRMS0327-M01,2007,6/4/2007 1:00:00 PM,12/31/2007 11:00:00 PM,1.340819669,0.145547885,0.5,1.5,,,,,-0.118677165,0.084607917,-0.24,0.11,22.02661741,2.95776542,13.66,25.84,41.78082,0,GEOID99   
CRMS0331-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.253484018,0.037122601,0.1,0.38,1.300808219,0.407525575,-0.01,2.56,,,,,21.6355742,5.54793876,9.16,30.51,100,100,GEOID99   
CRMS0331-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.345886516,0.15159248,0.01,0.9,1.25365266,0.388667321,-0.01,2.56,0.111807284,0.219052979,-0.34,0.84,21.0040895,4.088101855,13.06,28.13,99.98859,99.97717,GEOID99   
CRMS0332-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.509495052,4.898302814,0.47,22.49,0.991146069,0.606908029,-1.26,2.8,-0.46485393,0.60690803,-2.716,1.344,22.62550664,6.792683864,3.83,35.9,92.23744,95.42238,GEOID99   
CRMS0335-W01,2007,6/25/2007 10:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.471615383,0.347436812,0.96,2.99,0.481615385,0.347436812,-0.03,2,,,,,0,51.94064,GEOID99   
CRMS0336-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,18.88045532,2.330031378,10.24,23.22,0.966070171,0.676474241,-0.9,2.99,-0.085223989,0.676740799,-1.95,1.94,23.67040877,6.454516728,0.48,35.72,86.99772,94.02969,GEOID99   
CRMS0337-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,18.10494911,3.598943584,8.37,25.26,0.926018847,0.661322221,-0.56,2.99,-0.105981153,0.661322221,-1.592,1.958,22.27774223,7.185008848,-0.46,36.13,65.04566,73.89269,GEOID99   
CRMS0338-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,19.25206698,2.951579718,7.42,24.61,0.923840254,0.692814064,-0.8,3.03,0.008840255,0.692814064,-1.715,2.115,23.20375427,6.73791694,3.83,37.05,89.96575,96.75799,GEOID99   
CRMS0341-H01,2007,5/17/2007 2:00:00 PM,12/31/2007 11:00:00 PM,21.38677435,2.755494111,9.64,30.45,1.062305182,0.683826373,-1.11,3.15,-0.038140115,0.684100018,-2.21,2.05,23.91895929,6.132932934,4.01,36.76,47.3516,59.47488,GEOID99   
CRMS0345-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,21.6683958,3.084769739,11.59,32.03,0.471558575,0.66076753,-1.47,2.55,-0.104441425,0.66076753,-2.046,1.974,23.03664991,6.824580516,3.84,36.57,80.69634,99.97717,GEOID99   
CRMS0347-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,20.17733496,3.332192761,5.96,27.22,0.659317163,0.574482366,-0.44,2.79,0.113317164,0.574482366,-0.986,2.244,22.71810256,7.082257669,0.19,39.63,88.71004,86.59818,GEOID99   
CRMS0354-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,4.806778508,3.534358092,0.06,17.24,1.054422338,0.520789778,-0.2,2.76,-0.196807446,0.521127829,-1.45,1.51,22.96381541,7.113682382,0.8,37.85,99.00685,98.11644,GEOID99   
CRMS0355-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.353644191,0.356615612,0.74,3.29,0.158644195,0.356615611,-0.455,2.095,17.56755893,3.160345339,12.05,23.8,0,91.43836,GEOID99   
CRMS0367-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.218968706,0.048441369,0.09,0.45,1.212180393,0.433458606,-0.16,2.6,,,,,23.13323093,6.77690372,6.44,35.71,99.95434,90.3653,GEOID99   
CRMS0367-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.314535919,0.092434484,0.09,0.64,1.212180393,0.433458606,-0.16,2.6,-0.152719844,0.149666274,-0.61,0.57,21.24685328,4.387927745,12.26,28.91,93.59589,90.3653,GEOID99   
CRMS0369-H01,2007,5/31/2007 11:00:00 AM,12/31/2007 11:00:00 PM,10.12452991,4.012427783,1.24,18.56,1.416514794,0.479906683,-0.26,2.6,-0.249859089,0.480043043,-1.92,0.94,26.15236058,6.07006473,6.77,36.85,56.09589,48.6073,GEOID99   
CRMS0371-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.411167808,0.692707859,0.11,7.89,0.965102739,0.371889046,-0.52,2.1,,,,,22.18680594,6.798230319,7.85,34.62,100,100,GEOID99   
CRMS0371-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.162026253,0.393410553,0.44,4.28,0.965102739,0.371889046,-0.52,2.1,0.15694863,0.237491922,-0.33,1.08,20.75392465,4.054287934,12.46,26.43,100,100,GEOID99   
CRMS0374-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,21.04586652,3.091424792,9.34,27.63,0.980279413,0.534194263,-0.1,2.77,-0.099720586,0.534194262,-1.18,1.69,23.12171516,6.962236247,0.29,38.72,83.98402,83.34475,GEOID99   
CRMS0376-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,21.94496375,3.872623167,9.58,38.77,0.900424802,0.721120297,-1.21,3.02,0.100424803,0.721120297,-2.01,2.22,23.12746831,6.690537025,5.65,36.29,88.19635,99.96575,GEOID99   
CRMS0377-H01,2007,6/6/2007 12:00:00 PM,12/31/2007 11:00:00 PM,17.6278281,3.495478166,8.96,25.6,1.026643286,0.691276495,-1.23,2.98,-0.225937876,0.691367143,-2.49,1.73,25.6066246,6.002689197,10.53,34.27,56.97489,56.96347,GEOID99   
CRMS0381-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.954446968,0.297516045,1.17,2.53,1.279813649,0.270450662,0.86,2.11,,,,,21.50081485,5.552380685,6.74,28.69,70.28539,76.57535,GEOID99   
CRMS0381-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.472173767,0.334003309,0.77,2.81,1.279813649,0.270450662,0.86,2.11,-0.325883211,0.047591337,-0.48,-0.02,20.28047837,5.308039366,9.59,31.86,99.98859,76.57535,GEOID99   
CRMS0382-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.520634774,0.573230952,0.17,2.46,1.271129124,0.307393281,0.53,2.18,,,,,21.97515126,5.386800099,7.88,30.85,99.98859,99.98859,GEOID99   
CRMS0382-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.52886692,0.499025312,0.41,2.44,1.271129124,0.307393281,0.53,2.18,0.167588362,0.16173527,-0.12,0.89,19.97039429,4.218025771,12.45,28.28,89.46347,99.98859,GEOID99   
CRMS0383-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,16.65717724,4.077419711,4.86,26.23,1.160422985,0.657122457,-1.03,2.82,-0.154755809,0.657224913,-2.345,1.5,23.18594006,6.868029825,6.61,36.85,76.8379,82.04338,GEOID99   
CRMS0386-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,11.98670167,3.428421988,2.59,19.75,1.050313962,0.491690119,-0.44,2.73,-0.164098641,0.491946776,-1.65,1.52,23.52135632,6.721403707,5.34,36.83,99.98859,99.98859,GEOID99   
CRMS0387-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,14.0616109,3.828554375,3.54,24.16,0.802876106,0.512729183,-0.84,2.64,-0.498743086,0.512798779,-2.15,1.34,23.409715,6.936447967,4.45,50,82.55708,82.55708,GEOID99   
CRMS0390-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.273132581,1.724965116,4.3,12.18,0.984245619,0.47786133,-0.14,2.34,-0.090240104,0.478207454,-1.21,1.27,23.1216053,7.246772547,3.82,37.03,79.98859,70.3653,GEOID99   
CRMS0392-H01,2007,7/26/2007 11:00:00 AM,12/31/2007 11:00:00 PM,9.025347342,0.854322554,6.84,10.11,1.229805989,0.433181017,0.31,2.56,0.026659058,0.421728943,-0.92,1.32,25.46628841,5.41994655,8.21,31.43,26.621,40.01141,GEOID99   
CRMS0394-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,5.695020381,1.754830728,-0.02,12.43,1.149267043,0.380927338,0.46,2.58,,,,,23.46427242,6.869921817,0.11,36.63,92.43151,86.90639,GEOID99   
CRMS0394-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,5.280209577,1.25538634,2.45,9.32,1.137071723,0.384151677,0.46,2.58,0.201621814,0.328581476,-0.49,1.64,21.09386164,4.651119245,9.82,28.63,95.86758,82.76256,GEOID99   
CRMS0395-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,3.866466138,2.411329366,0.5,15,1.091649169,0.471473845,-0.38,2.64,,,,,23.67410494,6.663645285,4.8,36.48,93.55023,93.51598,GEOID99   
CRMS0395-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,4.556425239,2.064573224,1,11.16,1.100777595,0.477568358,-0.38,2.64,0.280627129,0.312576287,-0.36,1.61,21.91618297,4.247510657,13.59,27.38,90.46804,83.9726,GEOID99   
CRMS0396-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,6.350814495,3.378045853,0.78,18.57,1.033631449,0.485448767,-0.7,2.58,,,,,22.8655479,6.642450614,4.85,34.58,92.92237,92.92237,GEOID99   
CRMS0396-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,8.272704268,2.282802756,3.03,13.3,1.033631449,0.485449046,-0.7,2.58,0.149795638,0.281582715,-0.39,1.52,20.88263275,3.348874028,15.02,26.14,90.67352,92.92237,GEOID99   
CRMS0397-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,15.70444187,2.79923998,6.14,20.58,0.927737345,0.513831131,-0.49,2.7,-0.070571495,0.514084673,-1.48,1.7,23.62108126,6.782926519,0,36.34,88.35617,97.87671,GEOID99   
CRMS0398-W01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.213297179,0.295286596,0.51,2.35,-0.240840279,0.295268468,-0.95,0.89,15.87966437,2.014260137,11.17,19.96,0,99.98859,GEOID99   
CRMS0399-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,5.898424237,3.277803934,0.44,18.61,1.078703007,0.385477764,0.1,2.37,-0.532296992,0.385477766,-1.511,0.759,23.45220327,7.082815793,4.03,36.16,84.97717,85.02283,GEOID99   
CRMS0400-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,5.883533797,4.144256926,0.39,17.91,1.374301215,0.390824162,0.11,2.51,0.144204471,0.390914164,-1.12,1.28,23.77265133,6.174432266,8.94,37.05,87.31735,87.31735,GEOID99   
CRMS0416-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,6.527022493,1.74341205,2.06,12.89,1.181425868,0.424051485,0,2.48,-0.177230707,0.424458014,-1.36,1.12,23.83968488,6.609538342,4.8,37.65,99.98859,84.46347,GEOID99   
CRMS0421-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,19.66656245,4.087682114,6.25,29.28,0.808696439,0.691523759,-1.8,2.92,0.108696439,0.691523758,-2.5,2.22,22.91280025,6.81031032,7.89,34.96,94.57763,94.57763,GEOID99   
CRMS0434-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,7.380913158,5.563752792,0.15,23.38,1.138080749,0.499986844,-0.38,2.74,-0.222321857,0.500169802,-1.74,1.38,26.13236685,6.223483604,10.94,38.37,97.00913,99.80593,GEOID99   
CRMS0461-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.226280911,0.063459743,0.1,0.81,1.378538516,0.597043874,-0.57,3.01,-0.293461482,0.597043875,-2.242,1.338,20.40440857,7.865150911,5.5,35.59,93.71004,93.65297,GEOID99   
CRMS0463-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.438114896,0.604521367,0.06,9.23,1.131951903,0.673958188,-0.4,3.4,,,,,23.35434869,6.032897108,5.77,36.16,85.44521,85.44521,GEOID99   
CRMS0463-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.685030254,0.120080454,0.47,1.18,1.139026867,0.673609928,-0.4,3.4,0.034991437,0.245374747,-0.57,1.69,20.2782635,4.178487016,12.45,26.14,99.98859,85.39954,GEOID99   
CRMS0464-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.214715672,0.230024778,0,0.81,1.283110864,0.663622664,-0.78,3.57,,,,,22.33916054,6.19418792,7.86,30.44,49.38356,82.27169,GEOID99   
CRMS0464-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.044353236,0.064530527,0.79,1.16,1.289291713,0.663774859,-0.78,3.57,0.14747038,0.28206195,-0.68,1.42,19.86498471,3.763300521,13.45,25.94,93.4589,81.55251,GEOID99   
CRMS0465-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.194338053,0.066927152,0.09,0.39,1.258220569,0.523544094,-0.16,2.9,,,,,19.59224546,8.035692048,6.93,32.73,50.78767,46.06165,GEOID99   
CRMS0465-M01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.892162592,0.159585378,0.41,1.63,1.257745535,0.523357954,-0.16,2.9,-0.098714318,0.247928157,-0.9,1.2,19.29213178,4.103852727,12.08,25.41,99.97717,46.0274,GEOID99   
CRMS0482-H01,2007,6/7/2007 1:00:00 PM,12/31/2007 11:00:00 PM,0.263024812,0.028373265,0.21,0.36,0.818845832,0.664015153,-1.15,2.49,-0.437154168,0.664015153,-2.406,1.234,23.459908,6.172588175,10.85,32.62,40.94749,40.94749,GEOID99   
CRMS0488-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,0.346513891,0.06019928,0.16,0.54,1.981754773,0.217887337,1.58,3.1,0.451754776,0.217887338,0.05,1.57,18.89983471,5.451589179,7.29,26.37,97.38585,97.38585,GEOID99   
CRMS0489-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.587068537,2.046110551,0.1,9.96,1.228390391,0.64542091,-0.26,3.72,-0.378928123,0.645560367,-1.87,2.11,21.38357446,7.31841176,-1.54,36.43,73.28767,63.68722,GEOID99   
CRMS0490-W01,2007,3/27/2007 11:00:00 AM,12/31/2007 11:00:00 PM,,,,,1.77348494,0.173921501,1.45,2.53,0.503484938,0.173921501,0.18,1.26,22.18022048,2.884781425,13.88,26.09,0,76.55251,GEOID99   
CRMS0493-H01,2007,11/5/2007 12:00:00 PM,12/31/2007 11:00:00 PM,0.672433661,0.323771975,0.22,2.14,0.659460076,0.685975356,-0.99,2.2,-1.196859315,0.685788844,-2.85,0.35,16.41565382,3.517763384,7.37,24.14,15.05708,15.01141,GEOID99   
CRMS0494-H01,2007,1/1/2007 12:00:00 AM,12/31/2007 11:00:00 PM,1.158166071,0.876460417,0.08,5.76,1.46149113,0.317285428,1.01,3.2,-0.024115854,0.321409482,-0.48,1.72,21.30025817,6.917112091,-1.4,34.52,92.93379,82.37443,GEOID99   
CRMS0498-H01,2007,4/17/2007 11:00:00 AM,12/31/2007 11:00:00 PM,9.02342466,2.764760363,3.41,14.54,1.45355842,0.284888485,0.14,2.39,0.35355842,0.284888485,-0.96,1.29,25.45563577,5.393733316,8.57,36.34,70.83333,70.83333,GEOID99   
