Station_id,year,min_date,max_date,avg_salinity (ppt),std_deviation_salinity (ppt),min_salinity (ppt),max_salinity (ppt),avg_adj_water_elev_datum(ft),std_deviation_adj_water_elev_datum(ft),min_adj_water_elev_datum(ft),max_adj_water_elev_datum(ft),avg_adj_water_elev_to_marsh(ft),std_deviation_adj_water_elev_to_marsh (ft),min_adj_water_elev_to_marsh(ft),max_adj_water_elev_to_marsh(ft),avg_water_temperature (C DegC),std_deviation_water_temperature (C DegC),min_temperature (C DegC),max_temperature (C DegC),percent_salinity_complete,percent_water_level_complete,GEOID
CRMS0206-H01,2010,3/19/2010 1:00:00 PM,12/31/2010 11:00:00 PM,0.094554283,0.051241621,0.04,0.3,1.249426002,0.584169523,-0.53,2.49,0.601426003,0.584169524,-1.178,1.842,23.90426294,6.049116841,7.89,32.63,78.75571,78.75571,GEOID99   
CRMS0206-W01,2010,1/1/2010 12:00:00 AM,10/5/2010 10:00:00 AM,,,,,1.212021628,0.328548135,0.59,2.27,1.153980172,0.328631321,0.53,2.21,,,,,0,76.00456,GEOID99   
CRMS0209-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,8.31969941,4.153537497,1.98,18.95,0.905289461,0.691027903,-1.07,2.97,0.005285749,0.691032218,-1.97,2.07,22.19795399,8.165951441,0.02,36.51,92.2831,92.2831,GEOID99   
CRMS0211-H01,2010,3/19/2010 3:00:00 PM,12/31/2010 11:00:00 PM,0.270221835,0.171217728,0.06,1.07,1.506083803,0.596039923,-0.35,2.99,,,,,24.86609975,6.720112212,5.94,35.78,78.73288,78.73288,GEOID99   
CRMS0211-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.1322514,0.038350321,0.03,0.23,1.417476304,0.430631426,-0.35,2.52,-0.108754424,0.148820172,-0.37,0.53,17.90337595,5.425854338,7.31,26.57,99.98859,99.96575,GEOID99   
CRMS0211-W01,2010,1/1/2010 12:00:00 AM,10/4/2010 9:00:00 AM,,,,,1.554801024,0.312287917,0.9,2.52,,,,,,,,,0,75.73059,GEOID99   
CRMS0217-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.061661503,0.029268375,0,0.17,1.776986806,0.79260144,-0.19,3.49,0.836986805,0.792601437,-1.13,2.55,20.12406081,7.155975039,4.29,30.06,99.48631,99.48631,GEOID99   
CRMS0218-H01,2010,3/15/2010 12:00:00 PM,12/31/2010 11:00:00 PM,0.120617717,0.052983029,0.05,0.29,1.752588215,0.554268293,0.21,2.84,1.314534566,0.554360158,-0.23,2.402,22.85531364,5.836311256,3.53,29.76,71.51826,71.49543,GEOID99   
CRMS0218-W01,2010,1/1/2010 12:00:00 AM,10/18/2010 9:00:00 AM,0.460000008,0,0.46,0.46,1.841126809,0.321091437,1.2,2.76,1.403103444,0.321132903,0.76,2.32,23.29376148,0.56352938,22.23,24.55,7.374429,60.58219,GEOID99   
CRMS0219-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.636796435,0.115487444,0.4,0.81,1.334967748,0.31988192,0.65,2.7,0.419208323,0.269768063,-0.15,1.62,19.2586939,3.199341803,14.35,23.6,99.98859,92.03196,GEOID99   
CRMS0219-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.334967748,0.31988192,0.65,2.7,,,,,,,,,0,92.03196,GEOID99   
CRMS0220-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.163368348,2.631511966,0.31,11.93,1.013745574,0.585632468,-0.12,2.91,-0.156255568,0.585633091,-1.29,1.74,22.28128925,8.400016831,0.17,39.03,99.97717,99.96575,GEOID99   
CRMS0224-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.157549988,3.475712618,0.34,15.27,1.285164876,0.564879667,0.33,3.59,0.028174353,0.564899426,-0.93,2.34,22.29393264,8.138687761,0.09,39.35,83.91553,90.35388,GEOID99   
CRMS0225-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.095420299,2.588363497,0.29,12.32,1.167963047,0.617241909,-0.33,3.12,0.234980491,0.617225333,-1.26,2.19,22.32813833,8.125082901,0.09,36.89,98.18493,99.47488,GEOID99   
CRMS0226-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.926197052,3.686414456,0.77,19.76,1.065730826,0.648301435,-0.68,3.1,-0.401889258,0.648685357,-2.15,1.64,22.25650557,8.182567304,0.3,35.8,97.55708,99.57762,GEOID99   
CRMS0232-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,4.894499768,4.166526318,0.24,20.75,0.956176436,0.633559858,-0.57,2.96,0.010173903,0.633531859,-1.51,2.01,22.24259981,8.277623661,0.11,37.54,97.89954,99.121,GEOID99   
CRMS0234-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.103518786,0.046051332,0.01,0.26,1.794852457,0.225650476,1.35,2.5,1.767881486,0.225727876,1.32,2.47,19.16749157,6.670527909,4.23,28,94.79452,94.7831,GEOID99   
CRMS0237-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.500877238,4.262280499,0.45,21.59,1.011149226,0.653586286,-0.57,3.04,-0.101779857,0.653518786,-1.68,1.93,22.28370845,7.956137258,0.05,35.6,97.72831,98.83562,GEOID99   
CRMS0241-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,2.034317346,0.2749615,1.57,2.93,1.065323058,0.274958797,0.6,1.96,,,,,0,100,GEOID99   
CRMS0248-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.552581393,2.667298302,0.2,12.32,1.129791883,0.595234721,-0.29,3,-0.042248815,0.59522945,-1.46,1.82,22.69711552,7.79286808,0.04,37.18,98.17352,98.73288,GEOID99   
CRMS0251-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,4.512032698,3.550754255,0.26,17.2,1.078120004,0.555313593,0.02,2.94,0.173093569,0.555322496,-0.88,2.04,23.14284365,7.643712491,0.01,38.42,88.6758,92.84247,GEOID99   
CRMS0253-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.011872162,2.713228758,0.25,13.4,0.987648351,0.547992651,-0.06,2.85,-0.141383394,0.548010336,-1.19,1.72,23.12911495,7.823941003,0.07,36.54,90.54794,93.49315,GEOID99   
CRMS0258-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.765346301,4.6249079,0.4,17.3,1.093029709,0.610875824,-0.49,2.93,0.04502971,0.610875824,-1.538,1.882,22.75506796,7.819668533,-0.2,39.3,98.56165,99.13242,GEOID99   
CRMS0260-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.115928937,3.762542726,0.43,16.35,1.131426776,0.60718587,-0.76,3.01,-0.097689057,0.607171896,-1.99,1.78,22.23295389,8.335655251,0.11,36.7,99.60046,99.93151,GEOID99   
CRMS0261-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.480079467,1.480038862,0.19,7.08,1.097210049,0.596493305,-0.46,3.02,-0.027899506,0.602393881,-1.62,1.9,22.54791802,8.037400553,0.01,37.78,99.121,99.50913,GEOID99   
CRMS0263-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,4.279502387,3.011187211,0.7,16.5,1.099862981,0.643176239,-0.58,3.07,-0.114137019,0.64317624,-1.794,1.856,22.45228249,8.269085991,-0.7,38.6,98.18493,98.3105,GEOID99   
CRMS0268-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.102151827,0.057619895,0.04,0.41,1.405097032,0.557674203,-0.23,2.84,,,,,20.59349315,7.427746969,3.71,31.69,100,100,GEOID99   
CRMS0268-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.141851811,0.030355593,0.08,0.19,1.407879168,0.558904301,-0.23,2.84,-0.212669254,0.495133035,-1.16,1.02,18.75832172,4.144811221,12.08,30.36,99.98859,99.95434,GEOID99   
CRMS0272-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,11.68010168,5.513351156,2.4,24.05,1.239340557,0.656089051,-0.34,3.19,0.513273424,0.656098237,-1.07,2.46,23.7176693,7.317875242,0,37.69,86.44978,86.38128,GEOID99   
CRMS0273-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.514748259,0.151495634,0.1,0.73,1.536746203,0.323144102,1.01,2.86,0.31730677,0.337085043,-0.27,1.7,19.58730334,4.804816091,9.55,25.79,99.98859,99.98859,GEOID99   
CRMS0273-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.540586756,0.320536172,1.01,2.86,,,,,,,,,0,100,GEOID99   
CRMS0276-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,3.621477859,2.464088403,0.32,9.78,1.341620352,0.5091734,0.4,3.19,0.141619048,0.509174237,-0.8,1.99,23.40872739,7.773305493,0.1,40.05,84.04109,87.5,GEOID99   
CRMS0278-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.4973242,0.198780009,0.13,1.12,1.069240866,0.538879571,0.14,2.88,,,,,19.53504795,7.752505484,3.32,30.76,100,100,GEOID99   
CRMS0278-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.037080386,0.131432692,0.36,1.47,1.069369718,0.538873198,0.14,2.88,0.074736241,0.439529675,-0.58,1.63,19.70061313,4.544710116,11.9,25.64,99.97717,99.97717,GEOID99   
CRMS0282-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,8.73428639,4.520536532,1.1,19.2,1.107502874,0.682043495,-1.13,3.08,-0.022497124,0.682043495,-2.26,1.95,22.41247398,7.976127686,-0.5,35.5,97.81963,99.24657,GEOID99   
CRMS0287-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.601117432,0.285644987,0.04,1.27,1.311183341,0.429768484,0.66,2.98,,,,,21.49545489,8.328455604,0.01,38.81,88.26484,89.90868,GEOID99   
CRMS0287-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.869022827,0.365015115,0.27,1.81,1.313454799,0.428980082,0.66,2.98,0.085782288,0.369668914,-0.52,1.59,19.69494748,4.860285501,11.26,28.66,100,89.90868,GEOID99   
CRMS0290-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.206126713,0.040438117,0.1,0.51,1.54341324,0.460245338,-0.32,2.83,,,,,21.00244407,7.504323371,3.72,32.66,100,100,GEOID99   
CRMS0290-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.55226042,0.462703481,-0.32,2.83,0.257235865,0.292489668,-1.13,1.02,,,,,0,99.94292,GEOID99   
CRMS0292-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,22.80511934,4.001262869,10.23,31.39,0.931517642,0.677380691,-0.98,2.86,-0.153830079,0.677582764,-2.07,1.78,22.69864452,8.279612637,0,40.74,99.96575,99.96575,GEOID99   
CRMS0293-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,7.923084477,3.963172991,0.75,19.1,0.950901826,0.549200945,-1.28,2.44,-0.464800228,0.549361527,-2.69,1.03,22.06813736,8.330096186,0.07,37.73,100,100,GEOID99   
CRMS0294-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.244552311,0.277487738,0.1,2.9,1.469647017,0.411220774,-0.15,2.62,,,,,22.07299829,8.080433241,2.6,34.8,99.95434,99.93151,GEOID99   
CRMS0294-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.842916256,0.763336062,1.2,3.7,0.999091843,0.411162827,-0.62,2.15,0.294315897,0.253405362,-0.27,1.39,20.33087028,4.387241852,13.4,26.1,82.75114,99.93151,GEOID99   
CRMS0296-H01,2010,3/26/2010 12:00:00 PM,12/31/2010 11:00:00 PM,0.279842544,0.264369823,0.12,2.95,1.554429587,0.477824655,-0.13,2.75,,,,,25.07540702,6.423542669,6.21,34.16,76.84932,76.84932,GEOID99   
CRMS0296-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.14495375,0.576665295,1.12,3.26,1.412689821,0.417299841,-0.13,2.82,0.067856236,0.264165921,-0.41,1.19,20.38768413,3.691849923,12.99,25.87,99.96575,98.92694,GEOID99   
CRMS0296-W01,2010,1/1/2010 12:00:00 AM,9/27/2010 12:00:00 PM,,,,,1.533663581,0.351520257,0.71,2.82,,,,,,,,,0,72.81963,GEOID99   
CRMS0301-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.20219532,0.059260983,0.09,0.45,1.578319013,0.5352346,-0.02,3.18,,,,,20.23469069,8.4101346,3.71,33.64,98.53881,98.33334,GEOID99   
CRMS0301-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.401462741,0.068367971,0.28,0.57,1.578292482,0.535327164,-0.02,3.18,-0.113580318,0.240658191,-0.44,0.86,18.88356676,4.461259476,11.3,25.5,99.26941,98.27626,GEOID99   
CRMS0302-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,17.23431182,4.473550097,0.59,28.13,1.001563677,0.777658205,-1.7,3.4,-0.116854369,0.777887316,-2.82,2.28,22.30236322,8.145563933,2,35.86,99.94292,99.94292,GEOID99   
CRMS0303-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,10.06149772,4.586842332,0.91,21.64,1.007466383,0.835868448,-1.23,4.43,-0.250053079,0.835852012,-2.48,3.17,22.1900548,8.244763872,0.04,38,100,96.78082,GEOID99   
CRMS0305-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,1.263518585,2.081964979,0.12,11.87,0.989965097,0.740015687,-1.63,3.02,-0.383608135,0.740201116,-3,1.65,22.67400096,7.820627768,3.92,37.72,94.89725,94.8516,GEOID99   
CRMS0307-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,7.828280749,3.626763645,0.03,16.31,1.098906375,0.670013304,-0.74,3.34,0.035592188,0.670179509,-1.8,2.27,22.35900595,7.78567334,0.05,37.26,99.86301,99.37215,GEOID99   
CRMS0309-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.948256054,4.126732946,0.48,18.73,0.887404115,0.661230463,-1.41,2.65,-0.408229616,0.661431549,-2.7,1.36,22.15700205,8.16343402,1.34,36.18,99.95434,89.88584,GEOID99   
CRMS0310-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,15.27269056,3.481366977,3.39,24.86,1.103222484,0.691406763,-0.65,3.27,0.214057988,0.691564353,-1.54,2.38,22.57016501,8.286361698,0.08,37.98,95.54794,96.46119,GEOID99   
CRMS0311-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,12.82359271,4.594657065,1.73,21.98,1.062755832,0.657770135,-0.62,3.36,0.17055902,0.657950101,-1.51,2.46,22.61074831,7.405300232,0.04,37.23,97.70547,98.83562,GEOID99   
CRMS0312-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.886322641,1.068362202,1.04,5.55,1.179346956,0.546445349,-0.09,3.18,,,,,22.46749629,7.489234248,3.21,36.11,99.98859,99.98859,GEOID99   
CRMS0312-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,4.13538191,0.665291355,2.62,8.58,1.179426743,0.546478147,-0.09,3.18,-0.052795981,0.473813734,-1.35,1.71,20.49400274,4.406293464,13.11,26.57,99.98859,99.96575,GEOID99   
CRMS0315-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,7.095837647,2.367156808,0.54,14.46,1.564983666,0.609010961,0.45,4.27,0.291728447,0.609280484,-0.83,3,23.86903637,7.262441908,1.36,41.45,86.06165,80.37672,GEOID99   
CRMS0318-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,16.16342506,3.247178548,3.6,24.09,1.149607291,0.652233114,-0.31,3.75,0.180345798,0.65242843,-1.28,2.78,21.9253787,8.271993817,0.13,40.95,89.1895,85.17123,GEOID99   
CRMS0319-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,14.51812845,4.098190837,6.66,33.28,1.071775318,0.664164998,-0.97,3.19,0.10541376,0.664364637,-1.93,2.23,22.5246981,8.078467202,1.89,34.67,94.90868,94.90868,GEOID99   
CRMS0322-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,11.77525727,4.233359398,1.2,23.7,0.931884355,0.574347772,-0.82,2.78,-0.180115644,0.574347772,-1.932,1.668,22.40562157,8.02416005,-0.6,37.7,99.84018,99.89726,GEOID99   
CRMS0324-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.169330974,0.047802688,0.08,0.26,2.263063137,0.643529634,0.39,3.57,0.393063136,0.643529631,-1.48,1.7,21.79791528,8.119161016,4.89,34.16,99.98859,99.98859,GEOID99   
CRMS0326-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,6.519718629,3.925333776,0.3,17.7,0.951700011,0.617752043,-0.67,2.83,-0.281299989,0.617752044,-1.903,1.597,22.32272779,7.893978756,-0.4,37.4,99.80593,99.85159,GEOID99   
CRMS0327-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.198329768,0.11833032,0.1,1.7,1.324435917,0.531345166,-1.03,2.76,,,,,21.08103488,8.118733175,3.2,32.5,79.96575,99.66895,GEOID99   
CRMS0327-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.392335815,0.155140289,0.1,0.9,1.323975945,0.53132032,-1.03,2.76,0.213032553,0.159334127,-0.12,0.93,19.31418618,5.727704804,7,30,99.94292,99.65753,GEOID99   
CRMS0329-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.200030821,0.048287126,0.06,0.4,1.360235159,0.533293968,-0.67,2.83,,,,,21.6013105,8.072884942,4.29,34.75,100,100,GEOID99   
CRMS0329-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.360328879,0.533278778,-0.67,2.83,-0.081460546,0.596899157,-1.88,2.22,,,,,0,99.96575,GEOID99   
CRMS0331-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.197647739,0.024901737,0.09,0.27,1.460003468,0.540836573,-0.19,3.04,,,,,20.94466173,6.793137811,4.81,30.26,98.71004,98.71004,GEOID99   
CRMS0331-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.1965122,0.031227775,0.1,0.35,1.452928307,0.540770861,-0.19,3.04,0.231130925,0.173385074,-0.18,0.94,19.89907789,6.191765867,6.93,29.35,97.30594,96.01598,GEOID99   
CRMS0332-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.017711191,3.970407628,0.14,19.85,1.03208105,0.663261699,-1.04,3.24,-0.424582191,0.663498949,-2.49,1.78,22.20105022,8.079935973,2.04,36.4,100,100,GEOID99   
CRMS0335-H01,2010,3/8/2010 1:00:00 PM,12/31/2010 11:00:00 PM,18.17060835,4.692354273,10.99,38.48,1.42323542,0.710673336,-0.49,3.83,0.430235421,0.710673337,-1.483,2.837,25.46911402,6.409251571,1.07,37.38,75.8105,78.89269,GEOID99   
CRMS0335-W01,2010,1/1/2010 12:00:00 AM,10/12/2010 11:00:00 AM,,,,,1.555481839,0.358512606,0.88,3.56,0.565442296,0.358574266,-0.11,2.57,,,,,0,77.94521,GEOID99   
CRMS0336-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,15.83869961,4.016153157,5.41,30.36,1.050268649,0.744112645,-0.94,3.54,-0.001029633,0.744304798,-1.99,2.49,22.6606713,8.144044544,0.7,35.91,96.56393,99.00685,GEOID99   
CRMS0337-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,14.88768962,4.339369027,4.02,30.23,1.032057705,0.693780472,-0.54,3.61,-0.000276656,0.693978482,-1.57,2.57,22.37,8.100694171,0.17,38.2,97.83105,96.14156,GEOID99   
CRMS0338-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,15.59401826,3.385856191,1.93,22.78,1.020437213,0.761224626,-0.66,3.55,0.105152968,0.761439454,-1.58,2.63,22.22300743,8.469382283,0.05,38.18,100,100,GEOID99   
CRMS0341-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,15.39552004,2.893120161,6.02,24.02,1.124770266,0.768411495,-2.45,3.56,0.024398605,0.76861946,-3.55,2.46,21.89866201,8.322613306,0.01,38.33,99.98859,94.90868,GEOID99   
CRMS0345-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,16.35567253,4.29391391,4.03,26.99,0.689969756,0.688644498,-1.59,3.06,0.113875699,0.688639664,-2.16,2.48,22.13700676,8.361020879,0.58,37.44,94.54338,75.49087,GEOID99   
CRMS0347-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,16.01229334,5.983805408,0.18,35.37,0.723023776,0.621067794,-0.44,3,0.176745923,0.621191778,-0.99,2.45,22.88212714,7.933681564,0.71,38.7,94.17808,91.70091,GEOID99   
CRMS0354-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,2.799570907,2.445176065,0.1,12.3,0.973629337,0.609813616,-0.93,3.06,-0.278370662,0.609813616,-2.182,1.808,21.16066197,8.688368218,-0.5,38.8,55.86758,81.24429,GEOID99   
CRMS0355-H01,2010,3/10/2010 2:00:00 PM,12/31/2010 11:00:00 PM,16.05811496,2.935080595,6.39,25.62,0.951344769,0.737102727,-1.12,3.37,-0.244288437,0.737362363,-2.32,2.17,21.94679206,6.513310745,3.23,33.3,54.01826,53.90411,GEOID99   
CRMS0355-W01,2010,1/1/2010 12:00:00 AM,10/12/2010 11:00:00 AM,,,,,1.590681016,0.419780844,0.8,3.76,0.39559461,0.419815971,-0.4,2.56,,,,,0,77.94521,GEOID99   
CRMS0365-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.204811995,0.054489148,0.1,0.34,1.292106164,0.59199424,-0.83,2.97,,,,,21.13304613,8.08875867,4.69,34.55,98.9726,100,GEOID99   
CRMS0365-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.231823267,0.057936053,0.09,0.43,1.290708086,0.59263552,-0.83,2.97,-0.357791986,0.065806167,-0.56,0.02,20.30994177,6.572527397,8.36,30.57,99.98859,99.95434,GEOID99   
CRMS0367-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.177143835,0.045909189,0.07,0.34,1.309244292,0.540487871,-0.4,2.9,,,,,21.88566667,7.821100834,0.79,34.99,100,100,GEOID99   
CRMS0367-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.221218037,0.049391206,0.1,0.38,1.310915839,0.537636005,-0.35,2.9,0.128902968,0.267975874,-0.46,0.97,19.73413812,5.307643847,10.88,28.79,100,99.96575,GEOID99   
CRMS0367-M02,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,1.31093982,0.537645151,-0.35,2.9,0.185186765,0.357360119,-1.12,1.15,,,,,0,99.96575,GEOID99   
CRMS0369-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.000190637,3.132157658,0.45,13.77,1.481777396,0.666848472,-0.42,3.87,-0.184850456,0.667267997,-2.08,2.21,22.25384633,7.929144748,0.11,38.29,100,100,GEOID99   
CRMS0371-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.232910958,0.168353195,0.09,2.02,1.208197488,0.463501744,-0.66,2.65,,,,,21.23210843,7.823860221,4.75,33.33,100,100,GEOID99   
CRMS0371-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.75238804,0.216652413,0.02,1.04,1.209609991,0.469869856,-0.66,2.65,0.095838566,0.282043528,-0.44,1.4,20.43308598,4.572329734,12.42,26.96,93.55023,96.88356,GEOID99   
CRMS0374-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,18.35630448,5.139337731,1.79,33.94,1.038769521,0.598022824,-0.1,3.17,-0.043746851,0.598399661,-1.18,2.09,22.73964805,8.001947231,0.03,39.45,96.13014,90.63927,GEOID99   
CRMS0376-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,18.13452044,4.804545615,1.46,29.69,1.032112659,0.785270937,-1.07,3.56,0.233839122,0.785454079,-1.87,2.77,22.14906132,8.097758921,0.05,37.09,99.97717,99.90868,GEOID99   
CRMS0377-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,12.22802514,5.063604313,0.81,25.76,0.992094801,0.750637026,-1.3,3.42,-0.260482239,0.75082816,-2.56,2.17,22.46598096,7.915027482,0.69,35.4,97.16895,97.05479,GEOID99   
CRMS0381-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.670944171,0.199924652,0.26,1.07,1.540625644,0.252769081,1.05,2.65,,,,,19.57177646,6.786502089,4.04,28.7,99.98859,99.98859,GEOID99   
CRMS0381-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.663865104,0.162377126,0.35,0.93,1.530555034,0.270952118,1.05,2.65,-0.333416798,0.129221696,-0.43,0.2,21.05352315,5.55981251,8.82,28.16,84.79453,84.73744,GEOID99   
CRMS0382-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.783319632,0.20292435,0.1,1.19,1.523398403,0.303308983,0.79,2.7,,,,,20.22952283,6.440150881,3.74,28.12,100,100,GEOID99   
CRMS0382-M01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,0.822761997,0.171790897,0.3,1.24,1.520317711,0.310912882,0.79,2.7,0.110303068,0.093531746,-0.11,0.42,18.98249728,6.321368243,6.6,30,94.44064,94.49772,GEOID99   
CRMS0383-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,11.7431731,4.600650426,0.81,23.82,1.33623544,0.732848681,-0.98,3.61,0.020884905,0.733107119,-2.29,2.3,22.10702673,8.195922635,0.16,36.88,99.97717,99.97717,GEOID99   
CRMS0385-W01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,,,,,0.907246574,0.291153421,-0.12,1.34,-0.098964612,0.291368172,-1.12,0.34,,,,,0,100,GEOID99   
CRMS0386-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,8.72559196,3.27727725,2.08,16.46,1.170874528,0.588750608,-0.62,3.1,-0.04576664,0.58822586,-1.83,1.89,22.57513476,7.985724685,0,36.22,99.98859,99.98859,GEOID99   
CRMS0387-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,9.612044526,3.451218056,1.73,16.64,1.004240209,0.59785161,-0.89,3.02,-0.297368421,0.598089888,-2.19,1.72,22.55685045,7.99063185,0.29,37.1,100,99.98859,GEOID99   
CRMS0390-H01,2010,1/1/2010 12:00:00 AM,12/31/2010 11:00:00 PM,5.826374014,1.784465438,2.25,9.86,1.180041099,0.549137938,-0.11,3.09,0.105725539,0.54948995,-1.18,2.02,21.86184943,8.039682015,0,35.73,99.98859,99.98859,GEOID99   
