"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0253_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.88022477595339,1.85025001795453,0.25,10.29,1.08034057295852,0.509097750893467,-0.19,2.74,-0.0490909090443455,0.509331513823496,-1.32,1.61,22.4822150177717,7.07269674878218,1.12,35.54,90.39954,85.13699,"GEOID99   "
"CRMS0258_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.62208886056107,5.55457679393933,0.8,19.09,1.14335756100766,0.550634941314217,-0.32,3.09,0.0742527418874109,0.561093266007255,-1.42,2.042,22.5324734738826,6.75921733301778,0.38,37.3,89.68037,89.52055,"GEOID99   "
"CRMS0260_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",6.88941780915271,4.06850565820606,0.54,16.47,1.26023420416232,0.561879579279682,-0.76,3.1,0.0308305723742664,0.562191928202746,-1.99,1.87,22.9265251119932,6.95688944641365,4.19,37.03,100,99.9201,"GEOID99   "
"CRMS0261_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.34378857176644,1.13730065457128,0.16,7.55,1.23339926702239,0.524625057044909,-0.44,2.97,0.11100160048326,0.524226765300871,-1.56,1.85,23.2546084403992,6.96072014798227,4.19,36.94,99.88585,99.84018,"GEOID99   "
"CRMS0263_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",6.34351140019634,3.76265705996632,1.2,15.04,1.17595658623573,0.560721083683194,-0.56,3,-0.0396658254191792,0.561921304173091,-1.78,1.786,22.925959456045,7.12444149226607,0.53,37.9,90.60502,90.45662,"GEOID99   "
"CRMS0268_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.127747736798691,0.038175808921029,0.03,0.3,1.48910986266152,0.62520487897503,0,3.6,NA,NA,NA,NA,21.9664532156359,6.30298404559111,9.57,32.74,99.64612,99.64612,"GEOID99   "
"CRMS0272_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",12.6036601178287,4.01975696569544,4.56,21.62,1.2343525127732,0.663689797186553,-0.33,3.83,0.50830422958878,0.663787572391634,-1.05,3.1,22.9936989544593,6.76761497120241,0.03,36.51,97.46575,97.40868,"GEOID99   "
"CRMS0273_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.650272834103674,0.0897696892679538,0.22,0.77,1.53309474692225,0.353555229356371,0.88,2.84,0.285698630042017,0.367400703718547,-0.33,1.64,20.5191461352997,3.79686298150159,10.89,25.79,100,100,"GEOID99   "
"CRMS0276_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.69389898157845,3.00207438072048,0.77,12.67,1.42494728651657,0.474157689332847,0.41,3.08,0.22491514510802,0.474192231856635,-0.79,1.88,22.6586319337504,7.14030117113209,-1.94,37.58,88.59589,88.78996,"GEOID99   "
"CRMS0278_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.542805934402258,0.357560046305081,0.12,2.18,1.12014324795045,0.500838246474777,0.07,2.7,NA,NA,NA,NA,20.9986746521301,6.47367656882052,4.44,32.12,100,87.65982,"GEOID99   "
"CRMS0282_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",10.7835428079657,4.49029424238508,3.1,19.38,1.16860337972746,0.648676603499696,-0.77,3.52,0.0326890330025513,0.651428750132584,-1.91,2.39,22.3348805513353,6.66039395045695,1.57,35,89.73744,89.82877,"GEOID99   "
"CRMS0287_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.20496436627316,0.658634560567081,0.16,3.39,1.33724891986898,0.366954044875039,0.72,2.79,NA,NA,NA,NA,22.5490822264386,7.27248298756357,-2.92,35.92,80.09132,76.72374,"GEOID99   "
"CRMS0290_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.26160309823093,0.0772799835709139,0.09,0.67,1.63135575640118,0.489621545311031,0.07,2.65,NA,NA,NA,NA,21.6671347658887,6.21274549267274,9.17,32.33,98.76713,98.76713,"GEOID99   "
"CRMS0292_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",23.9019753331326,3.33067579844872,6.06,31.92,0.972626169775975,0.689585042701032,-1.12,3.37,-0.325624572047226,1.16353226264992,-5.44,2.28,23.4944290917169,7.13979275597724,4.38,40.48,99.97717,99.97717,"GEOID99   "
"CRMS0293_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.42994853674288,4.07741623631547,1.26,20.95,0.914884252233298,0.53341485762489,-1.29,2.36,-0.504179003629407,0.534087615957287,-2.71,0.94,22.0624183780891,7.25167080145666,4.9,37.16,82.07763,84.81735,"GEOID99   "
"CRMS0294_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.266331371671585,0.503630203951172,0.1,8.04,1.40764289791325,0.745846461332426,-0.41,2.4,NA,NA,NA,NA,21.462156096825,7.02196218806387,7.86,33.9,77.51142,77.48859,"GEOID99   "
"CRMS0296_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.48350764893048,0.671341171058906,1.75,4.93,1.42861811579504,0.397239331653147,0.55,2.39,0.162265357402325,0.360594596366364,-0.63,0.98,21.3152363364025,2.79478373797445,15.66,26.14,99.97717,99.54338,"GEOID99   "
"CRMS0301_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.169164383784192,0.0608672567360258,0.02,0.66,1.57675012679153,0.549620299049293,-0.26,3.29,NA,NA,NA,NA,20.1941383627669,8.10706791749397,6.36,33.84,83.33333,89.36073,"GEOID99   "
"CRMS0302_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",18.5046155010906,5.86134038006725,2.32,29.67,0.897970446150366,0.775942806777516,-1.85,3.86,-0.221963208405508,0.776355672545074,-2.97,2.74,21.5563118322623,6.82963281941193,7.93,35.43,75.70776,75.70776,"GEOID99   "
"CRMS0303_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",10.9545222133422,4.44365489554908,0.92,22.8,1.10221599302751,0.88517806260149,-1.11,5.02,-0.15826678860171,0.885381482399594,-2.37,3.76,23.0469882327926,7.10505379956379,5.07,37.99,99.98859,99.7831,"GEOID99   "
"CRMS0305_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.761888493844097,1.21152459113276,0.09,13.63,0.958615793806331,0.736170634636138,-1.51,3.57,-0.412598343146262,0.735852820109808,-2.88,2.2,24.3408710369871,6.91738445238887,6.38,37.76,77.19178,77.19178,"GEOID99   "
"CRMS0307_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.53404518540456,3.52489760161114,1.61,20.47,1.14951281134571,0.651343407617844,-0.73,3.46,0.0863391932159556,0.651595037802544,-1.79,2.39,23.1987544545505,6.5122434947098,4.83,35.26,99.53197,99.34931,"GEOID99   "
"CRMS0309_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.52571181947994,3.9625890348503,1.16,21.21,0.918500969949006,0.677767837758578,-1.69,3,-0.377994062632062,0.678605258900943,-2.99,1.71,23.5908073418593,6.76039693931966,7.67,35.55,92.61416,99.98859,"GEOID99   "
"CRMS0310_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",20.0110639648034,3.40907302743586,7.3,25.2,1.11451759906832,0.657819507604033,-0.58,3.24,0.225060774794494,0.658168322889607,-1.47,2.35,23.4471405204794,7.14784003959498,2.25,37.69,90.66209,90.15981,"GEOID99   "
"CRMS0311_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.5348787566133,5.16243309009331,3.04,23.96,1.07762299714066,0.622827290756462,-0.62,3.44,0.185362368842486,0.623001328942274,-1.51,2.55,23.4011695030477,6.38585809119877,3.52,35.93,99.32648,99.07534,"GEOID99   "
"CRMS0312_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",3.58013958284181,1.36074440854387,0.71,10.33,1.27919845151931,0.524213559541928,0.01,4.05,NA,NA,NA,NA,23.155637095619,6.51549928396815,7.57,36.17,82.60274,82.60274,"GEOID99   "
"CRMS0315_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",8.50260265464285,3.03041928556606,1.15,18.89,1.46748123008075,0.612162813108449,0.14,4.12,0.194255504815199,0.61239715881191,-1.13,2.85,23.4022540663208,6.53836423751196,1.68,38.96,87.85388,91.23288,"GEOID99   "
"CRMS0318_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",20.012813344624,3.13935171415459,6.64,27.31,1.34105269266074,0.642392501281164,-0.3,3.92,0.371774269716888,0.642637533291103,-1.27,2.95,23.0211187872711,7.21392116051733,4.28,39.19,97.54566,96.18722,"GEOID99   "
"CRMS0319_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",18.6771363606264,3.62257111573331,8.91,24.96,1.08643356570844,0.633370808263345,-1.12,3.57,0.121116549893997,0.633595278526357,-2.08,2.6,23.3791725029756,6.60483646561997,8.21,34.95,97.94521,97.94521,"GEOID99   "
"CRMS0322_2009",2009,"4/1/2009 2:00:00 PM","12/31/2009 11:00:00 PM",12.2609631736157,4.53073630177578,1.1,22.3,1.18449711817594,0.473977989410508,-0.53,2.97,0.0727979179403254,0.473898776203908,-1.64,1.858,23.9341487004411,6.54807600583295,6.57,36.6,61.3927,61.40411,"GEOID99   "
"CRMS0324_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.150440639120497,0.0342744001646217,0.07,0.23,2.5034942882042,0.632902989780978,0.88,3.95,0.633494291687597,0.632902992935747,-0.99,2.08,22.1532990888918,6.69891644085764,9.96,33.43,100,100,"GEOID99   "
"CRMS0326_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.07970914413644,4.19574059480839,0.7,19.89,1.03094837890571,0.618135683774193,-0.66,2.99,-0.202325463036344,0.618325488122686,-1.89,1.757,22.0057638445721,6.45995562336641,5.63,35.5,85.55936,85.58219,"GEOID99   "
"CRMS0327_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.191057749113026,0.0724307691439781,0.1,1.4,1.42597530279057,0.482504676994313,-0.13,2.56,NA,NA,NA,NA,21.7272124318272,7.09029890456157,7.93,33.8,99.82877,99.84018,"GEOID99   "
"CRMS0329_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.214901126464258,0.077491229704805,0.08,0.85,1.37437797117866,0.508025570079537,-0.4,2.56,NA,NA,NA,NA,21.8942540545338,7.41304542817832,4.82,33.53,91.21004,91.21004,"GEOID99   "
"CRMS0331_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.311706560010001,0.165910776684609,0.09,0.98,1.57473520970365,0.532383509857618,0.01,3.25,NA,NA,NA,NA,21.9990202150199,5.75741685589085,9.56,31.5,92.04338,92.04338,"GEOID99   "
"CRMS0332_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.71800369483324,3.86033834715712,0.24,19.99,1.13674707731765,0.612866930854637,-1.1,3.08,-0.319815384380405,0.613104404613571,-2.56,1.63,23.6900258483887,6.49880774277113,9.06,34.61,92.75114,92.75114,"GEOID99   "
"CRMS0335_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.52343760657248,0.333499781158444,0.65,3.88,0.534428586432897,0.334245479058676,-0.34,2.9,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"CRMS0336_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",18.7296237527481,3.30515256777354,5.83,26.22,1.09216985430789,0.695367907767339,-0.9,3.88,0.0408584925333842,0.695572001800843,-1.95,2.83,23.2109980456958,6.92462829621592,1.22,36.81,99.21233,99.06393,"GEOID99   "
"CRMS0337_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",19.462671173894,4.62889124376499,4.72,33.43,1.06828665461941,0.675250623023835,-0.52,3.83,0.0358554953231419,0.675368011340508,-1.55,2.79,23.1882796313883,6.62879088230744,1.76,36,97.8653,97.00913,"GEOID99   "
"CRMS0338_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",18.3487652124723,3.92465750107708,8.18,24.96,1.08533495524856,0.739439779893041,-0.73,3.85,0.16995260644758,0.739591424116903,-1.64,2.93,23.3067477942582,6.96613716700167,4.07,37.51,89.121,89.121,"GEOID99   "
"CRMS0341_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",17.4382007995645,3.68726435772148,6.34,25.87,1.12043629114191,0.746545504936358,-1.26,3.91,0.0199884275469604,0.746806874099927,-2.36,2.81,22.729263523611,6.977166102963,4.17,36.07,98.91552,98.64155,"GEOID99   "
"CRMS0345_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",17.6858586098997,5.12497236670746,3.85,29.26,0.610777906909282,0.694807049944838,-1.56,2.93,0.0346518865003206,0.694995810020181,-2.14,2.36,22.8330344536081,6.9212136034066,5.47,36.1,94.46347,88.04794,"GEOID99   "
"CRMS0347_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",17.4755024224159,4.60945768174714,4.53,33.4,0.727385127825134,0.606186995160335,-0.44,3.13,0.18120059276758,0.606361533308035,-0.98,2.59,23.4564854752931,6.65065507996574,4.64,38.69,94.29224,92.42009,"GEOID99   "
"CRMS0354_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.42250597028351,2.82112834800058,0.1,18.93,1.18443237702712,0.532749143590805,-0.19,2.9,-0.0670066929828883,0.53255632658808,-1.44,1.648,22.3889272242047,7.0465684292537,0.25,38,90.83334,90.39954,"GEOID99   "
"CRMS0355_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.49007973264658,0.444098123461754,0.57,4,0.295040461490106,0.44419475263543,-0.625,2.8,NA,NA,NA,NA,0,95.92466,"GEOID99   "
"CRMS0365_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.173755469200813,0.0370760575179591,0.08,0.36,1.28880727504627,0.607335340884392,-0.79,3,NA,NA,NA,NA,21.3415104770836,7.22936769560705,4.81,33.18,99.15525,99.15525,"GEOID99   "
"CRMS0367_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.205209499638422,0.0890071022939418,0.03,0.58,1.42454161253245,0.498027568247063,0,2.87,NA,NA,NA,NA,23.0468181286082,6.8369693964056,6.69,35.07,99.98859,99.98859,"GEOID99   "
"CRMS0369_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",5.6569823440703,3.18421969860286,0.6,18.8,1.59156914683448,0.575779279893528,-0.27,3.54,-0.0748885508396464,0.576010398173777,-1.93,1.88,23.6778021823743,6.43248577647007,6.44,35.88,92.45434,90.13699,"GEOID99   "
"CRMS0371_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.20131392675924,0.112829481123146,0.08,1.58,1.28619862852159,0.479164893932548,-0.33,2.47,NA,NA,NA,NA,21.9084474780788,6.47416727943984,7.89,31.93,100,100,"GEOID99   "
"CRMS0374_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",20.1277110845048,4.91033638778696,9.09,35.27,0.983667772403632,0.595574427800641,-0.1,3.14,-0.0974077689253258,0.595532235077523,-1.18,2.06,20.0411153583452,5.90071540714454,0.88,36.1,55.15982,58.48174,"GEOID99   "
"CRMS0376_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",19.2582244158312,4.70170955843245,2.07,28.38,1.04282834711569,0.757130000813286,-1.1,3.54,0.243094106670529,0.757503166008351,-1.9,2.74,22.1758942222669,6.56291907642567,4.6,35.85,88.91553,88.91553,"GEOID99   "
"CRMS0377_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",12.5918993406906,4.70544532926852,2.51,31.53,1.02518397149543,0.723829201890735,-1.26,3.19,-0.227247610351387,0.723987067641523,-2.51,1.93,23.357672104288,6.90868091813654,6.53,34.2,90.27397,87.18037,"GEOID99   "
"CRMS0381_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.31558511093751,0.6189198390467,0.24,2.94,1.52965064427939,0.361511335805431,0.75,2.29,NA,NA,NA,NA,21.2074163751878,5.64225546580317,6.15,29.4,99.98859,99.98859,"GEOID99   "
"CRMS0382_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.78168969052828,0.755298279921296,0.22,3.88,1.51160063901739,0.426566903134042,0.47,2.31,NA,NA,NA,NA,21.5018004319319,5.35279748883679,8.3,30.01,99.98859,99.98859,"GEOID99   "
"CRMS0383_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.12607945864,4.98466093176894,1.35,27.1,1.37421509201896,0.701407807747637,-0.73,3.65,0.0588982760747154,0.701570031230849,-2.05,2.34,23.0341694249126,6.817747251851,6.69,35.96,99.98859,99.98859,"GEOID99   "
"CRMS0385_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,0.860655848042343,0.395764099883399,-0.24,1.49,-0.141538307963319,0.42137731218011,-1.25,0.48,NA,NA,NA,NA,0,67.53424,"GEOID99   "
"CRMS0386_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",13.4723573077759,4.46184566432303,3.22,22.74,1.23580821861713,0.533682316067418,-0.63,2.96,0.0214189498174987,0.533970222766856,-1.85,1.74,23.2820262620438,6.69180524668255,5.75,35.98,100,100,"GEOID99   "
"CRMS0387_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",15.4314070372562,4.40047537054628,2.41,23.47,1.0267485147257,0.569020512693323,-1.01,3.04,-0.274741890934684,0.569167347106457,-2.32,1.74,23.7350616682714,6.76838733337056,6.51,37.07,99.95434,99.95434,"GEOID99   "
"CRMS0390_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",9.55862427840208,3.06509560176969,2.06,13.78,1.25123080808278,0.515039518572203,-0.33,2.61,0.17690996595203,0.515382418507998,-1.4,1.54,22.0470804878046,6.81615776984725,3.04,36.34,74.68037,87.73972,"GEOID99   "
"CRMS0392_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",9.69298470510307,3.20900945824554,3.61,15.83,1.40474765846596,0.494832032246907,0.02,2.77,0.167614752082416,0.494955628858472,-1.21,1.53,23.5256451230312,6.69222764256325,6.61,36.58,99.97717,99.97717,"GEOID99   "
"CRMS0394_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.66609219401985,1.84339637585452,-0.02,13.51,1.28257650471073,0.416916754647586,0.43,2.8,NA,NA,NA,NA,23.6219298222039,6.81723954093957,-1.92,37.05,93.85844,80.94749,"GEOID99   "
"CRMS0395_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",2.92399631914917,2.18495996753087,0.4,14.48,1.23695181842963,0.52473429951983,-0.38,2.89,NA,NA,NA,NA,22.88610797689,6.95798287951697,6.3,35.45,93.03653,92.87672,"GEOID99   "
"CRMS0396_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.84327668139033,2.86050190141856,0.7,17.05,1.1689756029894,0.547685960563812,-1.33,2.99,NA,NA,NA,NA,23.1766539481158,6.9846197203175,5.22,35.33,98.73288,98.73288,"GEOID99   "
"CRMS0397_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",16.2667941846394,3.36847163200113,6.41,22.64,1.05535929751145,0.609892678748871,-1.38,3.27,0.0571379592576796,0.610111385315281,-2.37,2.28,22.2346798230081,6.52819289488966,3.97,35.43,83.25343,83.24201,"GEOID99   "
"CRMS0398_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.3635255167141,0.353244403559594,0.62,2.47,-0.0885043955009415,0.352558716567184,-0.83,1.02,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"CRMS0399_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.30785254825355,3.00562763922812,0.21,20.02,1.19841167641544,0.460070916547792,-0.13,3.22,-0.413242206549321,0.460269531327611,-1.74,1.61,22.3992269567892,7.20801611513594,0,37.04,92.2831,92.2831,"GEOID99   "
"CRMS0400_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.36975063174137,4.4307676410604,0.43,20.3,1.48700388077286,0.435009036291719,0,2.53,0.256748115728718,0.435320027462987,-1.23,1.3,23.8748367266667,6.43999401357554,9.27,37.35,90.63927,99.97717,"GEOID99   "
"CRMS0403_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,0.322388135430164,0.524166764818449,-0.44,1.49,-0.895850677555713,0.524049998935534,-1.658,0.272,NA,NA,NA,NA,0,89.29224,"GEOID99   "
"CRMS0409_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.19400548093875,0.0501898730868677,0.06,0.39,1.63996117674861,0.431581456096218,0.36,2.42,NA,NA,NA,NA,22.1723863937507,6.86979078732612,8.58,34.04,99.97717,99.97717,"GEOID99   "
"CRMS0411_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.217006977340474,0.0795369096817806,0.1,1,1.62926717453294,0.47348702195554,0.29,2.46,NA,NA,NA,NA,22.7930250325938,6.33345056384426,10.6,33.9,99.85159,99.85159,"GEOID99   "
"CRMS0414_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,1.6409190575926,0.376892180818686,1.03,2.92,0.95692544641363,0.376935047309175,0.35,2.24,NA,NA,NA,NA,0,99.98859,"GEOID99   "
"CRMS0416_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",7.3226805311752,3.18947359401002,1.21,17.36,1.30900137033186,0.431572513334923,0.05,2.39,-0.0496515081220662,0.431686590433809,-1.31,1.03,23.7542550293575,6.77794705975197,4.43,37.2,99.90868,99.90868,"GEOID99   "
"CRMS0421_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",16.0304201467762,5.32386452937541,2.75,26.29,0.895470943533497,0.736780181940523,-1.67,3.37,0.195264299131887,0.736896133153696,-2.37,2.67,23.2147790851325,6.66997529146694,8.63,34.32,99.98859,99.98859,"GEOID99   "
"CRMS0434_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",4.65623475348127,4.5455466529143,0.1,26.21,1.33991917488352,0.639282323825618,-0.06,4.3,-0.0203232998025802,0.639396214216334,-1.42,2.94,24.2607012155844,6.44840834481623,5.23,36.09,82.37443,81.91781,"GEOID99   "
"CRMS0461_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.158071918508727,0.0407834212378423,0.06,0.4,2.01335730472873,0.712353678407309,-0.28,3.93,0.341253424637428,0.712518053744552,-1.95,2.25,20.080240860976,7.69037860228011,5.36,33.39,100,100,"GEOID99   "
"CRMS0463_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.168278310629986,0.0392811881712691,0.05,0.31,1.26261744087551,0.697850334026935,-0.28,4.11,NA,NA,NA,NA,21.2646266654347,6.37620914419775,5.77,33.86,96.4726,96.4726,"GEOID99   "
"CRMS0464_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.153627403172277,0.043114869024209,0.05,0.4,1.40029028457105,0.665502392120434,-0.57,4.08,NA,NA,NA,NA,20.1262637086935,7.69047615966975,6.7,31.8,90.31963,99.88585,"GEOID99   "
"CRMS0465_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.161902641968419,0.0396885322220492,0.1,0.21,1.62053593800729,0.631812828201494,-0.35,3.94,NA,NA,NA,NA,20.7415213129809,7.542467559785,6.7,32.2,99.89726,99.89726,"GEOID99   "
"CRMS0479_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.146523973672357,0.0310567678519389,0.07,0.22,2.11178196247446,0.645489720098804,0.19,4.82,0.779708675882959,0.645623315647998,-1.15,3.488,19.1138892690885,7.99990440458943,6.1,31.11,100,100,"GEOID99   "
"CRMS0482_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.152516003777434,0.0350074497298212,0.07,0.23,1.35401609736612,0.707906589644342,-0.7,3.37,0.0980160996432723,0.707906591532094,-1.956,2.114,21.9952292617359,7.32004712112821,7.37,32.71,87.38585,79.41781,"GEOID99   "
"CRMS0484_2009",2009,"1/1/2009 12:00:00 AM","7/16/2009 9:00:00 AM",0.156962242127603,0.0168019085284574,0.12,0.21,NA,NA,NA,NA,NA,NA,NA,NA,16.9957446001018,7.82235339565351,6.19,31.43,53.81278,0,"GEOID99   "
"CRMS0488_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.417919988860348,0.118656150176692,0.2,0.76,2.13159634429598,0.363861035505165,1.3,3.49,0.601085466714599,0.363535294758748,-0.23,1.96,19.3784601634792,5.34777395555542,8.31,26.5,94.45206,94.96576,"GEOID99   "
"CRMS0489_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.47655168409129,0.285918468694096,0.1,1.83,1.08185284797827,0.801499947233922,-0.44,4.59,-0.525650694366647,0.801617565595745,-2.05,2.98,21.9682144042985,6.63589401091002,4.38,36.53,99.94292,80.52512,"GEOID99   "
"CRMS0490_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",NA,NA,NA,NA,2.05879389975296,0.283036569558644,1.59,3.01,0.788793900427228,0.28303656949282,0.32,1.74,NA,NA,NA,NA,0,74.10959,"GEOID99   "
"CRMS0493_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",0.275836865895343,0.272448070752587,0.05,2.94,1.24257774235989,0.686252999918236,-0.27,3.46,-0.614420456542753,0.686621686551015,-2.13,1.61,22.3986388443114,6.98116581218883,3.58,36.91,88.86987,88.83562,"GEOID99   "
"CRMS0494_2009",2009,"1/1/2009 12:00:00 AM","12/31/2009 11:00:00 PM",1.42301399761126,1.53719013720647,0.06,11.09,1.44581605855168,0.439415881993296,-0.68,3.2,-0.0341839409953222,0.439415881096434,-2.16,1.72,21.4986241222599,6.78759487839779,3.43,36.93,99.49772,95.82191,"GEOID99   "
