"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0292_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",26.5547940355979,3.21609408032879,8.36,36.76,0.769036765456628,0.640482528719146,-1.46,2.59,-0.316402473336451,0.640509077083103,-2.55,1.5,23.5134235551208,6.96303835837083,2.48,40.4,93.39041,99.66895,"GEOID99   "
"CRMS0293_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",10.5067397529327,4.2016710547113,1.33,21.43,0.847580221351978,0.504211707358467,-1.28,2.06,-0.568114651007174,0.504309429400312,-2.69,0.64,23.0329073851166,7.01553923183761,3.53,36.47,99.96575,99.96575,"GEOID99   "
"CRMS0294_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.347814095074612,0.535428000480597,0.14,5.96,1.39203158996723,0.334624069382029,0.03,2.26,NA,NA,NA,NA,22.7525613577369,6.77980197450281,8.3,34.49,93.94977,93.94977,"GEOID99   "
"CRMS0296_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.72110543974633,0.346013101925736,2.66,4.3,1.37597706681644,0.256886841644496,0.83,2.23,0.037850118010446,0.252772517854756,-0.41,1.07,20.9930959933279,3.09321179608981,15.43,25.96,91.70091,73.66438,"GEOID99   "
"CRMS0302_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",22.4566832549177,4.50143347162435,9.38,35.77,0.849564441373706,0.76303329316197,-2,3.32,-0.270435557828792,0.763033293471236,-3.12,2.2,22.4133732374437,6.62655501800986,6.09,36.27,75.71918,89.6347,"GEOID99   "
"CRMS0303_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",13.3284274220058,4.64063120414858,1.24,25.25,0.848558218626425,0.724293285464638,-1.28,2.96,-0.411441780337171,0.724293285065672,-2.54,1.7,22.9713378958506,7.01255203721742,2.4,37.86,99.88585,100,"GEOID99   "
"CRMS0305_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.38710541839427,2.19969859467504,0,14.99,0.782148655783651,0.71939168478346,-1.5,2.88,-0.587851342670044,0.719391683796145,-2.87,1.51,22.8505398578641,7.31246439018322,4.29,37.44,77.10046,99.82877,"GEOID99   "
"CRMS0307_2007",2007,"5/9/2007 10:00:00 AM","12/31/2007 11:00:00 PM",13.3456150845066,2.29455061674033,7.74,20.72,1.1534555705234,0.583220113707959,-0.72,2.81,0.0901815937510173,0.58346249252064,-1.78,1.75,25.6867853338802,5.50115573111155,8.29,34.98,64.77169,64.74886,"GEOID99   "
"CRMS0309_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.7663999970754,4.8191893189637,1.16,25.18,0.78316543127069,0.653013660013366,-1.26,2.53,-0.512327571527519,0.653018381827176,-2.55,1.24,24.5179293575954,5.81766924242001,8.94,34.84,69.34931,69.34931,"GEOID99   "
"CRMS0310_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.4714895295229,4.41022312512838,7.05,28.74,0.898395856275314,0.567737714123519,-0.47,2.45,0.00839585657252368,0.567737712621171,-1.36,1.56,21.8555173970387,6.90275512196443,0.56,36.92,74.64612,81.55251,"GEOID99   "
"CRMS0311_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",17.4063907746346,4.35247117801407,2.39,26.75,0.951624237028407,0.608433425015493,-0.62,2.94,0.204213036060718,0.591601625375828,-1.51,2.05,23.1894621449382,6.40043031511071,1.1,36.06,99.44064,99.09818,"GEOID99   "
"CRMS0312_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",2.95999056555913,0.771286509726887,0.26,7.53,1.05773501546883,0.462868561845196,-0.21,2.74,NA,NA,NA,NA,22.0374927363712,5.50294212359188,4.85,32.22,84.70319,90.46804,"GEOID99   "
"CRMS0315_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.86003440819366,2.77140786198626,1.25,16.48,1.19117442738453,0.609206759164538,-0.15,3.49,-0.0822243506549776,0.609488439145194,-1.42,2.22,22.9847416074508,6.90528696275245,-1.22,37.24,96.21004,95.35388,"GEOID99   "
"CRMS0318_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",20.5066911806644,2.53620291668892,3.01,26.61,1.02340254429603,0.635779944245106,-0.33,3.02,0.0534025446998704,0.635779942975025,-1.3,2.05,23.0072522837287,7.30448041443047,-1.29,40.12,96.25571,95.11415,"GEOID99   "
"CRMS0319_2007",2007,"6/14/2007 11:00:00 AM","12/31/2007 11:00:00 PM",19.9397957849898,1.41731748355779,11.06,24,0.820223213766865,0.52883334695325,-0.87,2.07,-0.176306818098634,0.529337213426564,-1.87,1.07,25.1999074990669,6.96901426917547,10.68,36.67,35.77625,28.12786,"GEOID99   "
"CRMS0322_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",15.922451730103,4.24708876177458,3.76,26.55,0.917025114046452,0.505258192095848,-0.59,2.55,-0.192974885645616,0.505258190919553,-1.7,1.44,23.2525559397593,6.69703493553296,4.29,35.9,99.9201,100,"GEOID99   "
"CRMS0326_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",9.04556963738377,4.04404711166994,0.94,18.73,1.00588926856946,0.614101022661507,-1.02,3.63,-0.227110730620903,0.614101024315103,-2.253,2.397,23.1501678050381,6.50997940536771,5.81,35.89,100,100,"GEOID99   "
"CRMS0327_2007",2007,"5/8/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.487066578193234,0.708881756751656,0.19,7.48,1.1571179620116,0.382042503156232,-0.32,2.18,NA,NA,NA,NA,27.1133355753458,5.27504807118219,13.79,35.06,51.09589,51.09589,"GEOID99   "
"CRMS0331_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.253484017617966,0.0371226014348066,0.1,0.38,1.30080821925294,0.407525575473521,-0.01,2.56,NA,NA,NA,NA,21.635574200382,5.54793876008129,9.16,30.51,100,100,"GEOID99   "
"CRMS0332_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.50949505217152,4.89830281361879,0.47,22.49,0.991146069280077,0.606908028805079,-1.26,2.8,-0.464853929834605,0.60690802956781,-2.716,1.344,22.6255066387961,6.79268386363357,3.83,35.9,92.23744,95.42238,"GEOID99   "
"CRMS0335_2007",2007,"6/25/2007 10:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.47161538315343,0.34743681206986,0.96,2.99,0.481615384671387,0.347436812304099,-0.03,2,NA,NA,NA,NA,0,51.94064,"GEOID99   "
"CRMS0336_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.880455318046,2.33003137817555,10.24,23.22,0.966070170825329,0.676474240671527,-0.9,2.99,-0.0852239891675052,0.676740798778495,-1.95,1.94,23.6704087734158,6.45451672839312,0.48,35.72,86.99772,94.02969,"GEOID99   "
"CRMS0337_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",18.1049491086312,3.59894358407923,8.37,25.26,0.926018846666283,0.661322221288512,-0.56,2.99,-0.105981152558169,0.661322220959114,-1.592,1.958,22.277742225338,7.18500884759699,-0.46,36.13,65.04566,73.89269,"GEOID99   "
"CRMS0338_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",19.2520669839842,2.95157971806795,7.42,24.61,0.923840254244587,0.692814063727306,-0.8,3.03,0.00884025496197315,0.692814064185336,-1.715,2.115,23.2037542670196,6.73791693984501,3.83,37.05,89.96575,96.75799,"GEOID99   "
"CRMS0341_2007",2007,"5/17/2007 2:00:00 PM","12/31/2007 11:00:00 PM",21.3867743527993,2.75549411051862,9.64,30.45,1.06230518152533,0.68382637319885,-1.11,3.15,-0.0381401151315007,0.684100017775213,-2.21,2.05,23.9189592918547,6.13293293351104,4.01,36.76,47.3516,59.47488,"GEOID99   "
"CRMS0345_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.6683958042526,3.08476973909938,11.59,32.03,0.47155857465963,0.660767530091751,-1.47,2.55,-0.104441424829781,0.660767530495099,-2.046,1.974,23.0366499132967,6.82458051590075,3.84,36.57,80.69634,99.97717,"GEOID99   "
"CRMS0347_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",20.1773349643904,3.33219276113824,5.96,27.22,0.659317162883046,0.574482365641814,-0.44,2.79,0.11331716384595,0.574482366400652,-0.986,2.244,22.7181025587079,7.08225766871325,0.19,39.63,88.71004,86.59818,"GEOID99   "
"CRMS0354_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",4.80677850777214,3.53435809167524,0.06,17.24,1.05442233814805,0.520789777993535,-0.2,2.76,-0.196807446114507,0.52112782867653,-1.45,1.51,22.9638154130682,7.11368238168413,0.8,37.85,99.00685,98.11644,"GEOID99   "
"CRMS0355_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.35364419135559,0.356615611656646,0.74,3.29,0.158644194716702,0.356615610995862,-0.455,2.095,17.5675589331326,3.16034533913038,12.05,23.8,0,91.43836,"GEOID99   "
"CRMS0367_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.218968706378222,0.0484413688558932,0.09,0.45,1.21218039294396,0.433458605939055,-0.16,2.6,NA,NA,NA,NA,23.1332309286907,6.77690372005295,6.44,35.71,99.95434,90.3653,"GEOID99   "
"CRMS0369_2007",2007,"5/31/2007 11:00:00 AM","12/31/2007 11:00:00 PM",10.1245299126979,4.01242778255024,1.24,18.56,1.41651479445071,0.479906682766176,-0.26,2.6,-0.249859088502943,0.480043043466926,-1.92,0.94,26.1523605834967,6.07006473044355,6.77,36.85,56.09589,48.6073,"GEOID99   "
"CRMS0371_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.411167808335496,0.692707859064474,0.11,7.89,0.965102739007421,0.371889045559132,-0.52,2.1,NA,NA,NA,NA,22.1868059433759,6.7982303192984,7.85,34.62,100,100,"GEOID99   "
"CRMS0374_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.0458665185119,3.09142479236124,9.34,27.63,0.98027941313316,0.53419426339567,-0.1,2.77,-0.0997205855690454,0.534194262165399,-1.18,1.69,23.1217151646616,6.96223624681384,0.29,38.72,83.98402,83.34475,"GEOID99   "
"CRMS0376_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",21.9449637531771,3.87262316657991,9.58,38.77,0.900424802461651,0.721120297426017,-1.21,3.02,0.100424802793936,0.721120296930647,-2.01,2.22,23.127468309079,6.69053702502057,5.65,36.29,88.19635,99.96575,"GEOID99   "
"CRMS0377_2007",2007,"6/6/2007 12:00:00 PM","12/31/2007 11:00:00 PM",17.6278280970138,3.49547816591047,8.96,25.6,1.02664328607953,0.691276495455109,-1.23,2.98,-0.225937875539796,0.691367143004474,-2.49,1.73,25.6066246015521,6.00268919685711,10.53,34.27,56.97489,56.96347,"GEOID99   "
"CRMS0381_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.95444696809596,0.297516045473601,1.17,2.53,1.27981364926058,0.270450661506853,0.86,2.11,NA,NA,NA,NA,21.5008148485857,5.55238068539712,6.74,28.69,70.28539,76.57535,"GEOID99   "
"CRMS0382_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.52063477360021,0.573230952141777,0.17,2.46,1.27112912355268,0.307393280827519,0.53,2.18,NA,NA,NA,NA,21.9751512624042,5.38680009944033,7.88,30.85,99.98859,99.98859,"GEOID99   "
"CRMS0383_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",16.6571772449563,4.0774197114164,4.86,26.23,1.16042298531564,0.657122456854561,-1.03,2.82,-0.154755809236667,0.657224912534415,-2.345,1.5,23.1859400647952,6.86802982521606,6.61,36.85,76.8379,82.04338,"GEOID99   "
"CRMS0386_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",11.9867016739709,3.42842198842085,2.59,19.75,1.05031396217159,0.491690118716381,-0.44,2.73,-0.164098641214094,0.491946775626468,-1.65,1.52,23.5213563194802,6.72140370726522,5.34,36.83,99.98859,99.98859,"GEOID99   "
"CRMS0387_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",14.0616108968986,3.82855437496915,3.54,24.16,0.802876105983803,0.512729183204097,-0.84,2.64,-0.498743085977487,0.512798778882408,-2.15,1.34,23.4097149974839,6.9364479665517,4.45,50,82.55708,82.55708,"GEOID99   "
"CRMS0390_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",8.27313258084112,1.72496511606067,4.3,12.18,0.984245618785043,0.477861330035217,-0.14,2.34,-0.0902401038692112,0.478207453790887,-1.21,1.27,23.1216053018627,7.24677254686796,3.82,37.03,79.98859,70.3653,"GEOID99   "
"CRMS0392_2007",2007,"7/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.02534734241754,0.854322553976712,6.84,10.11,1.22980598917021,0.433181016652431,0.31,2.56,0.0266590581800305,0.421728943176667,-0.92,1.32,25.4662884103813,5.41994654987626,8.21,31.43,26.621,40.01141,"GEOID99   "
"CRMS0394_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.69502038121701,1.75483072808388,-0.02,12.43,1.14926704268378,0.380927338453446,0.46,2.58,NA,NA,NA,NA,23.4642724247571,6.86992181732008,0.11,36.63,92.43151,86.90639,"GEOID99   "
"CRMS0395_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",3.86646613837598,2.41132936607511,0.5,15,1.09164916876534,0.471473844669272,-0.38,2.64,NA,NA,NA,NA,23.6741049448261,6.66364528518058,4.8,36.48,93.55023,93.51598,"GEOID99   "
"CRMS0396_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.35081449507642,3.37804585315735,0.78,18.57,1.03363144919665,0.485448767104627,-0.7,2.58,NA,NA,NA,NA,22.8655479008208,6.64245061396527,4.85,34.58,92.92237,92.92237,"GEOID99   "
"CRMS0397_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",15.7044418656549,2.79923998002793,6.14,20.58,0.927737345103916,0.513831131128588,-0.49,2.7,-0.0705714950879811,0.514084673136734,-1.48,1.7,23.6210812610059,6.78292651930185,0,36.34,88.35617,97.87671,"GEOID99   "
"CRMS0398_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.21329717923142,0.295286596249839,0.51,2.35,-0.240840278689011,0.295268468102206,-0.95,0.89,15.8796643749638,2.01426013672789,11.17,19.96,0,99.98859,"GEOID99   "
"CRMS0399_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.8984242365693,3.27780393355737,0.44,18.61,1.07870300659444,0.385477764305582,0.1,2.37,-0.532296992322141,0.385477765608118,-1.511,0.759,23.4522032699319,7.08281579306069,4.03,36.16,84.97717,85.02283,"GEOID99   "
"CRMS0400_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",5.88353379707209,4.14425692580471,0.39,17.91,1.37430121474663,0.390824162405727,0.11,2.51,0.144204471311447,0.390914164045391,-1.12,1.28,23.7726513336088,6.1744322656996,8.94,37.05,87.31735,87.31735,"GEOID99   "
"CRMS0416_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",6.52702249347218,1.74341205040859,2.06,12.89,1.18142586801685,0.424051484875509,0,2.48,-0.177230707129708,0.424458014347914,-1.36,1.12,23.8396848765039,6.60953834156559,4.8,37.65,99.98859,84.46347,"GEOID99   "
"CRMS0421_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",19.6665624514933,4.08768211421922,6.25,29.28,0.808696439253885,0.691523758835265,-1.8,2.92,0.108696439229829,0.691523758361556,-2.5,2.22,22.9128002491354,6.81031032012035,7.89,34.96,94.57763,94.57763,"GEOID99   "
"CRMS0434_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",7.38091315794977,5.56375279229147,0.15,23.38,1.13808074939933,0.499986843810094,-0.38,2.74,-0.222321857107384,0.500169801946087,-1.74,1.38,26.1323668451326,6.2234836040872,10.94,38.37,97.00913,99.80593,"GEOID99   "
"CRMS0461_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.226280910805556,0.0634597429380089,0.1,0.81,1.37853851601611,0.597043874158855,-0.57,3.01,-0.293461482048871,0.5970438747145,-2.242,1.338,20.4044085692686,7.86515091063705,5.5,35.59,93.71004,93.65297,"GEOID99   "
"CRMS0463_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.438114895898558,0.60452136661009,0.06,9.23,1.13195190277217,0.6739581878326,-0.4,3.4,NA,NA,NA,NA,23.3543486923875,6.03289710766606,5.77,36.16,85.44521,85.44521,"GEOID99   "
"CRMS0464_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.214715671751836,0.230024777871097,0,0.81,1.2831108637779,0.663622663716061,-0.78,3.57,NA,NA,NA,NA,22.3391605413984,6.19418791955025,7.86,30.44,49.38356,82.27169,"GEOID99   "
"CRMS0465_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.19433805341465,0.0669271522067238,0.09,0.39,1.25822056892525,0.523544094281151,-0.16,2.9,NA,NA,NA,NA,19.592245456368,8.03569204799019,6.93,32.73,50.78767,46.06165,"GEOID99   "
"CRMS0482_2007",2007,"6/7/2007 1:00:00 PM","12/31/2007 11:00:00 PM",0.263024812472342,0.0283732648720723,0.21,0.36,0.818845831815819,0.664015153256863,-1.15,2.49,-0.43715416773004,0.664015153330933,-2.406,1.234,23.4599079959466,6.17258817490614,10.85,32.62,40.94749,40.94749,"GEOID99   "
"CRMS0488_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.346513891065334,0.0601992799051907,0.16,0.54,1.98175477326203,0.217887336512141,1.58,3.1,0.451754775940202,0.217887338223035,0.05,1.57,18.8998347141443,5.4515891790048,7.29,26.37,97.38585,97.38585,"GEOID99   "
"CRMS0489_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58706853659214,2.04611055075637,0.1,9.96,1.22839039138385,0.645420909668402,-0.26,3.72,-0.378928122538182,0.645560366527784,-1.87,2.11,21.3835744553164,7.31841175971369,-1.54,36.43,73.28767,63.68722,"GEOID99   "
"CRMS0490_2007",2007,"3/27/2007 11:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.77348494024871,0.17392150102298,1.45,2.53,0.503484937841505,0.173921501286395,0.18,1.26,22.1802204753246,2.88478142495914,13.88,26.09,0,76.55251,"GEOID99   "
"CRMS0493_2007",2007,"11/5/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.672433660936862,0.323771975068902,0.22,2.14,0.659460076022567,0.685975356405746,-0.99,2.2,-1.19685931522187,0.685788844321021,-2.85,0.35,16.4156538180483,3.51776338370384,7.37,24.14,15.05708,15.01141,"GEOID99   "
"CRMS0494_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.15816607097105,0.876460417206204,0.08,5.76,1.46149112991245,0.317285427503651,1.01,3.2,-0.0241158536788667,0.321409481894037,-0.48,1.72,21.3002581662161,6.91711209090567,-1.4,34.52,92.93379,82.37443,"GEOID99   "
"CRMS0498_2007",2007,"4/17/2007 11:00:00 AM","12/31/2007 11:00:00 PM",9.02342465951691,2.76476036255378,3.41,14.54,1.45355841979492,0.284888484686178,0.14,2.39,0.353558420273119,0.28488848463894,-0.96,1.29,25.4556357742605,5.39373331596268,8.57,36.34,70.83333,70.83333,"GEOID99   "
"CRMS0499_2007",2007,"4/18/2007 10:00:00 AM","12/31/2007 11:00:00 PM",5.62055868294613,2.52131039328153,2.01,11.69,1.31340052801051,0.455276383339499,-0.01,2.7,0.0334005286007312,0.455276382779687,-1.29,1.42,25.7679097651253,5.86336420108217,2.78,37.47,69.06393,69.08676,"GEOID99   "
"CRMS0504_2007",2007,"4/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.72529576576163,2.05817474711262,2.04,10.85,1.29920350555647,0.393896458842391,0.1,2.32,0.442156313448961,0.394029288433863,-0.76,1.46,24.4698302692896,5.84543990883332,4.32,37.55,61.1758,61.19863,"GEOID99   "
"CRMS0513_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.578702307996306,0.134581613741882,0.12,0.86,1.81023217700272,0.22599449828034,1.41,2.77,0.34023217834536,0.22599449526869,-0.06,1.3,18.9930597381539,5.12144588527521,7.72,28.42,90.95891,90.95891,"GEOID99   "
"CRMS0514_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.61702180916797,0.640027473100714,0.24,3.62,1.19908312357793,0.778870615663937,-0.71,3.26,-1.03091687445732,0.778870612858848,-2.94,1.03,21.9927905901133,6.84242666419788,2.17,37.35,99.96575,99.97717,"GEOID99   "
"CRMS0517_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.32495220662876,1.74165253182776,0.09,7.63,1.17034952048428,0.823368409323002,-1.28,3.68,-0.879650478027284,0.823368409459622,-3.33,1.63,22.4876420675217,6.70563053150835,0.09,34.54,99.121,98.96119,"GEOID99   "
"CRMS0520_2007",2007,"4/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",5.49515284984092,2.3882004827103,1.27,13.37,1.21916260058923,0.689443196577285,-1.42,3.2,-0.470837398033922,0.689443196150602,-3.11,1.51,25.4851341272366,5.90076263886777,8.15,35.92,70.20548,70.20548,"GEOID99   "
"CRMS0522_2007",2007,"4/17/2007 9:00:00 AM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.18614634137328,0.306042487569548,0.63,2.12,0.276146341503666,0.306042487075268,-0.28,1.21,22.5478879335675,2.09250059154174,17.96,25.1,0,28.08219,"GEOID99   "
"CRMS0523_2007",2007,"11/28/2007 2:00:00 PM","12/31/2007 11:00:00 PM",7.86326032016695,0.604750726225118,6.85,10.15,0.614038214979658,0.666627493375645,-0.81,2.26,-0.905961781118516,0.66662749339261,-2.33,0.74,15.6089694645569,4.04424131177189,5.56,24.24,8.858447,8.961187,"GEOID99   "
"CRMS0527_2007",2007,"10/10/2007 11:00:00 AM","12/31/2007 11:00:00 PM",4.66377473833112,1.07251654117725,1.27,7.07,1.07561332556987,0.833964724235055,-0.73,3.75,-0.628717819443147,0.83386072365518,-2.44,2.05,17.9178318064264,4.98243464054477,4.62,29.19,22.5,22.61415,"GEOID99   "
"CRMS0528_2007",2007,"10/31/2007 11:00:00 AM","12/31/2007 11:00:00 PM",3.0813343545268,0.672693645306848,0.86,4.43,NA,NA,NA,NA,NA,NA,NA,NA,16.4657616895096,5.12388856411928,-0.97,27.14,15.05708,0,"GEOID99   "
"CRMS0529_2007",2007,"12/17/2007 1:00:00 PM","12/31/2007 11:00:00 PM",5.73536021015486,0.414544883022936,5.13,6.54,2.65239193631868,0.456636085419129,1.37,3.72,0.997521611794786,0.456290231029944,-0.28,2.06,13.1734581983055,2.82820406191233,8.15,19.11,3.961187,3.961187,"GEOID99   "
"CRMS0530_2007",2007,"4/18/2007 12:00:00 PM","12/31/2007 11:00:00 PM",NA,NA,NA,NA,1.33110873767789,0.766079805244963,-0.48,3.65,0.481108738120484,0.766079804555562,-1.33,2.8,22.6677424729558,3.00197852742172,16.8,26.71,0,69.49772,"GEOID99   "
"CRMS0531_2007",2007,"12/19/2007 12:00:00 PM","12/31/2007 11:00:00 PM",2.37194538116455,0.153183018615874,1.7,2.64,1.0910309238865,0.590921809335622,-0.17,2.12,-1.08896907050278,0.590921807170503,-2.35,-0.06,13.2917667007446,2.37834838511941,8.1,19.24,3.344749,3.321918,"GEOID99   "
"CRMS0532_2007",2007,"3/28/2007 10:00:00 AM","12/31/2007 11:00:00 PM",2.17773238667469,0.886144915516535,0.71,5.38,0.779144746216019,0.773751682669137,-1.08,3.37,-0.940855251748382,0.773751682490309,-2.8,1.65,25.0622808606832,6.03817215413787,6.35,37.99,74.05251,74.21233,"GEOID99   "
"CRMS0543_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",0.391507170125596,0.233497340282455,0.05,2.47,1.14169039848147,0.648258723888583,-0.09,3.38,-0.80998026227021,0.648250933124818,-2.04,1.43,22.6861867958282,6.75673359053621,0,36.78,82.78539,80.97031,"GEOID99   "
"CRMS0544_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.98054458599362,1.03556500577084,0.12,6.63,1.17833999138126,0.743607932609547,-1.14,3.34,-0.190035392306656,0.743796440489773,-2.51,1.97,20.6944137519456,3.96509117207797,10.6,28.21,99.98859,99.98859,"GEOID99   "
"CRMS0545_2007",2007,"10/16/2007 1:00:00 PM","12/31/2007 11:00:00 PM",1.58537077130252,0.630042212837127,0.35,5.96,1.26002726207955,0.811303968970767,-0.77,4.16,-0.29508178873595,0.811614822959415,-2.32,2.6,18.3682933358096,4.22545302827236,9.42,28,20.93607,20.93607,"GEOID99   "
"CRMS0547_2007",2007,"11/26/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.832378640458964,0.333453774456976,0.06,1.75,0.335317646376789,0.729077513341663,-1.69,1.85,-1.00468235203448,0.729077512503323,-3.03,0.51,15.7217469858836,3.29682022824122,10.88,24.07,9.406393,9.703197,"GEOID99   "
"CRMS0549_2007",2007,"1/1/2007 12:00:00 AM","12/31/2007 11:00:00 PM",1.58764812284562,0.694184414506417,0.2,4.54,1.95218010057276,0.416458105012442,1.45,3.81,-0.196432010312496,0.416798186047064,-0.7,1.66,21.6095356205398,7.24659355889138,-2.95,37.72,50.47945,56.91781,"GEOID99   "
"CRMS0550_2007",2007,"11/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",0.397644787060248,0.148914455005652,0.19,1.08,0.809460074583444,0.712217962053264,-1.14,2.41,-0.692942964716216,0.71216068351716,-2.64,0.91,16.2974600766548,3.28247813041108,9.34,24.63,14.7831,15.01141,"GEOID99   "
"CRMS0551_2007",2007,"11/27/2007 12:00:00 PM","12/31/2007 11:00:00 PM",0.324251207392573,0.0632210349612337,0.23,0.5,1.33597087522842,0.4708904548451,-0.2,2.41,-1.12402912443142,0.47089044976562,-2.66,-0.05,14.9687077204386,2.40257880120937,10.46,20.24,9.452055,9.406393,"GEOID99   "
"CRMS0552_2007",2007,"12/6/2007 11:00:00 AM","12/31/2007 11:00:00 PM",1.13352136739299,0.694759427459282,0.1,3.16,0.939421335838156,0.50450975845248,0.2,2.12,-0.540578662062478,0.504509761663427,-1.28,0.64,15.3084812176512,4.00590558976752,3.74,23.31,6.678082,6.312785,"GEOID99   "
