"Site_id","year","min_date","max_date","avg_salinity..ppt.","std_deviation_salinity..ppt.","min_salinity..ppt.","max_salinity..ppt.","avg_adj_water_elev_datum.ft.","std_deviation_adj_water_elev_datum.ft.","min_adj_water_elev_datum.ft.","max_adj_water_elev_datum.ft.","avg_adj_water_elev_to_marsh.ft.","std_deviation_adj_water_elev_to_marsh..ft.","min_adj_water_elev_to_marsh.ft.","max_adj_water_elev_to_marsh.ft.","avg_water_temperature..C.DegC.","std_deviation_water_temperature..C.DegC.","min_temperature..C.DegC.","max_temperature..C.DegC.","percent_salinity_complete","percent_water_level_complete","GEOID"
"CRMS0251_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.73648903222211,3.42757509107284,0.49,19.21,1.06379238835283,0.461756496183796,0.04,2.39,0.158871514526194,0.461738576840668,-0.86,1.48,23.4590342411769,6.32335704017681,7.03,36.82,59.3379,60.59361,"GEOID99   "
"CRMS0253_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",4.81123956094324,1.71928405674314,1.6,11.89,0.466756756303544,0.52512546448101,-0.68,1.98,-0.270243243319872,0.525125464903586,-1.417,1.243,18.3826555176366,5.79644858978058,6.58,29.67,24.58904,24.92009,"GEOID12A  "
"CRMS0258_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",12.8688782443209,2.96530887573687,7.61,21.27,0.335633226838157,0.577370007786988,-1.21,1.87,-0.0453667727013571,0.577370009250111,-1.591,1.489,18.7506608884771,5.65164785544533,5.2,30.8,25.03425,25.1484,"GEOID12A  "
"CRMS0260_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",11.3456374389501,1.96964741699895,8.03,17.27,0.27008068822164,0.569784809885586,-1.56,1.75,-0.233919311875168,0.569784809960209,-2.064,1.246,16.9616460459023,5.16142950434094,6.1,28.56,21.22146,21.22146,"GEOID12A  "
"CRMS0261_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.00880434634029,0.845201666601012,0.53,4.79,0.489447463284402,0.492313701039496,-0.84,1.9,-0.0925525364152196,0.492313700680148,-1.422,1.318,18.450244564725,5.76050279902415,6.6,29.64,25.20548,25.20548,"GEOID12A  "
"CRMS0263_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",9.49841938286588,2.03893825929603,4.07,18.4,0.393278985326448,0.599678535014706,-1.51,1.97,-0.100721015004598,0.599678534574506,-2.004,1.476,18.4219972909145,5.72784365890762,3.78,29.67,25.20548,25.20548,"GEOID12A  "
"CRMS0268_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.0667558979959702,0.0171467281137542,0.05,0.51,0.676798006352645,0.417736831554296,-0.1,1.42,NA,NA,NA,NA,17.6165970925194,4.64069866559304,9.45,28,25.15982,25.20548,"GEOID12A  "
"CRMS0272_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.2424626038271,5.13148604617478,2.91,25.41,1.28285187446056,0.598388141552824,-0.31,2.89,0.5568684693403,0.598381939880754,-1.04,2.17,24.0338211130894,6.27182680931879,6.59,35.48,74.02968,74.29224,"GEOID99   "
"CRMS0273_2013",2013,"1/1/2013 12:00:00 AM","3/1/2013 1:00:00 PM",0.153510489778502,0.0402213717960015,0.08,0.28,0.917979021111204,0.504639261308674,-0.18,1.8,NA,NA,NA,NA,13.4780629291401,2.22230468242265,9.3,18.01,16.3242,16.3242,"GEOID99   "
"CRMS0276_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.4289519987337,2.35865761528353,1.54,13.4,1.45912014016414,0.370738176835098,0.75,2.73,0.259120141130678,0.370738176854319,-0.45,1.53,26.0394979802275,5.32846631987456,10.59,37.64,62.30593,64.61187,"GEOID99   "
"CRMS0278_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.419080177290334,0.179504103852727,0.19,1.31,1.17037557257723,0.446554183811246,0.21,2.54,NA,NA,NA,NA,20.9393145038517,6.02094958687524,6.96,29.84,74.46347,74.77169,"GEOID99   "
"CRMS0282_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",15.5788092257772,4.0075200875166,9.1,22.2,0.0822733481026388,0.672351062061956,-2,1.69,-0.217726650911305,0.672351061860963,-2.3,1.39,18.74802966686,5.50832916267415,7.7,29.2,24.34932,25.05708,"GEOID12A  "
"CRMS0287_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.47210144483741,0.199794922261845,0.6,1.98,0.857214672248001,0.309600769798247,0.38,2.11,NA,NA,NA,NA,17.3038677426352,4.628728408089,9.34,25.54,25.20548,25.20548,"GEOID12A  "
"CRMS0290_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.595969202003671,0.506813891874081,0.2,4.13,0.405131339857294,0.393411738387901,-1.09,1.35,NA,NA,NA,NA,19.0771875178468,4.26347754355215,12.64,26.85,25.20548,25.20548,"GEOID12A  "
"CRMS0292_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",26.9680932989155,2.68941317892729,13.46,31.48,0.359225543423394,0.618475175437317,-1.33,1.75,-0.143774456381241,0.618475176017328,-1.833,1.247,19.4297644923563,5.65707190170754,5.25,33.3,25.20548,25.20548,"GEOID12A  "
"CRMS0293_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",13.7091345683341,2.91881925005752,5.73,21.1,0.412523787026431,0.507118162223897,-1.28,1.56,-0.259476211915568,0.507118162815888,-1.952,0.888,18.389420016513,6.16208946560303,4.89,30.46,25.19406,25.19406,"GEOID12A  "
"CRMS0294_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.164798534578747,0.227635009769747,0.09,4.01,1.51782051355138,0.341688919327566,0.33,2.35,NA,NA,NA,NA,23.8965949349933,6.49314352824589,8.74,33.82,74.79452,74.79452,"GEOID99   "
"CRMS0296_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.579873186772338,0.669267351360324,0.2,4.22,0.344569746040456,0.367645486347609,-0.76,1.26,NA,NA,NA,NA,18.3891938475595,5.14873271979412,9.19,28.38,25.20548,25.20548,"GEOID12A  "
"CRMS0301_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.261448811171015,0.147294930212961,0.11,1.22,0.631925891997925,0.551149491887851,-0.65,1.95,NA,NA,NA,NA,17.6966087887884,5.99178271654955,7.15,29.14,24.97717,24.95434,"GEOID12A  "
"CRMS0302_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",22.8179302673409,2.70399149494671,17.23,31.14,0.258528079541461,0.695039486852739,-2.04,2.17,-0.0744719201385928,0.695039487446578,-2.373,1.837,18.4324275263842,5.53017247523835,8.4,29.24,25.20548,25.20548,"GEOID12A  "
"CRMS0303_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",15.8810144967359,2.30872994290148,6.86,23.88,0.208872282144485,0.708142969780431,-2.08,2.04,-0.503127717447068,0.708142969998094,-2.792,1.328,18.3187816996073,5.87001388976701,6.22,31.53,25.20548,25.20548,"GEOID12A  "
"CRMS0305_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",1.37445906520163,2.45337654346434,0.11,12.61,1.07207570112707,0.668096374871567,-1.49,3.1,-0.301396520395555,0.668289111945484,-2.86,1.73,23.8516633375966,6.84933284530178,7.27,36.7,74.60046,74.79452,"GEOID99   "
"CRMS0307_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.35956182946998,2.57057569934299,-0.01,18.37,1.19530939605767,0.592924587322868,-0.73,2.83,0.131974025801496,0.593228327904446,-1.79,1.77,23.9994442684232,6.27998402384032,6.31,34.61,74.77169,74.71461,"GEOID99   "
"CRMS0309_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",7.8794458864882,3.67042973214093,2.23,19.69,0.970676232354525,0.578913710616536,-0.96,2.45,-0.324997709956293,0.579112663130511,-2.25,1.15,23.9974354944999,6.65207747136624,8.18,34.09,74.7831,74.7831,"GEOID99   "
"CRMS0310_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",16.1938446234725,2.52546957996218,10.64,23.99,1.11438949820182,0.584554668255514,-0.53,2.73,0.225154151446362,0.584774776279899,-1.42,1.84,24.368852253835,6.66624195651101,3.4,36.24,74.79452,74.79452,"GEOID99   "
"CRMS0311_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",13.6631806995697,4.13006736840586,4.81,24.97,1.16039877652729,0.582627738697226,-0.54,2.74,0.268061115237265,0.582887395618485,-1.43,1.85,24.1077884509159,6.21003546867632,6.05,35.14,74.79452,74.71461,"GEOID99   "
"CRMS0312_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",3.70315670211246,1.05122327310706,1.54,7.15,0.867586049188833,0.532061175207362,-0.24,2.32,NA,NA,NA,NA,18.5293478276851,5.39067535342465,7.97,29.04,25.20548,25.20548,"GEOID12A  "
"CRMS0315_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",6.75188833655331,1.63962134147631,1.37,12.73,1.59562109297402,0.593766080925292,0.44,3.42,0.32235391368355,0.594120142170161,-0.83,2.15,24.4091133407971,5.99492675426857,6.74,38.17,61.5411,62.12329,"GEOID99   "
"CRMS0318_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",18.2085700399378,2.10480784017609,8.63,23.85,0.310186732209835,0.608548949195363,-0.91,1.97,0.354186732634325,0.608548949501589,-0.866,2.014,19.070166502947,5.99614864823766,3.86,33.01,23.3105,23.23059,"GEOID12A  "
"CRMS0319_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",17.9214220932428,2.22054916254889,11.68,24.44,0.177952898486578,0.666506336318731,-1.89,1.78,0.116952898498404,0.666506337636574,-1.951,1.719,18.7151267938856,5.54219181734802,8.33,29,25.20548,25.20548,"GEOID12A  "
"CRMS0322_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",11.0894687824296,3.36959290647412,2.85,21.57,1.00698061288569,0.566175959779138,-0.7,2.36,-0.105548771337093,0.566473704697785,-1.81,1.25,24.2241581466394,6.64454194831463,4.43,35.91,74.7831,74.7831,"GEOID99   "
"CRMS0324_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.190099637763089,0.0278270429411693,0.12,0.24,0.608106883550636,0.30082795165922,-0.33,1.37,-0.505893117138286,0.300827952678369,-1.444,0.256,19.7703985498435,5.46319297259852,11.43,29.55,25.20548,25.20548,"GEOID12A  "
"CRMS0326_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",6.27980921671286,3.08465907851987,1.31,15.64,1.114171244952,0.555693295347265,-0.62,2.58,-0.11937118465762,0.556122499589442,-1.85,1.34,23.9636920053735,6.43980716639321,5.16,35.03,74.79452,74.79452,"GEOID99   "
"CRMS0327_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.163999389967942,0.121831954790068,0.03,2.64,1.46795603602504,0.39191133285173,-0.03,2.4,NA,NA,NA,NA,22.5153091097584,7.01336487487549,9.35,33.6,74.7831,74.7831,"GEOID99   "
"CRMS0329_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",1.01275718437233,1.31769064463017,0.15,9.63,0.38150326759313,0.473015861828188,-1.27,1.39,NA,NA,NA,NA,17.1284313586283,4.60871117285789,9.92,28.05,24.6347,20.9589,"GEOID12A  "
"CRMS0331_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.261336051258326,0.121859848824795,0.13,0.78,0.49938858594354,0.435504734395173,-0.43,1.56,NA,NA,NA,NA,17.1996875111608,4.23775817662173,10.23,24.85,25.20548,25.20548,"GEOID12A  "
"CRMS0332_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.77798534830366,3.47022111799572,0.23,17.52,1.09179029213401,0.579743400690174,-0.77,2.57,-0.364887057185532,0.579979564774136,-2.23,1.12,23.9638644800372,6.52123369551092,9.01,34.28,74.79452,74.79452,"GEOID99   "
"CRMS0335_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",20.3465043229844,2.21239074691267,15.41,25.99,0.298801822530992,0.719336758456585,-1.63,2.21,0.0668018227215042,0.719336759034176,-1.862,1.978,18.3891306324986,5.71369229538889,5.79,30.29,25.07991,25.05708,"GEOID12A  "
"CRMS0336_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",16.6708010845853,1.41266735340678,12.64,21.82,0.320696721819547,0.711280865841266,-1.8,2.14,0.0106967209994399,0.711280866603503,-2.11,1.83,18.5681064976417,5.759125470245,7.17,29.96,25.07991,25.06849,"GEOID12A  "
"CRMS0337_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",16.1253205781687,3.88433761012084,5.59,31.05,1.07255171318879,0.617443883290985,-0.54,3.03,0.0401512810255379,0.617746661555289,-1.57,2,23.8582142391548,6.60880233003754,1.83,37.65,74.60046,73.94978,"GEOID99   "
"CRMS0338_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",18.3699008511191,2.33929710763708,8.98,23.61,0.356722567927505,0.660665714191354,-1.11,2.15,0.368722569022375,0.660665714414306,-1.098,2.162,18.9889849011238,5.94549658446068,4.45,31.57,24.17808,23.8242,"GEOID12A  "
"CRMS0341_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",16.6465949345567,3.60266140909016,6.45,25.55,1.13267399120384,0.661400260024478,-1.29,3.04,0.0322924295698448,0.661701405874757,-2.39,1.94,24.3229410792445,6.76073522536613,3.27,35.92,74.79452,74.79452,"GEOID99   "
"CRMS0345_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",21.1846875150998,2.53125528054354,16.06,28.33,0.347703804835623,0.639365998100002,-1.63,2.07,0.264703804135459,0.639365996686109,-1.713,1.987,18.4816304224989,5.7007506575675,6.66,30.42,25.20548,25.20548,"GEOID12A  "
"CRMS0347_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",17.2344026284052,3.3669539846099,8.07,26.37,0.792464290665303,0.58225269091036,-0.46,2.76,0.246253335101171,0.582502486324582,-1,2.21,24.16104013667,6.5003138107027,5.59,36.85,73.09361,72.72831,"GEOID99   "
"CRMS0354_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.23752441920649,2.56633341442238,0.14,14.22,1.21748778896954,0.536633679144153,-0.53,2.68,-0.0349313188099754,0.536980278615086,-1.78,1.43,23.9859966336589,6.81674064891914,5.33,36.47,74.79452,74.79452,"GEOID99   "
"CRMS0355_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",18.210502722989,2.31269440563221,10.99,24.34,0.331458332755205,0.708022543818943,-2,2.17,-0.578541666417774,0.708022544378583,-2.91,1.26,22.5034556004448,3.00135343415339,9.76,28.8,25.20548,25.20548,"GEOID12A  "
"CRMS0365_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.166906734973428,0.0396215164211682,0.1,0.38,1.3304902725505,0.508726610408167,-0.39,2.76,NA,NA,NA,NA,22.4145622584946,6.72128228306424,10.37,32.87,63.40182,72.18037,"GEOID99   "
"CRMS0367_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.216354166599584,0.109715516953104,0.11,0.64,0.493215579666076,0.437471920245508,-0.37,1.51,NA,NA,NA,NA,18.1506114057873,5.4255283563361,7.91,28.59,25.20548,25.20548,"GEOID12A  "
"CRMS0369_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.93357044990655,2.88244828970901,0.53,14.66,1.57483590241289,0.573824161123967,-0.1,2.99,-0.0916211267544002,0.574201946077227,-1.77,1.33,23.9077927078878,6.39433234254482,6.38,35.44,74.7831,74.7831,"GEOID99   "
"CRMS0371_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.173431013991672,0.191368414336775,0.09,2.78,1.33554792357467,0.3999243224081,-0.17,2.32,NA,NA,NA,NA,22.7537942613874,6.57814949261968,8.54,32.04,74.79452,74.79452,"GEOID99   "
"CRMS0374_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",22.4767485220034,4.41104215112154,13.09,36.9,0.389545669649599,0.607664026782082,-0.96,2.08,0.0735456700493188,0.607664028225377,-1.276,1.764,18.6647567088737,6.00496774160607,3.91,31.89,25.10274,24.121,"GEOID12A  "
"CRMS0376_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",19.140604522006,3.75553061184884,8.25,26.74,1.12469696898757,0.649431856146573,-0.99,2.91,0.326379378058679,0.64967307117488,-1.79,2.11,23.746091470058,6.51656943048395,7.17,35.43,71.38128,58.0137,"GEOID99   "
"CRMS0377_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",12.4066535237271,3.34804036327102,3.63,24.88,1.04841374021223,0.66100106109145,-1.32,2.75,-0.204018320837947,0.661155911591992,-2.57,1.5,24.2662434877986,6.88880873752468,8.82,34.21,72.38585,74.77169,"GEOID99   "
"CRMS0381_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.424572648296317,0.08412941978535,0.25,0.78,1.66891178228552,0.216402409213655,1.19,2.18,NA,NA,NA,NA,20.5091498714664,5.3601607668109,8.2,27.25,74.79452,74.79452,"GEOID99   "
"CRMS0382_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.504242263042808,0.0966096071175603,0.31,0.92,1.69341117087229,0.251440017266837,0.83,2.17,NA,NA,NA,NA,21.5829924788639,4.23708669698231,11.21,27.72,65.30822,74.79452,"GEOID99   "
"CRMS0383_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",17.7226585205914,2.11811428464623,11.57,23.97,0.41270833287432,0.679918103284732,-1.76,2.06,0.201708333471407,0.679918105973326,-1.971,1.849,18.3322327834541,5.62128398033305,7.15,29.9,25.20548,25.20548,"GEOID12A  "
"CRMS0385_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.06909075626806,1.3156793678174,1.09,7.1,1.20663865033318,0.137946647274582,0.87,1.85,0.0863109244916494,0.13827560176959,-0.25,0.73,24.3065064650907,6.32692678778637,0,36.31,67.92237,67.92237,"GEOID99   "
"CRMS0386_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",9.77179718089216,2.76895911802669,4.89,18.16,1.26660281574607,0.527000685136908,-0.44,2.92,0.0521821596879215,0.527348427197847,-1.66,1.7,23.3157765201336,6.58424139856053,6.44,34.87,60.78767,60.78767,"GEOID99   "
"CRMS0387_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",11.3149275427711,1.91741202359165,5.19,15.58,0.0920335144324201,0.603276421746362,-1.86,1.63,-0.073966484627791,0.603276421903565,-2.026,1.464,18.935733700792,5.75478243636154,7.38,30.24,25.20548,25.20548,"GEOID12A  "
"CRMS0390_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",5.97997557459997,1.43518389845656,3.43,11.69,1.38001831825535,0.463605848532878,0.17,2.59,0.305708136025445,0.463908269265475,-0.9,1.51,23.5285971602526,5.94670173176989,5.5,31.33,74.7831,74.7831,"GEOID99   "
"CRMS0392_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",5.97106990742159,1.52942931221846,3.41,10.43,1.51391025417699,0.462870163945396,0.13,2.69,0.276695665159412,0.463116341241452,-1.11,1.45,24.3197909147457,6.51258482371682,6.12,36.31,74.79452,74.79452,"GEOID99   "
"CRMS0394_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.68763220790102,1.73101022060857,1.39,11.3,1.34377838697407,0.415635508587065,0.36,2.75,NA,NA,NA,NA,24.3998810621543,5.91321523888006,7.25,35.6,62.38585,62.32877,"GEOID99   "
"CRMS0395_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",2.14473579780278,2.01799922376057,0.35,10.92,1.31120647432052,0.503033666169105,-0.34,3.19,NA,NA,NA,NA,24.0540684231477,6.48457333261128,6.16,35.08,74.74886,74.74886,"GEOID99   "
"CRMS0396_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",9.36899908772413,1.82993480454264,6.62,16.97,0.364284420030806,0.572240435400389,-1.77,1.87,NA,NA,NA,NA,18.5861277388058,5.97766803187595,6.48,29.48,25.20548,25.20548,"GEOID12A  "
"CRMS0397_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",12.3076529237119,1.58599294516253,8.37,16.37,0.224195740709362,0.590487815080411,-1.28,1.7,0.0811957406995402,0.590487815227741,-1.423,1.557,18.966746717867,5.82114907750937,5.29,29.6,25.19406,25.19406,"GEOID12A  "
"CRMS0398_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.920465505166805,1.17996927897865,0.16,8.1,1.26350579916736,0.4437240871152,-0.22,2.51,-0.19105616578706,0.443997103743765,-1.67,1.06,24.3114453517765,6.16487107634853,9.73,33.33,74.79452,74.79452,"GEOID99   "
"CRMS0399_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.87939255136055,2.67093971171848,0.21,18.24,1.12663461535917,0.512248641921279,-0.67,2.66,-0.485068680677888,0.51227967305897,-2.28,1.05,23.8999511660674,6.94400250473127,4.36,36.31,74.79452,74.79452,"GEOID99   "
"CRMS0400_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",3.79740689807231,3.07976514926962,0.27,16.94,1.60303113346417,0.433230137162373,0.17,2.76,0.372838827483731,0.433516960963161,-1.06,1.53,24.408637053655,6.15751953281925,9.44,34.57,74.79452,74.79452,"GEOID99   "
"CRMS0403_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.152564656353374,0.0124481431161293,0.13,0.19,0.700790229973373,0.31322208357365,-0.04,1.54,0.629790231742479,0.313222086048597,-0.111,1.469,20.2489439838234,5.91141536125258,10.8,30.44,15.89041,15.89041,"GEOID12A  "
"CRMS0409_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.132886582009984,0.0262975193830165,0.07,0.26,1.67213249902128,0.363475150803679,0.41,2.51,NA,NA,NA,NA,23.3460464093216,6.72772183177795,9.33,33.47,74.7831,74.7831,"GEOID99   "
"CRMS0411_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.215851453261153,0.0559354268465503,0.1,0.5,0.463183876979873,0.344323583947703,-0.65,1.37,NA,NA,NA,NA,18.4590579599574,5.55112655425766,9.1,29,25.20548,25.20548,"GEOID12A  "
"CRMS0414_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.237847657785231,0.0547226910790977,0.05,0.32,2.82670788279529,0.229550908494469,2.38,3.51,2.14252288892447,0.22964468829002,1.7,2.82,19.1337276635471,4.83646230185378,9.08,25.16,74.7831,74.79452,"GEOID99   "
"CRMS0416_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.83636210561701,2.43418505260879,1.82,14.24,1.47212182292528,0.384357103484694,0.17,2.42,0.113696785829867,0.384707741634862,-1.18,1.06,25.6349537189252,5.72413541567132,7.42,36.57,67.84247,67.84247,"GEOID99   "
"CRMS0421_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",20.1608423897322,2.30730067029239,13.76,26.31,1.23149909270485,0.672295413384585,-0.8,2.9,0.252499094281476,0.672295413616818,-1.779,1.921,18.6151494725027,5.60850854658575,8.22,29.08,25.20548,25.20548,"GEOID12A  "
"CRMS0434_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",4.7481399013262,4.34535123831534,0.13,26.25,1.12613850965999,0.498440972577186,-0.2,2.5,-0.234424623883557,0.498676725984313,-1.56,1.14,24.3315677758982,6.57937814288065,5.44,33.81,65.60502,65.27397,"GEOID99   "
"CRMS0461_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.156787241674887,0.0299729478296374,0.06,0.42,2.20704059634399,0.591930097760521,0.25,3.71,0.53485805812401,0.592136181734976,-1.42,2.04,21.1511752119286,7.92416384477401,7.4,34.04,74.79452,74.79452,"GEOID99   "
"CRMS0463_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.188659542675009,0.0443273655982746,0.05,0.41,1.35322595478185,0.596328607295883,0,3.53,NA,NA,NA,NA,22.51455420414,5.87485314310367,5.38,32.6,74.77169,74.77169,"GEOID99   "
"CRMS0464_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.19233695609981,0.0334846821082375,0.11,0.42,0.428247282379374,0.706555527468469,-1.53,2.28,NA,NA,NA,NA,17.8801811497281,6.10472692287266,8.11,29.37,25.20548,25.20548,"GEOID12A  "
"CRMS0465_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.195376249680385,0.0299117208468897,0.1,0.3,0.191581331511624,0.675215885267177,-1.76,1.89,NA,NA,NA,NA,17.7671952712142,6.11931623325074,8,28.2,25.18265,25.19406,"GEOID12A  "
"CRMS0479_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.19564764422324,0.0392641527121366,0.11,0.31,0.711019021845288,0.650004011248088,-1.12,2.54,-0.0799809782913434,0.650004012313323,-1.911,1.749,17.0793614149957,6.48902839397234,7.78,28.2,25.20548,25.20548,"GEOID12A  "
"CRMS0482_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.150395299937981,0.0243776969692191,0.1,0.21,1.28595543257473,0.592216163363253,-0.6,2.9,0.0335241145910911,0.5925971498138,-1.85,1.65,22.5753907260732,7.11005454426498,9.32,33.15,74.79452,74.79452,"GEOID99   "
"CRMS0488_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",0.278301630223143,0.0257513398506523,0.23,0.33,1.50298913082351,0.141048041107657,1.27,2.33,-0.154010869755597,0.141048041171772,-0.387,0.673,16.2978759006314,4.67390914847413,9.58,24.62,25.20548,25.20548,"GEOID12A  "
"CRMS0489_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",2.31831237572161,1.41269574254387,0.24,10.95,0.446890510756459,0.75889859783913,-1.08,2.52,-0.642109488602104,0.758898597575593,-2.169,1.431,17.97963576363,5.61871467578267,5.36,30.17,23.60731,23.4589,"GEOID12A  "
"CRMS0490_2013",2013,"10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM",NA,NA,NA,NA,1.52881040986364,0.0579317840061109,1.45,1.77,0.379810409848907,0.0579317915057298,0.301,0.621,NA,NA,NA,NA,0,24.56621,"GEOID12A  "
"CRMS0493_2013",2013,"1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM",0.654990396566126,0.902769407975021,0.05,6.01,1.24686261918411,0.656326455141438,-0.27,3.58,-0.609903364770029,0.65650574604247,-2.13,1.73,23.3276099273956,6.82478440279581,5.6,35.69,71.3242,70.879,"GEOID99   "
