"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0687","2018","0","0","2.72","0","0","0","1.149","0","0","0","3.1442","0","3.1442","72.9607",
"CRMS0691","2018","0","0","3.28","0","0","0","1.2405","0","0","0","4.0665","0","4.0665","58.8721",
"CRMS0693","2018","0","0","2.84","0","0","0","1.2161","0","0","0","3.463","0","3.463","50.8356",
"CRMS0694","2018","0","0","1.44","0","0","0","0.4694","0","0","0","1.4862","0","1.4862","28.191",
"CRMS0697","2018","0","0","2.84","0","0","0","0.6888","0","0","0","1.9664","0","1.9664","29.1801",
"CRMS0978","2018","0","0","2.8","0","0","0","0.8168","0","0","0","2.309","0","2.309","47.1972",
"CRMS1024","2018","0","0","3.38","0","0","0","0.615","0","0","0","2.014","0","2.014","35.4343",
"CRMS1069","2018","0","0","1.38","0","0","0","0.395","0","0","0","0.738","0","0.738","9.0227",
"CRMS1100","2018","0","0","3.08","0","0","0","1.0911","0","0","0","3.2954","0","3.2954","48.3621",
"CRMS1130","2018","0","0.46","3.88","0","0","0.611","1.278","0","0","0.9864","4.9388","0","5.9252","78.6058",
"CRMS1205","2018","0","0","2.04","0","0","0","0.5882","0","0","0","1.7184","0","1.7184","27.8147",
"CRMS1277","2018","0","0.18","2.94","0","0","0.36","0.997","0","0","0.364","2.9168","0","3.2808","46.9042",
"CRMS1409","2018","0","0","3.7","0","0","0","1.2009","0","0","0","4.4426","0","4.4426","64.9838",
"CRMS1413","2018","0","0","2.54","0","0","0","0.9906","0","0","0","2.5042","0","2.5042","36.6587",
"CRMS1446","2018","0","0","3.28","0","0","0","1.0515","0","0","0","3.4813","0","3.4813","49.7009",
"CRMS1650","2018","0","0","3.1","0","0","0","1.0028","0","0","0","3.0704","0","3.0704","45.0715",
"CRMS1738","2018","0","0","2.74","0","0","0","1.033","0","0","0","2.8402","0","2.8402","50.8765",
"CRMS1743","2018","0","0","3.32","0","0","0","0.7284","0","0","0","2.4449","0","2.4449","41.6352",
"CRMS1838","2018","0","0","1.96","0.044","0","0","0.9601","0.0116","0","0","1.8665","0.0018","1.8683","28.6681",
"CRMS1858","2018","0","0","3.396","0","0","0","3.018","0","0","0","10.2998","0","10.2998","98.7209",
"CRMS1965","2018","0","0","2.62","0","0","0","0.8199","0","0","0","2.3755","0","2.3755","36.816",
"CRMS2041","2018","0","0.56","3.46","0","0","1.1186","2.5969","0","0","1.6154","9.2317","0","10.8471","98.2596",
"CRMS2154","2018","0","0","3.56","0","0","0","1.1247","0","0","0","3.9232","0","3.9232","53.0572",
"CRMS2156","2018","0","0","3.34","0","0","0","0.8747","0","0","0","2.954","0","2.954","45.3278",
"CRMS2166","2018","0","0","1.52","0","0","0","0.4815","0","0","0","1.2161","0","1.2161","21.9",
"CRMS2189","2018","0","0","3.08","0","0","0","0.8138","0","0","0","2.5248","0","2.5248","45.1839",
"CRMS2219","2018","0","0","3.26","0","0","0","1.0546","0","0","0","3.4563","0","3.4563","56.4004",
"CRMS2334","2018","0","0","2.82","0","0","0","0.8961","0","0","0","2.5218","0","2.5218","38.8827",
"CRMS2418","2018","0","0","3.632","0","0","0","1.049","0","0","0","3.8173","0","3.8173","79.0027",
"CRMS2493","2018","0","0","2.54","0","0","0","1.274","0","0","0","3.4094","0","3.4094","49.0515",
"CRMS2568","2018","0.12","0.544","2.94","0.012","0.6401","1.9568","0.8778","0.0006","0.3536","1.3143","2.726","0.0001","4.394","59.6733",
"CRMS2608","2018","0","0","2.88","0","0","0","1.0485","0","0","0","3.1308","0","3.1308","45.8151",
"CRMS2614","2018","0","0","3.56","0","0","0","1.6276","0","0","0","5.6954","0","5.6954","76.2",
"CRMS2627","2018","0","0","3.58","0","0","0","1.6611","0","0","0","5.8929","0","5.8929","75.4891",
"CRMS2634","2018","0","0","2.92","0","0","0","1.6002","0","0","0","4.9158","0","4.9158","61.6282",
"CRMS2785","2018","0","0.004","2.94","0.002","0","0.0823","0.9692","0.003","0","0.0033","2.9114","0.0001","2.9148","42.447",
"CRMS2825","2018","0","0.1","2.48","0","0","0.1463","0.954","0","0","0.1463","2.4145","0","2.5608","45.8334",
"CRMS2830","2018","0","0.012","3.16","0","0","0.12","0.97","0","0","0.0144","3.074","0","3.0884","45.0687",
"CRMS2854","2018","0","0","3.576","0","0","0","0.6827","0","0","0","2.4602","0","2.4602","38.3719",
"CRMS2862","2018","0","0.392","2.8","0","0","0.9357","0.9951","0","0","0.7399","2.8001","0","3.5401","50.8794",
"CRMS2881","2018","0","0","3.1","0","0","0","0.8504","0","0","0","2.6309","0","2.6309","38.2684",
"CRMS2887","2018","0","0","2.44","0.016","0","0","1.207","0.0091","0","0","2.7304","0.0006","2.731","39.5709",
"CRMS2939","2018","0.16","0.692","2.6","0","0.3048","1.2802","0.9235","0","0.4877","1.3393","2.4383","0","4.2653","59.2688",
"CRMS2991","2018","0","0.704","2.656","0","0","1.5514","1.0043","0","0","1.7207","2.6668","0","4.3876","60.5608",
"CRMS3054","2018","0","0","3.6","0","0","0","1.3899","0","0","0","5.0096","0","5.0096","71.0538",
"CRMS3136","2018","0","0.06","3.88","0","0","0.1402","1.1765","0","0","0.0841","4.5462","0","4.6304","64.7857",
"CRMS3166","2018","0","0","3.44","0","0","0","1.018","0","0","0","3.516","0","3.516","50.3244",
"CRMS3169","2018","1.92","0.46","2.22","0","10.8204","0.7254","0.7345","0","23.2258","1.2094","1.7269","0","26.1621","95.9483",
"CRMS3296","2018","0","0","2.7","0","0","0","0.6187","0","0","0","1.8427","0","1.8427","33.4134",
"CRMS3565","2018","0","0","2.74","0","0","0","0.6279","0","0","0","2.1457","0","2.1457","38.3257",
"CRMS3601","2018","0","0","0.36","0","0","0","0.335","0","0","0","0.245","0","0.245","4.2099",
"CRMS3617","2018","0","0","3","0","0","0","0.8046","0","0","0","2.3968","0","2.3968","42.5002",
"CRMS3626","2018","0","0","3.16","0.024","0","0","0.755","0.007","0","0","2.366","0.0008","2.3668","34.5926",
"CRMS3639","2018","0","0.28","3","0","0","0.4816","0.7376","0","0","0.3475","2.25","0","2.5974","45.5126",
"CRMS3641","2018","0","0.18","3.472","0","0","0.3871","0.8229","0","0","0.2323","2.8698","0","3.102","45.5067",
"CRMS3650","2018","0","0","3.576","0","0","0","0.88","0","0","0","3.198","0","3.198","49.5062",
"CRMS3664","2018","0","0","3.44","0","0","0","0.7406","0","0","0","2.5413","0","2.5413","41.1553",
"CRMS3667","2018","0","0.12","3.132","0","0","0.1981","0.8595","0","0","0.2377","2.706","0","2.9437","42.9128",
"CRMS3680","2018","0","0","2.78","0","0","0","0.6979","0","0","0","2.1804","0","2.1804","45.7641",
"CRMS3784","2018","0","0","3.72","0","0","0","0.76","0","0","0","2.828","0","2.828","63.1075",
"CRMS3800","2018","0","0","2.68","0","0","0","0.7619","0","0","0","1.9987","0","1.9987","29.9124",
"CRMS3913","2018","0","0","3.952","0","0","0","0.8625","0","0","0","3.4126","0","3.4126","49.3809",
"CRMS3985","2018","0.28","0","2.74","0","1.15","0","0.945","0","1.06","0","2.617","0","3.677","50.1779",
"CRMS4014","2018","0","0","3.5","0","0","0","1.1369","0","0","0","3.9833","0","3.9833","56.7538",
"CRMS4016","2018","0.08","0","2.94","0","0.275","0","1.195","0","0.22","0","3.501","0","3.721","53.1922",
"CRMS4045","2018","0","0.02","3.46","0","0","0.1128","1.0363","0","0","0.0226","3.563","0","3.5856","51.6676",
"CRMS4094","2018","0","0.34","3.608","0.008","0","1.2802","0.73","0.005","0","1.1095","2.6478","0.0002","3.7575","52.4785",
"CRMS4103","2018","0","1.092","1.98","0","0","1.045","1.115","0","0","2.0176","2.202","0","4.2196","56.7512",
"CRMS4107","2018","0","0","3.68","0","0","0","0.8","0","0","0","2.943","0","2.943","43.0931",
"CRMS4110","2018","0","0.268","3.2","0.068","0","0.4877","1.0486","0.018","0","0.5438","3.3588","0.0046","3.9071","58.6271",
"CRMS4218","2018","0","0","3.96","0","0","0","0.89","0","0","0","3.5264","0","3.5264","51.9629",
"CRMS4245","2018","0","0.36","3.5","0","0","0.2042","0.704","0","0","0.7352","2.4126","0","3.1478","43.8095",
"CRMS4355","2018","0.06","1.9","2.4","0","0.2134","1.6855","0.7589","0","0.128","3.7472","1.8921","0","5.7673","71.6269",
"CRMS4406","2018","0","0","2.78","0.008","0","0","0.665","0.002","0","0","1.844","0.0002","1.8442","26.7437",
"CRMS4407","2018","0","0.564","2.8","0.02","0","1.06","1.73","0.005","0","1.2292","4.671","0.001","5.9012","68.6691",
"CRMS4448","2018","0","0","2.064","0","0","0","1.4935","0","0","0","3.5579","0","3.5579","49.7738",
"CRMS4455","2018","0","0","2.82","0","0","0","0.9723","0","0","0","2.7547","0","2.7547","60.752",
"CRMS4529","2018","0","0","2.98","0","0","0","0.8229","0","0","0","2.4651","0","2.4651","51.9632",
"CRMS4548","2018","0","0","3.24","0","0","0","0.9601","0","0","0","3.0716","0","3.0716","70.1267",
"CRMS4551","2018","0","0","3.1","0","0","0","0.7376","0","0","0","2.2847","0","2.2847","45.3913",
"CRMS4557","2018","0","0","2.94","0","0","0","0.7924","0","0","0","2.3188","0","2.3188","47.9299",
"CRMS4572","2018","0","0","3.14","0","0","0","0.845","0","0","0","2.636","0","2.636","58.193",
"CRMS4596","2018","0","0","2.76","0","0","0","0.78","0","0","0","2.189","0","2.189","43.3804",
"CRMS4626","2018","0","0","3.08","0","0","0","1.4021","0","0","0","4.3038","0","4.3038","61.7376",
"CRMS4690","2018","0","0","2.84","0","0","0","0.6797","0","0","0","1.9744","0","1.9744","36.0977",
"CRMS6299","2018","0","0.02","2.74","0.04","0","0.1","0.735","0.005","0","0.01","2.09","0.002","2.102","32.4256",
"CRMS6301","2018","0","0.06","3.18","0","0","0.1524","0.7528","0","0","0.0914","2.4023","0","2.4937","48.1569",
"CRMS6302","2018","0","0","3.76","0","0","0","1.2161","0","0","0","4.5871","0","4.5871","95.8564",
"CRMS6303","2018","0","0.14","2.08","0","0","0.1737","0.9174","0","0","0.2432","1.9774","0","2.2207","39.1625",
"CRMS6304","2018","0","0","3.4","0","0","0","1.1795","0","0","0","3.9842","0","3.9842","55.9495",
