"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0685","2017","0","0","3.38","0","0","0","0.7802","0","0","0","2.6498","0","2.6498","56.5138",
"CRMS0687","2017","0","0","2.96","0","0","0","0.9448","0","0","0","2.8407","0","2.8407","62.6426",
"CRMS0691","2017","0","0","2.84","0","0","0","1.4447","0","0","0","4.1038","0","4.1038","59.3534",
"CRMS0693","2017","0","0","2.82","0","0","0","1.1673","0","0","0","3.2673","0","3.2673","49.9255",
"CRMS0694","2017","0","0","1.36","0","0","0","0.32","0","0","0","0.9278","0","0.9278","14.6116",
"CRMS0697","2017","0","0","3.16","0","0","0","0.8046","0","0","0","2.5236","0","2.5236","38.6891",
"CRMS0978","2017","0","0","3.06","0","0","0","0.9845","0","0","0","2.9765","0","2.9765","68.0071",
"CRMS1024","2017","0","0","3.18","0","0","0","0.58","0","0","0","1.766","0","1.766","28.8016",
"CRMS1069","2017","0","0","0.624","0","0","0","0.285","0","0","0","0.2562","0","0.2562","2.3542",
"CRMS1100","2017","0","0","3.28","0","0","0","1.2009","0","0","0","3.9336","0","3.9336","57.6728",
"CRMS1130","2017","0","0.112","2.716","0.06","0","0.415","0.553","0.006","0","0.1446","1.7796","0.0036","1.9278","31.5044",
"CRMS1205","2017","0","0","1.92","0","0","0","0.5181","0","0","0","1.4172","0","1.4172","20.484",
"CRMS1277","2017","0","0.288","3.4","0","0","0.723","0.918","0","0","0.5424","3.144","0","3.6864","51.5453",
"CRMS1409","2017","0","0","2.86","0","0","0","1.3167","0","0","0","3.816","0","3.816","56.1333",
"CRMS1413","2017","0","0","2.62","0","0","0","1.1612","0","0","0","3.0704","0","3.0704","45.3586",
"CRMS1446","2017","0","0","2.52","0","0","0","1.3167","0","0","0","3.3259","0","3.3259","47.774",
"CRMS1650","2017","0","0","3.34","0","0","0","0.7376","0","0","0","2.4901","0","2.4901","36.321",
"CRMS1738","2017","0","0","2.52","0","0","0","0.841","0","0","0","2.128","0","2.128","39.3177",
"CRMS1743","2017","0","0","2.88","0","0","0","0.7163","0","0","0","2.1061","0","2.1061","40.9629",
"CRMS1838","2017","0","0","2.14","0","0","0","1.0972","0","0","0","2.3938","0","2.3938","36.0458",
"CRMS1858","2017","0","0","3.72","0","0","0","3.765","0","0","0","14.024","0","14.024","99.9783",
"CRMS1965","2017","0","0","2.72","0","0","0","0.7863","0","0","0","2.1621","0","2.1621","38.9796",
"CRMS2041","2017","0","0.48","2.74","0","0","0.8412","2.8255","0","0","1.3381","7.7516","0","9.0896","96.7312",
"CRMS2154","2017","0","0","3.18","0","0","0","1.0152","0","0","0","3.2867","0","3.2867","46.3434",
"CRMS2156","2017","0","0","3.3","0","0","0","0.7955","0","0","0","2.6096","0","2.6096","38.1308",
"CRMS2166","2017","0","0","1.68","0","0","0","0.5578","0","0","0","1.5617","0","1.5617","30.6727",
"CRMS2189","2017","0","0","3.28","0","0","0","0.8107","0","0","0","2.6724","0","2.6724","49.2599",
"CRMS2219","2017","0","0","3.52","0","0","0","1.0089","0","0","0","3.5801","0","3.5801","51.9157",
"CRMS2334","2017","0","0","2.32","0","0","0","0.8443","0","0","0","1.9982","0","1.9982","30.4218",
"CRMS2418","2017","0","0","3.38","0","0","0","1.093","0","0","0","3.6884","0","3.6884","80.134",
"CRMS2493","2017","0","0","3.12","0","0","0","1.588","0","0","0","5.4315","0","5.4315","57.7227",
"CRMS2568","2017","0.18","0.776","3.02","0.2","0.8534","2.4994","0.8717","0.0003","0.8412","2.347","2.7328","0.0006","5.9216","72.1371",
"CRMS2608","2017","0","0","2.8","0","0","0","1.5849","0","0","0","4.1397","0","4.1397","58.3239",
"CRMS2614","2017","0","0","3.78","0","0","0","1.5575","0","0","0","5.846","0","5.846","80.2409",
"CRMS2627","2017","0","0","3.18","0","0","0","1.562","0","0","0","4.9745","0","4.9745","62.6489",
"CRMS2634","2017","0","0","2.78","0","0","0","1.6733","0","0","0","5.0395","0","5.0395","65.2258",
"CRMS2785","2017","0","0","2.92","0","0","0","0.829","0","0","0","2.394","0","2.394","34.9146",
"CRMS2825","2017","0","0.072","3.2","0","0","0.2134","0.762","0","0","0.0841","2.4194","0","2.5035","41.4963",
"CRMS2830","2017","0","0","3.86","0","0","0","0.75","0","0","0","2.883","0","2.883","42.2564",
"CRMS2854","2017","0","0","3.28","0","0","0","0.765","0","0","0","2.534","0","2.534","38.2582",
"CRMS2881","2017","0","0","3.28","0","0","0","0.9906","0","0","0","3.2614","0","3.2614","46.9874",
"CRMS2887","2017","0","0","2.4","0.004","0","0","1.082","0.0027","0","0","2.4896","0.0001","2.4897","36.5505",
"CRMS2939","2017","0","1.04","2.92","0","0","1.6551","0.7315","0","0","2.6554","2.2072","0","4.8626","64.4404",
"CRMS2991","2017","0","0.72","2.34","0","0","1.1704","0.9494","0","0","1.2777","2.2237","0","3.5014","49.6234",
"CRMS3054","2017","0","0","3.66","0","0","0","1.0607","0","0","0","3.8892","0","3.8892","56.7007",
"CRMS3136","2017","0","0.02","3.1","0","0","0.1372","1.6178","0","0","0.0274","4.9452","0","4.9726","66.4368",
"CRMS3166","2017","0","0","3.48","0","0","0","0.9052","0","0","0","3.1375","0","3.1375","45.0883",
"CRMS3169","2017","1.74","0.46","2.62","0","7.5286","0.5761","0.9753","0","14.9047","0.9302","2.8327","0","18.6677","93.1896",
"CRMS3296","2017","0","0","2.244","0","0","0","0.7559","0","0","0","1.5751","0","1.5751","25.1747",
"CRMS3565","2017","0","0","2.5","0","0","0","0.6401","0","0","0","2.0073","0","2.0073","36.4609",
"CRMS3601","2017","0","0","0.26","0","0","0","0.24","0","0","0","0.208","0","0.208","2.3888",
"CRMS3617","2017","0","0","2.14","0.164","0","0","0.8748","0.0097","0","0","1.9958","0.0034","1.9991","35.8312",
"CRMS3626","2017","0","0","3.5","0","0","0","0.78","0","0","0","2.729","0","2.729","40.1111",
"CRMS3639","2017","0","0.26","2.9","0","0","0.634","0.6583","0","0","0.3206","1.9171","0","2.2377","42.8309",
"CRMS3641","2017","0","0.056","3.02","0","0","0.381","0.7223","0","0","0.0572","2.2146","0","2.2717","33.6623",
"CRMS3650","2017","0","0","3.6","0","0","0","0.9174","0","0","0","3.3052","0","3.3052","69.5317",
"CRMS3664","2017","0","0","3.46","0","0","0","0.7619","0","0","0","2.6211","0","2.6211","40.4461",
"CRMS3667","2017","0","0","2.88","0","0","0","0.6919","0","0","0","2.0122","0","2.0122","30.015",
"CRMS3680","2017","0","0","2.88","0","0","0","0.6766","0","0","0","2.1731","0","2.1731","44.5257",
"CRMS3784","2017","0","0","3.54","0","0","0","0.755","0","0","0","2.677","0","2.677","57.4641",
"CRMS3800","2017","0","0","2.72","0","0","0","0.8046","0","0","0","2.1859","0","2.1859","32.3718",
"CRMS3913","2017","0","0","3.66","0.04","0","0","0.825","0.015","0","0","3.024","0.003","3.027","44.3118",
"CRMS3985","2017","0.56","0","3","0","2.77","0","1.008","0","3.87","0","3.1202","0","6.9902","68.0465",
"CRMS4014","2017","0","0","3.48","0","0","0","1.0241","0","0","0","3.5514","0","3.5514","50.7486",
"CRMS4016","2017","0.08","0","2.68","0","0.22","0","1.01","0","0.176","0","2.653","0","2.829","41.3293",
"CRMS4045","2017","0","0.068","2.36","0","0","0.3048","1.0485","0","0","0.1195","2.4456","0","2.5651","37.2618",
"CRMS4094","2017","0.18","0.4","2.76","0","0.4","0.7","0.63","0","0.72","0.7","1.755","0","3.175","43.3263",
"CRMS4103","2017","0","0.72","2.3","0","0","0.928","1.055","0","0","0.9752","2.71","0","3.6852","53.9485",
"CRMS4107","2017","0","0","2.44","0.04","0","0","0.8351","0.003","0","0","2.1835","0.0012","2.1847","33.9416",
"CRMS4110","2017","0","0.592","3","0.02","0","1.2802","1.2954","0.003","0","1.474","3.9502","0.0006","5.4248","77.0712",
"CRMS4218","2017","0","0","3.628","0","0","0","0.9845","0","0","0","3.561","0","3.561","52.4403",
"CRMS4245","2017","0","0.36","3.44","0","0","0.2438","0.9997","0","0","0.8778","3.4508","0","4.3286","61.8026",
"CRMS4355","2017","0","2.32","2.48","0","0","1.7038","0.8595","0","0","4.6604","2.2487","0","6.9091","79.6924",
"CRMS4406","2017","0","0","3.46","0.04","0","0","0.74","0.005","0","0","2.578","0.002","2.58","44.2323",
"CRMS4407","2017","0","0.58","3.66","0.1","0","0.9754","1.6961","0.01","0","1.14","6.1035","0.005","7.2484","83.3497",
"CRMS4448","2017","0.02","0","2.14","0","0.5182","0","1.6642","0","0.1036","0","4.2239","0","4.3275","60.4787",
"CRMS4455","2017","0","0","2.88","0","0","0","0.8525","0","0","0","2.4548","0","2.4548","50.9762",
"CRMS4529","2017","0","0","3.4","0","0","0","0.8534","0","0","0","2.9296","0","2.9296","65.7087",
"CRMS4548","2017","0","0","3.44","0","0","0","0.7467","0","0","0","2.5608","0","2.5608","55.2513",
"CRMS4551","2017","0","0","2.6","0","0","0","1.0546","0","0","0","2.7468","0","2.7468","60.3709",
"CRMS4557","2017","0","0","3.08","0","0","0","0.701","0","0","0","2.1195","0","2.1195","39.9292",
"CRMS4572","2017","0","0","2.74","0.1","0","0","0.7725","0.005","0","0","2.0485","0.005","2.0535","38.3342",
"CRMS4596","2017","0","0","2.88","0","0","0","0.823","0","0","0","2.3898","0","2.3898","49.073",
"CRMS4626","2017","0","0","3.08","0","0","0","1.9324","0","0","0","6.0929","0","6.0929","74.0919",
"CRMS4690","2017","0","0","3.48","0","0","0","0.6187","0","0","0","2.1792","0","2.1792","42.1829",
"CRMS6299","2017","0","0","2.14","0","0","0","0.63","0","0","0","1.338","0","1.338","20.509",
"CRMS6301","2017","0","0.04","2.74","0","0","0.1676","0.7924","0","0","0.0671","2.2182","0","2.2853","43.6493",
"CRMS6302","2017","0","0","2.62","0","0","0","0.5638","0","0","0","1.5178","0","1.5178","23.4593",
"CRMS6303","2017","0","0.14","3","0.002","0","0.1372","0.6117","0.0009","0","0.192","1.8586","0","2.0507","31.2617",
"CRMS6304","2017","0","0","2.96","0","0","0","0.754","0","0","0","2.0482","0","2.0482","31.2056",
