"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS1409","2019","0","0","2.12","0","0","0","1.6673","0","0","0","3.5223","0","3.5223","51.8975",
"CRMS1413","2019","0","0","2.08","0","0","0","1.0211","0","0","0","2.211","0","2.211","33.5498",
"CRMS1446","2019","0","0","2.94","0","0","0","1.2009","0","0","0","3.5326","0","3.5326","50.6021",
"CRMS1650","2019","0","0","3.3","0","0","0","0.9144","0","0","0","3.003","0","3.003","44.0148",
"CRMS1738","2019","0","0","2.78","0.012","0","0","0.986","0.014","0","0","2.7484","0.0008","2.7492","51.5613",
"CRMS1743","2019","0","0","3.66","0","0","0","0.6553","0","0","0","2.3915","0","2.3915","47.4446",
"CRMS1838","2019","0","0","2.18","0","0","0","1.7282","0","0","0","3.596","0","3.596","52.4636",
"CRMS1858","2019","0","0","2.96","0","0","0","2.42","0","0","0","7.172","0","7.172","90.6266",
"CRMS1965","2019","0","0","2.428","0","0","0","0.7468","0","0","0","1.9489","0","1.9489","28.3146",
"CRMS2041","2019","0","0.12","3.56","0","0","0.3536","2.0239","0","0","0.2219","7.2585","0","7.4804","90.2174",
"CRMS2154","2019","0","0","3.34","0","0","0","1.2161","0","0","0","4.177","0","4.177","61.6555",
"CRMS2156","2019","0","0","3.52","0","0","0","0.9388","0","0","0","3.2955","0","3.2955","54.2608",
"CRMS2166","2019","0","0","1.8","0","0","0","0.57","0","0","0","1.7008","0","1.7008","35.719",
"CRMS2189","2019","0","0","3.14","0","0","0","0.7681","0","0","0","2.2494","0","2.2494","34.3074",
"CRMS2219","2019","0","0","2.6","0","0","0","1.1948","0","0","0","2.859","0","2.859","42.1733",
"CRMS2334","2019","0","0","3.48","0","0","0","0.6919","0","0","0","2.4109","0","2.4109","36.8817",
"CRMS2418","2019","0","0","3.492","0","0","0","1.211","0","0","0","4.2288","0","4.2288","76.7869",
"CRMS2493","2019","0","0","3.2","0","0","0","1.5149","0","0","0","5.1182","0","5.1182","56.8242",
"CRMS2568","2019","0","0.748","2.58","0.004","0","1.7374","0.7589","0.0003","0","2.1811","2.1927","0","4.3738","56.2962",
"CRMS2608","2019","0","0","2.98","0","0","0","1.5971","0","0","0","4.6896","0","4.6896","66.7849",
"CRMS2614","2019","0","0","3.48","0","0","0","1.4356","0","0","0","4.9311","0","4.9311","72.8897",
"CRMS2627","2019","0","0","3.22","0","0","0","1.0607","0","0","0","3.5887","0","3.5887","51.886",
"CRMS2634","2019","0","0","2.24","0","0","0","1.3442","0","0","0","3.1028","0","3.1028","45.0032",
"CRMS2785","2019","0","0","2.62","0","0","0","1.0116","0","0","0","2.6096","0","2.6096","38.045",
"CRMS2825","2019","0","0.04","2.8","0","0","0.125","0.8199","0","0","0.05","2.3707","0","2.4207","47.1175",
"CRMS2830","2019","0","0","3.78","0","0","0","0.8687","0","0","0","3.3046","0","3.3046","48.7438",
"CRMS2854","2019","0","0","2.944","0.02","0","0","0.5304","0.0031","0","0","1.7141","0.0006","1.7147","27.8307",
"CRMS2862","2019","0","0.3","2.88","0","0","0.7437","0.8108","0","0","0.6419","2.3021","0","2.944","41.465",
"CRMS2881","2019","0","0","2.78","0","0","0","0.7178","0","0","0","1.9879","0","1.9879","30.0867",
"CRMS2887","2019","0","0","2.24","0","0","0","1.1765","0","0","0","2.4664","0","2.4664","36.4441",
"CRMS2939","2019","0","1.244","2.6","0.004","0","1.713","0.7026","0.0015","0","3.1663","1.99","0.0001","5.1564","65.9283",
"CRMS2991","2019","0","0.94","3","0","0","1.4905","0.9784","0","0","1.9782","2.9328","0","4.9109","66.2659",
"CRMS3054","2019","0","0","3.48","0","0","0","1.3228","0","0","0","4.6055","0","4.6055","66.2194",
"CRMS3136","2019","0","0.04","3.62","0","0","0.3","1.265","0","0","0.12","4.546","0","4.666","65.4304",
"CRMS3166","2019","0","0","3.32","0","0","0","0.9693","0","0","0","3.1864","0","3.1864","45.7734",
"CRMS3169","2019","1.8","0.28","2.492","0.016","10.8204","0.4511","1.0211","0.0061","22.037","0.6462","2.7172","0.0005","25.4009","96.8634",
"CRMS3296","2019","0","0","2.32","0","0","0","0.6523","0","0","0","1.6624","0","1.6624","27.1484",
"CRMS3565","2019","0","0","2.84","0","0","0","0.5974","0","0","0","2.1111","0","2.1111","37.2762",
"CRMS3617","2019","0","0","3.54","0","0","0","1.0912","0","0","0","3.857","0","3.857","74.1347",
"CRMS3626","2019","0","0","3.26","0","0","0","0.75","0","0","0","2.645","0","2.645","40.2245",
"CRMS3639","2019","0","0.26","3.58","0","0","0.509","0.8565","0","0","0.3359","3.062","0","3.3979","57.5733",
"CRMS3641","2019","0","0.068","3.54","0","0","0.2652","0.9876","0","0","0.0918","3.4997","0","3.5915","52.9761",
"CRMS3650","2019","0","0","3.6","0","0","0","1.095","0","0","0","4.009","0","4.009","64.2223",
"CRMS3664","2019","0","0","3.58","0","0","0","0.6919","0","0","0","2.4878","0","2.4878","36.0287",
"CRMS3667","2019","0","0.28","3.44","0","0","0.4243","0.825","0","0","0.7184","2.82","0","3.5384","48.1683",
"CRMS3680","2019","0","0","2.58","0","0","0","1.0881","0","0","0","3.1516","0","3.1516","70.1137",
"CRMS3784","2019","0","0","3.32","0","0","0","0.88","0","0","0","2.898","0","2.898","65.0716",
"CRMS3800","2019","0","0","3.12","0","0","0","0.9327","0","0","0","2.9651","0","2.9651","43.9878",
"CRMS3913","2019","0","0","3.784","0","0","0","1.0119","0","0","0","3.844","0","3.844","56.0526",
"CRMS4014","2019","0","0","3","0","0","0","0.9967","0","0","0","3.054","0","3.054","44.4345",
"CRMS4016","2019","0","0.12","2.428","0","0","0.25","1.052","0","0","0.3","2.5556","0","2.8556","41.8623",
"CRMS4045","2019","0","0.12","3.1","0.04","0","0.1676","0.7864","0.0122","0","0.2012","2.4262","0.0049","2.6322","38.2658",
"CRMS4094","2019","0.08","0.608","3.132","0","1.2192","1.2","0.925","0","0.9754","2.416","2.9018","0","6.2932","59.0044",
"CRMS4107","2019","0","0.04","3.8","0","0","0.2","0.93","0","0","0.08","3.529","0","3.609","53.1433",
"CRMS4110","2019","0","0.34","3.664","0.032","0","0.6096","1.0302","0.0061","0","0.7071","3.814","0.001","4.5222","69.2542",
"CRMS4218","2019","0","0","3.88","0","0","0","0.9205","0","0","0","3.5698","0","3.5698","52.4071",
"CRMS4245","2019","0","0.16","3.68","0","0","0.1768","0.8687","0","0","0.2828","3.1924","0","3.4753","50.7429",
"CRMS4355","2019","0.16","1.44","2.2","0","0.1219","1.6581","0.6858","0","0.1951","2.8615","1.7044","0","4.761","65.6904",
"CRMS4406","2019","0","0","3.46","0","0","0","0.87","0","0","0","3.028","0","3.028","44.4517",
"CRMS4407","2019","0","0.472","3.44","0","0","1.22","1.575","0","0","1.3744","5.298","0","6.6724","81.7944",
"CRMS4448","2019","0","0","1.088","0","0","0","1.015","0","0","0","1.6569","0","1.6569","25.6454",
"CRMS4455","2019","0","0","2.96","0","0","0","1.2427","0","0","0","3.6884","0","3.6884","85.5076",
"CRMS4529","2019","0","0","3.08","0","0","0","0.9357","0","0","0","3.1351","0","3.1351","72.1904",
"CRMS4548","2019","0","0","3.68","0","0","0","0.9845","0","0","0","3.5857","0","3.5857","83.0772",
"CRMS4551","2019","0","0","3","0","0","0","0.8748","0","0","0","2.606","0","2.606","56.5591",
"CRMS4557","2019","0","0","3.24","0","0","0","1.0942","0","0","0","3.5132","0","3.5132","80.9891",
"CRMS4572","2019","0","0","2.66","0.012","0","0","0.865","0.005","0","0","2.351","0.0006","2.3516","48.7045",
"CRMS4596","2019","0","0","2.48","0","0","0","0.935","0","0","0","2.312","0","2.312","46.359",
"CRMS4626","2019","0","0","2.82","0","0","0","1.7404","0","0","0","5.1499","0","5.1499","72.6012",
"CRMS4690","2019","0","0","3.6","0","0","0","0.9327","0","0","0","3.3559","0","3.3559","78.7122",
"CRMS6299","2019","0","0.008","2.936","0","0","0.1067","0.7407","0","0","0.0085","1.8922","0","1.9007","29.6856",
"CRMS6301","2019","0","0.124","3.38","0","0","0.2225","0.8016","0","0","0.1326","2.7127","0","2.8453","55.0585",
"CRMS6302","2019","0","0","3.84","0","0","0","1.3107","0","0","0","5.0518","0","5.0518","97.377",
"CRMS6303","2019","0","0.032","2.48","0.008","0","0.1067","0.7589","0.0061","0","0.0341","1.9068","0.0002","1.9412","31.2043",
"CRMS6304","2019","0","0","2.5","0","0","0","0.7163","0","0","0","1.802","0","1.802","28.2558",
