"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0691","2011","0","0","2.68","0","0","0","1.4508","0","0","0","3.8526","0","3.8526","55.3899",
"CRMS0693","2011","0","0.18","3.14","0","0","0.1372","1.0972","0","0","0.2469","3.5417","0","3.7885","56.1726",
"CRMS0694","2011","0","0.3","1.82","0","0","0.2133","0.4633","0","0","0.3499","1.085","0","1.4349","22.8342",
"CRMS0697","2011","0","0.12","3.34","0","0","0.1615","1.0637","0","0","0.1938","3.5368","0","3.7306","66.944",
"CRMS0978","2011","0","0","0.432","0","0","0","0.3475","0","0","0","0.1801","0","0.1801","2.9125",
"CRMS1024","2011","0","0","3.68","0","0","0","0.637","0","0","0","2.3526","0","2.3526","44.0474",
"CRMS1069","2011","0","0","3.18","0","0","0","0.5882","0","0","0","1.8585","0","1.8585","30.3574",
"CRMS1100","2011","0","0","3.44","0","0","0","1.0088","0","0","0","3.4563","0","3.4563","50.9122",
"CRMS1130","2011","0","0","3.94","0","0","0","1.16","0","0","0","4.5664","0","4.5664","68.6768",
"CRMS1205","2011","0","0.2","2.91","0","0","0.1803","0.7315","0","0","0.2174","2.4504","0","2.6678","58.3821",
"CRMS1277","2011","0","0.12","3.84","0","0.395","0.395","0.456","0","0","0.181","1.7404","0","1.9214","29.4746",
"CRMS1409","2011","0","0","3.2","0","0","0","1.0637","0","0","0","3.385","0","3.385","55.3142",
"CRMS1413","2011","0","0.32","2.96","0","0","0.448","0.9205","0","0","0.3718","2.7809","0","3.1527","52.8172",
"CRMS1446","2011","0","0","2.7","0","0","0","1.079","0","0","0","2.9369","0","2.9369","42.5522",
"CRMS1650","2011","0","0","3.06","0","0","0","1.0881","0","0","0","3.3277","0","3.3277","53.8026",
"CRMS1738","2011","0","0","3.572","0","0","0","0.7484","0","0","0","2.7092","0","2.7092","57.4022",
"CRMS1743","2011","0","0","3.36","0","0","0","0.765","0","0","0","2.5693","0","2.5693","53.9437",
"CRMS1838","2011","0","0","2.86","0","0","0","0.7223","0","0","0","1.9372","0","1.9372","33.0319",
"CRMS1858","2011","0","0","4","0","0","0","1.388","0","0","0","5.552","0","5.552","82.7695",
"CRMS1965","2011","0","0","2.7","0","0","0","0.6857","0","0","0","1.8311","0","1.8311","31.5118",
"CRMS2041","2011","0.08","0.48","2.8","0","1.0668","1.7191","1.8532","0","0.8534","1.1759","5.2279","0","7.2572","91.834",
"CRMS2154","2011","0","0.54","2.6","0","0","0.4359","0.7254","0","0","0.815","1.9732","0","2.7882","44.1686",
"CRMS2156","2011","0","0.3","2.62","0","0","0.128","0.7711","0","0","0.384","2.0701","0","2.4542","45.7481",
"CRMS2166","2011","0","0","3.38","0","0","0","0.9052","0","0","0","3.0314","0","3.0314","69.3502",
"CRMS2189","2011","0","0","3.7","0","0","0","0.6949","0","0","0","2.5693","0","2.5693","54.0449",
"CRMS2219","2011","0","0","3.3","0","0","0","0.7833","0","0","0","2.4956","0","2.4956","45.3278",
"CRMS2334","2011","0","0.02","3.34","0","0","0.1067","0.8199","0","0","0.0213","2.7504","0","2.7717","58.4173",
"CRMS2418","2011","0","0.04","3.94","0","0.12","0.12","1.0188","0","0","0.048","4.0216","0","4.0696","87.7934",
"CRMS2493","2011","0","0.66","2.96","0","0","0.506","0.9845","0","0","1.0387","2.8723","0","3.9111","57.2003",
"CRMS2568","2011","0.44","0.76","3.1","0","3.3528","2.1031","0.9479","0","2.9566","3.0017","2.9991","0","8.9574","77.2003",
"CRMS2608","2011","0","0","3.84","0","0","0","1.338","0","0","0","5.2089","0","5.2089","61.3972",
"CRMS2614","2011","0","0","3.58","0","0","0","1.6612","0","0","0","5.8278","0","5.8278","80.9501",
"CRMS2627","2011","0","0","2.4","0","0","0","0.7254","0","0","0","2.2787","0","2.2787","33.6912",
"CRMS2634","2011","0","0","3.56","0","0","0","2.5481","0","0","0","9.2604","0","9.2604","89.6689",
"CRMS2785","2011","0","0","2.82","0","0","0","1.2222","0","0","0","3.4448","0","3.4448","50.0098",
"CRMS2825","2011","0","0.08","1.9","0.124","0","0.1219","1.0491","0.0213","0","0.0975","2.0004","0.015","2.1129","30.537",
"CRMS2830","2011","0","0.32","3.54","0","0","0.1829","0.8839","0","0","0.5852","3.1242","0","3.7094","52.3219",
"CRMS2854","2011","0","0","3.44","0.12","0","0","0.765","0.007","0","0","2.652","0.0048","2.6568","43.6917",
"CRMS2862","2011","0","0.164","2.92","0","0","0.4115","1.0302","0","0","0.2371","3.026","0","3.2631","47.1282",
"CRMS2881","2011","0","0","3.34","0","0","0","1.0272","0","0","0","3.4747","0","3.4747","50.0548",
"CRMS2887","2011","0","0","2.9","0.056","0","0","1.524","0.0396","0","0","4.316","0.0045","4.3205","61.7868",
"CRMS2939","2011","0","0.74","2.28","0","0","0.9601","0.5669","0","0","1.7526","1.366","0","3.1186","44.2343",
"CRMS2991","2011","0","0","3.48","0","0","0","0.9357","0","0","0","3.2589","0","3.2589","46.784",
"CRMS3054","2011","0","0","3.2","0","0","0","1.4264","0","0","0","4.5615","0","4.5615","64.8731",
"CRMS3136","2011","0","0","3.836","0","0","0","1.2405","0","0","0","4.7524","0","4.7524","66.2523",
"CRMS3166","2011","0","0","3.18","0","0","0","1.2649","0","0","0","4.0025","0","4.0025","56.7991",
"CRMS3169","2011","0","0","3.1","0","0","0","1.2039","0","0","0","3.6959","0","3.6959","53.4518",
"CRMS3296","2011","0","0","2.24","0","0","0","0.7467","0","0","0","1.6306","0","1.6306","24.2828",
"CRMS3565","2011","0","0","3.12","0","0","0","0.9144","0","0","0","2.8985","0","2.8985","49.2656",
"CRMS3601","2011","0","0","3.576","0","0","0","0.645","0","0","0","2.2896","0","2.2896","44.6199",
"CRMS3617","2011","0","0","3.2","0.012","0","0","0.9723","0.0015","0","0","3.1423","0.0002","3.1425","64.9504",
"CRMS3626","2011","0","0","3.72","0.08","0","0","0.825","0.01","0","0","3.046","0.008","3.054","44.7433",
"CRMS3639","2011","0","0.476","3.58","0","0","0.8412","0.829","0","0","0.6074","2.9637","0","3.5711","73.2859",
"CRMS3641","2011","0","0","3.24","0","0","0","0.9692","0","0","0","3.1637","0","3.1637","46.5199",
"CRMS3650","2011","0","0","3.5","0","0","0","0.8168","0","0","0","2.8175","0","2.8175","60.0905",
"CRMS3664","2011","0","0","3.5","0","0","0","0.8138","0","0","0","2.8503","0","2.8503","47.1109",
"CRMS3667","2011","0","0","3.66","0.008","0","0","0.7955","0.0061","0","0","2.9144","0.0005","2.9149","42.55",
"CRMS3680","2011","0","0","3.9","0","0","0","1.0454","0","0","0","4.0799","0","4.0799","89.5484",
"CRMS3784","2011","0","0","3.1","0","0","0","0.7528","0","0","0","2.3316","0","2.3316","44.9442",
"CRMS3800","2011","0","0","2.96","0","0","0","1.0454","0","0","0","3.1369","0","3.1369","46.4491",
"CRMS3913","2011","0","0","3.48","0","0","0","0.8748","0","0","0","3.0443","0","3.0443","44.619",
"CRMS3985","2011","0.38","0.1","3.628","0","1.219","0.1829","0.832","0","4.6322","0.1829","3.0428","0","7.8579","51.6346",
"CRMS4014","2011","0","0","3.64","0","0","0","1.1704","0","0","0","4.3031","0","4.3031","56.5864",
"CRMS4016","2011","0","0","3.732","0","0","0","1.09","0","0","0","3.9382","0","3.9382","56.6815",
"CRMS4045","2011","0","0.7","3.26","0","0","0.823","0.9906","0","0","1.6002","3.2381","0","4.8383","62.7454",
"CRMS4094","2011","0","0.672","3.1","0","0","1.204","0.8499","0","0","1.04","2.6186","0","3.6586","52.9824",
"CRMS4103","2011","0","0","3.0182","0","0","0","0.7091","0","0","0","2.3482","0","2.3482","34.371",
"CRMS4107","2011","0","0","3","0","0","0","0.9723","0","0","0","2.9236","0","2.9236","45.9777",
"CRMS4110","2011","0","0.608","3.48","0","0","0.6645","0.7345","0","0","1.2205","2.5139","0","3.7344","49.3272",
"CRMS4218","2011","0","0.068","3.84","0","0","0.2652","1.3198","0","0","0.0973","5.051","0","5.1483","74.1454",
"CRMS4245","2011","0","0.112","2.82","0","0","0.2073","0.5913","0","0","0.1053","1.697","0","1.8023","27.073",
"CRMS4355","2011","0","3.32","0.952","0","0","2.0147","0.5669","0","0","6.9488","0.7147","0","7.6635","87.714",
"CRMS4406","2011","0","0","3.28","0.036","0","0","0.7193","0.0061","0","0","2.362","0.0007","2.3628","44.1244",
"CRMS4407","2011","0","0.412","2.7","0","0","0.592","1.9397","0","0","0.6855","5.9783","0","6.6638","79.9987",
"CRMS4448","2011","0","0","2.464","0","0","0","1.4203","0","0","0","4.2691","0","4.2691","50.4061",
"CRMS4455","2011","0","0","3.38","0","0","0","1.0287","0","0","0","3.4789","0","3.4789","83.0606",
"CRMS4529","2011","0","0","2.76","0","0","0","1.0332","0","0","0","2.8248","0","2.8248","63.1859",
"CRMS4548","2011","0","0","3.6","0","0","0","0.9845","0","0","0","3.5636","0","3.5636","81.7316",
"CRMS4551","2011","0","0","3.56","0","0","0","0.8443","0","0","0","2.9552","0","2.9552","68.3464",
"CRMS4557","2011","0","0","3.28","0","0","0","0.8138","0","0","0","2.6443","0","2.6443","57.4716",
"CRMS4572","2011","0","0","3.26","0","0","0","0.7681","0","0","0","2.5047","0","2.5047","52.0089",
"CRMS4596","2011","0","0","3.04","0","0","0","0.6766","0","0","0","2.0634","0","2.0634","37.9481",
"CRMS4626","2011","0","0","3.42","0","0","0","2.1062","0","0","0","7.3139","0","7.3139","84.9004",
"CRMS4690","2011","0","0","3.8","0","0","0","0.7589","0","0","0","2.8839","0","2.8839","66.4523",
"CRMS6299","2011","0","0","3.56","0","0","0","1.3716","0","0","0","4.8859","0","4.8859","98.0017",
"CRMS6301","2011","0","0.38","2.52","0","0","0.2073","0.6522","0","0","0.4047","1.6776","0","2.0823","38.9305",
"CRMS6303","2011","0","0.372","2.8","0","0","0.381","0.9296","0","0","0.737","2.5786","0","3.3156","54.3515",
"CRMS6304","2011","0.004","0","3.54","0","0.6096","0","1.4508","0","0.0244","0","5.1724","0","5.1967","68.9296",
