"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0693","2014","0","0.16","2.32","0","0","0.2225","1.1369","0","0","0.356","2.7157","0","3.0717","45.1047",
"CRMS0694","2014","0","0","1.68","0","0","0","0.3871","0","0","0","1.3149","0","1.3149","19.309",
"CRMS0697","2014","0","0","2.5","0","0","0","1.1368","0","0","0","2.8369","0","2.8369","43.9125",
"CRMS0978","2014","0","0","3.1","0","0","0","0.9235","0","0","0","2.8528","0","2.8528","64.7047",
"CRMS1024","2014","0","0","3.38","0","0","0","0.4602","0","0","0","1.5531","0","1.5531","20.9924",
"CRMS1069","2014","0","0","3.06","0","0","0","0.445","0","0","0","1.3514","0","1.3514","15.9149",
"CRMS1100","2014","0","0","3.06","0.02","0","0","0.6553","0.0024","0","0","1.9591","0.0005","1.9596","29.197",
"CRMS1130","2014","0","0","2.912","0","0","0","0.419","0","0","0","1.2606","0","1.2606","20.9924",
"CRMS1205","2014","0","0.08","2.56","0","0","0.1433","0.6553","0","0","0.1146","2.3688","0","2.4834","51.1213",
"CRMS1277","2014","0","0.2","3.14","0","0","0.24","0.975","0","0","0.276","3.12","0","3.396","47.843",
"CRMS1409","2014","0","0","2.26","0","0","0","1.2039","0","0","0","2.8181","0","2.8181","45.4109",
"CRMS1413","2014","0","0","2.7","0","0","0","0.8686","0","0","0","2.4358","0","2.4358","38.9639",
"CRMS1446","2014","0","0.06","2.52","0","0","0.2256","1.1826","0","0","0.1353","3.0065","0","3.1418","45.3851",
"CRMS1650","2014","0","0","3.16","0","0","0","0.9418","0","0","0","2.9632","0","2.9632","44.3737",
"CRMS1738","2014","0","0","3.616","0","0","0","0.563","0","0","0","2.0275","0","2.0275","36.4553",
"CRMS1743","2014","0","0","2.42","0","0","0","0.9144","0","0","0","2.231","0","2.231","44.0534",
"CRMS1838","2014","0","0","2.96","0","0","0","1.2831","0","0","0","3.6879","0","3.6879","56.3484",
"CRMS1858","2014","0","0","3.72","0","0","0","1.606","0","0","0","5.976","0","5.976","86.1566",
"CRMS1965","2014","0","0","2.1","0","0","0","0.6553","0","0","0","1.3837","0","1.3837","23.9479",
"CRMS2041","2014","0","0.12","3.6","0","0","0.1829","1.5118","0","0","0.2195","5.2876","0","5.5071","77.5478",
"CRMS2154","2014","0","0.88","2.58","0","0","0.7742","0.9601","0","0","1.6666","2.3566","0","4.0232","61.618",
"CRMS2156","2014","0","0.1","2.94","0","0","0.1646","0.8625","0","0","0.1646","2.6108","0","2.7754","49.3489",
"CRMS2166","2014","0","0","1.48","0","0","0","0.5303","0","0","0","1.313","0","1.313","24.8587",
"CRMS2189","2014","0","0","3.38","0","0","0","0.9357","0","0","0","3.1765","0","3.1765","62.4468",
"CRMS2219","2014","0","0","3.02","0","0","0","0.6065","0","0","0","1.9493","0","1.9493","35.0795",
"CRMS2334","2014","0","0","3.32","0","0","0","0.8869","0","0","0","2.9375","0","2.9375","57.5172",
"CRMS2418","2014","0","0","3.572","0","0","0","0.74","0","0","0","2.6735","0","2.6735","55.8692",
"CRMS2493","2014","0","0","1.72","0","0","0","0.9174","0","0","0","2.292","0","2.292","33.8872",
"CRMS2568","2014","0","0.732","2.66","0","0","1.966","0.8016","0","0","1.8166","2.0933","0","3.9099","52.8496",
"CRMS2608","2014","0","0","3.44","0","0","0","1.4295","0","0","0","5.5071","0","5.5071","67.5997",
"CRMS2614","2014","0","0","1","0","0","0","0.1341","0","0","0","0.4468","0","0.4468","6.0607",
"CRMS2627","2014","0","0","2.56","0","0","0","1.1856","0","0","0","3.1528","0","3.1528","41.701",
"CRMS2634","2014","0","0","2.408","0","0","0","0.6248","0","0","0","1.9159","0","1.9159","28.4825",
"CRMS2785","2014","0","0.004","3.02","0","0","0.1067","1.1735","0","0","0.0043","3.5235","0","3.5278","50.779",
"CRMS2825","2014","0","0.208","2.72","0","0","0.2652","0.9266","0","0","0.3431","2.4597","0","2.8028","46.6039",
"CRMS2830","2014","0","0.128","3.412","0","0","0.4572","1.0912","0","0","0.2138","3.7037","0","3.9176","57.3454",
"CRMS2854","2014","0","0","3.24","0","0","0","0.6035","0","0","0","1.9524","0","1.9524","30.5707",
"CRMS2862","2014","0","0.34","3.12","0","0","0.3688","1.1034","0","0","0.4645","3.4741","0","3.9386","56.0601",
"CRMS2881","2014","0","0","3.12","0","0","0","1.0027","0","0","0","3.1326","0","3.1326","45.0859",
"CRMS2887","2014","0","0","2.7","0","0","0","1.1735","0","0","0","3.043","0","3.043","43.4314",
"CRMS2939","2014","0","1.02","2.78","0","0","1.1034","0.7376","0","0","2.3933","2.0329","0","4.4261","55.9586",
"CRMS2991","2014","0","0","3","0","0","0","1.0119","0","0","0","3.0497","0","3.0497","43.9496",
"CRMS3054","2014","0","0","3.02","0","0","0","1.463","0","0","0","4.3865","0","4.3865","61.8247",
"CRMS3136","2014","0","0","2.92","0","0","0","1.235","0","0","0","3.585","0","3.585","51.3363",
"CRMS3166","2014","0","0","3.42","0","0","0","1.2009","0","0","0","4.0903","0","4.0903","58.2749",
"CRMS3169","2014","0.64","0.18","3.6","0","1.7069","0.3962","0.9997","0","3.6698","0.3566","3.6233","0","7.6497","73.7959",
"CRMS3296","2014","0","0","2.2","0","0","0","0.5669","0","0","0","1.4026","0","1.4026","20.0839",
"CRMS3565","2014","0","0","2.56","0","0","0","0.6492","0","0","0","1.8818","0","1.8818","31.7814",
"CRMS3601","2014","0","0","0.9","0","0","0","0.498","0","0","0","0.7766","0","0.7766","12.5633",
"CRMS3617","2014","0","0","3.44","0","0","0","1.0973","0","0","0","3.8599","0","3.8599","73.411",
"CRMS3626","2014","0","0","3.22","0.008","0","0","0.655","0.005","0","0","2.121","0.0004","2.1214","34.3213",
"CRMS3639","2014","0","0.08","3.36","0","0","0.1493","0.8168","0","0","0.1195","2.7699","0","2.8894","57.0816",
"CRMS3641","2014","0","0.1","3.22","0","0","0.3017","0.8229","0","0","0.15","2.6468","0","2.7967","48.3718",
"CRMS3650","2014","0","0","3.24","0","0","0","0.8647","0","0","0","2.7949","0","2.7949","60.8183",
"CRMS3664","2014","0","0","3.06","0","0","0","0.7162","0","0","0","2.2097","0","2.2097","35.0092",
"CRMS3667","2014","0","0","1.98","0","0","0","0.7924","0","0","0","1.58","0","1.58","23.6592",
"CRMS3680","2014","0","0","2.92","0","0","0","0.7406","0","0","0","2.4267","0","2.4267","53.8729",
"CRMS3784","2014","0","0","3.48","0","0","0","0.92","0","0","0","3.199","0","3.199","74.21",
"CRMS3800","2014","0","0","2.28","0.116","0","0","0.7924","0.0304","0","0","1.8745","0.0071","1.8815","31.4427",
"CRMS3913","2014","0","0","3.24","0","0","0","0.7132","0","0","0","2.312","0","2.312","33.8868",
"CRMS3985","2014","0.14","0.14","2.62","0","3.3","0.3","0.945","0","2.34","0.42","2.4918","0","5.2518","50.3701",
"CRMS4014","2014","0","0","3.216","0.004","0","0","0.9235","0.003","0","0","2.9585","0.0001","2.9586","42.9171",
"CRMS4016","2014","0","0","3.04","0","0","0","1.014","0","0","0","3.0752","0","3.0752","44.7157",
"CRMS4045","2014","0","0.44","3.292","0","0","0.7041","1.1247","0","0","0.9656","3.6471","0","4.6127","61.6836",
"CRMS4094","2014","0.16","0.52","3.22","0","1.5","1.3548","0.84","0","2.4","1.1926","2.7011","0","6.2936","57.7678",
"CRMS4103","2014","0","1.028","1.86","0","0","1.615","0.936","0","0","2.2762","1.8122","0","4.0884","57.2564",
"CRMS4107","2014","0","0","3.74","0","0","0","0.7589","0","0","0","2.8912","0","2.8912","42.7105",
"CRMS4110","2014","0","0.1","3.612","0.028","0","0.481","0.8502","0.016","0","0.1558","3.0745","0.0022","3.2326","50.7182",
"CRMS4218","2014","0","0.02","3.68","0","0","0.1067","0.826","0","0","0.0213","3.0418","0","3.0632","48.3736",
"CRMS4245","2014","0","0.46","3.22","0","0","0.3109","0.9906","0","0","0.7096","3.2021","0","3.9117","56.1628",
"CRMS4355","2014","0","3","1.48","0","0","1.0607","0.5181","0","0","2.5792","1.3221","0","3.9013","48.5436",
"CRMS4406","2014","0","0","3.52","0.1","0","0","0.745","0.019","0","0","2.637","0.0062","2.6432","49.1928",
"CRMS4407","2014","0","0.064","1.94","0.016","0","0.5243","0.47","0.009","0","0.0796","1.541","0.0008","1.6214","28.3674",
"CRMS4448","2014","0","0","1.26","0","0","0","0.5364","0","0","0","1.1155","0","1.1155","17.6951",
"CRMS4455","2014","0","0","2.96","0","0","0","1.1491","0","0","0","3.4033","0","3.4033","76.7271",
"CRMS4529","2014","0","0","3.26","0","0","0","1.0668","0","0","0","3.5197","0","3.5197","77.369",
"CRMS4548","2014","0","0","3.48","0","0","0","0.9174","0","0","0","3.1521","0","3.1521","73.0418",
"CRMS4551","2014","0","0","2.76","0","0","0","0.8107","0","0","0","2.2731","0","2.2731","46.6384",
"CRMS4557","2014","0","0","3.06","0","0","0","0.7315","0","0","0","2.2498","0","2.2498","45.6607",
"CRMS4572","2014","0","0","3.18","0.02","0","0","0.9479","0.002","0","0","3.0351","0.0004","3.0355","65.9906",
"CRMS4596","2014","0","0","3.232","0","0","0","0.9784","0","0","0","3.1662","0","3.1662","68.988",
"CRMS4626","2014","0","0","0.28","0","0","0","0.2195","0","0","0","0.3243","0","0.3243","5.6824",
"CRMS4690","2014","0","0","3.56","0","0","0","0.7162","0","0","0","2.548","0","2.548","54.4586",
"CRMS6299","2014","0","0","3.62","0","0","0","1.2405","0","0","0","4.4909","0","4.4909","96.395",
"CRMS6301","2014","0","0.46","2.84","0","0","0.2286","0.6919","0","0","0.5242","1.9604","0","2.4846","52.1331",
"CRMS6302","2014","0","0","0.26","0","0","0","0.2712","0","0","0","0.1475","0","0.1475","1.2113",
"CRMS6303","2014","0","0.668","2.28","0","0","0.7864","0.7376","0","0","1.3685","1.6507","0","3.0192","44.0239",
"CRMS6304","2014","0","0","2.96","0","0","0","1.21","0","0","0","3.5265","0","3.5265","50.3137",
