"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0693","2013","0","0.16","2.62","0.088","0","0.253","1.2161","0.0369","0","0.4048","3.2661","0.0063","3.6772","53.1361",
"CRMS0694","2013","0","0","1.74","0","0","0","0.2286","0","0","0","0.7808","0","0.7808","12.1844",
"CRMS0697","2013","0","0.04","2.46","0","0","0.1341","0.9509","0","0","0.0536","2.3481","0","2.4017","39.0056",
"CRMS0978","2013","0","0","2.62","0","0","0","1.1033","0","0","0","2.862","0","2.862","64.3559",
"CRMS1024","2013","0","0","3.4","0","0","0","0.5608","0","0","0","1.9031","0","1.9031","31.705",
"CRMS1069","2013","0","0","2.88","0","0","0","0.5395","0","0","0","1.5397","0","1.5397","20.8239",
"CRMS1100","2013","0","0","2.6","0","0","0","0.8443","0","0","0","2.2444","0","2.2444","33.1821",
"CRMS1130","2013","0","0","2.64","0","0","0","0.357","0","0","0","1.0804","0","1.0804","18.2592",
"CRMS1205","2013","0","0.14","2.2","0","0","0.1097","0.7528","0","0","0.1536","2.3865","0","2.5401","43.6509",
"CRMS1277","2013","0","0.36","2.52","0.02","0","0.405","0.585","0.01","0","0.423","1.538","0.002","1.963","30.8988",
"CRMS1409","2013","0","0","2.68","0","0","0","1.3015","0","0","0","3.407","0","3.407","55.9215",
"CRMS1413","2013","0","0","2.56","0","0","0","0.8473","0","0","0","2.2079","0","2.2079","35.7525",
"CRMS1446","2013","0","0.02","2.32","0.012","0","0.1341","0.7894","0.0091","0","0.0268","1.8647","0.0011","1.8926","29.0253",
"CRMS1650","2013","0","0","2.58","0","0","0","0.7498","0","0","0","1.8757","0","1.8757","30.7627",
"CRMS1738","2013","0","0","3.3","0","0","0","0.769","0","0","0","2.5348","0","2.5348","52.8825",
"CRMS1743","2013","0","0","3.3","0","0","0","1.085","0","0","0","3.6099","0","3.6099","79.5234",
"CRMS1838","2013","0","0","3.18","0","0","0","1.1399","0","0","0","3.6136","0","3.6136","53.4016",
"CRMS1858","2013","0","0","3.76","0","0","0","1.805","0","0","0","6.7852","0","6.7852","88.1507",
"CRMS1965","2013","0","0","1.62","0","0","0","0.6522","0","0","0","1.1003","0","1.1003","18.3324",
"CRMS2041","2013","0","0.04","2.74","0","0","0.2073","1.3746","0","0","0.0829","3.7057","0","3.7886","67.7599",
"CRMS2154","2013","0","0.78","2.74","0","0","0.7345","0.9631","0","0","1.6617","2.6998","0","4.3615","70.8605",
"CRMS2156","2013","0","0.14","3.56","0.04","0","0.2316","0.8656","0.0091","0","0.2048","3.0857","0.0037","3.2941","61.0908",
"CRMS2166","2013","0","0","1.54","0","0","0","0.6279","0","0","0","1.6288","0","1.6288","33.9345",
"CRMS2189","2013","0","0","3.58","0","0","0","1.0058","0","0","0","3.6373","0","3.6373","66.2767",
"CRMS2219","2013","0","0","2.24","0","0","0","1.0088","0","0","0","2.6614","0","2.6614","40.1624",
"CRMS2334","2013","0","0","2.9","0.068","0","0","0.9266","0.0122","0","0","2.6523","0.0041","2.6564","51.9732",
"CRMS2418","2013","0","0","3.26","0","0","0","0.901","0","0","0","2.9496","0","2.9496","64.6734",
"CRMS2493","2013","0","0.1","2.9","0","0","0.3414","1.1338","0","0","0.1768","3.6124","0","3.7892","55.7948",
"CRMS2568","2013","0","1.208","2.6","0","0","2.8499","0.7742","0","0","4.1477","2.0397","0","6.1874","64.5929",
"CRMS2608","2013","0","0","2.06","0","0","0","0.9571","0","0","0","2.3896","0","2.3896","38.1333",
"CRMS2614","2013","0","0","0.84","0","0","0","0.2316","0","0","0","0.6516","0","0.6516","12.227",
"CRMS2627","2013","0","0","1.048","0","0","0","0.6416","0","0","0","0.8051","0","0.8051","17.3791",
"CRMS2634","2013","0","0","2.1","0","0","0","0.8321","0","0","0","2.9175","0","2.9175","40.9823",
"CRMS2785","2013","0","0","2.94","0","0","0","1.2802","0","0","0","3.7094","0","3.7094","53.2449",
"CRMS2825","2013","0","0.148","2.7","0","0","0.2438","1.0302","0","0","0.2207","2.7633","0","2.984","52.2022",
"CRMS2830","2013","0","0.02","2.86","0","0","0.1524","0.6172","0","0","0.0305","1.7842","0","1.8147","27.3456",
"CRMS2854","2013","0","0","3.26","0","0","0","0.8169","0","0","0","2.6791","0","2.6791","46.9497",
"CRMS2862","2013","0","0.148","2.72","0","0","0.3048","0.957","0","0","0.2256","2.6151","0","2.8407","41.311",
"CRMS2881","2013","0","0","2.86","0","0","0","0.9327","0","0","0","2.6255","0","2.6255","38.1763",
"CRMS2887","2013","0","0","2.6","0","0","0","1.2649","0","0","0","3.2644","0","3.2644","46.9673",
"CRMS2939","2013","0","0.58","2.648","0","0","1.0973","0.6492","0","0","1.4874","1.6873","0","3.1747","41.8105",
"CRMS2991","2013","0","0.54","2.98","0","0","1.0363","1.2954","0","0","0.9723","3.8649","0","4.8372","65.702",
"CRMS3054","2013","0","0","3.88","0","0","0","1.4356","0","0","0","5.5692","0","5.5692","76.868",
"CRMS3136","2013","0","0","2.88","0","0","0","1.4966","0","0","0","4.383","0","4.383","58.2898",
"CRMS3166","2013","0","0","2.86","0","0","0","1.2771","0","0","0","3.6002","0","3.6002","51.5336",
"CRMS3169","2013","0.3","0","3.56","0","0.3658","0","1.207","0","1.0973","0","4.3683","0","5.4655","68.049",
"CRMS3296","2013","0","0","2.68","0","0","0","0.7132","0","0","0","2.1371","0","2.1371","43.7014",
"CRMS3565","2013","0","0","2.32","0","0","0","0.8869","0","0","0","2.3634","0","2.3634","44.4389",
"CRMS3601","2013","0","0","0.58","0","0","0","0.426","0","0","0","0.3518","0","0.3518","4.3116",
"CRMS3617","2013","0","0","3.36","0","0","0","1.0607","0","0","0","3.6184","0","3.6184","66.5901",
"CRMS3626","2013","0","0","3.14","0","0","0","0.6675","0","0","0","2.1013","0","2.1013","33.1908",
"CRMS3639","2013","0","0.26","3.32","0","0","0.3627","0.9144","0","0","0.3395","3.0552","0","3.3947","66.3296",
"CRMS3641","2013","0","0","3.46","0","0","0","0.8107","0","0","0","2.8303","0","2.8303","43.8576",
"CRMS3650","2013","0","0","3.46","0.02","0","0","0.885","0.005","0","0","3.062","0.001","3.063","70.1999",
"CRMS3664","2013","0","0","3.24","0","0","0","0.8595","0","0","0","2.7784","0","2.7784","48.4676",
"CRMS3667","2013","0","0","2.96","0","0","0","0.7955","0","0","0","2.3529","0","2.3529","34.4284",
"CRMS3680","2013","0","0","2.86","0","0","0","0.7863","0","0","0","2.6096","0","2.6096","58.435",
"CRMS3784","2013","0","0","3","0","0","0","0.7833","0","0","0","2.3457","0","2.3457","46.8536",
"CRMS3800","2013","0","0","2.36","0","0","0","0.7863","0","0","0","1.8464","0","1.8464","27.6938",
"CRMS3913","2013","0","0","3.3","0","0","0","0.8229","0","0","0","2.7181","0","2.7181","39.5514",
"CRMS3985","2013","0","0.02","3.26","0","0","0.16","1.493","0","0","0.032","4.743","0","4.775","68.569",
"CRMS4014","2013","0","0","2.08","0","0","0","0.9662","0","0","0","3.3973","0","3.3973","44.4659",
"CRMS4016","2013","0","0","3.68","0","0","0","0.97","0","0","0","3.548","0","3.548","51.5052",
"CRMS4045","2013","0","0.448","2.56","0","0","0.9144","1.0135","0","0","0.9504","2.5039","0","3.4543","48.0889",
"CRMS4094","2013","0","0.64","2.84","0","0","0.794","0.957","0","0","1.0217","2.6639","0","3.6856","52.9352",
"CRMS4103","2013","0","0.44","2.74","0","0","1.068","1.104","0","0","0.9666","3.2374","0","4.204","60.4389",
"CRMS4107","2013","0","0","2.72","0","0","0","0.5852","0","0","0","1.7263","0","1.7263","26.9717",
"CRMS4110","2013","0","0.02","3.484","0","0","0.1","0.835","0","0","0.02","2.9116","0","2.9316","44.3185",
"CRMS4218","2013","0","0","3.06","0","0","0","0.9967","0","0","0","3.0565","0","3.0565","44.728",
"CRMS4245","2013","0","0.12","3.94","0","0","0.1189","0.954","0","0","0.1426","3.7538","0","3.8964","57.2688",
"CRMS4355","2013","0","0.08","2","0","0","0.2286","1.1095","0","0","0.1829","3.7064","0","3.8892","49.5288",
"CRMS4406","2013","0","0","2.62","0","0","0","0.7528","0","0","0","1.9793","0","1.9793","33.7786",
"CRMS4407","2013","0","0.136","1.6","0","0","0.3048","0.5303","0","0","0.2073","1.427","0","1.6343","27.6448",
"CRMS4448","2013","0","0","0.188","0","0","0","0.3413","0","0","0","0.1276","0","0.1276","6.3918",
"CRMS4455","2013","0","0","3.2","0","0","0","1.4447","0","0","0","4.6408","0","4.6408","96.071",
"CRMS4529","2013","0","0","3.2","0","0","0","0.8534","0","0","0","2.7656","0","2.7656","59.6204",
"CRMS4548","2013","0","0","2.66","0","0","0","0.8869","0","0","0","2.3639","0","2.3639","48.2185",
"CRMS4551","2013","0","0","2.76","0","0","0","0.8442","0","0","0","2.3243","0","2.3243","46.5729",
"CRMS4557","2013","0","0","3.28","0","0","0","0.8199","0","0","0","2.684","0","2.684","59.5615",
"CRMS4572","2013","0","0","2.8","0","0","0","0.93","0","0","0","2.612","0","2.612","54.5806",
"CRMS4596","2013","0","0","2.936","0","0","0","1.045","0","0","0","3.0798","0","3.0798","69.1918",
"CRMS4626","2013","0","0","0.34","0","0","0","0.1798","0","0","0","0.3225","0","0.3225","5.0466",
"CRMS4690","2013","0","0","3.26","0","0","0","0.7498","0","0","0","2.4407","0","2.4407","50.4013",
"CRMS6299","2013","0","0","2.6","0","0","0","0.8229","0","0","0","2.1481","0","2.1481","40.4473",
"CRMS6301","2013","0","0.42","3.08","0","0","0.2164","0.7863","0","0","0.4846","2.3767","0","2.8613","61.9516",
"CRMS6302","2013","0","0","1.288","0","0","0","0.3322","0","0","0","0.506","0","0.506","4.0819",
"CRMS6303","2013","0","0.64","2.8","0","0","0.698","0.8565","0","0","1.1088","2.3548","0","3.4636","49.673",
"CRMS6304","2013","0","0","2.76","0","0","0","1.1003","0","0","0","3.1089","0","3.1089","45.0098",
