"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0682","2008","0","0","3.58","0","0","0","1.0393","0","0","0","3.6953","0","3.6953","54.4395",
"CRMS0683","2008","0","0","1.3","0","0","0","0.7681","0","0","0","1.0155","0","1.0155","17.8079",
"CRMS0684","2008","0","0","3.02","0","0","0","0.5943","0","0","0","1.7994","0","1.7994","30.3777",
"CRMS0685","2008","0","0","2.58","0","0","0","0.6766","0","0","0","1.7159","0","1.7159","27.1483",
"CRMS0687","2008","0","0","3.12","0","0","0","1.0637","0","0","0","3.3313","0","3.3313","78.0374",
"CRMS0691","2008","0","0","2.26","0","0","0","1.0881","0","0","0","2.4469","0","2.4469","37.2944",
"CRMS0693","2008","0","0","2.06","0","0","0","1.3228","0","0","0","2.7608","0","2.7608","40.7144",
"CRMS0694","2008","0","0","0.54","0","0","0","0.4572","0","0","0","0.4291","0","0.4291","9.9069",
"CRMS0697","2008","0","0","3.08","0","0","0","0.9449","0","0","0","3.0034","0","3.0034","43.7709",
"CRMS0978","2008","0","0","2.92","0","0","0","0.9022","0","0","0","2.6114","0","2.6114","56.0422",
"CRMS1024","2008","0","0","3.412","0","0","0","0.703","0","0","0","2.4214","0","2.4214","47.7064",
"CRMS1069","2008","0","0","3.06","0","0","0","0.55","0","0","0","1.6724","0","1.6724","24.0832",
"CRMS1100","2008","0","0.1","3.16","0","0","0.5334","1.1673","0","0","0.2682","3.6611","0","3.9293","57.2561",
"CRMS1130","2008","0","0","2.84","0","0","0","0.9509","0","0","0","2.6907","0","2.6907","39.5257",
"CRMS1205","2008","0","0","1.62","0","0","0","0.3596","0","0","0","1.1747","0","1.1747","22.2134",
"CRMS1277","2008","0","0.14","2.86","0","0","0.2743","0.6157","0","0","0.2134","1.7586","0","1.9719","29.9456",
"CRMS1409","2008","0","0","2.14","0","0","0","1.2344","0","0","0","2.6358","0","2.6358","41.0543",
"CRMS1413","2008","0","0","2.56","0","0","0","0.9144","0","0","0","2.3017","0","2.3017","34.2475",
"CRMS1446","2008","0","0","1.56","0","0","0","1.0271","0","0","0","1.5995","0","1.5995","25.3882",
"CRMS1650","2008","0","0","3.4","0","0","0","0.5913","0","0","0","2.0091","0","2.0091","30.39",
"CRMS1738","2008","0","0","2.36","0","0","0","0.6796","0","0","0","1.6726","0","1.6726","31.5673",
"CRMS1743","2008","0","0","2.58","0","0","0","0.64","0","0","0","1.6988","0","1.6988","28.6812",
"CRMS1838","2008","0","0","2","0","0","0","1.1338","0","0","0","2.0512","0","2.0512","31.5342",
"CRMS1858","2008","0","0","3.12","0","0","0","1.4752","0","0","0","4.6151","0","4.6151","69.968",
"CRMS2041","2008","0.06","0.14","1.82","0","0.2743","0.317","1.841","0","0.1646","0.242","3.3899","0","3.7965","61.3257",
"CRMS2154","2008","0","0","2.84","0","0","0","0.7272","0","0","0","2.0737","0","2.0737","36.5626",
"CRMS2156","2008","0","0","3.14","0","0","0","0.8077","0","0","0","2.47","0","2.47","47.9626",
"CRMS2166","2008","0","0","2.96","0","0","0","0.9235","0","0","0","2.7181","0","2.7181","56.0057",
"CRMS2189","2008","0","0","3.1","0","0","0","0.7437","0","0","0","2.2944","0","2.2944","44.694",
"CRMS2219","2008","0","0","2.224","0","0","0","0.5913","0","0","0","1.3931","0","1.3931","24.1054",
"CRMS2334","2008","0","0.06","2.86","0","0","0.1493","0.7345","0","0","0.0896","2.0804","0","2.17","36.7921",
"CRMS2418","2008","0","0","2.74","0","0","0","0.6583","0","0","0","1.7818","0","1.7818","29.8564",
"CRMS2493","2008","0","0.3","3.02","0","0","0.4298","1.018","0","0","0.6815","3.0966","0","3.7781","56.1509",
"CRMS2568","2008","0.24","0.572","3.06","0","1.3716","2.0117","0.9649","0","0.9449","2.1641","2.9832","0","6.0922","69.0358",
"CRMS2614","2008","0","0","2.752","0","0","0","1.6002","0","0","0","4.2044","0","4.2044","54.5011",
"CRMS2627","2008","0","0","1.36","0","0","0","0.7711","0","0","0","1.1771","0","1.1771","20.6951",
"CRMS2634","2008","0","0","2.46","0","0","0","1.5209","0","0","0","3.7947","0","3.7947","51.5436",
"CRMS2785","2008","0","0","2.18","0","0","0","1.2924","0","0","0","2.8493","0","2.8493","41.496",
"CRMS2825","2008","0","0.68","2.34","0","0","1.2954","1.1186","0","0","1.1003","2.567","0","3.6673","56.4941",
"CRMS2830","2008","0","0.6","3.12","0","0","0.785","0.895","0","0","0.93","2.744","0","3.674","57.2404",
"CRMS2854","2008","0","0","3.352","0.004","0","0","0.855","0.002","0","0","2.8842","0.0001","2.8843","56.3225",
"CRMS2862","2008","0","0.22","2.6","0","0","0.3658","1.1186","0","0","0.3597","2.9511","0","3.3107","47.2596",
"CRMS2881","2008","0","0","3.2","0","0","0","0.7345","0","0","0","2.3578","0","2.3578","34.762",
"CRMS2887","2008","0","0","2.68","0","0","0","0.9723","0","0","0","2.553","0","2.553","37.3431",
"CRMS2939","2008","0.04","0.692","3.02","0.02","0.4572","1.3015","0.5334","0.0034","0.1829","1.3752","1.6556","0.0007","3.2144","45.6991",
"CRMS2991","2008","0","0.96","2.8","0","0","1.463","0.8534","0","0","2.1153","2.3927","0","4.508","61.2957",
"CRMS3136","2008","0","0","3.14","0","0","0","1.14","0","0","0","3.364","0","3.364","48.2484",
"CRMS3166","2008","0","0","3.28","0","0","0","1.5331","0","0","0","5.0675","0","5.0675","69.1544",
"CRMS3169","2008","0","0","3.44","0","0","0","0.8351","0","0","0","2.8742","0","2.8742","41.4541",
"CRMS3296","2008","0","0","2.84","0","0","0","0.7498","0","0","0","2.125","0","2.125","39.0314",
"CRMS3565","2008","0","0","3.22","0","0","0","0.8321","0","0","0","2.6882","0","2.6882","58.073",
"CRMS3590","2008","0","0","3.444","0","0","0","1.015","0","0","0","3.5716","0","3.5716","77.9267",
"CRMS3601","2008","0","0","2.94","0","0","0","0.8687","0","0","0","2.5798","0","2.5798","44.7189",
"CRMS3617","2008","0","0","2.86","0","0","0","0.9479","0","0","0","2.8413","0","2.8413","49.7835",
"CRMS3626","2008","0","0","2.76","0","0","0","0.8","0","0","0","2.215","0","2.215","38.2752",
"CRMS3639","2008","0","0","3.38","0","0","0","0.893","0","0","0","3.0004","0","3.0004","68.5324",
"CRMS3641","2008","0","0","3.12","0","0","0","1.0759","0","0","0","3.3106","0","3.3106","64.6135",
"CRMS3650","2008","0","0.016","3.46","0.072","0","0.11","0.775","0.006","0","0.0176","2.66","0.0012","2.6788","57.3185",
"CRMS3664","2008","0","0","2.96","0","0","0","0.8229","0","0","0","2.4261","0","2.4261","49.2572",
"CRMS3667","2008","0","0","2.232","0.34","0","0","0.705","0.044","0","0","1.6278","0.0195","1.6473","27.1462",
"CRMS3680","2008","0","0","3.68","0","0","0","1.0942","0","0","0","4.0482","0","4.0482","89.2905",
"CRMS3784","2008","0","0","3.432","0","0","0","0.77","0","0","0","2.6168","0","2.6168","55.9478",
"CRMS3800","2008","0","0","2.98","0","0","0","1.0119","0","0","0","3.0046","0","3.0046","66.7026",
"CRMS3913","2008","0","0","3.64","0","0","0","0.54","0","0","0","1.97","0","1.97","29.6357",
"CRMS3985","2008","0","0.1","2.28","0","0","0.189","0.573","0","0","0.189","1.3191","0","1.5081","23.7391",
"CRMS4014","2008","0","0","3.6","0","0","0","1.0851","0","0","0","3.9165","0","3.9165","55.8757",
"CRMS4016","2008","0","0","2.84","0","0","0","1.3777","0","0","0","3.8441","0","3.8441","54.6239",
"CRMS4045","2008","0","0.66","1.492","0.012","0","0.8382","0.5944","0.0003","0","1.4112","1.0296","0","2.4409","36.4315",
"CRMS4094","2008","0.408","0.748","0.7","0","4.8762","2.7432","0.3264","0","6.5692","2.7981","0.2592","0","9.6265","48.4632",
"CRMS4103","2008","0","0.34","3.58","0","0.4541","0.4541","1.0546","0","0","0.3926","3.7819","0","4.1744","61.437",
"CRMS4107","2008","0","0","2.8","0","0","0","0.37","0","0","0","1.04","0","1.04","15.5233",
"CRMS4110","2008","0","0.08","3.004","0","0","0.2","0.705","0","0","0.16","2.2062","0","2.3662","45.8286",
"CRMS4218","2008","0","0","2.6","0","0","0","0.6065","0","0","0","1.5831","0","1.5831","23.7415",
"CRMS4245","2008","0","0","0.948","0","0","0","0.5547","0","0","0","0.5507","0","0.5507","13.5767",
"CRMS4355","2008","0","0.088","1.02","0.0088","0","0.315","0.1551","0.0041","0","0.0704","0.395","0","0.4654","10.5075",
"CRMS4406","2008","0","0","1.702","0.3","0","0","0.5033","0.009","0","0","0.9507","0.0062","0.9569","13.3013",
"CRMS4407","2008","0","1.34","1.98","0","0","0.8839","0.32","0","0","2.9261","1.116","0","4.0421","53.475",
"CRMS4448","2008","0","0","2.272","0","0","0","0.7925","0","0","0","1.7647","0","1.7647","27.4259",
"CRMS4455","2008","0","0","3.3","0","0","0","1.146","0","0","0","3.8008","0","3.8008","86.5411",
"CRMS4529","2008","0","0","3.22","0","0","0","0.8565","0","0","0","2.7858","0","2.7858","59.7501",
"CRMS4548","2008","0","0","3.42","0","0","0","0.8918","0","0","0","3.1054","0","3.1054","67.8747",
"CRMS4551","2008","0","0","3.38","0","0","0","0.8991","0","0","0","3.0497","0","3.0497","68.3096",
"CRMS4557","2008","0","0","3.6","0","0","0","0.8686","0","0","0","3.1234","0","3.1234","72.9338",
"CRMS4572","2008","0","0","3.1","0","0","0","0.455","0","0","0","1.419","0","1.419","18.2995",
"CRMS4596","2008","0","0","3.18","0","0","0","0.9156","0","0","0","2.9464","0","2.9464","48.2075",
"CRMS4626","2008","0","0","2.44","0","0","0","1.4478","0","0","0","3.7704","0","3.7704","55.9366",
"CRMS4690","2008","0","0","3.42","0","0","0","0.6797","0","0","0","2.323","0","2.323","46.1996",
"CRMS6299","2008","0","0","3.552","0","0","0","1.115","0","0","0","3.9528","0","3.9528","90.1547",
"CRMS6303","2008","0","0","3.06","0","0","0","0.7833","0","0","0","2.3725","0","2.3725","43.5253",
