"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0693","2009","0","0","0.98","0","0","0","1.143","0","0","0","1.0637","0","1.0637","18.9182",
"CRMS0694","2009","0","0","1.0857","0","0","0","0.3266","0","0","0","0.8259","0","0.8259","11.9632",
"CRMS0697","2009","0","0","3.02","0","0","0","0.8747","0","0","0","2.6541","0","2.6541","43.709",
"CRMS0978","2009","0","0","2.84","0","0","0","0.9327","0","0","0","2.6675","0","2.6675","57.8137",
"CRMS1024","2009","0","0","3.36","0","0","0","0.691","0","0","0","2.304","0","2.304","45.61",
"CRMS1069","2009","0","0","3.1","0","0","0","0.563","0","0","0","1.741","0","1.741","27.4822",
"CRMS1100","2009","0","0","2.5","0.02","0","0","0.9021","0.0061","0","0","2.32","0.0012","2.3212","38.398",
"CRMS1130","2009","0","0","2.496","0","0","0","0.435","0","0","0","1.3334","0","1.3334","22.4869",
"CRMS1205","2009","0","0","1.58","0","0","0","0.3779","0","0","0","1.1917","0","1.1917","23.8165",
"CRMS1277","2009","0","0.12","3.3","0.1","0","0.352","0.788","0.002","0","0.216","2.6378","0.002","2.8558","41.531",
"CRMS1409","2009","0","0","3.32","0.1","0","0","0.8961","0.0213","0","0","2.9936","0.0073","3.0009","46.7902",
"CRMS1413","2009","0","0","3.12","0","0","0","0.7924","0","0","0","2.5126","0","2.5126","37.2619",
"CRMS1446","2009","0","0","2.58","0","0","0","1.1308","0","0","0","2.943","0","2.943","42.5163",
"CRMS1650","2009","0","0.22","2.48","0","0","0.5425","1.1795","0","0","0.3907","2.8882","0","3.2789","51.7499",
"CRMS1738","2009","0","0","2.96","0","0","0","0.94","0","0","0","2.9002","0","2.9002","61.9426",
"CRMS1743","2009","0","0","2.96","0","0","0","0.957","0","0","0","2.8333","0","2.8333","62.1439",
"CRMS1838","2009","0","0","2.284","0","0","0","1.0363","0","0","0","2.0049","0","2.0049","30.3029",
"CRMS1858","2009","0","0","2.74","0","0","0","1.025","0","0","0","2.802","0","2.802","45.6134",
"CRMS2041","2009","0.02","0.44","2.5","0","0.2743","1.015","1.7038","0","0.0549","0.7717","4.4226","0","5.2492","78.5862",
"CRMS2154","2009","0","0","1.23","0","0","0","0.4359","0","0","0","1.0759","0","1.0759","18.5203",
"CRMS2156","2009","0","0","1.54","0","0","0","0.8717","0","0","0","1.3758","0","1.3758","20.2536",
"CRMS2166","2009","0","0","1.72","0","0","0","0.5151","0","0","0","1.4618","0","1.4618","29.8511",
"CRMS2189","2009","0","0","3.5","0","0","0","0.8961","0","0","0","3.1192","0","3.1192","71.0188",
"CRMS2219","2009","0","0","3.12","0","0","0","0.8595","0","0","0","2.5712","0","2.5712","42.5435",
"CRMS2334","2009","0","0","2.66","0","0","0","0.7863","0","0","0","2.1054","0","2.1054","39.8534",
"CRMS2418","2009","0","0","3.96","0","0","0","1.045","0","0","0","4.1436","0","4.1436","88.4909",
"CRMS2493","2009","0","0.16","3.12","0","0","0.2804","0.8351","0","0","0.2268","2.5943","0","2.8211","41.3676",
"CRMS2568","2009","0.1","0.38","3.4","0","0.3658","1.1278","1.2344","0","0.3658","0.8961","4.2154","0","5.4773","69.0307",
"CRMS2608","2009","0","0","3.3","0","0","0","0.9479","0","0","0","3.2064","0","3.2064","42.4937",
"CRMS2614","2009","0","0","3.7","0","0","0","2.3165","0","0","0","8.6002","0","8.6002","83.2215",
"CRMS2627","2009","0","0","2.1","0","0","0","0.701","0","0","0","1.5999","0","1.5999","26.4149",
"CRMS2634","2009","0","0","3.5","0","0","0","1.5301","0","0","0","5.5265","0","5.5265","60.7841",
"CRMS2785","2009","0","0","3.18","0","0","0","1.8288","0","0","0","5.7716","0","5.7716","78.3067",
"CRMS2825","2009","0","0","3.1","0.016","0","0","0.8534","0.0244","0","0","2.6426","0.002","2.6446","50.1772",
"CRMS2830","2009","0","0.184","3.02","0.064","0","0.485","0.86","0.02","0","0.2198","2.6018","0.0128","2.8344","44.7779",
"CRMS2854","2009","0","0","2.96","0.132","0","0","0.8107","0.0244","0","0","2.5113","0.008","2.5194","38.9329",
"CRMS2862","2009","0","0","3.24","0.008","0","0","1.1826","0.0122","0","0","3.8599","0.001","3.8609","54.8065",
"CRMS2881","2009","0","0","3.06","0","0","0","0.9845","0","0","0","2.9101","0","2.9101","42.7728",
"CRMS2887","2009","0","0","2.66","0","0","0","1.4874","0","0","0","3.835","0","3.835","55.0432",
"CRMS2939","2009","0","0.94","3.18","0.98","0","1.527","0.7041","0.0853","0","2.7926","2.261","0.0926","5.1462","60.1321",
"CRMS2991","2009","0","0.18","3.62","0","0","0.3962","1.2802","0","0","0.4023","4.6391","0","5.0414","69.8079",
"CRMS3054","2009","0","0","3.8","0","0","0","1.6764","0","0","0","6.3825","0","6.3825","84.0701",
"CRMS3136","2009","0","0.04","3.404","0.12","0","0.2","0.87","0.02","0","0.08","2.9292","0.012","3.0212","43.5027",
"CRMS3166","2009","0","0","3.2","0.136","0","0","1.6459","0.067","0","0","5.1706","0.0266","5.1972","71.7315",
"CRMS3169","2009","0","0","3.492","0","0","0","1.2893","0","0","0","4.5175","0","4.5175","63.6466",
"CRMS3296","2009","0","0","2.46","0","0","0","0.6858","0","0","0","1.669","0","1.669","24.4913",
"CRMS3565","2009","0","0","2.88","0","0","0","0.8686","0","0","0","2.4956","0","2.4956","51.8841",
"CRMS3601","2009","0","0","2.92","0","0","0","0.898","0","0","0","2.6774","0","2.6774","48.5961",
"CRMS3617","2009","0","0","2.78","0","0","0","1.018","0","0","0","2.8857","0","2.8857","63.726",
"CRMS3626","2009","0","0","3.2","0.104","0","0","0.845","0.013","0","0","2.706","0.0025","2.7085","56.8069",
"CRMS3639","2009","0","0.192","3.608","0","0","0.635","0.795","0","0","0.1966","2.8682","0","3.0648","70.2791",
"CRMS3641","2009","0","0","3.512","0.12","0","0","0.875","0.007","0","0","3.0768","0.0037","3.0805","62.1964",
"CRMS3650","2009","0","0","3.5","0.008","0","0","0.845","0.001","0","0","2.963","0.0001","2.9631","66.8365",
"CRMS3664","2009","0","0","2.364","0.028","0","0","0.75","0.003","0","0","1.8438","0.0008","1.8446","33.8295",
"CRMS3667","2009","0","0","2.94","0.852","0","0","0.6918","0.0548","0","0","2.1084","0.0519","2.1603","41.4224",
"CRMS3680","2009","0","0","3.3","0","0","0","0.957","0","0","0","3.1802","0","3.1802","72.8",
"CRMS3784","2009","0","0","3.32","0","0","0","0.7406","0","0","0","2.4572","0","2.4572","50.7094",
"CRMS3800","2009","0","0.152","2.276","0.024","0","0.295","1.017","0.005","0","0.1616","2.2762","0.0006","2.4384","50.2601",
"CRMS3913","2009","0","0","3.56","0","0","0","0.9022","0","0","0","3.2203","0","3.2203","47.25",
"CRMS3985","2009","0.56","0.02","3.54","0","2.285","0.125","1.016","0","6.5816","0.025","3.6074","0","10.214","64.8135",
"CRMS4014","2009","0","0","3.38","0","0","0","1.1003","0","0","0","3.7606","0","3.7606","53.0581",
"CRMS4016","2009","0","0","3.26","0","0","0","1.397","0","0","0","4.5744","0","4.5744","63.6753",
"CRMS4045","2009","0","0.58","3.18","0.14","0","0.7224","1.1643","0.0122","0","1.4081","3.7422","0.0171","5.1674","65.7812",
"CRMS4094","2009","0.38","0.52","2.44","0","2.5908","0.701","0.8942","0","2.0726","1.1521","2.1995","0","5.4243","60.0977",
"CRMS4103","2009","0","0.06","2.72","0","0.14","0.14","0.86","0","0","0.084","2.346","0","2.43","36.2925",
"CRMS4107","2009","0","0","3.052","0","0","0","0.895","0","0","0","2.7572","0","2.7572","60.4568",
"CRMS4110","2009","0","0.16","3.38","0.02","0","0.189","0.8808","0.0061","0","0.3024","2.9619","0.0012","3.2655","48.8903",
"CRMS4218","2009","0","0","3.98","0","0","0","1.0271","0","0","0","4.0897","0","4.0897","66.8132",
"CRMS4245","2009","0","0","3.9","0","0","0","1.1003","0","0","0","4.2841","0","4.2841","62.2035",
"CRMS4355","2009","0","2.62","1.66","0.4","0","1.5697","1.1125","0.0244","0","4.2671","1.8483","0.0244","6.1397","77.9063",
"CRMS4406","2009","0","0","2.04","0.68","0","0","0.795","0.016","0","0","1.65","0.0246","1.6746","28.3589",
"CRMS4407","2009","0","0.06","3.44","0.012","0","0.13","2.054","0.005","0","0.078","7.4133","0.0006","7.4919","68.8173",
"CRMS4448","2009","0","0","2.62","0","0","0","0.762","0","0","0","2.0695","0","2.0695","31.5854",
"CRMS4455","2009","0","0","3.04","0","0","0","1.0363","0","0","0","3.1606","0","3.1606","74.0735",
"CRMS4529","2009","0","0","2.94","0","0","0","0.8991","0","0","0","2.6553","0","2.6553","57.6105",
"CRMS4548","2009","0","0","3.2","0","0","0","0.735","0","0","0","2.346","0","2.346","47.095",
"CRMS4551","2009","0","0","2.78","0","0","0","0.9479","0","0","0","2.648","0","2.648","57.2274",
"CRMS4557","2009","0","0","2.9","0","0","0","0.9753","0","0","0","2.8028","0","2.8028","63.3584",
"CRMS4572","2009","0","0","3.56","0","0","0","0.7985","0","0","0","2.8302","0","2.8302","63.3413",
"CRMS4596","2009","0","0","3.24","0","0","0","0.8565","0","0","0","2.7827","0","2.7827","61.3774",
"CRMS4626","2009","0","0","3.46","0.1","0","0","1.6398","0.003","0","0","5.9125","0.003","5.9155","75.7669",
"CRMS4690","2009","0","0","3","0","0","0","0.6979","0","0","0","2.0932","0","2.0932","37.8239",
"CRMS6299","2009","0","0","3.64","0","0","0","0.895","0","0","0","3.256","0","3.256","77.6133",
"CRMS6301","2009","0","0","3.02","0","0","0","0.7315","0","0","0","2.1975","0","2.1975","41.6578",
"CRMS6302","2009","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CRMS6303","2009","0","0.06","3.32","0","0","0.1067","0.7468","0","0","0.064","2.478","0","2.542","42.6513",
"CRMS6304","2009","0","0","3.16","0","0","0","1.0272","0","0","0","3.39","0","3.39","47.6499",
