"Site_Id","veg_year","Percent_Cover_Tree (m²)","Percent_Cover_Shrub (m²)","Percent_Cover_Herb (m²)","Percent_Cover_Carpet (m²)","Avg_Height_Tree (m)","Avg_Height_Shrub (m)","Avg_Height_Herb (m)","Avg_Height_Carpet (m)","Volume_Tree (m³)","Volume_Shrub (m³)","Volume_Herb (m³)","Volume_Carpet (m³)","Volume_Vegetation (m³)","VVI",
"CRMS0672","2007","0","0","2.32","0","0","0","0.6645","0","0","0","1.5552","0","1.5552","22.7638",
"CRMS0677","2007","0","0","2.38","0","0","0","1.0576","0","0","0","2.4614","0","2.4614","35.972",
"CRMS0680","2007","0","0","2.4","0","0","0","0.8382","0","0","0","2.0093","0","2.0093","36.6278",
"CRMS0682","2007","0","0","2.98","0","0","0","1.2316","0","0","0","3.6765","0","3.6765","72.3157",
"CRMS0683","2007","0","0","1.768","0","0","0","0.6263","0","0","0","1.3582","0","1.3582","23.8818",
"CRMS0684","2007","0","0","1.98","0","0","0","0.6495","0","0","0","1.2783","0","1.2783","16.4327",
"CRMS0685","2007","0","0","1.86","0","0","0","0.6738","0","0","0","1.261","0","1.261","14.5034",
"CRMS0687","2007","0","0","2.28","0","0","0","0.7774","0","0","0","1.809","0","1.809","32.2371",
"CRMS0691","2007","0","0","1.72","0","0","0","1.3197","0","0","0","2.3017","0","2.3017","34.9478",
"CRMS0693","2007","0","0","1.076","0","0","0","1.1644","0","0","0","1.3913","0","1.3913","23.4162",
"CRMS0694","2007","0","0","0.056","0","0","0","0.1006","0","0","0","0.0188","0","0.0188","2.9169",
"CRMS0978","2007","0","0","3.52","0","0","0","0.7438","0","0","0","2.6283","0","2.6283","56.3068",
"CRMS1069","2007","0","0","2.98","0","0","0","0.7136","0","0","0","2.1214","0","2.1214","39.6025",
"CRMS1100","2007","0","0.24","3.28","0","0","0.4998","0.8625","0","0","0.4102","2.8636","0","3.2738","50.5868",
"CRMS1130","2007","0","0","0.432","0","0","0","0.7591","0","0","0","0.3426","0","0.3426","12.2331",
"CRMS1205","2007","0","0","2.24","0","0","0","0.7285","0","0","0","1.6527","0","1.6527","25.5743",
"CRMS1277","2007","0","0.16","2.78","0","0","0.2804","0.7283","0","0","0.2328","2.038","0","2.2709","33.7251",
"CRMS1409","2007","0","0","2","0","0","0","1.5087","0","0","0","3.0949","0","3.0949","45.8081",
"CRMS1413","2007","0","0","2.432","0","0","0","1.0575","0","0","0","2.5714","0","2.5714","38.236",
"CRMS1446","2007","0","0","1.32","0","0","0","1.2461","0","0","0","1.6888","0","1.6888","26.36",
"CRMS1650","2007","0","0","3.28","0","0","0","0.768","0","0","0","2.5313","0","2.5313","40.3319",
"CRMS1738","2007","0","0","1.28","0","0","0","0.5151","0","0","0","0.6553","0","0.6553","7.4692",
"CRMS1743","2007","0","0","1.96","0","0","0","0.5824","0","0","0","1.1612","0","1.1612","14.8594",
"CRMS1770","2007","0","0.14","2.42","0","0","0.1859","1.2618","0","0","0.2603","3.0393","0","3.2995","57.6659",
"CRMS1838","2007","0","0","2.66","0","0","0","1.3076","0","0","0","3.4119","0","3.4119","49.61",
"CRMS1858","2007","0","0","2.28","0","0","0","1.4691","0","0","0","3.3107","0","3.3107","54.4672",
"CRMS2154","2007","0","0","2.32","0","0","0","1.1093","0","0","0","2.6574","0","2.6574","45.9666",
"CRMS2156","2007","0","0","2.12","0.012","0","0","0.771","0.0061","0","0","1.5988","0.0007","1.5995","26.6504",
"CRMS2166","2007","0","0","3.06","0","0","0","0.9143","0","0","0","2.8045","0","2.8045","55.4211",
"CRMS2189","2007","0","0","3.5","0","0","0","0.5519","0","0","0","1.9319","0","1.9319","32.9182",
"CRMS2219","2007","0","0","2.412","0","0","0","0.8169","0","0","0","1.7192","0","1.7192","25.8797",
"CRMS2334","2007","0","0","1.252","0","0","0","0.692","0","0","0","0.9154","0","0.9154","15.7856",
"CRMS2418","2007","0","0","2.18","0","0","0","0.7559","0","0","0","1.6569","0","1.6569","26.5258",
"CRMS2568","2007","0.46","0.96","3.6","0","0.9754","2.1946","1.067","0","2.1703","3.0175","3.8662","0","9.054","86.3153",
"CRMS2614","2007","0","0","2.94","0","0","0","1.5849","0","0","0","4.9711","0","4.9711","67.5605",
"CRMS2627","2007","0","0","2.7","0","0","0","0.9631","0","0","0","2.579","0","2.579","37.547",
"CRMS2634","2007","0","0","2.72","0","0","0","1.3656","0","0","0","3.756","0","3.756","53.5117",
"CRMS2785","2007","0","0","3.6","0","0","0","1.1521","0","0","0","4.1506","0","4.1506","59.8886",
"CRMS2854","2007","0","0.06","3.38","0.04","0","0.134","0.772","0.003","0","0.0804","2.5826","0.0012","2.6642","39.034",
"CRMS2862","2007","0","0.52","3","0","0","0.6401","0.8748","0","0","0.7864","2.5946","0","3.381","48.2615",
"CRMS2881","2007","0","0","3.5","0","0","0","0.7286","0","0","0","2.5066","0","2.5066","36.6452",
"CRMS2939","2007","0.888","0.16","3.26","0","1.3716","0.1829","0.5915","0","2.8903","0.2926","1.9154","0","5.0983","55.676",
"CRMS3054","2007","0","0","3.24","0","0","0","1.4569","0","0","0","4.7255","0","4.7255","67.0086",
"CRMS3136","2007","0","0","3.28","0.08","0","0","1.3318","0.006","0","0","4.183","0.0024","4.1854","59.2641",
"CRMS3296","2007","0","0","3.252","0","0","0","0.7833","0","0","0","2.5401","0","2.5401","54.2926",
"CRMS3565","2007","0","0","2.76","0.044","0","0","0.6889","0.0165","0","0","1.9149","0.001","1.916","34.6205",
"CRMS3590","2007","0","0","3.58","0","0","0","1.1001","0","0","0","3.925","0","3.925","89.627",
"CRMS3617","2007","0","0","3.06","0","0","0","1.0911","0","0","0","3.3568","0","3.3568","62.9172",
"CRMS3626","2007","0","0","3.2","0","0","0","0.9295","0","0","0","2.9713","0","2.9713","65.887",
"CRMS3639","2007","0","0.04","2.92","1.18","0","0.1311","0.835","0.1281","0","0.0524","2.4337","0.2514","2.7375","59.3174",
"CRMS3641","2007","0","0","2.82","0.02","0","0","0.9477","0.0091","0","0","2.6487","0.0018","2.6505","50.4335",
"CRMS3650","2007","0","0","3.3","0","0","0","1.0697","0","0","0","3.5145","0","3.5145","77.3714",
"CRMS3664","2007","0","0","3.4","0","0","0","0.8075","0","0","0","2.7297","0","2.7297","59.7369",
"CRMS3667","2007","0","0","3.24","0.012","0","0","0.71","0.003","0","0","2.34","0.0004","2.3404","44.0804",
"CRMS3680","2007","0","0","3.32","0","0","0","1.1521","0","0","0","3.8647","0","3.8647","82.6634",
"CRMS3784","2007","0","0","3.5","0","0","0","0.6921","0","0","0","2.4098","0","2.4098","48.6661",
"CRMS3800","2007","0","0","2.72","0","0","0","0.8045","0","0","0","2.1862","0","2.1862","41.3353",
"CRMS3913","2007","0","0","3.592","0","0","0","0.8712","0","0","0","3.1642","0","3.1642","46.2416",
"CRMS4014","2007","0","0","3.42","0","0","0","1.1796","0","0","0","4.0198","0","4.0198","57.2336",
"CRMS4016","2007","0","0","3.22","0","0","0","1.2373","0","0","0","3.8715","0","3.8715","53.7804",
"CRMS4107","2007","0","0","2.84","0.34","0","0","0.8046","0.0391","0","0","2.2645","0.0326","2.297","39.9736",
"CRMS4110","2007","0","0.1","3.3","0","0","0.1676","0.9783","0","0","0.1676","3.1897","0","3.3573","65.2164",
"CRMS4218","2007","0","0","3.02","0.04","0","0","0.9752","0.003","0","0","2.8842","0.0006","2.8848","49.8581",
"CRMS4406","2007","0","0","3.28","0","0","0","1.224","0","0","0","4.0448","0","4.0448","80.0462",
"CRMS4407","2007","0","0","3.58","0","0","0","1.849","0","0","0","6.9718","0","6.9718","69.002",
"CRMS4448","2007","0","0","2.86","0","0","0","0.7778","0","0","0","2.2213","0","2.2213","33.1153",
"CRMS4455","2007","0","0","3.4","0","0","0","1.1307","0","0","0","3.8693","0","3.8693","85.5986",
"CRMS4529","2007","0","0","3.12","0","0","0","1.0515","0","0","0","3.2947","0","3.2947","76.0401",
"CRMS4548","2007","0","0","2.68","0","0","0","1.1154","0","0","0","2.9781","0","2.9781","67.505",
"CRMS4551","2007","0","0","2.94","0","0","0","0.9508","0","0","0","2.8018","0","2.8018","62.71",
"CRMS4557","2007","0","0","2.66","0","0","0","0.7833","0","0","0","2.0817","0","2.0817","37.868",
"CRMS4572","2007","0","0","3.18","0","0","0","1.0113","0","0","0","3.2061","0","3.2061","75.6669",
"CRMS4596","2007","0","0","2.84","0","0","0","0.965","0","0","0","2.76","0","2.76","60.99",
"CRMS4626","2007","0","0","3.14","0","0","0","1.4782","0","0","0","4.6389","0","4.6389","65.731",
"CRMS4690","2007","0","0","3.62","0","0","0","0.7894","0","0","0","2.8571","0","2.8571","65.3182",
